pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES256-GCM Authenticated Encryption Benchmark ===
decrypt 18 755 156672 3264 us
decrypt 19 755 156336 3257 us
decrypt 20 755 156672 3264 us
encrypt 1 1010 206496 4302 us
encrypt 2 1010 207696 4327 us
encrypt 3 1010 207936 4332 us
encrypt 4 1010 206496 4302 us
encrypt 5 1010 207312 4319 us
encrypt 6 1010 207744 4328 us
encrypt 7 1010 207888 4331 us
encrypt 8 1010 207744 4328 us
encrypt 9 1010 207792 4329 us
encrypt 10 1010 207408 4321 us
encrypt 11 1010 207696 4327 us
encrypt 12 1010 206784 4308 us
encrypt 13 1010 211296 4402 us
encrypt 14 1010 208176 4337 us
encrypt 15 1010 206688 4306 us
encrypt 16 1010 207264 4318 us
encrypt 17 1010 207744 4328 us
encrypt 18 1010 207840 4330 us
encrypt 19 1010 207120 4315 us
encrypt 20 1010 207024 4313 us
decrypt 1 1010 207696 4327 us
decrypt 2 1010 207984 4333 us
decrypt 3 1010 207024 4313 us
decrypt 4 1010 207888 4331 us
decrypt 5 1010 207456 4322 us
decrypt 6 1010 208080 4335 us
decrypt 7 1010 207552 4324 us
decrypt 8 1010 207216 4317 us
decrypt 9 1010 207264 4318 us
decrypt 10 1010 207552 4324 us
decrypt 11 1010 207216 4317 us
decrypt 12 1010 207504 4323 us
decrypt 13 1010 207216 4317 us
decrypt 14 1010 211248 4401 us
decrypt 15 1010 207696 4327 us
decrypt 16 1010 208272 4339 us
decrypt 17 1010 207408 4321 us
decrypt 18 1010 207024 4313 us
decrypt 19 1010 208032 4334 us
decrypt 20 1010 208032 4334 us
encrypt 1 1265 258096 5377 us
encrypt 2 1265 258192 5379 us
encrypt 3 1265 258864 5393 us
encrypt 4 1265 258624 5388 us
encrypt 5 1265 259008 5396 us
encrypt 6 1265 257808 5371 us
encrypt 7 1265 259392 5404 us
encrypt 8 1265 258768 5391 us
encrypt 9 1265 258048 5376 us
encrypt 10 1265 258240 5380 us
encrypt 11 1265 263184 5483 us
encrypt 12 1265 259296 5402 us
encrypt 13 1265 257808 5371 us
encrypt 14 1265 258048 5376 us
encrypt 15 1265 258768 5391 us
encrypt 16 1265 257904 5373 us
encrypt 17 1265 259056 5397 us
encrypt 18 1265 258864 5393 us
encrypt 19 1265 258192 5379 us
encrypt 20 1265 259056 5397 us
decrypt 1 1265 258960 5395 us
decrypt 2 1265 258240 5380 us
decrypt 3 1265 259200 5400 us
decrypt 4 1265 258768 5391 us
decrypt 5 1265 258336 5382 us
decrypt 6 1265 258672 5389 us
decrypt 7 1265 258528 5386 us
decrypt 8 1265 259008 5396 us
decrypt 9 1265 262128 5461 us
decrypt 10 1265 259776 5412 us
decrypt 11 1265 258576 5387 us
decrypt 12 1265 258912 5394 us
decrypt 13 1265 258192 5379 us
decrypt 14 1265 259248 5401 us
decrypt 15 1265 258240 5380 us
decrypt 16 1265 257904 5373 us
decrypt 17 1265 259536 5407 us
decrypt 18 1265 258240 5380 us
decrypt 19 1265 259008 5396 us
decrypt 20 1265 258432 5384 us
encrypt 1 1520 306000 6375 us
encrypt 2 1520 306240 6380 us
encrypt 3 1520 306000 6375 us
encrypt 4 1520 310800 6475 us
encrypt 5 1520 307296 6402 us
encrypt 6 1520 306384 6383 us
encrypt 7 1520 307152 6399 us
encrypt 8 1520 307056 6397 us
encrypt 9 1520 306912 6394 us
encrypt 10 1520 306576 6387 us
encrypt 11 1520 307296 6402 us
encrypt 12 1520 307008 6396 us
encrypt 13 1520 305856 6372 us
encrypt 14 1520 306240 6380 us
encrypt 15 1520 306864 6393 us
encrypt 16 1520 306048 6376 us
encrypt 17 1520 306336 6382 us
encrypt 18 1520 306768 6391 us
encrypt 19 1520 310080 6460 us
encrypt 20 1520 306672 6389 us
decrypt 1 1520 307200 6400 us
decrypt 2 1520 306960 6395 us
decrypt 3 1520 306480 6385 us
decrypt 4 1520 307248 6401 us
decrypt 5 1520 306384 6383 us
decrypt 6 1520 307008 6396 us
decrypt 7 1520 306576 6387 us
decrypt 8 1520 307248 6401 us
decrypt 9 1520 306288 6381 us
decrypt 10 1520 307152 6399 us
decrypt 11 1520 306720 6390 us
decrypt 12 1520 306624 6388 us
decrypt 13 1520 305856 6372 us
decrypt 14 1520 312048 6501 us
decrypt 15 1520 307440 6405 us
decrypt 16 1520 307248 6401 us
decrypt 17 1520 306624 6388 us
decrypt 18 1520 307248 6401 us
decrypt 19 1520 306288 6381 us
decrypt 20 1520 306096 6377 us
encrypt 1 1775 357216 7442 us
encrypt 2 1775 358128 7461 us
encrypt 3 1775 357504 7448 us
encrypt 4 1775 357312 7444 us
encrypt 5 1775 357936 7457 us
encrypt 6 1775 361968 7541 us
encrypt 7 1775 358608 7471 us
encrypt 8 1775 357312 7444 us
encrypt 9 1775 358416 7467 us
encrypt 10 1775 357984 7458 us
encrypt 11 1775 357360 7445 us
encrypt 12 1775 357312 7444 us
encrypt 13 1775 357360 7445 us
encrypt 14 1775 358224 7463 us
encrypt 15 1775 357888 7456 us
encrypt 16 1775 358272 7464 us
encrypt 17 1775 357072 7439 us
encrypt 18 1775 357792 7454 us
encrypt 19 1775 361680 7535 us
encrypt 20 1775 357648 7451 us
decrypt 1 1775 357456 7447 us
decrypt 2 1775 357840 7455 us
decrypt 3 1775 358320 7465 us
decrypt 4 1775 358032 7459 us
decrypt 5 1775 358224 7463 us
decrypt 6 1775 357504 7448 us
decrypt 7 1775 357456 7447 us
decrypt 8 1775 357696 7452 us
decrypt 9 1775 358224 7463 us
decrypt 10 1775 358128 7461 us
decrypt 11 1775 358416 7467 us
decrypt 12 1775 361872 7539 us
decrypt 13 1775 358512 7469 us
decrypt 14 1775 358608 7471 us
decrypt 15 1775 358416 7467 us
decrypt 16 1775 357792 7454 us
decrypt 17 1775 357696 7452 us
decrypt 18 1775 358080 7460 us
decrypt 19 1775 357504 7448 us
decrypt 20 1775 358272 7464 us
encrypt 1 2030 408432 8509 us
encrypt 2 2030 409200 8525 us
encrypt 3 2030 412224 8588 us
encrypt 4 2030 408576 8512 us
encrypt 5 2030 408816 8517 us
encrypt 6 2030 409296 8527 us
encrypt 7 2030 409392 8529 us
encrypt 8 2030 408624 8513 us
encrypt 9 2030 409248 8526 us
encrypt 10 2030 408624 8513 us
encrypt 11 2030 408432 8509 us
encrypt 12 2030 408672 8514 us
encrypt 13 2030 408768 8516 us
encrypt 14 2030 409104 8523 us
encrypt 15 2030 409200 8525 us
encrypt 16 2030 407952 8499 us
encrypt 17 2030 409776 8537 us
encrypt 18 2030 409392 8529 us
encrypt 19 2030 408768 8516 us
encrypt 20 2030 408864 8518 us
decrypt 1 2030 408432 8509 us
decrypt 2 2030 409392 8529 us
decrypt 3 2030 408576 8512 us
decrypt 4 2030 409536 8532 us
decrypt 5 2030 408672 8514 us
decrypt 6 2030 412896 8602 us
decrypt 7 2030 408384 8508 us
decrypt 8 2030 409248 8526 us
decrypt 9 2030 409344 8528 us
decrypt 10 2030 409152 8524 us
decrypt 11 2030 409632 8534 us
decrypt 12 2030 409680 8535 us
decrypt 13 2030 408432 8509 us
decrypt 14 2030 409056 8522 us
decrypt 15 2030 409536 8532 us
decrypt 16 2030 409920 8540 us
decrypt 17 2030 412560 8595 us
decrypt 18 2030 409632 8534 us
decrypt 19 2030 409248 8526 us
decrypt 20 2030 408432 8509 us
encrypt 1 2285 459648 9576 us
encrypt 2 2285 460368 9591 us
encrypt 3 2285 460608 9596 us
encrypt 4 2285 459840 9580 us
encrypt 5 2285 460560 9595 us
encrypt 6 2285 459744 9578 us
encrypt 7 2285 464016 9667 us
encrypt 8 2285 460080 9585 us
encrypt 9 2285 459216 9567 us
encrypt 10 2285 460560 9595 us
encrypt 11 2285 459792 9579 us
encrypt 12 2285 459744 9578 us
encrypt 13 2285 460224 9588 us
encrypt 14 2285 459936 9582 us
encrypt 15 2285 459600 9575 us
encrypt 16 2285 459360 9570 us
encrypt 17 2285 463488 9656 us
encrypt 18 2285 459504 9573 us
encrypt 19 2285 459744 9578 us
encrypt 20 2285 460560 9595 us
decrypt 1 2285 459936 9582 us
decrypt 2 2285 460176 9587 us
decrypt 3 2285 460368 9591 us
decrypt 4 2285 460224 9588 us
decrypt 5 2285 460896 9602 us
decrypt 6 2285 459840 9580 us
decrypt 7 2285 464160 9670 us
decrypt 8 2285 459264 9568 us
decrypt 9 2285 460464 9593 us
decrypt 10 2285 460896 9602 us
decrypt 11 2285 460176 9587 us
decrypt 12 2285 460752 9599 us
decrypt 13 2285 460608 9596 us
decrypt 14 2285 460512 9594 us
decrypt 15 2285 460224 9588 us
decrypt 16 2285 459600 9575 us
decrypt 17 2285 463872 9664 us
decrypt 18 2285 460368 9591 us
decrypt 19 2285 459744 9578 us
decrypt 20 2285 460704 9598 us
encrypt 1 2540 510672 10639 us
encrypt 2 2540 511920 10665 us
encrypt 3 2540 511632 10659 us
encrypt 4 2540 511104 10648 us
encrypt 5 2540 515184 10733 us
encrypt 6 2540 511392 10654 us
encrypt 7 2540 511728 10661 us
encrypt 8 2540 511872 10664 us
encrypt 9 2540 510912 10644 us
encrypt 10 2540 510960 10645 us
encrypt 11 2540 512064 10668 us
encrypt 12 2540 511824 10663 us
encrypt 13 2540 511104 10648 us
encrypt 14 2540 510960 10645 us
encrypt 15 2540 515328 10736 us
encrypt 16 2540 512016 10667 us
encrypt 17 2540 511152 10649 us
encrypt 18 2540 511104 10648 us
encrypt 19 2540 511968 10666 us
encrypt 20 2540 511008 10646 us
decrypt 1 2540 511056 10647 us
decrypt 2 2540 511200 10650 us
decrypt 3 2540 510672 10639 us
decrypt 4 2540 514800 10725 us
decrypt 5 2540 511296 10652 us
decrypt 6 2540 511248 10651 us
decrypt 7 2540 511824 10663 us
decrypt 8 2540 511584 10658 us
decrypt 9 2540 511488 10656 us
decrypt 10 2540 511104 10648 us
decrypt 11 2540 511680 10660 us
decrypt 12 2540 511584 10658 us
decrypt 13 2540 515040 10730 us
decrypt 14 2540 511584 10658 us
decrypt 15 2540 511248 10651 us
decrypt 16 2540 510912 10644 us
decrypt 17 2540 511584 10658 us
decrypt 18 2540 511632 10659 us
decrypt 19 2540 511680 10660 us
decrypt 20 2540 510960 10645 us
encrypt 1 2795 566064 11793 us
encrypt 2 2795 562608 11721 us
encrypt 3 2795 562656 11722 us
encrypt 4 2795 562944 11728 us
encrypt 5 2795 562656 11722 us
encrypt 6 2795 562704 11723 us
encrypt 7 2795 562848 11726 us
encrypt 8 2795 563088 11731 us
encrypt 9 2795 566784 11808 us
encrypt 10 2795 562272 11714 us
encrypt 11 2795 561984 11708 us
encrypt 12 2795 562464 11718 us
encrypt 13 2795 562128 11711 us
encrypt 14 2795 563280 11735 us
encrypt 15 2795 563280 11735 us
encrypt 16 2795 561552 11699 us
encrypt 17 2795 561600 11700 us
encrypt 18 2795 562416 11717 us
encrypt 19 2795 561888 11706 us
encrypt 20 2795 561888 11706 us
decrypt 1 2795 563232 11734 us
decrypt 2 2795 562896 11727 us
decrypt 3 2795 562416 11717 us
decrypt 4 2795 562560 11720 us
decrypt 5 2795 562512 11719 us
decrypt 6 2795 566880 11810 us
decrypt 7 2795 562368 11716 us
decrypt 8 2795 562704 11723 us
decrypt 9 2795 562848 11726 us
decrypt 10 2795 562512 11719 us
decrypt 11 2795 562608 11721 us
decrypt 12 2795 562992 11729 us
decrypt 13 2795 562704 11723 us
decrypt 14 2795 567264 11818 us
decrypt 15 2795 563088 11731 us
decrypt 16 2795 562176 11712 us
decrypt 17 2795 562464 11718 us
decrypt 18 2795 562848 11726 us
decrypt 19 2795 562800 11725 us
decrypt 20 2795 562224 11713 us
encrypt 1 3050 613056 12772 us
encrypt 2 3050 614448 12801 us
encrypt 3 3050 612912 12769 us
encrypt 4 3050 612960 12770 us
encrypt 5 3050 613872 12789 us
encrypt 6 3050 614160 12795 us
encrypt 7 3050 613344 12778 us
encrypt 8 3050 613248 12776 us
encrypt 9 3050 616848 12851 us
encrypt 10 3050 613200 12775 us
encrypt 11 3050 613728 12786 us
encrypt 12 3050 613248 12776 us
encrypt 13 3050 613680 12785 us
encrypt 14 3050 613056 12772 us
encrypt 15 3050 613776 12787 us
encrypt 16 3050 613776 12787 us
encrypt 17 3050 617616 12867 us
encrypt 18 3050 614592 12804 us
encrypt 19 3050 613440 12780 us
encrypt 20 3050 613872 12789 us
decrypt 1 3050 614016 12792 us
decrypt 2 3050 613296 12777 us
decrypt 3 3050 612960 12770 us
decrypt 4 3050 617472 12864 us
decrypt 5 3050 613392 12779 us
decrypt 6 3050 613440 12780 us
decrypt 7 3050 614400 12800 us
decrypt 8 3050 613920 12790 us
decrypt 9 3050 614160 12795 us
decrypt 10 3050 614544 12803 us
decrypt 11 3050 614256 12797 us
decrypt 12 3050 617760 12870 us
decrypt 13 3050 614208 12796 us
decrypt 14 3050 613488 12781 us
decrypt 15 3050 613152 12774 us
decrypt 16 3050 613392 12779 us
decrypt 17 3050 613728 12786 us
decrypt 18 3050 613632 12784 us
decrypt 19 3050 613632 12784 us
decrypt 20 3050 617376 12862 us
encrypt 1 3305 663888 13831 us
encrypt 2 3305 664224 13838 us
encrypt 3 3305 665280 13860 us
encrypt 4 3305 664608 13846 us
encrypt 5 3305 665616 13867 us
encrypt 6 3305 668688 13931 us
encrypt 7 3305 664416 13842 us
encrypt 8 3305 664032 13834 us
encrypt 9 3305 664704 13848 us
encrypt 10 3305 665136 13857 us
encrypt 11 3305 664128 13836 us
encrypt 12 3305 665376 13862 us
encrypt 13 3305 668784 13933 us
encrypt 14 3305 663984 13833 us
encrypt 15 3305 664512 13844 us
encrypt 16 3305 665328 13861 us
encrypt 17 3305 665376 13862 us
encrypt 18 3305 664752 13849 us
encrypt 19 3305 664752 13849 us
encrypt 20 3305 668832 13934 us
decrypt 1 3305 665664 13868 us
decrypt 2 3305 665136 13857 us
decrypt 3 3305 664992 13854 us
decrypt 4 3305 664656 13847 us
decrypt 5 3305 664560 13845 us
decrypt 6 3305 664656 13847 us
decrypt 7 3305 668160 13920 us
decrypt 8 3305 664848 13851 us
decrypt 9 3305 665136 13857 us
decrypt 10 3305 665232 13859 us
decrypt 11 3305 664464 13843 us
decrypt 12 3305 664992 13854 us
decrypt 13 3305 664176 13837 us
decrypt 14 3305 667728 13911 us
decrypt 15 3305 664608 13846 us
decrypt 16 3305 665568 13866 us
decrypt 17 3305 664416 13842 us
decrypt 18 3305 664320 13840 us
decrypt 19 3305 664800 13850 us
decrypt 20 3305 664944 13853 us
encrypt 1 3560 719088 14981 us
encrypt 2 3560 716304 14923 us
encrypt 3 3560 715392 14904 us
encrypt 4 3560 715104 14898 us
encrypt 5 3560 716064 14918 us
encrypt 6 3560 716400 14925 us
encrypt 7 3560 720432 15009 us
encrypt 8 3560 715632 14909 us
encrypt 9 3560 715584 14908 us
encrypt 10 3560 716208 14921 us
encrypt 11 3560 716304 14923 us
encrypt 12 3560 715680 14910 us
encrypt 13 3560 715536 14907 us
encrypt 14 3560 719952 14999 us
encrypt 15 3560 716304 14923 us
encrypt 16 3560 716256 14922 us
encrypt 17 3560 715008 14896 us
encrypt 18 3560 715824 14913 us
encrypt 19 3560 715344 14903 us
encrypt 20 3560 720432 15009 us
decrypt 1 3560 715488 14906 us
decrypt 2 3560 716832 14934 us
decrypt 3 3560 716448 14926 us
decrypt 4 3560 715488 14906 us
decrypt 5 3560 715680 14910 us
decrypt 6 3560 715248 14901 us
decrypt 7 3560 719712 14994 us
decrypt 8 3560 716448 14926 us
decrypt 9 3560 716112 14919 us
decrypt 10 3560 715152 14899 us
decrypt 11 3560 715680 14910 us
decrypt 12 3560 715920 14915 us
decrypt 13 3560 719376 14987 us
decrypt 14 3560 715104 14898 us
decrypt 15 3560 715824 14913 us
decrypt 16 3560 716448 14926 us
decrypt 17 3560 716448 14926 us
decrypt 18 3560 715968 14916 us
decrypt 19 3560 715104 14898 us
decrypt 20 3560 718848 14976 us
encrypt 1 3815 765888 15956 us
encrypt 2 3815 767040 15980 us
encrypt 3 3815 767376 15987 us
encrypt 4 3815 766992 15979 us
encrypt 5 3815 770640 16055 us
encrypt 6 3815 766608 15971 us
encrypt 7 3815 767424 15988 us
encrypt 8 3815 766896 15977 us
encrypt 9 3815 766944 15978 us
encrypt 10 3815 767232 15984 us
encrypt 11 3815 767040 15980 us
encrypt 12 3815 771936 16082 us
encrypt 13 3815 767952 15999 us
encrypt 14 3815 766464 15968 us
encrypt 15 3815 767184 15983 us
encrypt 16 3815 766512 15969 us
encrypt 17 3815 767232 15984 us
encrypt 18 3815 770592 16054 us
encrypt 19 3815 767952 15999 us
encrypt 20 3815 767520 15990 us
decrypt 1 3815 767088 15981 us
decrypt 2 3815 767616 15992 us
decrypt 3 3815 766800 15975 us
decrypt 4 3815 770160 16045 us
decrypt 5 3815 767040 15980 us
decrypt 6 3815 766704 15973 us
decrypt 7 3815 766656 15972 us
decrypt 8 3815 767280 15985 us
decrypt 9 3815 766848 15976 us
decrypt 10 3815 770256 16047 us
decrypt 11 3815 767712 15994 us
decrypt 12 3815 767280 15985 us
decrypt 13 3815 766704 15973 us
decrypt 14 3815 767040 15980 us
decrypt 15 3815 767088 15981 us
decrypt 16 3815 770784 16058 us
decrypt 17 3815 766944 15978 us
decrypt 18 3815 766704 15973 us
decrypt 19 3815 766608 15971 us
decrypt 20 3815 767040 15980 us
encrypt 1 4070 817680 17035 us
encrypt 2 4070 822720 17140 us
encrypt 3 4070 817920 17040 us
encrypt 4 4070 818160 17045 us
encrypt 5 4070 818592 17054 us
encrypt 6 4070 818448 17051 us
encrypt 7 4070 821184 17108 us
encrypt 8 4070 817392 17029 us
encrypt 9 4070 818976 17062 us
encrypt 10 4070 818448 17051 us
encrypt 11 4070 817584 17033 us
encrypt 12 4070 818592 17054 us
encrypt 13 4070 822288 17131 us
encrypt 14 4070 817920 17040 us
encrypt 15 4070 818688 17056 us
encrypt 16 4070 817872 17039 us
encrypt 17 4070 817824 17038 us
encrypt 18 4070 818496 17052 us
encrypt 19 4070 821856 17122 us
encrypt 20 4070 817968 17041 us
decrypt 1 4070 818352 17049 us
decrypt 2 4070 817824 17038 us
decrypt 3 4070 818352 17049 us
decrypt 4 4070 818256 17047 us
decrypt 5 4070 822624 17138 us
decrypt 6 4070 818304 17048 us
decrypt 7 4070 818496 17052 us
decrypt 8 4070 817728 17036 us
decrypt 9 4070 818496 17052 us
decrypt 10 4070 822576 17137 us
decrypt 11 4070 818880 17060 us
decrypt 12 4070 818064 17043 us
decrypt 13 4070 817488 17031 us
decrypt 14 4070 818784 17058 us
decrypt 15 4070 818736 17057 us
decrypt 16 4070 822432 17134 us
decrypt 17 4070 819552 17074 us
decrypt 18 4070 817920 17040 us
decrypt 19 4070 817824 17038 us
decrypt 20 4070 817968 17041 us
encrypt 1 4325 873072 18189 us
encrypt 2 4325 870000 18125 us
encrypt 3 4325 869712 18119 us
encrypt 4 4325 868752 18099 us
encrypt 5 4325 869232 18109 us
encrypt 6 4325 869088 18106 us
encrypt 7 4325 873072 18189 us
encrypt 8 4325 869808 18121 us
encrypt 9 4325 868896 18102 us
encrypt 10 4325 869568 18116 us
encrypt 11 4325 869616 18117 us
encrypt 12 4325 873600 18200 us
encrypt 13 4325 869376 18112 us
encrypt 14 4325 869856 18122 us
encrypt 15 4325 869232 18109 us
encrypt 16 4325 869664 18118 us
encrypt 17 4325 872496 18177 us
encrypt 18 4325 870144 18128 us
encrypt 19 4325 868704 18098 us
encrypt 20 4325 868512 18094 us
decrypt 1 4325 870336 18132 us
decrypt 2 4325 869760 18120 us
decrypt 3 4325 873984 18208 us
decrypt 4 4325 869184 18108 us
decrypt 5 4325 870096 18127 us
decrypt 6 4325 869904 18123 us
decrypt 7 4325 868656 18097 us
decrypt 8 4325 873408 18196 us
decrypt 9 4325 870048 18126 us
decrypt 10 4325 869328 18111 us
decrypt 11 4325 869664 18118 us
decrypt 12 4325 870048 18126 us
decrypt 13 4325 868992 18104 us
decrypt 14 4325 872496 18177 us
decrypt 15 4325 870336 18132 us
decrypt 16 4325 869376 18112 us
decrypt 17 4325 868896 18102 us
decrypt 18 4325 869712 18119 us
decrypt 19 4325 871968 18166 us
decrypt 20 4325 869184 18108 us

=== Benchmark Complete ===
