operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,11,500,125,163125,1305.0,25.0,0.108
encrypt,12,500,125,162250,1298.0,25.0,0.107
encrypt,13,500,125,164500,1316.0,25.0,0.109
encrypt,14,500,125,162500,1300.0,25.0,0.107
encrypt,15,500,125,161125,1289.0,25.0,0.106
encrypt,16,500,125,162125,1297.0,25.0,0.107
encrypt,17,500,125,163750,1310.0,25.0,0.108
encrypt,18,500,125,163500,1308.0,25.0,0.108
encrypt,19,500,125,163500,1308.0,25.0,0.108
encrypt,20,500,125,163375,1307.0,25.0,0.108
decrypt,1,500,125,164750,1318.0,25.0,0.109
decrypt,2,500,125,161625,1293.0,25.0,0.107
decrypt,3,500,125,163125,1305.0,25.0,0.108
decrypt,4,500,125,163250,1306.0,25.0,0.108
decrypt,5,500,125,164625,1317.0,25.0,0.109
decrypt,6,500,125,163625,1309.0,25.0,0.108
decrypt,7,500,125,163375,1307.0,25.0,0.108
decrypt,8,500,125,162125,1297.0,25.0,0.107
decrypt,9,500,125,164250,1314.0,25.0,0.108
decrypt,10,500,125,161875,1295.0,25.0,0.107
decrypt,11,500,125,161625,1293.0,25.0,0.107
decrypt,12,500,125,161875,1295.0,25.0,0.107
decrypt,13,500,125,164875,1319.0,25.0,0.109
decrypt,14,500,125,163625,1309.0,25.0,0.108
decrypt,15,500,125,161500,1292.0,25.0,0.107
decrypt,16,500,125,163125,1305.0,25.0,0.108
decrypt,17,500,125,163875,1311.0,25.0,0.108
decrypt,18,500,125,163500,1308.0,25.0,0.108
decrypt,19,500,125,163125,1305.0,25.0,0.108
decrypt,20,500,125,161875,1295.0,25.0,0.107
encrypt,1,500,100,161200,1612.0,20.0,0.106
encrypt,2,500,100,162400,1624.0,20.0,0.107
encrypt,3,500,100,163100,1631.0,20.0,0.108
encrypt,4,500,100,162500,1625.0,20.0,0.107
encrypt,5,500,100,162100,1621.0,20.0,0.107
encrypt,6,500,100,161900,1619.0,20.0,0.107
encrypt,7,500,100,162300,1623.0,20.0,0.107
encrypt,8,500,100,162100,1621.0,20.0,0.107
encrypt,9,500,100,162600,1626.0,20.0,0.107
encrypt,10,500,100,164500,1645.0,20.0,0.109
encrypt,11,500,100,162600,1626.0,20.0,0.107
encrypt,12,500,100,163800,1638.0,20.0,0.108
encrypt,13,500,100,162800,1628.0,20.0,0.107
encrypt,14,500,100,162200,1622.0,20.0,0.107
encrypt,15,500,100,162200,1622.0,20.0,0.107
encrypt,16,500,100,163900,1639.0,20.0,0.108
encrypt,17,500,100,164100,1641.0,20.0,0.108
encrypt,18,500,100,162300,1623.0,20.0,0.107
encrypt,19,500,100,161900,1619.0,20.0,0.107
encrypt,20,500,100,162800,1628.0,20.0,0.107
decrypt,1,500,100,163700,1637.0,20.0,0.108
decrypt,2,500,100,163900,1639.0,20.0,0.108
decrypt,3,500,100,162300,1623.0,20.0,0.107
decrypt,4,500,100,162600,1626.0,20.0,0.107
decrypt,5,500,100,162000,1620.0,20.0,0.107
decrypt,6,500,100,162200,1622.0,20.0,0.107
decrypt,7,500,100,164000,1640.0,20.0,0.108
decrypt,8,500,100,161900,1619.0,20.0,0.107
decrypt,9,500,100,162200,1622.0,20.0,0.107
decrypt,10,500,100,162200,1622.0,20.0,0.107
decrypt,11,500,100,161700,1617.0,20.0,0.107
decrypt,12,500,100,163100,1631.0,20.0,0.108
decrypt,13,500,100,164200,1642.0,20.0,0.108
decrypt,14,500,100,164300,1643.0,20.0,0.108
decrypt,15,500,100,162500,1625.0,20.0,0.107
decrypt,16,500,100,162500,1625.0,20.0,0.107
decrypt,17,500,100,161300,1613.0,20.0,0.106
decrypt,18,500,100,161800,1618.0,20.0,0.107
decrypt,19,500,100,164100,1641.0,20.0,0.108
decrypt,20,500,100,164200,1642.0,20.0,0.108
encrypt,1,500,75,172275,2297.0,15.0,0.114
encrypt,2,500,75,162300,2164.0,15.0,0.107
encrypt,3,500,75,162150,2162.0,15.0,0.107
encrypt,4,500,75,163200,2176.0,15.0,0.108
encrypt,5,500,75,162900,2172.0,15.0,0.108
encrypt,6,500,75,162675,2169.0,15.0,0.107
encrypt,7,500,75,162450,2166.0,15.0,0.107
encrypt,8,500,75,162750,2170.0,15.0,0.107
encrypt,9,500,75,162300,2164.0,15.0,0.107
encrypt,10,500,75,162150,2162.0,15.0,0.107
encrypt,11,500,75,163050,2174.0,15.0,0.108
encrypt,12,500,75,162225,2163.0,15.0,0.107
encrypt,13,500,75,162000,2160.0,15.0,0.107
encrypt,14,500,75,162450,2166.0,15.0,0.107
encrypt,15,500,75,162150,2162.0,15.0,0.107
encrypt,16,500,75,162375,2165.0,15.0,0.107
encrypt,17,500,75,162075,2161.0,15.0,0.107
encrypt,18,500,75,163050,2174.0,15.0,0.108
encrypt,19,500,75,162150,2162.0,15.0,0.107
encrypt,20,500,75,162825,2171.0,15.0,0.107
decrypt,1,500,75,162975,2173.0,15.0,0.108
decrypt,2,500,75,162600,2168.0,15.0,0.107
decrypt,3,500,75,162825,2171.0,15.0,0.107
decrypt,4,500,75,162825,2171.0,15.0,0.107
decrypt,5,500,75,162825,2171.0,15.0,0.107
decrypt,6,500,75,162525,2167.0,15.0,0.107
decrypt,7,500,75,162300,2164.0,15.0,0.107
decrypt,8,500,75,162375,2165.0,15.0,0.107
decrypt,9,500,75,162150,2162.0,15.0,0.107
decrypt,10,500,75,163125,2175.0,15.0,0.108
decrypt,11,500,75,162675,2169.0,15.0,0.107
decrypt,12,500,75,162225,2163.0,15.0,0.107
decrypt,13,500,75,162825,2171.0,15.0,0.107
decrypt,14,500,75,162225,2163.0,15.0,0.107
decrypt,15,500,75,163650,2182.0,15.0,0.108
decrypt,16,500,75,162225,2163.0,15.0,0.107
decrypt,17,500,75,163125,2175.0,15.0,0.108
decrypt,18,500,75,162375,2165.0,15.0,0.107
decrypt,19,500,75,162525,2167.0,15.0,0.107
decrypt,20,500,75,163275,2177.0,15.0,0.108
encrypt,1,500,50,162150,3243.0,10.0,0.107
encrypt,2,500,50,165850,3317.0,10.0,0.109
encrypt,3,500,50,163400,3268.0,10.0,0.108
encrypt,4,500,50,165600,3312.0,10.0,0.109
encrypt,5,500,50,163050,3261.0,10.0,0.108
encrypt,6,500,50,164950,3299.0,10.0,0.109
encrypt,7,500,50,163200,3264.0,10.0,0.108
encrypt,8,500,50,164700,3294.0,10.0,0.109
encrypt,9,500,50,163050,3261.0,10.0,0.108
encrypt,10,500,50,165350,3307.0,10.0,0.109
encrypt,11,500,50,162800,3256.0,10.0,0.107
encrypt,12,500,50,164550,3291.0,10.0,0.109
encrypt,13,500,50,162150,3243.0,10.0,0.107
encrypt,14,500,50,166100,3322.0,10.0,0.11
encrypt,15,500,50,162400,3248.0,10.0,0.107
encrypt,16,500,50,165250,3305.0,10.0,0.109
encrypt,17,500,50,163900,3278.0,10.0,0.108
encrypt,18,500,50,163600,3272.0,10.0,0.108
encrypt,19,500,50,164000,3280.0,10.0,0.108
encrypt,20,500,50,163000,3260.0,10.0,0.108
decrypt,1,500,50,165700,3314.0,10.0,0.109
decrypt,2,500,50,163900,3278.0,10.0,0.108
decrypt,3,500,50,166250,3325.0,10.0,0.11
decrypt,4,500,50,162900,3258.0,10.0,0.108
decrypt,5,500,50,163450,3269.0,10.0,0.108
decrypt,6,500,50,163250,3265.0,10.0,0.108
decrypt,7,500,50,162550,3251.0,10.0,0.107
decrypt,8,500,50,163600,3272.0,10.0,0.108
decrypt,9,500,50,163600,3272.0,10.0,0.108
decrypt,10,500,50,163300,3266.0,10.0,0.108
decrypt,11,500,50,163800,3276.0,10.0,0.108
decrypt,12,500,50,162700,3254.0,10.0,0.107
decrypt,13,500,50,162950,3259.0,10.0,0.108
decrypt,14,500,50,162500,3250.0,10.0,0.107
decrypt,15,500,50,163700,3274.0,10.0,0.108
decrypt,16,500,50,163300,3266.0,10.0,0.108
decrypt,17,500,50,164100,3282.0,10.0,0.108
decrypt,18,500,50,163450,3269.0,10.0,0.108
decrypt,19,500,50,173900,3478.0,10.0,0.115
decrypt,20,500,50,163950,3279.0,10.0,0.108
encrypt,1,755,150,240600,1604.0,30.0,0.159
encrypt,2,755,150,241500,1610.0,30.0,0.159
encrypt,3,755,150,241500,1610.0,30.0,0.159
encrypt,4,755,150,243450,1623.0,30.0,0.161
encrypt,5,755,150,241200,1608.0,30.0,0.159
encrypt,6,755,150,241200,1608.0,30.0,0.159
encrypt,7,755,150,243000,1620.0,30.0,0.16
encrypt,8,755,150,241200,1608.0,30.0,0.159
encrypt,9,755,150,243150,1621.0,30.0,0.16
encrypt,10,755,150,243450,1623.0,30.0,0.161
encrypt,11,755,150,243750,1625.0,30.0,0.161
encrypt,12,755,150,243900,1626.0,30.0,0.161
encrypt,13,755,150,243750,1625.0,30.0,0.161
encrypt,14,755,150,243150,1621.0,30.0,0.16
encrypt,15,755,150,244050,1627.0,30.0,0.161
encrypt,16,755,150,243900,1626.0,30.0,0.161
encrypt,17,755,150,243450,1623.0,30.0,0.161
encrypt,18,755,150,244050,1627.0,30.0,0.161
encrypt,19,755,150,244200,1628.0,30.0,0.161
encrypt,20,755,150,243600,1624.0,30.0,0.161
decrypt,1,755,150,243900,1626.0,30.0,0.161
decrypt,2,755,150,243450,1623.0,30.0,0.161
decrypt,3,755,150,243450,1623.0,30.0,0.161
decrypt,4,755,150,243900,1626.0,30.0,0.161
decrypt,5,755,150,243900,1626.0,30.0,0.161
decrypt,6,755,150,244200,1628.0,30.0,0.161
decrypt,7,755,150,244050,1627.0,30.0,0.161
decrypt,8,755,150,244350,1629.0,30.0,0.161
decrypt,9,755,150,244050,1627.0,30.0,0.161
decrypt,10,755,150,243450,1623.0,30.0,0.161
decrypt,11,755,150,243450,1623.0,30.0,0.161
decrypt,12,755,150,243600,1624.0,30.0,0.161
decrypt,13,755,150,243750,1625.0,30.0,0.161
decrypt,14,755,150,243900,1626.0,30.0,0.161
decrypt,15,755,150,243750,1625.0,30.0,0.161
decrypt,16,755,150,244050,1627.0,30.0,0.161
decrypt,17,755,150,243750,1625.0,30.0,0.161
decrypt,18,755,150,243900,1626.0,30.0,0.161
decrypt,19,755,150,243900,1626.0,30.0,0.161
decrypt,20,755,150,253950,1693.0,30.0,0.168
encrypt,1,755,125,241625,1933.0,25.0,0.159
encrypt,2,755,125,243250,1946.0,25.0,0.161
encrypt,3,755,125,244250,1954.0,25.0,0.161
encrypt,4,755,125,243250,1946.0,25.0,0.161
encrypt,5,755,125,241500,1932.0,25.0,0.159
encrypt,6,755,125,243875,1951.0,25.0,0.161
encrypt,7,755,125,243625,1949.0,25.0,0.161
encrypt,8,755,125,244000,1952.0,25.0,0.161
encrypt,9,755,125,241875,1935.0,25.0,0.16
encrypt,10,755,125,241250,1930.0,25.0,0.159
encrypt,11,755,125,243500,1948.0,25.0,0.161
encrypt,12,755,125,242125,1937.0,25.0,0.16
encrypt,13,755,125,243625,1949.0,25.0,0.161
encrypt,14,755,125,241500,1932.0,25.0,0.159
encrypt,15,755,125,242250,1938.0,25.0,0.16
encrypt,16,755,125,241250,1930.0,25.0,0.159
encrypt,17,755,125,241500,1932.0,25.0,0.159
encrypt,18,755,125,244625,1957.0,25.0,0.161
encrypt,19,755,125,243375,1947.0,25.0,0.161
encrypt,20,755,125,244125,1953.0,25.0,0.161
decrypt,1,755,125,243750,1950.0,25.0,0.161
decrypt,2,755,125,243750,1950.0,25.0,0.161
decrypt,3,755,125,243750,1950.0,25.0,0.161
decrypt,4,755,125,241750,1934.0,25.0,0.16
decrypt,5,755,125,242250,1938.0,25.0,0.16
decrypt,6,755,125,243625,1949.0,25.0,0.161
decrypt,7,755,125,242000,1936.0,25.0,0.16
decrypt,8,755,125,243625,1949.0,25.0,0.161
decrypt,9,755,125,242000,1936.0,25.0,0.16
decrypt,10,755,125,243750,1950.0,25.0,0.161
decrypt,11,755,125,244250,1954.0,25.0,0.161
decrypt,12,755,125,243875,1951.0,25.0,0.161
decrypt,13,755,125,243125,1945.0,25.0,0.16
decrypt,14,755,125,242000,1936.0,25.0,0.16
decrypt,15,755,125,244125,1953.0,25.0,0.161
decrypt,16,755,125,244250,1954.0,25.0,0.161
decrypt,17,755,125,243500,1948.0,25.0,0.161
decrypt,18,755,125,255500,2044.0,25.0,0.169
decrypt,19,755,125,244125,1953.0,25.0,0.161
decrypt,20,755,125,243875,1951.0,25.0,0.161
encrypt,1,755,100,240700,2407.0,20.0,0.159
encrypt,2,755,100,242400,2424.0,20.0,0.16
encrypt,3,755,100,241800,2418.0,20.0,0.16
encrypt,4,755,100,242600,2426.0,20.0,0.16
encrypt,5,755,100,242600,2426.0,20.0,0.16
encrypt,6,755,100,242300,2423.0,20.0,0.16
encrypt,7,755,100,242600,2426.0,20.0,0.16
encrypt,8,755,100,242700,2427.0,20.0,0.16
encrypt,9,755,100,242200,2422.0,20.0,0.16
encrypt,10,755,100,242000,2420.0,20.0,0.16
encrypt,11,755,100,241200,2412.0,20.0,0.159
encrypt,12,755,100,244100,2441.0,20.0,0.161
encrypt,13,755,100,244000,2440.0,20.0,0.161
encrypt,14,755,100,241300,2413.0,20.0,0.159
encrypt,15,755,100,241600,2416.0,20.0,0.159
encrypt,16,755,100,241000,2410.0,20.0,0.159
encrypt,17,755,100,241500,2415.0,20.0,0.159
encrypt,18,755,100,240500,2405.0,20.0,0.159
encrypt,19,755,100,240900,2409.0,20.0,0.159
encrypt,20,755,100,241000,2410.0,20.0,0.159
decrypt,1,755,100,240700,2407.0,20.0,0.159
decrypt,2,755,100,243900,2439.0,20.0,0.161
decrypt,3,755,100,242200,2422.0,20.0,0.16
decrypt,4,755,100,243400,2434.0,20.0,0.161
decrypt,5,755,100,242500,2425.0,20.0,0.16
decrypt,6,755,100,244100,2441.0,20.0,0.161
decrypt,7,755,100,242500,2425.0,20.0,0.16
decrypt,8,755,100,254000,2540.0,20.0,0.168
decrypt,9,755,100,242200,2422.0,20.0,0.16
decrypt,10,755,100,240900,2409.0,20.0,0.159
decrypt,11,755,100,242000,2420.0,20.0,0.16
decrypt,12,755,100,241100,2411.0,20.0,0.159
decrypt,13,755,100,241300,2413.0,20.0,0.159
decrypt,14,755,100,241100,2411.0,20.0,0.159
decrypt,15,755,100,240600,2406.0,20.0,0.159
decrypt,16,755,100,241000,2410.0,20.0,0.159
decrypt,17,755,100,241800,2418.0,20.0,0.16
decrypt,18,755,100,242300,2423.0,20.0,0.16
decrypt,19,755,100,241700,2417.0,20.0,0.16
decrypt,20,755,100,242000,2420.0,20.0,0.16
encrypt,1,755,75,240675,3209.0,15.0,0.159
encrypt,2,755,75,242775,3237.0,15.0,0.16
encrypt,3,755,75,243225,3243.0,15.0,0.161
encrypt,4,755,75,243150,3242.0,15.0,0.16
encrypt,5,755,75,242400,3232.0,15.0,0.16
encrypt,6,755,75,242700,3236.0,15.0,0.16
encrypt,7,755,75,242325,3231.0,15.0,0.16
encrypt,8,755,75,242325,3231.0,15.0,0.16
encrypt,9,755,75,243000,3240.0,15.0,0.16
encrypt,10,755,75,243900,3252.0,15.0,0.161
encrypt,11,755,75,242625,3235.0,15.0,0.16
encrypt,12,755,75,242325,3231.0,15.0,0.16
encrypt,13,755,75,243675,3249.0,15.0,0.161
encrypt,14,755,75,241725,3223.0,15.0,0.16
encrypt,15,755,75,242250,3230.0,15.0,0.16
encrypt,16,755,75,241800,3224.0,15.0,0.16
encrypt,17,755,75,241050,3214.0,15.0,0.159
encrypt,18,755,75,241800,3224.0,15.0,0.16
encrypt,19,755,75,242250,3230.0,15.0,0.16
encrypt,20,755,75,241875,3225.0,15.0,0.16
decrypt,1,755,75,241425,3219.0,15.0,0.159
decrypt,2,755,75,243300,3244.0,15.0,0.161
decrypt,3,755,75,243600,3248.0,15.0,0.161
decrypt,4,755,75,242625,3235.0,15.0,0.16
decrypt,5,755,75,243225,3243.0,15.0,0.161
decrypt,6,755,75,243600,3248.0,15.0,0.161
decrypt,7,755,75,243525,3247.0,15.0,0.161
decrypt,8,755,75,243000,3240.0,15.0,0.16
decrypt,9,755,75,242625,3235.0,15.0,0.16
decrypt,10,755,75,242400,3232.0,15.0,0.16
decrypt,11,755,75,243225,3243.0,15.0,0.161
decrypt,12,755,75,243300,3244.0,15.0,0.161
decrypt,13,755,75,242775,3237.0,15.0,0.16
decrypt,14,755,75,242625,3235.0,15.0,0.16
decrypt,15,755,75,242475,3233.0,15.0,0.16
decrypt,16,755,75,243225,3243.0,15.0,0.161
decrypt,17,755,75,243000,3240.0,15.0,0.16
decrypt,18,755,75,252750,3370.0,15.0,0.167
decrypt,19,755,75,241575,3221.0,15.0,0.159
decrypt,20,755,75,241350,3218.0,15.0,0.159
encrypt,1,755,50,241900,4838.0,10.0,0.16
encrypt,2,755,50,243900,4878.0,10.0,0.161
encrypt,3,755,50,243600,4872.0,10.0,0.161
encrypt,4,755,50,243550,4871.0,10.0,0.161
encrypt,5,755,50,243350,4867.0,10.0,0.161
encrypt,6,755,50,243350,4867.0,10.0,0.161
encrypt,7,755,50,244700,4894.0,10.0,0.162
encrypt,8,755,50,244550,4891.0,10.0,0.161
encrypt,9,755,50,245150,4903.0,10.0,0.162
encrypt,10,755,50,245350,4907.0,10.0,0.162
encrypt,11,755,50,245700,4914.0,10.0,0.162
encrypt,12,755,50,243700,4874.0,10.0,0.161
encrypt,13,755,50,243000,4860.0,10.0,0.16
encrypt,14,755,50,252900,5058.0,10.0,0.167
encrypt,15,755,50,243950,4879.0,10.0,0.161
encrypt,16,755,50,244650,4893.0,10.0,0.161
encrypt,17,755,50,245950,4919.0,10.0,0.162
encrypt,18,755,50,245300,4906.0,10.0,0.162
encrypt,19,755,50,243750,4875.0,10.0,0.161
encrypt,20,755,50,243350,4867.0,10.0,0.161
decrypt,1,755,50,242350,4847.0,10.0,0.16
decrypt,2,755,50,242200,4844.0,10.0,0.16
decrypt,3,755,50,241800,4836.0,10.0,0.16
decrypt,4,755,50,242250,4845.0,10.0,0.16
decrypt,5,755,50,242750,4855.0,10.0,0.16
decrypt,6,755,50,242900,4858.0,10.0,0.16
decrypt,7,755,50,243450,4869.0,10.0,0.161
decrypt,8,755,50,244350,4887.0,10.0,0.161
decrypt,9,755,50,246500,4930.0,10.0,0.163
decrypt,10,755,50,259750,5195.0,10.0,0.171
decrypt,11,755,50,244650,4893.0,10.0,0.161
decrypt,12,755,50,243450,4869.0,10.0,0.161
decrypt,13,755,50,243250,4865.0,10.0,0.161
decrypt,14,755,50,243400,4868.0,10.0,0.161
decrypt,15,755,50,243850,4877.0,10.0,0.161
decrypt,16,755,50,245500,4910.0,10.0,0.162
decrypt,17,755,50,245500,4910.0,10.0,0.162
decrypt,18,755,50,242750,4855.0,10.0,0.16
decrypt,19,755,50,243750,4875.0,10.0,0.161
decrypt,20,755,50,243000,4860.0,10.0,0.16
encrypt,1,1010,150,320550,2137.0,30.0,0.212
encrypt,2,1010,150,321150,2141.0,30.0,0.212
encrypt,3,1010,150,321150,2141.0,30.0,0.212
encrypt,4,1010,150,323400,2156.0,30.0,0.213
encrypt,5,1010,150,323700,2158.0,30.0,0.214
encrypt,6,1010,150,321750,2145.0,30.0,0.212
encrypt,7,1010,150,321600,2144.0,30.0,0.212
encrypt,8,1010,150,321300,2142.0,30.0,0.212
encrypt,9,1010,150,323400,2156.0,30.0,0.213
encrypt,10,1010,150,320100,2134.0,30.0,0.211
encrypt,11,1010,150,333600,2224.0,30.0,0.22
encrypt,12,1010,150,322050,2147.0,30.0,0.213
encrypt,13,1010,150,321600,2144.0,30.0,0.212
encrypt,14,1010,150,321150,2141.0,30.0,0.212
encrypt,15,1010,150,321000,2140.0,30.0,0.212
encrypt,16,1010,150,321000,2140.0,30.0,0.212
encrypt,17,1010,150,321450,2143.0,30.0,0.212
encrypt,18,1010,150,320250,2135.0,30.0,0.211
encrypt,19,1010,150,320700,2138.0,30.0,0.212
encrypt,20,1010,150,322650,2151.0,30.0,0.213
decrypt,1,1010,150,321450,2143.0,30.0,0.212
decrypt,2,1010,150,321000,2140.0,30.0,0.212
decrypt,3,1010,150,323400,2156.0,30.0,0.213
decrypt,4,1010,150,322500,2150.0,30.0,0.213
decrypt,5,1010,150,321750,2145.0,30.0,0.212
decrypt,6,1010,150,323100,2154.0,30.0,0.213
decrypt,7,1010,150,321000,2140.0,30.0,0.212
decrypt,8,1010,150,320850,2139.0,30.0,0.212
decrypt,9,1010,150,321600,2144.0,30.0,0.212
decrypt,10,1010,150,323100,2154.0,30.0,0.213
decrypt,11,1010,150,321000,2140.0,30.0,0.212
decrypt,12,1010,150,323550,2157.0,30.0,0.214
decrypt,13,1010,150,323400,2156.0,30.0,0.213
decrypt,14,1010,150,320550,2137.0,30.0,0.212
decrypt,15,1010,150,321300,2142.0,30.0,0.212
decrypt,16,1010,150,320700,2138.0,30.0,0.212
decrypt,17,1010,150,321300,2142.0,30.0,0.212
decrypt,18,1010,150,321600,2144.0,30.0,0.212
decrypt,19,1010,150,321450,2143.0,30.0,0.212
decrypt,20,1010,150,321150,2141.0,30.0,0.212
encrypt,1,1010,125,320000,2560.0,25.0,0.211
encrypt,2,1010,125,323500,2588.0,25.0,0.214
encrypt,3,1010,125,322125,2577.0,25.0,0.213
encrypt,4,1010,125,321875,2575.0,25.0,0.212
encrypt,5,1010,125,333750,2670.0,25.0,0.22
encrypt,6,1010,125,323875,2591.0,25.0,0.214
encrypt,7,1010,125,324250,2594.0,25.0,0.214
encrypt,8,1010,125,323250,2586.0,25.0,0.213
encrypt,9,1010,125,322750,2582.0,25.0,0.213
encrypt,10,1010,125,323625,2589.0,25.0,0.214
encrypt,11,1010,125,323000,2584.0,25.0,0.213
encrypt,12,1010,125,321875,2575.0,25.0,0.212
encrypt,13,1010,125,322000,2576.0,25.0,0.213
encrypt,14,1010,125,323250,2586.0,25.0,0.213
encrypt,15,1010,125,321500,2572.0,25.0,0.212
encrypt,16,1010,125,322000,2576.0,25.0,0.213
encrypt,17,1010,125,323375,2587.0,25.0,0.213
encrypt,18,1010,125,323250,2586.0,25.0,0.213
encrypt,19,1010,125,321375,2571.0,25.0,0.212
encrypt,20,1010,125,323750,2590.0,25.0,0.214
decrypt,1,1010,125,323000,2584.0,25.0,0.213
decrypt,2,1010,125,321375,2571.0,25.0,0.212
decrypt,3,1010,125,323000,2584.0,25.0,0.213
decrypt,4,1010,125,323000,2584.0,25.0,0.213
decrypt,5,1010,125,323250,2586.0,25.0,0.213
decrypt,6,1010,125,323500,2588.0,25.0,0.214
decrypt,7,1010,125,321125,2569.0,25.0,0.212
decrypt,8,1010,125,323375,2587.0,25.0,0.213
decrypt,9,1010,125,323000,2584.0,25.0,0.213
decrypt,10,1010,125,320125,2561.0,25.0,0.211
decrypt,11,1010,125,320250,2562.0,25.0,0.211
decrypt,12,1010,125,320250,2562.0,25.0,0.211
decrypt,13,1010,125,321125,2569.0,25.0,0.212
decrypt,14,1010,125,322875,2583.0,25.0,0.213
decrypt,15,1010,125,323500,2588.0,25.0,0.214
decrypt,16,1010,125,323500,2588.0,25.0,0.214
decrypt,17,1010,125,323750,2590.0,25.0,0.214
decrypt,18,1010,125,334000,2672.0,25.0,0.22
decrypt,19,1010,125,323875,2591.0,25.0,0.214
decrypt,20,1010,125,323375,2587.0,25.0,0.213
encrypt,1,1010,100,320500,3205.0,20.0,0.212
encrypt,2,1010,100,324900,3249.0,20.0,0.214
encrypt,3,1010,100,320400,3204.0,20.0,0.211
encrypt,4,1010,100,322800,3228.0,20.0,0.213
encrypt,5,1010,100,321500,3215.0,20.0,0.212
encrypt,6,1010,100,321800,3218.0,20.0,0.212
encrypt,7,1010,100,321500,3215.0,20.0,0.212
encrypt,8,1010,100,323600,3236.0,20.0,0.214
encrypt,9,1010,100,320600,3206.0,20.0,0.212
encrypt,10,1010,100,322200,3222.0,20.0,0.213
encrypt,11,1010,100,322100,3221.0,20.0,0.213
encrypt,12,1010,100,321000,3210.0,20.0,0.212
encrypt,13,1010,100,321900,3219.0,20.0,0.212
encrypt,14,1010,100,321100,3211.0,20.0,0.212
encrypt,15,1010,100,322300,3223.0,20.0,0.213
encrypt,16,1010,100,323200,3232.0,20.0,0.213
encrypt,17,1010,100,321400,3214.0,20.0,0.212
encrypt,18,1010,100,321500,3215.0,20.0,0.212
encrypt,19,1010,100,321500,3215.0,20.0,0.212
encrypt,20,1010,100,322000,3220.0,20.0,0.213
decrypt,1,1010,100,321600,3216.0,20.0,0.212
decrypt,2,1010,100,333400,3334.0,20.0,0.22
decrypt,3,1010,100,322500,3225.0,20.0,0.213
decrypt,4,1010,100,321400,3214.0,20.0,0.212
decrypt,5,1010,100,321300,3213.0,20.0,0.212
decrypt,6,1010,100,321600,3216.0,20.0,0.212
decrypt,7,1010,100,322000,3220.0,20.0,0.213
decrypt,8,1010,100,323300,3233.0,20.0,0.213
decrypt,9,1010,100,322100,3221.0,20.0,0.213
decrypt,10,1010,100,321000,3210.0,20.0,0.212
decrypt,11,1010,100,322100,3221.0,20.0,0.213
