operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 2 500 125 185875 1487 25.0 0.123
encrypt 3 500 125 187375 1499 25.0 0.124
encrypt 4 500 125 186250 1490 25.0 0.123
encrypt 5 500 125 187375 1499 25.0 0.124
encrypt 6 500 125 187375 1499 25.0 0.124
encrypt 7 500 125 187375 1499 25.0 0.124
encrypt 8 500 125 187500 1500 25.0 0.124
encrypt 9 500 125 186000 1488 25.0 0.123
encrypt 10 500 125 185875 1487 25.0 0.123
encrypt 11 500 125 185500 1484 25.0 0.122
encrypt 12 500 125 186250 1490 25.0 0.123
encrypt 13 500 125 187625 1501 25.0 0.124
encrypt 14 500 125 187125 1497 25.0 0.124
encrypt 15 500 125 185750 1486 25.0 0.123
encrypt 16 500 125 186125 1489 25.0 0.123
encrypt 17 500 125 185625 1485 25.0 0.123
encrypt 18 500 125 186500 1492 25.0 0.123
encrypt 19 500 125 186375 1491 25.0 0.123
encrypt 20 500 125 186500 1492 25.0 0.123
decrypt 1 500 125 188375 1507 25.0 0.124
decrypt 2 500 125 189125 1513 25.0 0.125
decrypt 3 500 125 187250 1498 25.0 0.124
decrypt 4 500 125 185500 1484 25.0 0.122
decrypt 5 500 125 186750 1494 25.0 0.123
decrypt 6 500 125 185625 1485 25.0 0.123
decrypt 7 500 125 185750 1486 25.0 0.123
decrypt 8 500 125 185750 1486 25.0 0.123
decrypt 9 500 125 186875 1495 25.0 0.123
decrypt 10 500 125 188000 1504 25.0 0.124
decrypt 11 500 125 187750 1502 25.0 0.124
decrypt 12 500 125 185500 1484 25.0 0.122
decrypt 13 500 125 185250 1482 25.0 0.122
decrypt 14 500 125 186500 1492 25.0 0.123
decrypt 15 500 125 185375 1483 25.0 0.122
decrypt 16 500 125 184875 1479 25.0 0.122
decrypt 17 500 125 185125 1481 25.0 0.122
decrypt 18 500 125 197250 1578 25.0 0.130
decrypt 19 500 125 187125 1497 25.0 0.124
decrypt 20 500 125 185125 1481 25.0 0.122
encrypt 1 500 100 183800 1838 20.0 0.121
encrypt 2 500 100 185600 1856 20.0 0.122
encrypt 3 500 100 184700 1847 20.0 0.122
encrypt 4 500 100 185900 1859 20.0 0.123
encrypt 5 500 100 184100 1841 20.0 0.122
encrypt 6 500 100 186000 1860 20.0 0.123
encrypt 7 500 100 187600 1876 20.0 0.124
encrypt 8 500 100 186100 1861 20.0 0.123
encrypt 9 500 100 187700 1877 20.0 0.124
encrypt 10 500 100 185600 1856 20.0 0.122
encrypt 11 500 100 187800 1878 20.0 0.124
encrypt 12 500 100 186000 1860 20.0 0.123
encrypt 13 500 100 187800 1878 20.0 0.124
encrypt 14 500 100 185400 1854 20.0 0.122
encrypt 15 500 100 185000 1850 20.0 0.122
encrypt 16 500 100 186100 1861 20.0 0.123
encrypt 17 500 100 185600 1856 20.0 0.122
encrypt 18 500 100 186300 1863 20.0 0.123
encrypt 19 500 100 185700 1857 20.0 0.123
encrypt 20 500 100 185200 1852 20.0 0.122
decrypt 1 500 100 185600 1856 20.0 0.122
decrypt 2 500 100 184900 1849 20.0 0.122
decrypt 3 500 100 186200 1862 20.0 0.123
decrypt 4 500 100 185200 1852 20.0 0.122
decrypt 5 500 100 185900 1859 20.0 0.123
decrypt 6 500 100 187100 1871 20.0 0.123
decrypt 7 500 100 185800 1858 20.0 0.123
decrypt 8 500 100 186600 1866 20.0 0.123
decrypt 9 500 100 185100 1851 20.0 0.122
decrypt 10 500 100 185400 1854 20.0 0.122
decrypt 11 500 100 186100 1861 20.0 0.123
decrypt 12 500 100 185700 1857 20.0 0.123
decrypt 13 500 100 184100 1841 20.0 0.122
decrypt 14 500 100 186100 1861 20.0 0.123
decrypt 15 500 100 195500 1955 20.0 0.129
decrypt 16 500 100 185700 1857 20.0 0.123
decrypt 17 500 100 184500 1845 20.0 0.122
decrypt 18 500 100 185800 1858 20.0 0.123
decrypt 19 500 100 184600 1846 20.0 0.122
decrypt 20 500 100 185800 1858 20.0 0.123
encrypt 1 500 75 184800 2464 15.0 0.122
encrypt 2 500 75 186075 2481 15.0 0.123
encrypt 3 500 75 186675 2489 15.0 0.123
encrypt 4 500 75 185700 2476 15.0 0.123
encrypt 5 500 75 186150 2482 15.0 0.123
encrypt 6 500 75 186375 2485 15.0 0.123
encrypt 7 500 75 186600 2488 15.0 0.123
encrypt 8 500 75 185850 2478 15.0 0.123
encrypt 9 500 75 186900 2492 15.0 0.123
encrypt 10 500 75 186675 2489 15.0 0.123
encrypt 11 500 75 186300 2484 15.0 0.123
encrypt 12 500 75 186525 2487 15.0 0.123
encrypt 13 500 75 186900 2492 15.0 0.123
encrypt 14 500 75 186150 2482 15.0 0.123
encrypt 15 500 75 186300 2484 15.0 0.123
encrypt 16 500 75 186975 2493 15.0 0.123
encrypt 17 500 75 185325 2471 15.0 0.122
encrypt 18 500 75 187425 2499 15.0 0.124
encrypt 19 500 75 186600 2488 15.0 0.123
encrypt 20 500 75 184650 2462 15.0 0.122
decrypt 1 500 75 187275 2497 15.0 0.124
decrypt 2 500 75 186000 2480 15.0 0.123
decrypt 3 500 75 201300 2684 15.0 0.133
decrypt 4 500 75 186600 2488 15.0 0.123
decrypt 5 500 75 186300 2484 15.0 0.123
decrypt 6 500 75 186150 2482 15.0 0.123
decrypt 7 500 75 186300 2484 15.0 0.123
decrypt 8 500 75 187350 2498 15.0 0.124
decrypt 9 500 75 185325 2471 15.0 0.122
decrypt 10 500 75 185625 2475 15.0 0.123
decrypt 11 500 75 187275 2497 15.0 0.124
decrypt 12 500 75 186600 2488 15.0 0.123
decrypt 13 500 75 187800 2504 15.0 0.124
decrypt 14 500 75 186075 2481 15.0 0.123
decrypt 15 500 75 186375 2485 15.0 0.123
decrypt 16 500 75 185175 2469 15.0 0.122
decrypt 17 500 75 186150 2482 15.0 0.123
decrypt 18 500 75 186225 2483 15.0 0.123
decrypt 19 500 75 185625 2475 15.0 0.123
decrypt 20 500 75 185850 2478 15.0 0.123
encrypt 1 500 50 186050 3721 10.0 0.123
encrypt 2 500 50 187550 3751 10.0 0.124
encrypt 3 500 50 187500 3750 10.0 0.124
encrypt 4 500 50 187200 3744 10.0 0.124
encrypt 5 500 50 186400 3728 10.0 0.123
encrypt 6 500 50 187500 3750 10.0 0.124
encrypt 7 500 50 198100 3962 10.0 0.131
encrypt 8 500 50 188250 3765 10.0 0.124
encrypt 9 500 50 186850 3737 10.0 0.123
encrypt 10 500 50 186750 3735 10.0 0.123
encrypt 11 500 50 187400 3748 10.0 0.124
encrypt 12 500 50 187400 3748 10.0 0.124
encrypt 13 500 50 186550 3731 10.0 0.123
encrypt 14 500 50 187500 3750 10.0 0.124
encrypt 15 500 50 187150 3743 10.0 0.124
encrypt 16 500 50 186650 3733 10.0 0.123
encrypt 17 500 50 187050 3741 10.0 0.123
encrypt 18 500 50 186100 3722 10.0 0.123
encrypt 19 500 50 186550 3731 10.0 0.123
encrypt 20 500 50 185900 3718 10.0 0.123
decrypt 1 500 50 186050 3721 10.0 0.123
decrypt 2 500 50 185400 3708 10.0 0.122
decrypt 3 500 50 187700 3754 10.0 0.124
decrypt 4 500 50 186700 3734 10.0 0.123
decrypt 5 500 50 187450 3749 10.0 0.124
decrypt 6 500 50 187050 3741 10.0 0.123
decrypt 7 500 50 197400 3948 10.0 0.130
decrypt 8 500 50 188100 3762 10.0 0.124
decrypt 9 500 50 186800 3736 10.0 0.123
decrypt 10 500 50 187200 3744 10.0 0.124
decrypt 11 500 50 187500 3750 10.0 0.124
decrypt 12 500 50 187600 3752 10.0 0.124
decrypt 13 500 50 186750 3735 10.0 0.123
decrypt 14 500 50 186400 3728 10.0 0.123
decrypt 15 500 50 186650 3733 10.0 0.123
decrypt 16 500 50 186550 3731 10.0 0.123
decrypt 17 500 50 187200 3744 10.0 0.124
decrypt 18 500 50 186800 3736 10.0 0.123
decrypt 19 500 50 186650 3733 10.0 0.123
decrypt 20 500 50 186350 3727 10.0 0.123

encrypt 1 755 150 276300 1842 30.0 0.182
encrypt 2 755 150 278700 1858 30.0 0.184
encrypt 3 755 150 276750 1845 30.0 0.183
encrypt 4 755 150 276900 1846 30.0 0.183
encrypt 5 755 150 279000 1860 30.0 0.184
encrypt 6 755 150 278850 1859 30.0 0.184
encrypt 7 755 150 276900 1846 30.0 0.183
encrypt 8 755 150 276150 1841 30.0 0.182
encrypt 9 755 150 279750 1865 30.0 0.185
encrypt 10 755 150 278700 1858 30.0 0.184
encrypt 11 755 150 277800 1852 30.0 0.183
encrypt 12 755 150 278550 1857 30.0 0.184
encrypt 13 755 150 278250 1855 30.0 0.184
encrypt 14 755 150 279000 1860 30.0 0.184
encrypt 15 755 150 276600 1844 30.0 0.183
encrypt 16 755 150 275700 1838 30.0 0.182
encrypt 17 755 150 276900 1846 30.0 0.183
encrypt 18 755 150 278250 1855 30.0 0.184
encrypt 19 755 150 276450 1843 30.0 0.182
encrypt 20 755 150 276300 1842 30.0 0.182
decrypt 1 755 150 276900 1846 30.0 0.183
decrypt 2 755 150 278550 1857 30.0 0.184
decrypt 3 755 150 276750 1845 30.0 0.183
decrypt 4 755 150 276900 1846 30.0 0.183
decrypt 5 755 150 276600 1844 30.0 0.183
decrypt 6 755 150 276450 1843 30.0 0.182
decrypt 7 755 150 276750 1845 30.0 0.183
decrypt 8 755 150 276900 1846 30.0 0.183
decrypt 9 755 150 275550 1837 30.0 0.182
decrypt 10 755 150 277200 1848 30.0 0.183
decrypt 11 755 150 278700 1858 30.0 0.184
decrypt 12 755 150 276900 1846 30.0 0.183
decrypt 13 755 150 275550 1837 30.0 0.182
decrypt 14 755 150 277050 1847 30.0 0.183
decrypt 15 755 150 278550 1857 30.0 0.184
decrypt 16 755 150 276600 1844 30.0 0.183
decrypt 17 755 150 276900 1846 30.0 0.183
decrypt 18 755 150 276600 1844 30.0 0.183
decrypt 19 755 150 276750 1845 30.0 0.183
decrypt 20 755 150 278550 1857 30.0 0.184
encrypt 1 755 125 275875 2207 25.0 0.182
encrypt 2 755 125 278125 2225 25.0 0.184
encrypt 3 755 125 277250 2218 25.0 0.183
encrypt 4 755 125 277000 2216 25.0 0.183
encrypt 5 755 125 278500 2228 25.0 0.184
encrypt 6 755 125 279000 2232 25.0 0.184
encrypt 7 755 125 276500 2212 25.0 0.182
encrypt 8 755 125 278250 2226 25.0 0.184
encrypt 9 755 125 290125 2321 25.0 0.191
encrypt 10 755 125 279000 2232 25.0 0.184
encrypt 11 755 125 276375 2211 25.0 0.182
encrypt 12 755 125 277000 2216 25.0 0.183
encrypt 13 755 125 278875 2231 25.0 0.184
encrypt 14 755 125 276000 2208 25.0 0.182
encrypt 15 755 125 276500 2212 25.0 0.182
encrypt 16 755 125 278250 2226 25.0 0.184
encrypt 17 755 125 277250 2218 25.0 0.183
encrypt 18 755 125 278875 2231 25.0 0.184
encrypt 19 755 125 278750 2230 25.0 0.184
encrypt 20 755 125 279250 2234 25.0 0.184
decrypt 1 755 125 277000 2216 25.0 0.183
decrypt 2 755 125 276750 2214 25.0 0.183
decrypt 3 755 125 278625 2229 25.0 0.184
decrypt 4 755 125 279375 2235 25.0 0.184
decrypt 5 755 125 278125 2225 25.0 0.184
decrypt 6 755 125 279250 2234 25.0 0.184
decrypt 7 755 125 279500 2236 25.0 0.184
decrypt 8 755 125 276500 2212 25.0 0.182
decrypt 9 755 125 279875 2239 25.0 0.185
decrypt 10 755 125 276875 2215 25.0 0.183
decrypt 11 755 125 276625 2213 25.0 0.183
decrypt 12 755 125 279125 2233 25.0 0.184
decrypt 13 755 125 279250 2234 25.0 0.184
decrypt 14 755 125 276750 2214 25.0 0.183
decrypt 15 755 125 276625 2213 25.0 0.183
decrypt 16 755 125 279250 2234 25.0 0.184
decrypt 17 755 125 278250 2226 25.0 0.184
decrypt 18 755 125 277375 2219 25.0 0.183
decrypt 19 755 125 275875 2207 25.0 0.182
decrypt 20 755 125 278500 2228 25.0 0.184
encrypt 1 755 100 276000 2760 20.0 0.182
encrypt 2 755 100 287700 2877 20.0 0.190
encrypt 3 755 100 278100 2781 20.0 0.184
encrypt 4 755 100 277300 2773 20.0 0.183
encrypt 5 755 100 277500 2775 20.0 0.183
encrypt 6 755 100 277100 2771 20.0 0.183
encrypt 7 755 100 278400 2784 20.0 0.184
encrypt 8 755 100 277200 2772 20.0 0.183
encrypt 9 755 100 278000 2780 20.0 0.183
encrypt 10 755 100 277400 2774 20.0 0.183
encrypt 11 755 100 277400 2774 20.0 0.183
encrypt 12 755 100 276700 2767 20.0 0.183
encrypt 13 755 100 277700 2777 20.0 0.183
encrypt 14 755 100 277400 2774 20.0 0.183
encrypt 15 755 100 276900 2769 20.0 0.183
encrypt 16 755 100 277400 2774 20.0 0.183
encrypt 17 755 100 276700 2767 20.0 0.183
encrypt 18 755 100 277700 2777 20.0 0.183
encrypt 19 755 100 277700 2777 20.0 0.183
encrypt 20 755 100 276600 2766 20.0 0.183
decrypt 1 755 100 278200 2782 20.0 0.184
decrypt 2 755 100 277800 2778 20.0 0.183
decrypt 3 755 100 275900 2759 20.0 0.182
decrypt 4 755 100 277500 2775 20.0 0.183
decrypt 5 755 100 277100 2771 20.0 0.183
decrypt 6 755 100 276800 2768 20.0 0.183
decrypt 7 755 100 277400 2774 20.0 0.183
decrypt 8 755 100 277600 2776 20.0 0.183
decrypt 9 755 100 276900 2769 20.0 0.183
decrypt 10 755 100 277100 2771 20.0 0.183
decrypt 11 755 100 287500 2875 20.0 0.190
decrypt 12 755 100 278100 2781 20.0 0.184
decrypt 13 755 100 280100 2801 20.0 0.185
decrypt 14 755 100 277200 2772 20.0 0.183
decrypt 15 755 100 277500 2775 20.0 0.183
decrypt 16 755 100 277400 2774 20.0 0.183
decrypt 17 755 100 277900 2779 20.0 0.183
decrypt 18 755 100 276500 2765 20.0 0.182
decrypt 19 755 100 276300 2763 20.0 0.182
decrypt 20 755 100 277300 2773 20.0 0.183
encrypt 1 755 75 276150 3682 15.0 0.182
encrypt 2 755 75 277950 3706 15.0 0.183
encrypt 3 755 75 277050 3694 15.0 0.183
encrypt 4 755 75 278025 3707 15.0 0.183
encrypt 5 755 75 277275 3697 15.0 0.183
encrypt 6 755 75 277650 3702 15.0 0.183
encrypt 7 755 75 276675 3689 15.0 0.183
encrypt 8 755 75 277875 3705 15.0 0.183
encrypt 9 755 75 277350 3698 15.0 0.183
encrypt 10 755 75 281100 3748 15.0 0.186
encrypt 11 755 75 277575 3701 15.0 0.183
encrypt 12 755 75 280050 3734 15.0 0.185
encrypt 13 755 75 289050 3854 15.0 0.191
encrypt 14 755 75 278100 3708 15.0 0.184
encrypt 15 755 75 277875 3705 15.0 0.183
encrypt 16 755 75 278100 3708 15.0 0.184
encrypt 17 755 75 280425 3739 15.0 0.185
encrypt 18 755 75 275775 3677 15.0 0.182
encrypt 19 755 75 278400 3712 15.0 0.184
encrypt 20 755 75 276675 3689 15.0 0.183
decrypt 1 755 75 277575 3701 15.0 0.183
decrypt 2 755 75 278475 3713 15.0 0.184
decrypt 3 755 75 278025 3707 15.0 0.183
decrypt 4 755 75 276525 3687 15.0 0.183
decrypt 5 755 75 277725 3703 15.0 0.183
decrypt 6 755 75 278625 3715 15.0 0.184
decrypt 7 755 75 279600 3728 15.0 0.185
decrypt 8 755 75 278400 3712 15.0 0.184
decrypt 9 755 75 278250 3710 15.0 0.184
decrypt 10 755 75 277875 3705 15.0 0.183
decrypt 11 755 75 277800 3704 15.0 0.183
decrypt 12 755 75 277875 3705 15.0 0.183
decrypt 13 755 75 280425 3739 15.0 0.185
decrypt 14 755 75 277725 3703 15.0 0.183
decrypt 15 755 75 278775 3717 15.0 0.184
decrypt 16 755 75 277275 3697 15.0 0.183
decrypt 17 755 75 277950 3706 15.0 0.183
decrypt 18 755 75 276075 3681 15.0 0.182
decrypt 19 755 75 278100 3708 15.0 0.184
decrypt 20 755 75 279375 3725 15.0 0.184
encrypt 1 755 50 278400 5568 10.0 0.184
encrypt 2 755 50 279150 5583 10.0 0.184
encrypt 3 755 50 278950 5579 10.0 0.184
encrypt 4 755 50 278150 5563 10.0 0.184
encrypt 5 755 50 279050 5581 10.0 0.184
encrypt 6 755 50 280650 5613 10.0 0.185
encrypt 7 755 50 279200 5584 10.0 0.184
encrypt 8 755 50 279450 5589 10.0 0.184
encrypt 9 755 50 278350 5567 10.0 0.184
encrypt 10 755 50 292250 5845 10.0 0.193
encrypt 11 755 50 278900 5578 10.0 0.184
encrypt 12 755 50 278450 5569 10.0 0.184
encrypt 13 755 50 277900 5558 10.0 0.183
encrypt 14 755 50 280450 5609 10.0 0.185
encrypt 15 755 50 280000 5600 10.0 0.185
encrypt 16 755 50 278050 5561 10.0 0.184
encrypt 17 755 50 277850 5557 10.0 0.183
encrypt 18 755 50 278200 5564 10.0 0.184
encrypt 19 755 50 280600 5612 10.0 0.185
encrypt 20 755 50 279500 5590 10.0 0.184
decrypt 1 755 50 279700 5594 10.0 0.185
decrypt 2 755 50 279750 5595 10.0 0.185
decrypt 3 755 50 279300 5586 10.0 0.184
decrypt 4 755 50 278950 5579 10.0 0.184
decrypt 5 755 50 292300 5846 10.0 0.193
decrypt 6 755 50 281800 5636 10.0 0.186
decrypt 7 755 50 277600 5552 10.0 0.183
decrypt 8 755 50 278600 5572 10.0 0.184
decrypt 9 755 50 279950 5599 10.0 0.185
decrypt 10 755 50 278700 5574 10.0 0.184
decrypt 11 755 50 280000 5600 10.0 0.185
decrypt 12 755 50 279300 5586 10.0 0.184
decrypt 13 755 50 278550 5571 10.0 0.184
decrypt 14 755 50 278400 5568 10.0 0.184
decrypt 15 755 50 281500 5630 10.0 0.186
decrypt 16 755 50 279150 5583 10.0 0.184
decrypt 17 755 50 279950 5599 10.0 0.185
decrypt 18 755 50 278450 5569 10.0 0.184
decrypt 19 755 50 278050 5561 10.0 0.184
decrypt 20 755 50 292500 5850 10.0 0.193

encrypt 1 1010 150 367800 2452 30.0 0.243
encrypt 2 1010 150 369150 2461 30.0 0.244
encrypt 3 1010 150 368250 2455 30.0 0.243
encrypt 4 1010 150 368250 2455 30.0 0.243
encrypt 5 1010 150 369900 2466 30.0 0.244
encrypt 6 1010 150 367650 2451 30.0 0.243
encrypt 7 1010 150 367950 2453 30.0 0.243
encrypt 8 1010 150 366600 2444 30.0 0.242
encrypt 9 1010 150 367800 2452 30.0 0.243
encrypt 10 1010 150 368100 2454 30.0 0.243
encrypt 11 1010 150 367650 2451 30.0 0.243
encrypt 12 1010 150 369150 2461 30.0 0.244
encrypt 13 1010 150 368250 2455 30.0 0.243
encrypt 14 1010 150 367350 2449 30.0 0.242
encrypt 15 1010 150 368100 2454 30.0 0.243
encrypt 16 1010 150 370050 2467 30.0 0.244
encrypt 17 1010 150 370350 2469 30.0 0.244
encrypt 18 1010 150 367500 2450 30.0 0.243
encrypt 19 1010 150 369600 2464 30.0 0.244
encrypt 20 1010 150 368250 2455 30.0 0.243
decrypt 1 1010 150 367350 2449 30.0 0.242
decrypt 2 1010 150 368100 2454 30.0 0.243
decrypt 3 1010 150 368100 2454 30.0 0.243
decrypt 4 1010 150 370050 2467 30.0 0.244
decrypt 5 1010 150 367650 2451 30.0 0.243
decrypt 6 1010 150 368400 2456 30.0 0.243
decrypt 7 1010 150 368100 2454 30.0 0.243
decrypt 8 1010 150 368550 2457 30.0 0.243
decrypt 9 1010 150 368400 2456 30.0 0.243
decrypt 10 1010 150 369150 2461 30.0 0.244
decrypt 11 1010 150 370050 2467 30.0 0.244
decrypt 12 1010 150 367800 2452 30.0 0.243
decrypt 13 1010 150 370050 2467 30.0 0.244
decrypt 14 1010 150 367650 2451 30.0 0.243
decrypt 15 1010 150 367800 2452 30.0 0.243
decrypt 16 1010 150 368700 2458 30.0 0.243
decrypt 17 1010 150 368550 2457 30.0 0.243
decrypt 18 1010 150 367950 2453 30.0 0.243
decrypt 19 1010 150 367500 2450 30.0 0.243
decrypt 20 1010 150 369900 2466 30.0 0.244
encrypt 1 1010 125 367500 2940 25.0 0.243
encrypt 2 1010 125 370625 2965 25.0 0.245
encrypt 3 1010 125 367625 2941 25.0 0.243
encrypt 4 1010 125 370375 2963 25.0 0.244
encrypt 5 1010 125 368750 2950 25.0 0.243
encrypt 6 1010 125 370250 2962 25.0 0.244
encrypt 7 1010 125 370625 2965 25.0 0.245
encrypt 8 1010 125 370125 2961 25.0 0.244
encrypt 9 1010 125 371500 2972 25.0 0.245
encrypt 10 1010 125 368000 2944 25.0 0.243
encrypt 11 1010 125 369500 2956 25.0 0.244
encrypt 12 1010 125 368500 2948 25.0 0.243
encrypt 13 1010 125 371000 2968 25.0 0.245
encrypt 14 1010 125 368875 2951 25.0 0.243
encrypt 15 1010 125 370125 2961 25.0 0.244
encrypt 16 1010 125 369625 2957 25.0 0.244
encrypt 17 1010 125 367375 2939 25.0 0.242
encrypt 18 1010 125 370000 2960 25.0 0.244
encrypt 19 1010 125 368500 2948 25.0 0.243
encrypt 20 1010 125 368125 2945 25.0 0.243
decrypt 1 1010 125 370625 2965 25.0 0.245
decrypt 2 1010 125 370000 2960 25.0 0.244
decrypt 3 1010 125 370250 2962 25.0 0.244
decrypt 4 1010 125 370375 2963 25.0 0.244
decrypt 5 1010 125 368250 2946 25.0 0.243
decrypt 6 1010 125 367625 2941 25.0 0.243
decrypt 7 1010 125 370250 2962 25.0 0.244
decrypt 8 1010 125 370750 2966 25.0 0.245
decrypt 9 1010 125 367625 2941 25.0 0.243
decrypt 10 1010 125 368000 2944 25.0 0.243
decrypt 11 1010 125 370125 2961 25.0 0.244
decrypt 12 1010 125 371250 2970 25.0 0.245
decrypt 13 1010 125 368125 2945 25.0 0.243
decrypt 14 1010 125 368250 2946 25.0 0.243
decrypt 15 1010 125 368375 2947 25.0 0.243
decrypt 16 1010 125 368500 2948 25.0 0.243
decrypt 17 1010 125 370625 2965 25.0 0.245
decrypt 18 1010 125 368625 2949 25.0 0.243
decrypt 19 1010 125 369125 2953 25.0 0.244
decrypt 20 1010 125 368875 2951 25.0 0.243
encrypt 1 1010 100 367000 3670 20.0 0.242
encrypt 2 1010 100 368900 3689 20.0 0.243
encrypt 3 1010 100 378700 3787 20.0 0.250
encrypt 4 1010 100 369300 3693 20.0 0.244
encrypt 5 1010 100 369100 3691 20.0 0.244
encrypt 6 1010 100 370700 3707 20.0 0.245
encrypt 7 1010 100 368500 3685 20.0 0.243
encrypt 8 1010 100 369500 3695 20.0 0.244
encrypt 9 1010 100 368200 3682 20.0 0.243
encrypt 10 1010 100 367500 3675 20.0 0.243
encrypt 11 1010 100 369300 3693 20.0 0.244
encrypt 12 1010 100 370200 3702 20.0 0.244
encrypt 13 1010 100 368700 3687 20.0 0.243
encrypt 14 1010 100 368600 3686 20.0 0.243
encrypt 15 1010 100 369200 3692 20.0 0.244
encrypt 16 1010 100 370800 3708 20.0 0.245
encrypt 17 1010 100 368100 3681 20.0 0.243
encrypt 18 1010 100 369100 3691 20.0 0.244
encrypt 19 1010 100 371200 3712 20.0 0.245
encrypt 20 1010 100 367600 3676 20.0 0.243
decrypt 1 1010 100 368900 3689 20.0 0.243
decrypt 2 1010 100 368800 3688 20.0 0.243
decrypt 3 1010 100 368600 3686 20.0 0.243
decrypt 4 1010 100 368100 3681 20.0 0.243
decrypt 5 1010 100 368900 3689 20.0 0.243
decrypt 6 1010 100 379100 3791 20.0 0.250
decrypt 7 1010 100 368900 3689 20.0 0.243
decrypt 8 1010 100 368800 3688 20.0 0.243
decrypt 9 1010 100 369100 3691 20.0 0.244
decrypt 10 1010 100 369000 3690 20.0 0.244
decrypt 11 1010 100 369500 3695 20.0 0.244
decrypt 12 1010 100 368900 3689 20.0 0.243
decrypt 13 1010 100 367000 3670 20.0 0.242
decrypt 14 1010 100 368700 3687 20.0 0.243
decrypt 15 1010 100 370000 3700 20.0 0.244
decrypt 16 1010 100 368600 3686 20.0 0.243
decrypt 17 1010 100 368300 3683 20.0 0.243
decrypt 18 1010 100 369300 3693 20.0 0.244
decrypt 19 1010 100 368500 3685 20.0 0.243
decrypt 20 1010 100 367600 3676 20.0 0.243
encrypt 1 1010 75 368700 4916 15.0 0.243
encrypt 2 1010 75 369600 4928 15.0 0.244
encrypt 3 1010 75 369000 4920 15.0 0.244
encrypt 4 1010 75 370350 4938 15.0 0.244
encrypt 5 1010 75 369450 4926 15.0 0.244
encrypt 6 1010 75 369825 4931 15.0 0.244
encrypt 7 1010 75 369300 4924 15.0 0.244
encrypt 8 1010 75 367875 4905 15.0 0.243
encrypt 9 1010 75 369600 4928 15.0 0.244
encrypt 10 1010 75 370725 4943 15.0 0.245
encrypt 11 1010 75 369600 4928 15.0 0.244
encrypt 12 1010 75 367950 4906 15.0 0.243
encrypt 13 1010 75 369450 4926 15.0 0.244
encrypt 14 1010 75 369450 4926 15.0 0.244
encrypt 15 1010 75 369150 4922 15.0 0.244
encrypt 16 1010 75 369450 4926 15.0 0.244
encrypt 17 1010 75 369825 4931 15.0 0.244
encrypt 18 1010 75 369375 4925 15.0 0.244
encrypt 19 1010 75 371325 4951 15.0 0.245
encrypt 20 1010 75 369150 4922 15.0 0.244
decrypt 1 1010 75 369150 4922 15.0 0.244
decrypt 2 1010 75 369525 4927 15.0 0.244
decrypt 3 1010 75 383025 5107 15.0 0.253
decrypt 4 1010 75 369525 4927 15.0 0.244
decrypt 5 1010 75 370050 4934 15.0 0.244
decrypt 6 1010 75 369000 4920 15.0 0.244
decrypt 7 1010 75 369375 4925 15.0 0.244
decrypt 8 1010 75 368250 4910 15.0 0.243
decrypt 9 1010 75 369525 4927 15.0 0.244
decrypt 10 1010 75 369225 4923 15.0 0.244
