pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES256-CTR Encryption/Decryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Mode: Counter (CTR) - Stream Cipher Mode
Free SRAM at start: 446431 b
encrypt 16 755 101952 2124 us
encrypt 17 755 102000 2125 us
encrypt 18 755 101856 2122 us
encrypt 19 755 102000 2125 us
encrypt 20 755 101808 2121 us
decrypt 1 755 101904 2123 us
decrypt 2 755 101808 2121 us
decrypt 3 755 101184 2108 us
decrypt 4 755 101280 2110 us
decrypt 5 755 101712 2119 us
decrypt 6 755 101808 2121 us
decrypt 7 755 101184 2108 us
decrypt 8 755 101808 2121 us
decrypt 9 755 101808 2121 us
decrypt 10 755 101856 2122 us
decrypt 11 755 101904 2123 us
decrypt 12 755 101232 2109 us
decrypt 13 755 101232 2109 us
decrypt 14 755 101760 2120 us
decrypt 15 755 101808 2121 us
decrypt 16 755 101232 2109 us
decrypt 17 755 101712 2119 us
decrypt 18 755 101376 2112 us
decrypt 19 755 101856 2122 us
decrypt 20 755 101856 2122 us
encrypt 1 1010 134640 2805 us
encrypt 2 1010 134976 2812 us
encrypt 3 1010 134976 2812 us
encrypt 4 1010 134976 2812 us
encrypt 5 1010 135552 2824 us
encrypt 6 1010 135504 2823 us
encrypt 7 1010 138384 2883 us
encrypt 8 1010 135216 2817 us
encrypt 9 1010 135552 2824 us
encrypt 10 1010 134976 2812 us
encrypt 11 1010 135504 2823 us
encrypt 12 1010 134976 2812 us
encrypt 13 1010 135360 2820 us
encrypt 14 1010 135408 2821 us
encrypt 15 1010 135456 2822 us
encrypt 16 1010 135456 2822 us
encrypt 17 1010 135504 2823 us
encrypt 18 1010 135552 2824 us
encrypt 19 1010 135600 2825 us
encrypt 20 1010 135504 2823 us
decrypt 1 1010 134976 2812 us
decrypt 2 1010 135648 2826 us
decrypt 3 1010 134928 2811 us
decrypt 4 1010 134928 2811 us
decrypt 5 1010 135072 2814 us
decrypt 6 1010 135552 2824 us
decrypt 7 1010 134592 2804 us
decrypt 8 1010 134784 2808 us
decrypt 9 1010 134784 2808 us
decrypt 10 1010 134928 2811 us
decrypt 11 1010 135360 2820 us
decrypt 12 1010 134784 2808 us
decrypt 13 1010 135648 2826 us
decrypt 14 1010 134976 2812 us
decrypt 15 1010 135072 2814 us
decrypt 16 1010 135024 2813 us
decrypt 17 1010 134928 2811 us
decrypt 18 1010 134976 2812 us
decrypt 19 1010 134976 2812 us
decrypt 20 1010 138768 2891 us
encrypt 1 1265 168336 3507 us
encrypt 2 1265 169200 3525 us
encrypt 3 1265 168528 3511 us
encrypt 4 1265 169104 3523 us
encrypt 5 1265 169248 3526 us
encrypt 6 1265 169200 3525 us
encrypt 7 1265 168432 3509 us
encrypt 8 1265 168624 3513 us
encrypt 9 1265 169296 3527 us
encrypt 10 1265 169200 3525 us
encrypt 11 1265 168336 3507 us
encrypt 12 1265 169296 3527 us
encrypt 13 1265 168576 3512 us
encrypt 14 1265 168480 3510 us
encrypt 15 1265 169152 3524 us
encrypt 16 1265 169296 3527 us
encrypt 17 1265 169104 3523 us
encrypt 18 1265 168480 3510 us
encrypt 19 1265 168672 3514 us
encrypt 20 1265 169344 3528 us
decrypt 1 1265 168576 3512 us
decrypt 2 1265 168288 3506 us
decrypt 3 1265 168720 3515 us
decrypt 4 1265 171936 3582 us
decrypt 5 1265 169392 3529 us
decrypt 6 1265 168672 3514 us
decrypt 7 1265 168720 3515 us
decrypt 8 1265 169104 3523 us
decrypt 9 1265 168480 3510 us
decrypt 10 1265 168288 3506 us
decrypt 11 1265 168720 3515 us
decrypt 12 1265 168768 3516 us
decrypt 13 1265 168480 3510 us
decrypt 14 1265 168720 3515 us
decrypt 15 1265 168672 3514 us
decrypt 16 1265 168720 3515 us
decrypt 17 1265 169200 3525 us
decrypt 18 1265 168576 3512 us
decrypt 19 1265 168672 3514 us
decrypt 20 1265 168624 3513 us
encrypt 1 1520 199824 4163 us
encrypt 2 1520 200688 4181 us
encrypt 3 1520 200736 4182 us
encrypt 4 1520 200256 4172 us
encrypt 5 1520 200640 4180 us
encrypt 6 1520 200208 4171 us
encrypt 7 1520 203808 4246 us
encrypt 8 1520 201072 4189 us
encrypt 9 1520 200304 4173 us
encrypt 10 1520 200304 4173 us
encrypt 11 1520 200208 4171 us
encrypt 12 1520 200688 4181 us
encrypt 13 1520 200880 4185 us
encrypt 14 1520 200832 4184 us
encrypt 15 1520 200160 4170 us
encrypt 16 1520 200832 4184 us
encrypt 17 1520 200688 4181 us
encrypt 18 1520 200400 4175 us
encrypt 19 1520 200736 4182 us
encrypt 20 1520 200208 4171 us
decrypt 1 1520 200160 4170 us
decrypt 2 1520 200208 4171 us
decrypt 3 1520 200352 4174 us
decrypt 4 1520 200208 4171 us
decrypt 5 1520 200688 4181 us
decrypt 6 1520 199968 4166 us
decrypt 7 1520 200784 4183 us
decrypt 8 1520 200400 4175 us
decrypt 9 1520 203088 4231 us
decrypt 10 1520 200688 4181 us
decrypt 11 1520 200976 4187 us
decrypt 12 1520 200736 4182 us
decrypt 13 1520 200880 4185 us
decrypt 14 1520 200256 4172 us
decrypt 15 1520 200640 4180 us
decrypt 16 1520 200832 4184 us
decrypt 17 1520 200592 4179 us
decrypt 18 1520 200880 4185 us
decrypt 19 1520 200688 4181 us
decrypt 20 1520 200256 4172 us
encrypt 1 1775 233520 4865 us
encrypt 2 1775 234528 4886 us
encrypt 3 1775 234576 4887 us
encrypt 4 1775 234048 4876 us
encrypt 5 1775 233904 4873 us
encrypt 6 1775 234336 4882 us
encrypt 7 1775 233808 4871 us
encrypt 8 1775 234336 4882 us
encrypt 9 1775 237264 4943 us
encrypt 10 1775 234816 4892 us
encrypt 11 1775 234432 4884 us
encrypt 12 1775 234720 4890 us
encrypt 13 1775 234528 4886 us
encrypt 14 1775 233904 4873 us
encrypt 15 1775 234432 4884 us
encrypt 16 1775 234288 4881 us
encrypt 17 1775 233808 4871 us
encrypt 18 1775 234336 4882 us
encrypt 19 1775 233568 4866 us
encrypt 20 1775 233712 4869 us
decrypt 1 1775 234624 4888 us
decrypt 2 1775 234576 4887 us
decrypt 3 1775 233904 4873 us
decrypt 4 1775 234384 4883 us
decrypt 5 1775 234480 4885 us
decrypt 6 1775 233904 4873 us
decrypt 7 1775 234336 4882 us
decrypt 8 1775 237840 4955 us
decrypt 9 1775 233568 4866 us
decrypt 10 1775 233904 4873 us
decrypt 11 1775 234672 4889 us
decrypt 12 1775 233904 4873 us
decrypt 13 1775 234576 4887 us
decrypt 14 1775 233904 4873 us
decrypt 15 1775 234048 4876 us
decrypt 16 1775 233952 4874 us
decrypt 17 1775 233856 4872 us
decrypt 18 1775 234528 4886 us
decrypt 19 1775 233856 4872 us
decrypt 20 1775 233376 4862 us
encrypt 1 2030 267072 5564 us
encrypt 2 2030 267216 5567 us
encrypt 3 2030 268224 5588 us
encrypt 4 2030 268224 5588 us
encrypt 5 2030 271008 5646 us
encrypt 6 2030 268416 5592 us
encrypt 7 2030 268128 5586 us
encrypt 8 2030 268224 5588 us
encrypt 9 2030 267600 5575 us
encrypt 10 2030 267648 5576 us
encrypt 11 2030 267408 5571 us
encrypt 12 2030 268128 5586 us
encrypt 13 2030 267600 5575 us
encrypt 14 2030 268272 5589 us
encrypt 15 2030 268272 5589 us
encrypt 16 2030 267456 5572 us
encrypt 17 2030 267456 5572 us
encrypt 18 2030 267696 5577 us
encrypt 19 2030 268224 5588 us
encrypt 20 2030 267408 5571 us
decrypt 1 2030 268032 5584 us
decrypt 2 2030 271056 5647 us
decrypt 3 2030 268176 5587 us
decrypt 4 2030 267600 5575 us
decrypt 5 2030 268416 5592 us
decrypt 6 2030 268032 5584 us
decrypt 7 2030 267456 5572 us
decrypt 8 2030 267600 5575 us
decrypt 9 2030 268272 5589 us
decrypt 10 2030 268224 5588 us
decrypt 11 2030 268080 5585 us
decrypt 12 2030 267552 5574 us
decrypt 13 2030 268176 5587 us
decrypt 14 2030 268176 5587 us
decrypt 15 2030 268032 5584 us
decrypt 16 2030 268176 5587 us
decrypt 17 2030 267600 5575 us
decrypt 18 2030 268224 5588 us
decrypt 19 2030 267648 5576 us
decrypt 20 2030 271104 5648 us
encrypt 1 2285 300816 6267 us
encrypt 2 2285 301248 6276 us
encrypt 3 2285 301152 6274 us
encrypt 4 2285 302016 6292 us
encrypt 5 2285 301824 6288 us
encrypt 6 2285 301872 6289 us
encrypt 7 2285 302304 6298 us
encrypt 8 2285 301872 6289 us
encrypt 9 2285 301152 6274 us
encrypt 10 2285 301872 6289 us
encrypt 11 2285 301104 6273 us
encrypt 12 2285 301872 6289 us
encrypt 13 2285 301632 6284 us
encrypt 14 2285 305616 6367 us
encrypt 15 2285 301296 6277 us
encrypt 16 2285 301680 6285 us
encrypt 17 2285 301248 6276 us
encrypt 18 2285 301968 6291 us
encrypt 19 2285 301776 6287 us
encrypt 20 2285 301776 6287 us
decrypt 1 2285 301152 6274 us
decrypt 2 2285 301776 6287 us
decrypt 3 2285 301152 6274 us
decrypt 4 2285 301776 6287 us
decrypt 5 2285 301104 6273 us
decrypt 6 2285 301920 6290 us
decrypt 7 2285 301872 6289 us
decrypt 8 2285 301632 6284 us
decrypt 9 2285 304800 6350 us
decrypt 10 2285 302208 6296 us
decrypt 11 2285 301728 6286 us
decrypt 12 2285 301872 6289 us
decrypt 13 2285 301152 6274 us
decrypt 14 2285 301344 6278 us
decrypt 15 2285 301728 6286 us
decrypt 16 2285 301920 6290 us
decrypt 17 2285 301824 6288 us
decrypt 18 2285 301872 6289 us
decrypt 19 2285 301680 6285 us
decrypt 20 2285 301344 6278 us
encrypt 1 2540 334512 6969 us
encrypt 2 2540 335328 6986 us
encrypt 3 2540 336336 7007 us
encrypt 4 2540 335040 6980 us
encrypt 5 2540 334896 6977 us
encrypt 6 2540 335520 6990 us
encrypt 7 2540 335424 6988 us
encrypt 8 2540 335232 6984 us
encrypt 9 2540 335232 6984 us
encrypt 10 2540 335520 6990 us
encrypt 11 2540 334896 6977 us
encrypt 12 2540 335472 6989 us
encrypt 13 2540 334848 6976 us
encrypt 14 2540 334848 6976 us
encrypt 15 2540 334848 6976 us
encrypt 16 2540 337920 7040 us
encrypt 17 2540 335616 6992 us
encrypt 18 2540 335280 6985 us
encrypt 19 2540 334704 6973 us
encrypt 20 2540 334800 6975 us
decrypt 1 2540 334848 6976 us
decrypt 2 2540 335376 6987 us
decrypt 3 2540 334752 6974 us
decrypt 4 2540 335376 6987 us
decrypt 5 2540 335472 6989 us
decrypt 6 2540 335376 6987 us
decrypt 7 2540 335328 6986 us
decrypt 8 2540 335376 6987 us
decrypt 9 2540 334560 6970 us
decrypt 10 2540 338736 7057 us
decrypt 11 2540 335568 6991 us
decrypt 12 2540 334896 6977 us
decrypt 13 2540 335280 6985 us
decrypt 14 2540 334848 6976 us
decrypt 15 2540 334752 6974 us
decrypt 16 2540 335232 6984 us
decrypt 17 2540 334848 6976 us
decrypt 18 2540 335280 6985 us
decrypt 19 2540 334608 6971 us
decrypt 20 2540 334800 6975 us
encrypt 1 2795 368208 7671 us
encrypt 2 2795 368640 7680 us
encrypt 3 2795 373152 7774 us
encrypt 4 2795 369264 7693 us
encrypt 5 2795 368304 7673 us
encrypt 6 2795 368304 7673 us
encrypt 7 2795 368544 7678 us
encrypt 8 2795 368544 7678 us
encrypt 9 2795 368544 7678 us
encrypt 10 2795 368640 7680 us
encrypt 11 2795 368496 7677 us
encrypt 12 2795 368496 7677 us
encrypt 13 2795 368400 7675 us
encrypt 14 2795 369120 7690 us
encrypt 15 2795 372240 7755 us
encrypt 16 2795 368160 7670 us
encrypt 17 2795 368496 7677 us
encrypt 18 2795 368640 7680 us
encrypt 19 2795 369264 7693 us
encrypt 20 2795 368544 7678 us
decrypt 1 2795 368544 7678 us
decrypt 2 2795 368592 7679 us
decrypt 3 2795 369216 7692 us
decrypt 4 2795 368928 7686 us
decrypt 5 2795 369168 7691 us
decrypt 6 2795 368496 7677 us
decrypt 7 2795 369120 7690 us
decrypt 8 2795 372432 7759 us
decrypt 9 2795 368880 7685 us
decrypt 10 2795 369456 7697 us
decrypt 11 2795 369168 7691 us
decrypt 12 2795 368592 7679 us
decrypt 13 2795 368496 7677 us
decrypt 14 2795 369168 7691 us
decrypt 15 2795 368400 7675 us
decrypt 16 2795 368976 7687 us
decrypt 17 2795 368448 7676 us
decrypt 18 2795 368448 7676 us
decrypt 19 2795 368544 7678 us
decrypt 20 2795 371952 7749 us
encrypt 1 3050 401904 8373 us
encrypt 2 3050 402720 8390 us
encrypt 3 3050 402768 8391 us
encrypt 4 3050 402096 8377 us
encrypt 5 3050 402720 8390 us
encrypt 6 3050 402384 8383 us
encrypt 7 3050 402192 8379 us
encrypt 8 3050 402960 8395 us
encrypt 9 3050 402144 8378 us
encrypt 10 3050 402672 8389 us
encrypt 11 3050 406080 8460 us
encrypt 12 3050 402096 8377 us
encrypt 13 3050 401856 8372 us
encrypt 14 3050 402192 8379 us
encrypt 15 3050 402624 8388 us
encrypt 16 3050 402960 8395 us
encrypt 17 3050 402096 8377 us
encrypt 18 3050 402192 8379 us
encrypt 19 3050 402624 8388 us
encrypt 20 3050 402768 8391 us
decrypt 1 3050 402864 8393 us
decrypt 2 3050 402720 8390 us
decrypt 3 3050 405936 8457 us
decrypt 4 3050 402192 8379 us
decrypt 5 3050 402864 8393 us
decrypt 6 3050 402336 8382 us
decrypt 7 3050 402048 8376 us
decrypt 8 3050 401856 8372 us
decrypt 9 3050 402288 8381 us
decrypt 10 3050 402624 8388 us
decrypt 11 3050 402192 8379 us
decrypt 12 3050 402624 8388 us
decrypt 13 3050 402000 8375 us
decrypt 14 3050 406560 8470 us
decrypt 15 3050 402336 8382 us
decrypt 16 3050 402432 8384 us
decrypt 17 3050 402144 8378 us
decrypt 18 3050 402048 8376 us
decrypt 19 3050 402240 8380 us
decrypt 20 3050 402768 8391 us
encrypt 1 3305 435456 9072 us
encrypt 2 3305 436416 9092 us
encrypt 3 3305 435840 9080 us
encrypt 4 3305 439632 9159 us
encrypt 5 3305 436848 9101 us
encrypt 6 3305 436320 9090 us
encrypt 7 3305 435840 9080 us
encrypt 8 3305 435792 9079 us
encrypt 9 3305 436272 9089 us
encrypt 10 3305 436272 9089 us
encrypt 11 3305 436512 9094 us
encrypt 12 3305 436224 9088 us
encrypt 13 3305 436176 9087 us
encrypt 14 3305 435552 9074 us
encrypt 15 3305 439200 9150 us
encrypt 16 3305 436512 9094 us
encrypt 17 3305 435840 9080 us
encrypt 18 3305 435792 9079 us
encrypt 19 3305 435792 9079 us
encrypt 20 3305 436368 9091 us
decrypt 1 3305 436560 9095 us
decrypt 2 3305 435840 9080 us
decrypt 3 3305 436224 9088 us
decrypt 4 3305 435840 9080 us
decrypt 5 3305 436272 9089 us
decrypt 6 3305 439536 9157 us
decrypt 7 3305 435552 9074 us
decrypt 8 3305 436224 9088 us
decrypt 9 3305 436176 9087 us
decrypt 10 3305 435936 9082 us
decrypt 11 3305 436320 9090 us
decrypt 12 3305 435840 9080 us
decrypt 13 3305 436224 9088 us
decrypt 14 3305 436608 9096 us
decrypt 15 3305 436512 9094 us
decrypt 16 3305 438672 9139 us
decrypt 17 3305 436752 9099 us
decrypt 18 3305 435936 9082 us
decrypt 19 3305 436320 9090 us
decrypt 20 3305 436512 9094 us
encrypt 1 3560 469152 9774 us
encrypt 2 3560 469632 9784 us
encrypt 3 3560 469968 9791 us
encrypt 4 3560 470112 9794 us
encrypt 5 3560 469536 9782 us
encrypt 6 3560 473472 9864 us
encrypt 7 3560 469728 9786 us
encrypt 8 3560 470208 9796 us
encrypt 9 3560 469968 9791 us
encrypt 10 3560 469536 9782 us
encrypt 11 3560 469536 9782 us
encrypt 12 3560 470016 9792 us
encrypt 13 3560 470016 9792 us
encrypt 14 3560 469632 9784 us
encrypt 15 3560 469440 9780 us
encrypt 16 3560 473424 9863 us
encrypt 17 3560 469680 9785 us
encrypt 18 3560 469584 9783 us
encrypt 19 3560 470208 9796 us
encrypt 20 3560 470016 9792 us
decrypt 1 3560 470160 9795 us
decrypt 2 3560 470112 9794 us
decrypt 3 3560 469584 9783 us
decrypt 4 3560 470112 9794 us
decrypt 5 3560 470160 9795 us
decrypt 6 3560 473712 9869 us
decrypt 7 3560 469632 9784 us
decrypt 8 3560 469488 9781 us
decrypt 9 3560 469584 9783 us
decrypt 10 3560 469968 9791 us
decrypt 11 3560 469968 9791 us
decrypt 12 3560 469920 9790 us
decrypt 13 3560 470016 9792 us
decrypt 14 3560 470112 9794 us
decrypt 15 3560 470160 9795 us
decrypt 16 3560 473040 9855 us
decrypt 17 3560 470352 9799 us
decrypt 18 3560 470160 9795 us
decrypt 19 3560 470112 9794 us
decrypt 20 3560 469968 9791 us
encrypt 1 3815 502848 10476 us
encrypt 2 3815 503232 10484 us
encrypt 3 3815 503088 10481 us
encrypt 4 3815 506256 10547 us
encrypt 5 3815 504288 10506 us
encrypt 6 3815 502992 10479 us
encrypt 7 3815 503088 10481 us
encrypt 8 3815 503664 10493 us
encrypt 9 3815 503808 10496 us
encrypt 10 3815 503664 10493 us
encrypt 11 3815 503232 10484 us
encrypt 12 3815 503808 10496 us
encrypt 13 3815 503712 10494 us
encrypt 14 3815 506832 10559 us
encrypt 15 3815 503424 10488 us
encrypt 16 3815 503808 10496 us
encrypt 17 3815 503040 10480 us
encrypt 18 3815 503856 10497 us
encrypt 19 3815 503616 10492 us
encrypt 20 3815 503712 10494 us
decrypt 1 3815 502800 10475 us
decrypt 2 3815 503568 10491 us
decrypt 3 3815 506160 10545 us
decrypt 4 3815 503088 10481 us
decrypt 5 3815 503856 10497 us
decrypt 6 3815 503664 10493 us
decrypt 7 3815 503760 10495 us
decrypt 8 3815 502800 10475 us
decrypt 9 3815 503712 10494 us
decrypt 10 3815 503424 10488 us
decrypt 11 3815 503040 10480 us
decrypt 12 3815 506832 10559 us
decrypt 13 3815 503328 10486 us
decrypt 14 3815 503040 10480 us
decrypt 15 3815 503136 10482 us
decrypt 16 3815 503664 10493 us
decrypt 17 3815 503616 10492 us
decrypt 18 3815 502992 10479 us
decrypt 19 3815 503712 10494 us
decrypt 20 3815 502992 10479 us
encrypt 1 4070 539520 11240 us
encrypt 2 4070 537120 11190 us
encrypt 3 4070 536736 11182 us
encrypt 4 4070 537168 11191 us
encrypt 5 4070 536640 11180 us
encrypt 6 4070 537264 11193 us
encrypt 7 4070 537360 11195 us
encrypt 8 4070 537360 11195 us
encrypt 9 4070 536688 11181 us
encrypt 10 4070 537216 11192 us
encrypt 11 4070 537600 11200 us
encrypt 12 4070 536976 11187 us
encrypt 13 4070 537504 11198 us
encrypt 14 4070 537312 11194 us
encrypt 15 4070 536496 11177 us
encrypt 16 4070 536784 11183 us
encrypt 17 4070 536880 11185 us
encrypt 18 4070 541056 11272 us
encrypt 19 4070 536928 11186 us
encrypt 20 4070 537600 11200 us
decrypt 1 4070 536832 11184 us
decrypt 2 4070 536832 11184 us
decrypt 3 4070 537408 11196 us
decrypt 4 4070 536736 11182 us
decrypt 5 4070 536784 11183 us
decrypt 6 4070 536736 11182 us
decrypt 7 4070 540816 11267 us
decrypt 8 4070 536976 11187 us
decrypt 9 4070 536832 11184 us
decrypt 10 4070 537408 11196 us
decrypt 11 4070 536784 11183 us
decrypt 12 4070 537504 11198 us
decrypt 13 4070 536736 11182 us
decrypt 14 4070 536736 11182 us
decrypt 15 4070 537312 11194 us
decrypt 16 4070 540144 11253 us
decrypt 17 4070 536544 11178 us
decrypt 18 4070 536928 11186 us
decrypt 19 4070 537360 11195 us
decrypt 20 4070 536784 11183 us
encrypt 1 4325 570096 11877 us
encrypt 2 4325 570384 11883 us
encrypt 3 4325 573792 11954 us
encrypt 4 4325 571488 11906 us
encrypt 5 4325 571248 11901 us
encrypt 6 4325 570528 11886 us
encrypt 7 4325 570432 11884 us
encrypt 8 4325 571104 11898 us
encrypt 9 4325 570384 11883 us
encrypt 10 4325 570912 11894 us
encrypt 11 4325 570864 11893 us
encrypt 12 4325 574176 11962 us
encrypt 13 4325 571344 11903 us
encrypt 14 4325 571104 11898 us
encrypt 15 4325 570480 11885 us
encrypt 16 4325 570576 11887 us
encrypt 17 4325 570432 11884 us
encrypt 18 4325 571056 11897 us
encrypt 19 4325 570864 11893 us
encrypt 20 4325 574128 11961 us
decrypt 1 4325 570096 11877 us
decrypt 2 4325 570432 11884 us
decrypt 3 4325 570480 11885 us
decrypt 4 4325 570576 11887 us
decrypt 5 4325 571200 11900 us
decrypt 6 4325 571152 11899 us
decrypt 7 4325 570960 11895 us
decrypt 8 4325 574176 11962 us
decrypt 9 4325 570672 11889 us
decrypt 10 4325 570240 11880 us
decrypt 11 4325 571152 11899 us
decrypt 12 4325 571056 11897 us
decrypt 13 4325 571152 11899 us
decrypt 14 4325 571008 11896 us
decrypt 15 4325 570864 11893 us
decrypt 16 4325 573504 11948 us
decrypt 17 4325 571248 11901 us
decrypt 18 4325 570960 11895 us
decrypt 19 4325 570192 11879 us
decrypt 20 4325 570432 11884 us

=== Benchmark Complete ===
