operation,iteration,payload_size,cpu_cycles,cpu_time
18,1265,125712,2619.0,us
19,1265,124320,2590.0,us
20,1265,123168,2566.0,us
1,1520,145632,3034.0,us
2,1520,146112,3044.0,us
3,1520,145968,3041.0,us
4,1520,146592,3054.0,us
5,1520,146016,3042.0,us
6,1520,146112,3044.0,us
7,1520,146112,3044.0,us
8,1520,146016,3042.0,us
9,1520,146640,3055.0,us
10,1520,145776,3037.0,us
11,1520,146016,3042.0,us
12,1520,146736,3057.0,us
13,1520,146016,3042.0,us
14,1520,146592,3054.0,us
15,1520,146880,3060.0,us
16,1520,146688,3056.0,us
17,1520,146832,3059.0,us
18,1520,146160,3045.0,us
19,1520,146064,3043.0,us
20,1520,146688,3056.0,us
1,1520,146736,3057.0,us
2,1520,145584,3033.0,us
3,1520,146592,3054.0,us
4,1520,146592,3054.0,us
5,1520,146544,3053.0,us
6,1520,149472,3114.0,us
7,1520,146208,3046.0,us
8,1520,146064,3043.0,us
9,1520,146016,3042.0,us
10,1520,146928,3061.0,us
11,1520,146592,3054.0,us
12,1520,146496,3052.0,us
13,1520,145968,3041.0,us
14,1520,146736,3057.0,us
15,1520,145968,3041.0,us
16,1520,146640,3055.0,us
17,1520,146640,3055.0,us
18,1520,146064,3043.0,us
19,1520,146736,3057.0,us
20,1520,146112,3044.0,us
1,1775,169872,3539.0,us
2,1775,170400,3550.0,us
3,1775,171264,3568.0,us
4,1775,170400,3550.0,us
5,1775,171024,3563.0,us
6,1775,171024,3563.0,us
7,1775,170544,3553.0,us
8,1775,170544,3553.0,us
9,1775,170400,3550.0,us
10,1775,171072,3564.0,us
11,1775,170256,3547.0,us
12,1775,174816,3642.0,us
13,1775,171648,3576.0,us
14,1775,171360,3570.0,us
15,1775,170400,3550.0,us
16,1775,169968,3541.0,us
17,1775,170448,3551.0,us
18,1775,171120,3565.0,us
19,1775,170256,3547.0,us
20,1775,170400,3550.0,us
1,1775,170496,3552.0,us
2,1775,171168,3566.0,us
3,1775,170640,3555.0,us
4,1775,170448,3551.0,us
5,1775,169968,3541.0,us
6,1775,170976,3562.0,us
7,1775,170496,3552.0,us
8,1775,170352,3549.0,us
9,1775,170352,3549.0,us
10,1775,171072,3564.0,us
11,1775,171168,3566.0,us
12,1775,170544,3553.0,us
13,1775,171024,3563.0,us
14,1775,171168,3566.0,us
15,1775,170736,3557.0,us
16,1775,171168,3566.0,us
17,1775,171120,3565.0,us
18,1775,174384,3633.0,us
19,1775,170160,3545.0,us
20,1775,171072,3564.0,us
1,2030,194448,4051.0,us
2,2030,195744,4078.0,us
3,2030,194832,4059.0,us
4,2030,194880,4060.0,us
5,2030,194880,4060.0,us
6,2030,194640,4055.0,us
7,2030,195504,4073.0,us
8,2030,195024,4063.0,us
9,2030,194928,4061.0,us
10,2030,194928,4061.0,us
11,2030,194784,4058.0,us
12,2030,195360,4070.0,us
13,2030,194736,4057.0,us
14,2030,195024,4063.0,us
15,2030,195504,4073.0,us
16,2030,195360,4070.0,us
17,2030,194976,4062.0,us
18,2030,194928,4061.0,us
19,2030,198240,4130.0,us
20,2030,194928,4061.0,us
1,2030,195600,4075.0,us
2,2030,194928,4061.0,us
3,2030,195936,4082.0,us
4,2030,194976,4062.0,us
5,2030,195744,4078.0,us
6,2030,195552,4074.0,us
7,2030,194976,4062.0,us
8,2030,194880,4060.0,us
9,2030,194928,4061.0,us
10,2030,195552,4074.0,us
11,2030,195024,4063.0,us
12,2030,195600,4075.0,us
13,2030,195504,4073.0,us
14,2030,194976,4062.0,us
15,2030,195648,4076.0,us
16,2030,195024,4063.0,us
17,2030,195936,4082.0,us
18,2030,195696,4077.0,us
19,2030,195552,4074.0,us
20,2030,194832,4059.0,us
1,2285,219168,4566.0,us
2,2285,219312,4569.0,us
3,2285,220032,4584.0,us
4,2285,219408,4571.0,us
5,2285,219792,4579.0,us
6,2285,219312,4569.0,us
7,2285,219312,4569.0,us
8,2285,219456,4572.0,us
9,2285,220176,4587.0,us
10,2285,219984,4583.0,us
11,2285,219264,4568.0,us
12,2285,220128,4586.0,us
13,2285,219456,4572.0,us
14,2285,219648,4576.0,us
15,2285,219984,4583.0,us
16,2285,219312,4569.0,us
17,2285,219408,4571.0,us
18,2285,219408,4571.0,us
19,2285,219600,4575.0,us
20,2285,220032,4584.0,us
1,2285,222432,4634.0,us
2,2285,220416,4592.0,us
3,2285,220224,4588.0,us
4,2285,219984,4583.0,us
5,2285,219216,4567.0,us
6,2285,220080,4585.0,us
7,2285,220176,4587.0,us
8,2285,219648,4576.0,us
9,2285,219312,4569.0,us
10,2285,219360,4570.0,us
11,2285,220032,4584.0,us
12,2285,219456,4572.0,us
13,2285,219984,4583.0,us
14,2285,219456,4572.0,us
15,2285,219216,4567.0,us
16,2285,219984,4583.0,us
17,2285,219408,4571.0,us
18,2285,220128,4586.0,us
19,2285,220080,4585.0,us
20,2285,219552,4574.0,us
1,2540,243648,5076.0,us
2,2540,243936,5082.0,us
3,2540,244032,5084.0,us
4,2540,244848,5101.0,us
5,2540,243888,5081.0,us
6,2540,244656,5097.0,us
7,2540,243792,5079.0,us
8,2540,244608,5096.0,us
9,2540,243792,5079.0,us
10,2540,243984,5083.0,us
11,2540,244704,5098.0,us
12,2540,243936,5082.0,us
13,2540,244704,5098.0,us
14,2540,243984,5083.0,us
15,2540,244464,5093.0,us
16,2540,244560,5095.0,us
17,2540,243936,5082.0,us
18,2540,244656,5097.0,us
19,2540,247824,5163.0,us
20,2540,244176,5087.0,us
1,2540,243888,5081.0,us
2,2540,244800,5100.0,us
3,2540,243552,5074.0,us
4,2540,243936,5082.0,us
5,2540,244704,5098.0,us
6,2540,244848,5101.0,us
7,2540,244656,5097.0,us
8,2540,244560,5095.0,us
9,2540,244368,5091.0,us
10,2540,243840,5080.0,us
11,2540,243936,5082.0,us
12,2540,244656,5097.0,us
13,2540,243888,5081.0,us
14,2540,244656,5097.0,us
15,2540,244752,5099.0,us
16,2540,243792,5079.0,us
17,2540,243936,5082.0,us
18,2540,248832,5184.0,us
19,2540,243984,5083.0,us
20,2540,243840,5080.0,us
1,2795,267984,5583.0,us
2,2795,268320,5590.0,us
3,2795,268272,5589.0,us
4,2795,268176,5587.0,us
5,2795,267888,5581.0,us
6,2795,268944,5603.0,us
7,2795,268320,5590.0,us
8,2795,269472,5614.0,us
9,2795,269040,5605.0,us
10,2795,268320,5590.0,us
11,2795,269088,5606.0,us
12,2795,268944,5603.0,us
13,2795,272160,5670.0,us
14,2795,269376,5612.0,us
15,2795,268416,5592.0,us
16,2795,268944,5603.0,us
17,2795,269136,5607.0,us
18,2795,269088,5606.0,us
19,2795,268992,5604.0,us
20,2795,269040,5605.0,us
1,2795,268176,5587.0,us
2,2795,267936,5582.0,us
3,2795,268512,5594.0,us
4,2795,269088,5606.0,us
5,2795,269040,5605.0,us
6,2795,268080,5585.0,us
7,2795,267840,5580.0,us
8,2795,268608,5596.0,us
9,2795,269280,5610.0,us
10,2795,272256,5672.0,us
11,2795,268512,5594.0,us
12,2795,268320,5590.0,us
13,2795,267840,5580.0,us
14,2795,268416,5592.0,us
15,2795,269328,5611.0,us
16,2795,268992,5604.0,us
17,2795,269040,5605.0,us
18,2795,268224,5588.0,us
19,2795,268320,5590.0,us
20,2795,268944,5603.0,us
1,3050,292416,6092.0,us
2,3050,293040,6105.0,us
3,3050,293472,6114.0,us
4,3050,293328,6111.0,us
5,3050,296880,6185.0,us
6,3050,293040,6105.0,us
7,3050,292656,6097.0,us
8,3050,293520,6115.0,us
9,3050,293664,6118.0,us
10,3050,293472,6114.0,us
11,3050,293520,6115.0,us
12,3050,292800,6100.0,us
13,3050,292656,6097.0,us
14,3050,293088,6106.0,us
15,3050,293472,6114.0,us
16,3050,293472,6114.0,us
17,3050,292800,6100.0,us
18,3050,293568,6116.0,us
19,3050,293328,6111.0,us
20,3050,292752,6099.0,us
1,3050,296688,6181.0,us
2,3050,292944,6103.0,us
3,3050,293040,6105.0,us
4,3050,292992,6104.0,us
5,3050,293376,6112.0,us
6,3050,294000,6125.0,us
7,3050,293616,6117.0,us
8,3050,293424,6113.0,us
9,3050,293088,6106.0,us
10,3050,293280,6110.0,us
11,3050,293232,6109.0,us
12,3050,292944,6103.0,us
13,3050,292896,6102.0,us
14,3050,293328,6111.0,us
15,3050,293424,6113.0,us
16,3050,293616,6117.0,us
17,3050,296208,6171.0,us
18,3050,293232,6109.0,us
19,3050,293664,6118.0,us
20,3050,292752,6099.0,us
1,3305,316752,6599.0,us
2,3305,318000,6625.0,us
3,3305,317808,6621.0,us
4,3305,317472,6614.0,us
5,3305,318048,6626.0,us
6,3305,318192,6629.0,us
7,3305,317328,6611.0,us
8,3305,317952,6624.0,us
9,3305,318000,6625.0,us
10,3305,320544,6678.0,us
11,3305,318528,6636.0,us
12,3305,317280,6610.0,us
13,3305,318144,6628.0,us
14,3305,318048,6626.0,us
15,3305,317568,6616.0,us
16,3305,318144,6628.0,us
17,3305,318048,6626.0,us
18,3305,317280,6610.0,us
19,3305,317232,6609.0,us
20,3305,317808,6621.0,us
1,3305,318000,6625.0,us
2,3305,318144,6628.0,us
3,3305,318096,6627.0,us
4,3305,318240,6630.0,us
5,3305,321360,6695.0,us
6,3305,317232,6609.0,us
7,3305,318288,6631.0,us
8,3305,318192,6629.0,us
9,3305,317376,6612.0,us
10,3305,318048,6626.0,us
11,3305,318048,6626.0,us
12,3305,317904,6623.0,us
13,3305,316800,6600.0,us
14,3305,318144,6628.0,us
15,3305,318096,6627.0,us
16,3305,318240,6630.0,us
17,3305,317952,6624.0,us
18,3305,317328,6611.0,us
19,3305,316896,6602.0,us
20,3305,321264,6693.0,us
1,3560,341424,7113.0,us
2,3560,341664,7118.0,us
3,3560,342576,7137.0,us
4,3560,341952,7124.0,us
5,3560,342624,7138.0,us
6,3560,341904,7123.0,us
7,3560,341712,7119.0,us
8,3560,342384,7133.0,us
9,3560,341760,7120.0,us
10,3560,341760,7120.0,us
11,3560,341760,7120.0,us
12,3560,345264,7193.0,us
13,3560,341808,7121.0,us
14,3560,341760,7120.0,us
15,3560,342384,7133.0,us
16,3560,341616,7117.0,us
17,3560,342480,7135.0,us
18,3560,342336,7132.0,us
19,3560,342336,7132.0,us
20,3560,342528,7136.0,us
1,3560,341856,7122.0,us
2,3560,342384,7133.0,us
3,3560,341904,7123.0,us
4,3560,342672,7139.0,us
5,3560,345120,7190.0,us
6,3560,342960,7145.0,us
7,3560,341712,7119.0,us
8,3560,342432,7134.0,us
9,3560,342192,7129.0,us
10,3560,341712,7119.0,us
11,3560,342432,7134.0,us
12,3560,341664,7118.0,us
13,3560,342480,7135.0,us
14,3560,341664,7118.0,us
15,3560,341856,7122.0,us
16,3560,341760,7120.0,us
17,3560,342144,7128.0,us
18,3560,342336,7132.0,us
19,3560,345408,7196.0,us
20,3560,342048,7126.0,us
1,3815,365664,7618.0,us
2,3815,366384,7633.0,us
3,3815,366288,7631.0,us
4,3815,366240,7630.0,us
5,3815,366768,7641.0,us
6,3815,366960,7645.0,us
7,3815,366720,7640.0,us
8,3815,365808,7621.0,us
9,3815,366240,7630.0,us
10,3815,370176,7712.0,us
11,3815,367440,7655.0,us
12,3815,366240,7630.0,us
13,3815,367056,7647.0,us
14,3815,367008,7646.0,us
15,3815,366192,7629.0,us
16,3815,366288,7631.0,us
17,3815,366720,7640.0,us
18,3815,366912,7644.0,us
19,3815,366192,7629.0,us
20,3815,366720,7640.0,us
1,3815,366816,7642.0,us
2,3815,366192,7629.0,us
3,3815,369648,7701.0,us
4,3815,366576,7637.0,us
5,3815,366864,7643.0,us
6,3815,366336,7632.0,us
7,3815,366816,7642.0,us
8,3815,367008,7646.0,us
9,3815,366240,7630.0,us
10,3815,366816,7642.0,us
11,3815,366288,7631.0,us
12,3815,366816,7642.0,us
13,3815,366816,7642.0,us
14,3815,366000,7625.0,us
15,3815,367008,7646.0,us
16,3815,368928,7686.0,us
17,3815,366288,7631.0,us
18,3815,366144,7628.0,us
19,3815,366288,7631.0,us
20,3815,366480,7635.0,us
1,4070,390240,8130.0,us
2,4070,390912,8144.0,us
3,4070,391488,8156.0,us
4,4070,391536,8157.0,us
5,4070,390672,8139.0,us
6,4070,390720,8140.0,us
7,4070,394704,8223.0,us
8,4070,391632,8159.0,us
9,4070,391248,8151.0,us
10,4070,390960,8145.0,us
11,4070,391296,8152.0,us
12,4070,390720,8140.0,us
13,4070,391536,8157.0,us
14,4070,391488,8156.0,us
15,4070,390864,8143.0,us
16,4070,390672,8139.0,us
17,4070,391296,8152.0,us
18,4070,390624,8138.0,us
19,4070,394224,8213.0,us
20,4070,390816,8142.0,us
1,4070,390432,8134.0,us
2,4070,391440,8155.0,us
3,4070,391536,8157.0,us
4,4070,391344,8153.0,us
5,4070,390624,8138.0,us
6,4070,391296,8152.0,us
7,4070,391344,8153.0,us
8,4070,390720,8140.0,us
9,4070,391392,8154.0,us
10,4070,390672,8139.0,us
11,4070,393888,8206.0,us
12,4070,390672,8139.0,us
13,4070,390864,8143.0,us
14,4070,391296,8152.0,us
15,4070,391440,8155.0,us
16,4070,391392,8154.0,us
17,4070,391536,8157.0,us
18,4070,391488,8156.0,us
19,4070,391344,8153.0,us
20,4070,391632,8159.0,us
1,4325,417888,8706.0,us
2,4325,415296,8652.0,us
3,4325,415248,8651.0,us
4,4325,415152,8649.0,us
5,4325,415104,8648.0,us
6,4325,415296,8652.0,us
7,4325,415872,8664.0,us
8,4325,415920,8665.0,us
9,4325,415200,8650.0,us
10,4325,416112,8669.0,us
11,4325,415872,8664.0,us
12,4325,415344,8653.0,us
13,4325,418272,8714.0,us
14,4325,415296,8652.0,us
15,4325,416064,8668.0,us
16,4325,415728,8661.0,us
17,4325,416112,8669.0,us
18,4325,415200,8650.0,us
19,4325,415008,8646.0,us
20,4325,415008,8646.0,us
1,4325,414912,8644.0,us
2,4325,415728,8661.0,us
3,4325,415296,8652.0,us
4,4325,419472,8739.0,us
5,4325,415968,8666.0,us
6,4325,415776,8662.0,us
7,4325,415776,8662.0,us
8,4325,415104,8648.0,us
9,4325,415104,8648.0,us
10,4325,414864,8643.0,us
11,4325,415776,8662.0,us
12,4325,415776,8662.0,us
13,4325,415872,8664.0,us
14,4325,415920,8665.0,us
15,4325,419472,8739.0,us
16,4325,415824,8663.0,us
17,4325,415104,8648.0,us
18,4325,415248,8651.0,us
19,4325,415920,8665.0,us
20,4325,415776,8662.0,us
Benchmark,Complete,===,,
