pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H

SAMD21 Cortex-M0+ @ 48MHz
Cipher: ChaCha20 - Stream Cipher (20 rounds)
Designer: Daniel J. Bernstein
Free SRAM at start: 446431 b
encrypt 19 755 10560 220 us
encrypt 20 755 10560 220 us
decrypt 1 755 10896 227 us
decrypt 2 755 10560 220 us
decrypt 3 755 10608 221 us
decrypt 4 755 10560 220 us
decrypt 5 755 10944 228 us
decrypt 6 755 10560 220 us
decrypt 7 755 10560 220 us
decrypt 8 755 10320 215 us
decrypt 9 755 10560 220 us
decrypt 10 755 10896 227 us
decrypt 11 755 10560 220 us
decrypt 12 755 10368 216 us
decrypt 13 755 10560 220 us
decrypt 14 755 11040 230 us
decrypt 15 755 10704 223 us
decrypt 16 755 10560 220 us
decrypt 17 755 10320 215 us
decrypt 18 755 10560 220 us
decrypt 19 755 11328 236 us
decrypt 20 755 10560 220 us
encrypt 1 1010 14208 296 us
encrypt 2 1010 13536 282 us
encrypt 3 1010 15072 314 us
encrypt 4 1010 14112 294 us
encrypt 5 1010 14976 312 us
encrypt 6 1010 14112 294 us
encrypt 7 1010 13632 284 us
encrypt 8 1010 14112 294 us
encrypt 9 1010 14448 301 us
encrypt 10 1010 14112 294 us
encrypt 11 1010 13872 289 us
encrypt 12 1010 14112 294 us
encrypt 13 1010 14448 301 us
encrypt 14 1010 14112 294 us
encrypt 15 1010 14448 301 us
encrypt 16 1010 13536 282 us
encrypt 17 1010 14448 301 us
encrypt 18 1010 14112 294 us
encrypt 19 1010 14448 301 us
encrypt 20 1010 13536 282 us
decrypt 1 1010 14448 301 us
decrypt 2 1010 14112 294 us
decrypt 3 1010 14448 301 us
decrypt 4 1010 14112 294 us
decrypt 5 1010 13872 289 us
decrypt 6 1010 14112 294 us
decrypt 7 1010 14448 301 us
decrypt 8 1010 14112 294 us
decrypt 9 1010 14448 301 us
decrypt 10 1010 13536 282 us
decrypt 11 1010 14448 301 us
decrypt 12 1010 14112 294 us
decrypt 13 1010 14448 301 us
decrypt 14 1010 13536 282 us
decrypt 15 1010 14448 301 us
decrypt 16 1010 14112 294 us
decrypt 17 1010 14448 301 us
decrypt 18 1010 14112 294 us
decrypt 19 1010 13872 289 us
decrypt 20 1010 14112 294 us
encrypt 1 1265 17616 367 us
encrypt 2 1265 18384 383 us
encrypt 3 1265 17040 355 us
encrypt 4 1265 18192 379 us
encrypt 5 1265 17616 367 us
encrypt 6 1265 17952 374 us
encrypt 7 1265 17616 367 us
encrypt 8 1265 17616 367 us
encrypt 9 1265 18240 380 us
encrypt 10 1265 17616 367 us
encrypt 11 1265 18528 386 us
encrypt 12 1265 17040 355 us
encrypt 13 1265 17952 374 us
encrypt 14 1265 18048 376 us
encrypt 15 1265 17616 367 us
encrypt 16 1265 17712 369 us
encrypt 17 1265 17616 367 us
encrypt 18 1265 17952 374 us
encrypt 19 1265 17616 367 us
encrypt 20 1265 17040 355 us
decrypt 1 1265 18480 385 us
decrypt 2 1265 17616 367 us
decrypt 3 1265 17952 374 us
decrypt 4 1265 17040 355 us
decrypt 5 1265 17616 367 us
decrypt 6 1265 18144 378 us
decrypt 7 1265 17616 367 us
decrypt 8 1265 18192 379 us
decrypt 9 1265 17040 355 us
decrypt 10 1265 18000 375 us
decrypt 11 1265 18144 378 us
decrypt 12 1265 17616 367 us
decrypt 13 1265 17520 365 us
decrypt 14 1265 17616 367 us
decrypt 15 1265 17952 374 us
decrypt 16 1265 17616 367 us
decrypt 17 1265 17040 355 us
decrypt 18 1265 18432 384 us
decrypt 19 1265 17616 367 us
decrypt 20 1265 18192 379 us
encrypt 1 1520 20544 428 us
encrypt 2 1520 21120 440 us
encrypt 3 1520 21744 453 us
encrypt 4 1520 21168 441 us
encrypt 5 1520 20592 429 us
encrypt 6 1520 22080 460 us
encrypt 7 1520 21168 441 us
encrypt 8 1520 21120 440 us
encrypt 9 1520 21168 441 us
encrypt 10 1520 21120 440 us
encrypt 11 1520 21504 448 us
encrypt 12 1520 21744 453 us
encrypt 13 1520 20544 428 us
encrypt 14 1520 21456 447 us
encrypt 15 1520 21792 454 us
encrypt 16 1520 21120 440 us
encrypt 17 1520 21120 440 us
encrypt 18 1520 21696 452 us
encrypt 19 1520 21120 440 us
encrypt 20 1520 21696 452 us
decrypt 1 1520 21552 449 us
decrypt 2 1520 21168 441 us
decrypt 3 1520 21696 452 us
decrypt 4 1520 22032 459 us
decrypt 5 1520 20592 429 us
decrypt 6 1520 21648 451 us
decrypt 7 1520 21696 452 us
decrypt 8 1520 21168 441 us
decrypt 9 1520 21408 446 us
decrypt 10 1520 21648 451 us
decrypt 11 1520 21168 441 us
decrypt 12 1520 21648 451 us
decrypt 13 1520 21408 446 us
decrypt 14 1520 21120 440 us
decrypt 15 1520 21648 451 us
decrypt 16 1520 21648 451 us
decrypt 17 1520 20592 429 us
decrypt 18 1520 21648 451 us
decrypt 19 1520 21984 458 us
decrypt 20 1520 21168 441 us
encrypt 1 1775 24048 501 us
encrypt 2 1775 25248 526 us
encrypt 3 1775 25536 532 us
encrypt 4 1775 24672 514 us
encrypt 5 1775 24672 514 us
encrypt 6 1775 25392 529 us
encrypt 7 1775 24672 514 us
encrypt 8 1775 24672 514 us
encrypt 9 1775 24672 514 us
encrypt 10 1775 25584 533 us
encrypt 11 1775 24672 514 us
encrypt 12 1775 24672 514 us
encrypt 13 1775 25008 521 us
encrypt 14 1775 25584 533 us
encrypt 15 1775 24672 514 us
encrypt 16 1775 24096 502 us
encrypt 17 1775 25488 531 us
encrypt 18 1775 25536 532 us
encrypt 19 1775 24672 514 us
encrypt 20 1775 24672 514 us
decrypt 1 1775 25584 533 us
decrypt 2 1775 24672 514 us
decrypt 3 1775 24672 514 us
decrypt 4 1775 25104 523 us
decrypt 5 1775 25488 531 us
decrypt 6 1775 24672 514 us
decrypt 7 1775 24672 514 us
decrypt 8 1775 25104 523 us
decrypt 9 1775 25488 531 us
decrypt 10 1775 24672 514 us
decrypt 11 1775 24672 514 us
decrypt 12 1775 24912 519 us
decrypt 13 1775 25200 525 us
decrypt 14 1775 24672 514 us
decrypt 15 1775 24096 502 us
decrypt 16 1775 25536 532 us
decrypt 17 1775 25200 525 us
decrypt 18 1775 24672 514 us
decrypt 19 1775 25200 525 us
decrypt 20 1775 25440 530 us
encrypt 1 2030 28320 590 us
encrypt 2 2030 28176 587 us
encrypt 3 2030 27600 575 us
encrypt 4 2030 28320 590 us
encrypt 5 2030 29184 608 us
encrypt 6 2030 28608 596 us
encrypt 7 2030 28944 603 us
encrypt 8 2030 28176 587 us
encrypt 9 2030 28176 587 us
encrypt 10 2030 28752 599 us
encrypt 11 2030 29136 607 us
encrypt 12 2030 29040 605 us
encrypt 13 2030 27600 575 us
encrypt 14 2030 28176 587 us
encrypt 15 2030 29328 611 us
encrypt 16 2030 28848 601 us
encrypt 17 2030 28560 595 us
encrypt 18 2030 28944 603 us
encrypt 19 2030 28176 587 us
encrypt 20 2030 27744 578 us
decrypt 1 2030 28800 600 us
decrypt 2 2030 29088 606 us
decrypt 3 2030 29040 605 us
decrypt 4 2030 27600 575 us
decrypt 5 2030 28176 587 us
decrypt 6 2030 29232 609 us
decrypt 7 2030 28704 598 us
decrypt 8 2030 28176 587 us
decrypt 9 2030 28176 587 us
decrypt 10 2030 28176 587 us
decrypt 11 2030 28656 597 us
decrypt 12 2030 29088 606 us
decrypt 13 2030 29088 606 us
decrypt 14 2030 28320 590 us
decrypt 15 2030 27600 575 us
decrypt 16 2030 29088 606 us
decrypt 17 2030 28656 597 us
decrypt 18 2030 28416 592 us
decrypt 19 2030 28320 590 us
decrypt 20 2030 28176 587 us
encrypt 1 2285 31680 660 us
encrypt 2 2285 31872 664 us
encrypt 3 2285 32832 684 us
encrypt 4 2285 32640 680 us
encrypt 5 2285 32016 667 us
encrypt 6 2285 32640 680 us
encrypt 7 2285 32688 681 us
encrypt 8 2285 31296 652 us
encrypt 9 2285 31728 661 us
encrypt 10 2285 31728 661 us
encrypt 11 2285 32592 679 us
encrypt 12 2285 32256 672 us
encrypt 13 2285 32640 680 us
encrypt 14 2285 32640 680 us
encrypt 15 2285 32112 669 us
encrypt 16 2285 32592 679 us
encrypt 17 2285 31872 664 us
encrypt 18 2285 31728 661 us
encrypt 19 2285 31152 649 us
encrypt 20 2285 32544 678 us
decrypt 1 2285 32880 685 us
decrypt 2 2285 31968 666 us
decrypt 3 2285 32544 678 us
decrypt 4 2285 32208 671 us
decrypt 5 2285 31632 659 us
decrypt 6 2285 31872 664 us
decrypt 7 2285 31728 661 us
decrypt 8 2285 31728 661 us
decrypt 9 2285 31920 665 us
decrypt 10 2285 32400 675 us
decrypt 11 2285 32256 672 us
decrypt 12 2285 32016 667 us
decrypt 13 2285 32160 670 us
decrypt 14 2285 32256 672 us
decrypt 15 2285 31296 652 us
decrypt 16 2285 31728 661 us
decrypt 17 2285 32544 678 us
decrypt 18 2285 32832 684 us
decrypt 19 2285 31680 660 us
decrypt 20 2285 32160 670 us
encrypt 1 2540 35376 737 us
encrypt 2 2540 35280 735 us
encrypt 3 2540 36144 753 us
encrypt 4 2540 36144 753 us
encrypt 5 2540 35232 734 us
encrypt 6 2540 36144 753 us
encrypt 7 2540 35904 748 us
encrypt 8 2540 35520 740 us
encrypt 9 2540 36096 752 us
encrypt 10 2540 35856 747 us
encrypt 11 2540 35376 737 us
encrypt 12 2540 34800 725 us
encrypt 13 2540 35376 737 us
encrypt 14 2540 39072 814 us
encrypt 15 2540 34800 725 us
encrypt 16 2540 35376 737 us
encrypt 17 2540 35376 737 us
encrypt 18 2540 34800 725 us
encrypt 19 2540 35232 734 us
encrypt 20 2540 35376 737 us
decrypt 1 2540 35184 733 us
decrypt 2 2540 36048 751 us
decrypt 3 2540 36336 757 us
decrypt 4 2540 35712 744 us
decrypt 5 2540 35952 749 us
decrypt 6 2540 35760 745 us
decrypt 7 2540 35712 744 us
decrypt 8 2540 35424 738 us
decrypt 9 2540 35760 745 us
decrypt 10 2540 36048 751 us
decrypt 11 2540 35184 733 us
decrypt 12 2540 36096 752 us
decrypt 13 2540 35808 746 us
decrypt 14 2540 35520 740 us
decrypt 15 2540 35712 744 us
decrypt 16 2540 35760 745 us
decrypt 17 2540 34800 725 us
decrypt 18 2540 35376 737 us
decrypt 19 2540 35376 737 us
decrypt 20 2540 34800 725 us
encrypt 1 2795 38736 807 us
encrypt 2 2795 39648 826 us
encrypt 3 2795 39648 826 us
encrypt 4 2795 38784 808 us
encrypt 5 2795 39792 829 us
encrypt 6 2795 39648 826 us
encrypt 7 2795 38688 806 us
encrypt 8 2795 39648 826 us
encrypt 9 2795 39360 820 us
encrypt 10 2795 39120 815 us
encrypt 11 2795 39648 826 us
encrypt 12 2795 39696 827 us
encrypt 13 2795 39264 818 us
encrypt 14 2795 39840 830 us
encrypt 15 2795 39936 832 us
encrypt 16 2795 39360 820 us
encrypt 17 2795 39936 832 us
encrypt 18 2795 39984 833 us
encrypt 19 2795 39216 817 us
encrypt 20 2795 39696 827 us
decrypt 1 2795 39696 827 us
decrypt 2 2795 38832 809 us
decrypt 3 2795 39648 826 us
decrypt 4 2795 39648 826 us
decrypt 5 2795 38928 811 us
decrypt 6 2795 39744 828 us
decrypt 7 2795 39744 828 us
decrypt 8 2795 38928 811 us
decrypt 9 2795 39600 825 us
decrypt 10 2795 39456 822 us
decrypt 11 2795 38880 810 us
decrypt 12 2795 39552 824 us
decrypt 13 2795 39552 824 us
decrypt 14 2795 38928 811 us
decrypt 15 2795 39648 826 us
decrypt 16 2795 39504 823 us
decrypt 17 2795 38880 810 us
decrypt 18 2795 39552 824 us
decrypt 19 2795 39504 823 us
decrypt 20 2795 38880 810 us
encrypt 1 3050 42432 884 us
encrypt 2 3050 43200 900 us
encrypt 3 3050 41856 872 us
encrypt 4 3050 43056 897 us
encrypt 5 3050 43152 899 us
encrypt 6 3050 42720 890 us
encrypt 7 3050 42960 895 us
encrypt 8 3050 43392 904 us
encrypt 9 3050 42576 887 us
encrypt 10 3050 43200 900 us
encrypt 11 3050 43200 900 us
encrypt 12 3050 41856 872 us
encrypt 13 3050 46752 974 us
encrypt 14 3050 43488 906 us
encrypt 15 3050 42624 888 us
encrypt 16 3050 43248 901 us
encrypt 17 3050 43488 906 us
encrypt 18 3050 42576 887 us
encrypt 19 3050 43056 897 us
encrypt 20 3050 42624 888 us
decrypt 1 3050 42432 884 us
decrypt 2 3050 42816 892 us
decrypt 3 3050 42192 879 us
decrypt 4 3050 42816 892 us
decrypt 5 3050 42768 891 us
decrypt 6 3050 42768 891 us
decrypt 7 3050 43248 901 us
decrypt 8 3050 43056 897 us
decrypt 9 3050 42240 880 us
decrypt 10 3050 42768 891 us
decrypt 11 3050 42432 884 us
decrypt 12 3050 42528 886 us
decrypt 13 3050 42768 891 us
decrypt 14 3050 43056 897 us
decrypt 15 3050 42288 881 us
decrypt 16 3050 43392 904 us
decrypt 17 3050 43008 896 us
decrypt 18 3050 42528 886 us
decrypt 19 3050 42864 893 us
decrypt 20 3050 43152 899 us
encrypt 1 3305 45360 945 us
encrypt 2 3305 46464 968 us
encrypt 3 3305 46848 976 us
encrypt 4 3305 46176 962 us
encrypt 5 3305 46416 967 us
encrypt 6 3305 45696 952 us
encrypt 7 3305 46368 966 us
encrypt 8 3305 46368 966 us
encrypt 9 3305 46368 966 us
encrypt 10 3305 46464 968 us
encrypt 11 3305 46368 966 us
encrypt 12 3305 46176 962 us
encrypt 13 3305 46704 973 us
encrypt 14 3305 46704 973 us
encrypt 15 3305 46176 962 us
encrypt 16 3305 46752 974 us
encrypt 17 3305 46080 960 us
encrypt 18 3305 45888 956 us
encrypt 19 3305 46704 973 us
encrypt 20 3305 46464 968 us
decrypt 1 3305 46416 967 us
decrypt 2 3305 46272 964 us
decrypt 3 3305 45792 954 us
decrypt 4 3305 46608 971 us
decrypt 5 3305 46656 972 us
decrypt 6 3305 46128 961 us
decrypt 7 3305 46560 970 us
decrypt 8 3305 46368 966 us
decrypt 9 3305 46032 959 us
decrypt 10 3305 46224 963 us
decrypt 11 3305 46272 964 us
decrypt 12 3305 46752 974 us
decrypt 13 3305 46608 971 us
decrypt 14 3305 45696 952 us
decrypt 15 3305 46368 966 us
decrypt 16 3305 46560 970 us
decrypt 17 3305 46416 967 us
decrypt 18 3305 46656 972 us
decrypt 19 3305 46368 966 us
decrypt 20 3305 46080 960 us
encrypt 1 3560 49488 1031 us
encrypt 2 3560 52368 1091 us
encrypt 3 3560 50976 1062 us
encrypt 4 3560 50112 1044 us
encrypt 5 3560 49824 1038 us
encrypt 6 3560 50208 1046 us
encrypt 7 3560 49632 1034 us
encrypt 8 3560 49440 1030 us
encrypt 9 3560 50784 1058 us
encrypt 10 3560 49728 1036 us
encrypt 11 3560 49824 1038 us
encrypt 12 3560 50256 1047 us
encrypt 13 3560 50112 1044 us
encrypt 14 3560 50208 1046 us
encrypt 15 3560 49776 1037 us
encrypt 16 3560 49680 1035 us
encrypt 17 3560 50496 1052 us
encrypt 18 3560 49728 1036 us
encrypt 19 3560 49632 1034 us
encrypt 20 3560 49824 1038 us
decrypt 1 3560 49728 1036 us
decrypt 2 3560 50256 1047 us
decrypt 3 3560 49824 1038 us
decrypt 4 3560 49296 1027 us
decrypt 5 3560 50256 1047 us
decrypt 6 3560 49584 1033 us
decrypt 7 3560 49776 1037 us
decrypt 8 3560 50208 1046 us
decrypt 9 3560 49632 1034 us
decrypt 10 3560 49872 1039 us
decrypt 11 3560 49728 1036 us
decrypt 12 3560 49296 1027 us
decrypt 13 3560 50400 1050 us
decrypt 14 3560 49680 1035 us
decrypt 15 3560 49632 1034 us
decrypt 16 3560 50256 1047 us
decrypt 17 3560 49632 1034 us
decrypt 18 3560 50112 1044 us
decrypt 19 3560 49824 1038 us
decrypt 20 3560 49584 1033 us
encrypt 1 3815 52992 1104 us
encrypt 2 3815 53088 1106 us
encrypt 3 3815 53472 1114 us
encrypt 4 3815 53712 1119 us
encrypt 5 3815 53040 1105 us
encrypt 6 3815 53712 1119 us
encrypt 7 3815 53808 1121 us
encrypt 8 3815 53424 1113 us
encrypt 9 3815 53376 1112 us
encrypt 10 3815 52896 1102 us
encrypt 11 3815 53568 1116 us
encrypt 12 3815 53376 1112 us
encrypt 13 3815 53280 1110 us
encrypt 14 3815 54000 1125 us
encrypt 15 3815 52896 1102 us
encrypt 16 3815 53856 1122 us
encrypt 17 3815 53712 1119 us
encrypt 18 3815 52992 1104 us
encrypt 19 3815 53904 1123 us
encrypt 20 3815 53184 1108 us
decrypt 1 3815 53712 1119 us
decrypt 2 3815 53904 1123 us
decrypt 3 3815 53088 1106 us
decrypt 4 3815 53712 1119 us
decrypt 5 3815 53520 1115 us
decrypt 6 3815 53664 1118 us
decrypt 7 3815 53760 1120 us
decrypt 8 3815 53520 1115 us
decrypt 9 3815 53616 1117 us
decrypt 10 3815 53136 1107 us
decrypt 11 3815 53520 1115 us
decrypt 12 3815 53616 1117 us
decrypt 13 3815 53232 1109 us
decrypt 14 3815 53904 1123 us
decrypt 15 3815 53664 1118 us
decrypt 16 3815 52800 1100 us
decrypt 17 3815 54096 1127 us
decrypt 18 3815 52800 1100 us
decrypt 19 3815 53136 1107 us
decrypt 20 3815 54144 1128 us
encrypt 1 4070 56112 1169 us
encrypt 2 4070 57408 1196 us
encrypt 3 4070 56784 1183 us
encrypt 4 4070 56832 1184 us
encrypt 5 4070 57360 1195 us
encrypt 6 4070 57120 1190 us
encrypt 7 4070 57504 1198 us
encrypt 8 4070 56784 1183 us
encrypt 9 4070 56688 1181 us
encrypt 10 4070 57408 1196 us
encrypt 11 4070 56640 1180 us
encrypt 12 4070 57360 1195 us
encrypt 13 4070 56736 1182 us
encrypt 14 4070 56688 1181 us
encrypt 15 4070 57312 1194 us
encrypt 16 4070 56688 1181 us
encrypt 17 4070 57504 1198 us
encrypt 18 4070 56448 1176 us
encrypt 19 4070 56832 1184 us
encrypt 20 4070 56880 1185 us
decrypt 1 4070 57120 1190 us
decrypt 2 4070 56928 1186 us
decrypt 3 4070 56352 1174 us
decrypt 4 4070 56688 1181 us
decrypt 5 4070 56784 1183 us
decrypt 6 4070 56880 1185 us
decrypt 7 4070 56880 1185 us
decrypt 8 4070 56640 1180 us
decrypt 9 4070 56976 1187 us
decrypt 10 4070 56928 1186 us
decrypt 11 4070 56880 1185 us
decrypt 12 4070 57360 1195 us
decrypt 13 4070 56592 1179 us
decrypt 14 4070 57648 1201 us
decrypt 15 4070 56880 1185 us
decrypt 16 4070 56880 1185 us
decrypt 17 4070 56928 1186 us
decrypt 18 4070 56592 1179 us
decrypt 19 4070 56688 1181 us
decrypt 20 4070 56736 1182 us
encrypt 1 4325 60240 1255 us
encrypt 2 4325 60912 1269 us
encrypt 3 4325 60576 1262 us
encrypt 4 4325 61248 1276 us
encrypt 5 4325 60672 1264 us
encrypt 6 4325 61200 1275 us
encrypt 7 4325 60480 1260 us
encrypt 8 4325 63360 1320 us
encrypt 9 4325 61488 1281 us
encrypt 10 4325 60768 1266 us
encrypt 11 4325 61248 1276 us
encrypt 12 4325 60720 1265 us
encrypt 13 4325 60768 1266 us
encrypt 14 4325 60384 1258 us
encrypt 15 4325 60864 1268 us
encrypt 16 4325 60864 1268 us
encrypt 17 4325 59856 1247 us
encrypt 18 4325 60432 1259 us
encrypt 19 4325 60288 1256 us
encrypt 20 4325 60528 1261 us
decrypt 1 4325 60480 1260 us
decrypt 2 4325 59904 1248 us
decrypt 3 4325 60480 1260 us
decrypt 4 4325 59760 1245 us
decrypt 5 4325 60432 1259 us
decrypt 6 4325 60480 1260 us
decrypt 7 4325 60720 1265 us
decrypt 8 4325 61056 1272 us
decrypt 9 4325 59760 1245 us
decrypt 10 4325 60576 1262 us
decrypt 11 4325 60240 1255 us
decrypt 12 4325 61056 1272 us
decrypt 13 4325 60576 1262 us
decrypt 14 4325 60384 1258 us
decrypt 15 4325 61104 1273 us
decrypt 16 4325 60096 1252 us
decrypt 17 4325 60864 1268 us
decrypt 18 4325 60240 1255 us
decrypt 19 4325 60432 1259 us
decrypt 20 4325 59904 1248 us

=== Benchmark Complete ===
