operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 14 500 125 183625 1469 25.0 0.121
encrypt 15 500 125 183625 1469 25.0 0.121
encrypt 16 500 125 182000 1456 25.0 0.120
encrypt 17 500 125 182875 1463 25.0 0.121
encrypt 18 500 125 183625 1469 25.0 0.121
encrypt 19 500 125 183750 1470 25.0 0.121
encrypt 20 500 125 183250 1466 25.0 0.121
decrypt 1 500 125 300000 2400 25.0 0.198
decrypt 2 500 125 297875 2383 25.0 0.197
decrypt 3 500 125 298375 2387 25.0 0.197
decrypt 4 500 125 297375 2379 25.0 0.196
decrypt 5 500 125 298125 2385 25.0 0.197
decrypt 6 500 125 299500 2396 25.0 0.198
decrypt 7 500 125 298000 2384 25.0 0.197
decrypt 8 500 125 297625 2381 25.0 0.196
decrypt 9 500 125 297750 2382 25.0 0.197
decrypt 10 500 125 299625 2397 25.0 0.198
decrypt 11 500 125 298000 2384 25.0 0.197
decrypt 12 500 125 298375 2387 25.0 0.197
decrypt 13 500 125 297500 2380 25.0 0.196
decrypt 14 500 125 298875 2391 25.0 0.197
decrypt 15 500 125 300625 2405 25.0 0.198
decrypt 16 500 125 297875 2383 25.0 0.197
decrypt 17 500 125 298500 2388 25.0 0.197
decrypt 18 500 125 300000 2400 25.0 0.198
decrypt 19 500 125 297625 2381 25.0 0.196
decrypt 20 500 125 299125 2393 25.0 0.197
encrypt 1 500 100 182600 1826 20.0 0.121
encrypt 2 500 100 182600 1826 20.0 0.121
encrypt 3 500 100 181400 1814 20.0 0.120
encrypt 4 500 100 181900 1819 20.0 0.120
encrypt 5 500 100 181300 1813 20.0 0.120
encrypt 6 500 100 182700 1827 20.0 0.121
encrypt 7 500 100 181400 1814 20.0 0.120
encrypt 8 500 100 182200 1822 20.0 0.120
encrypt 9 500 100 182100 1821 20.0 0.120
encrypt 10 500 100 182500 1825 20.0 0.120
encrypt 11 500 100 182000 1820 20.0 0.120
encrypt 12 500 100 181000 1810 20.0 0.119
encrypt 13 500 100 181900 1819 20.0 0.120
encrypt 14 500 100 182200 1822 20.0 0.120
encrypt 15 500 100 182300 1823 20.0 0.120
encrypt 16 500 100 182100 1821 20.0 0.120
encrypt 17 500 100 181000 1810 20.0 0.119
encrypt 18 500 100 181900 1819 20.0 0.120
encrypt 19 500 100 183700 1837 20.0 0.121
encrypt 20 500 100 181900 1819 20.0 0.120
decrypt 1 500 100 300900 3009 20.0 0.199
decrypt 2 500 100 299000 2990 20.0 0.197
decrypt 3 500 100 297000 2970 20.0 0.196
decrypt 4 500 100 297500 2975 20.0 0.196
decrypt 5 500 100 296800 2968 20.0 0.196
decrypt 6 500 100 298400 2984 20.0 0.197
decrypt 7 500 100 298200 2982 20.0 0.197
decrypt 8 500 100 297500 2975 20.0 0.196
decrypt 9 500 100 297700 2977 20.0 0.196
decrypt 10 500 100 296900 2969 20.0 0.196
decrypt 11 500 100 298900 2989 20.0 0.197
decrypt 12 500 100 298700 2987 20.0 0.197
decrypt 13 500 100 297300 2973 20.0 0.196
decrypt 14 500 100 297700 2977 20.0 0.196
decrypt 15 500 100 297300 2973 20.0 0.196
decrypt 16 500 100 297200 2972 20.0 0.196
decrypt 17 500 100 297500 2975 20.0 0.196
decrypt 18 500 100 319400 3194 20.0 0.211
decrypt 19 500 100 298500 2985 20.0 0.197
decrypt 20 500 100 297100 2971 20.0 0.196
encrypt 1 500 75 183300 2444 15.0 0.121
encrypt 2 500 75 184050 2454 15.0 0.121
encrypt 3 500 75 182475 2433 15.0 0.120
encrypt 4 500 75 181425 2419 15.0 0.120
encrypt 5 500 75 182025 2427 15.0 0.120
encrypt 6 500 75 183525 2447 15.0 0.121
encrypt 7 500 75 182400 2432 15.0 0.120
encrypt 8 500 75 182550 2434 15.0 0.120
encrypt 9 500 75 181950 2426 15.0 0.120
encrypt 10 500 75 182025 2427 15.0 0.120
encrypt 11 500 75 182625 2435 15.0 0.121
encrypt 12 500 75 182400 2432 15.0 0.120
encrypt 13 500 75 181875 2425 15.0 0.120
encrypt 14 500 75 183450 2446 15.0 0.121
encrypt 15 500 75 182700 2436 15.0 0.121
encrypt 16 500 75 182475 2433 15.0 0.120
encrypt 17 500 75 181500 2420 15.0 0.120
encrypt 18 500 75 181950 2426 15.0 0.120
encrypt 19 500 75 181950 2426 15.0 0.120
encrypt 20 500 75 182400 2432 15.0 0.120
decrypt 1 500 75 299700 3996 15.0 0.198
decrypt 2 500 75 298275 3977 15.0 0.197
decrypt 3 500 75 299400 3992 15.0 0.198
decrypt 4 500 75 315300 4204 15.0 0.208
decrypt 5 500 75 298350 3978 15.0 0.197
decrypt 6 500 75 297375 3965 15.0 0.196
decrypt 7 500 75 297825 3971 15.0 0.197
decrypt 8 500 75 300000 4000 15.0 0.198
decrypt 9 500 75 297825 3971 15.0 0.197
decrypt 10 500 75 297600 3968 15.0 0.196
decrypt 11 500 75 298350 3978 15.0 0.197
decrypt 12 500 75 297150 3962 15.0 0.196
decrypt 13 500 75 300525 4007 15.0 0.198
decrypt 14 500 75 296850 3958 15.0 0.196
decrypt 15 500 75 297750 3970 15.0 0.197
decrypt 16 500 75 296700 3956 15.0 0.196
decrypt 17 500 75 297975 3973 15.0 0.197
decrypt 18 500 75 298125 3975 15.0 0.197
decrypt 19 500 75 300225 4003 15.0 0.198
decrypt 20 500 75 298125 3975 15.0 0.197
encrypt 1 500 50 183900 3678 10.0 0.121
encrypt 2 500 50 198450 3969 10.0 0.131
encrypt 3 500 50 183200 3664 10.0 0.121
encrypt 4 500 50 185200 3704 10.0 0.122
encrypt 5 500 50 183450 3669 10.0 0.121
encrypt 6 500 50 182450 3649 10.0 0.120
encrypt 7 500 50 182900 3658 10.0 0.121
encrypt 8 500 50 182950 3659 10.0 0.121
encrypt 9 500 50 183050 3661 10.0 0.121
encrypt 10 500 50 182950 3659 10.0 0.121
encrypt 11 500 50 183600 3672 10.0 0.121
encrypt 12 500 50 184150 3683 10.0 0.122
encrypt 13 500 50 183350 3667 10.0 0.121
encrypt 14 500 50 182900 3658 10.0 0.121
encrypt 15 500 50 183150 3663 10.0 0.121
encrypt 16 500 50 182950 3659 10.0 0.121
encrypt 17 500 50 183100 3662 10.0 0.121
encrypt 18 500 50 182350 3647 10.0 0.120
encrypt 19 500 50 182400 3648 10.0 0.120
encrypt 20 500 50 184000 3680 10.0 0.121
decrypt 1 500 50 301350 6027 10.0 0.199
decrypt 2 500 50 317300 6346 10.0 0.209
decrypt 3 500 50 298700 5974 10.0 0.197
decrypt 4 500 50 302000 6040 10.0 0.199
decrypt 5 500 50 299500 5990 10.0 0.198
decrypt 6 500 50 298550 5971 10.0 0.197
decrypt 7 500 50 299550 5991 10.0 0.198
decrypt 8 500 50 300950 6019 10.0 0.199
decrypt 9 500 50 299100 5982 10.0 0.197
decrypt 10 500 50 300350 6007 10.0 0.198
decrypt 11 500 50 298900 5978 10.0 0.197
decrypt 12 500 50 299800 5996 10.0 0.198
decrypt 13 500 50 300400 6008 10.0 0.198
decrypt 14 500 50 298650 5973 10.0 0.197
decrypt 15 500 50 299350 5987 10.0 0.198
decrypt 16 500 50 314650 6293 10.0 0.208
decrypt 17 500 50 300000 6000 10.0 0.198
decrypt 18 500 50 301200 6024 10.0 0.199
decrypt 19 500 50 297350 5947 10.0 0.196
decrypt 20 500 50 300400 6008 10.0 0.198

encrypt 1 755 150 273300 1822 30.0 0.180
encrypt 2 755 150 271800 1812 30.0 0.179
encrypt 3 755 150 271950 1813 30.0 0.179
encrypt 4 755 150 271200 1808 30.0 0.179
encrypt 5 755 150 273300 1822 30.0 0.180
encrypt 6 755 150 271800 1812 30.0 0.179
encrypt 7 755 150 273600 1824 30.0 0.181
encrypt 8 755 150 273300 1822 30.0 0.180
encrypt 9 755 150 273900 1826 30.0 0.181
encrypt 10 755 150 273600 1824 30.0 0.181
encrypt 11 755 150 271800 1812 30.0 0.179
encrypt 12 755 150 271800 1812 30.0 0.179
encrypt 13 755 150 271800 1812 30.0 0.179
encrypt 14 755 150 270450 1803 30.0 0.178
encrypt 15 755 150 271650 1811 30.0 0.179
encrypt 16 755 150 273000 1820 30.0 0.180
encrypt 17 755 150 271800 1812 30.0 0.179
encrypt 18 755 150 271650 1811 30.0 0.179
encrypt 19 755 150 273300 1822 30.0 0.180
encrypt 20 755 150 273150 1821 30.0 0.180
decrypt 1 755 150 446400 2976 30.0 0.295
decrypt 2 755 150 444900 2966 30.0 0.294
decrypt 3 755 150 442200 2948 30.0 0.292
decrypt 4 755 150 445200 2968 30.0 0.294
decrypt 5 755 150 442650 2951 30.0 0.292
decrypt 6 755 150 443400 2956 30.0 0.293
decrypt 7 755 150 443100 2954 30.0 0.292
decrypt 8 755 150 445050 2967 30.0 0.294
decrypt 9 755 150 443700 2958 30.0 0.293
decrypt 10 755 150 442050 2947 30.0 0.292
decrypt 11 755 150 441750 2945 30.0 0.292
decrypt 12 755 150 444300 2962 30.0 0.293
decrypt 13 755 150 442800 2952 30.0 0.292
decrypt 14 755 150 441000 2940 30.0 0.291
decrypt 15 755 150 442650 2951 30.0 0.292
decrypt 16 755 150 442500 2950 30.0 0.292
decrypt 17 755 150 444600 2964 30.0 0.293
decrypt 18 755 150 445050 2967 30.0 0.294
decrypt 19 755 150 442200 2948 30.0 0.292
decrypt 20 755 150 441450 2943 30.0 0.291
encrypt 1 755 125 272625 2181 25.0 0.180
encrypt 2 755 125 271875 2175 25.0 0.179
encrypt 3 755 125 274500 2196 25.0 0.181
encrypt 4 755 125 273500 2188 25.0 0.181
encrypt 5 755 125 271375 2171 25.0 0.179
encrypt 6 755 125 271875 2175 25.0 0.179
encrypt 7 755 125 273500 2188 25.0 0.181
encrypt 8 755 125 274500 2196 25.0 0.181
encrypt 9 755 125 273625 2189 25.0 0.181
encrypt 10 755 125 271000 2168 25.0 0.179
encrypt 11 755 125 273625 2189 25.0 0.181
encrypt 12 755 125 271625 2173 25.0 0.179
encrypt 13 755 125 288250 2306 25.0 0.190
encrypt 14 755 125 274625 2197 25.0 0.181
encrypt 15 755 125 273750 2190 25.0 0.181
encrypt 16 755 125 271125 2169 25.0 0.179
encrypt 17 755 125 273750 2190 25.0 0.181
encrypt 18 755 125 273500 2188 25.0 0.181
encrypt 19 755 125 274125 2193 25.0 0.181
encrypt 20 755 125 273750 2190 25.0 0.181
decrypt 1 755 125 447625 3581 25.0 0.295
decrypt 2 755 125 445250 3562 25.0 0.294
decrypt 3 755 125 444125 3553 25.0 0.293
decrypt 4 755 125 442250 3538 25.0 0.292
decrypt 5 755 125 442750 3542 25.0 0.292
decrypt 6 755 125 444625 3557 25.0 0.293
decrypt 7 755 125 444000 3552 25.0 0.293
decrypt 8 755 125 442375 3539 25.0 0.292
decrypt 9 755 125 445000 3560 25.0 0.294
decrypt 10 755 125 442875 3543 25.0 0.292
decrypt 11 755 125 442625 3541 25.0 0.292
decrypt 12 755 125 442875 3543 25.0 0.292
decrypt 13 755 125 444875 3559 25.0 0.294
decrypt 14 755 125 444625 3557 25.0 0.293
decrypt 15 755 125 442375 3539 25.0 0.292
decrypt 16 755 125 444750 3558 25.0 0.294
decrypt 17 755 125 446375 3571 25.0 0.295
decrypt 18 755 125 444375 3555 25.0 0.293
decrypt 19 755 125 444875 3559 25.0 0.294
decrypt 20 755 125 459000 3672 25.0 0.303
encrypt 1 755 100 272800 2728 20.0 0.180
encrypt 2 755 100 272500 2725 20.0 0.180
encrypt 3 755 100 274200 2742 20.0 0.181
encrypt 4 755 100 272300 2723 20.0 0.180
encrypt 5 755 100 272600 2726 20.0 0.180
encrypt 6 755 100 272200 2722 20.0 0.180
encrypt 7 755 100 272300 2723 20.0 0.180
encrypt 8 755 100 271800 2718 20.0 0.179
encrypt 9 755 100 273900 2739 20.0 0.181
encrypt 10 755 100 272200 2722 20.0 0.180
encrypt 11 755 100 271600 2716 20.0 0.179
encrypt 12 755 100 273700 2737 20.0 0.181
encrypt 13 755 100 272300 2723 20.0 0.180
encrypt 14 755 100 271700 2717 20.0 0.179
encrypt 15 755 100 273700 2737 20.0 0.181
encrypt 16 755 100 272300 2723 20.0 0.180
encrypt 17 755 100 271100 2711 20.0 0.179
encrypt 18 755 100 272200 2722 20.0 0.180
encrypt 19 755 100 272300 2723 20.0 0.180
encrypt 20 755 100 270900 2709 20.0 0.179
decrypt 1 755 100 445300 4453 20.0 0.294
decrypt 2 755 100 444700 4447 20.0 0.294
decrypt 3 755 100 443000 4430 20.0 0.292
decrypt 4 755 100 443400 4434 20.0 0.293
decrypt 5 755 100 459500 4595 20.0 0.303
decrypt 6 755 100 444200 4442 20.0 0.293
decrypt 7 755 100 443000 4430 20.0 0.292
decrypt 8 755 100 443700 4437 20.0 0.293
decrypt 9 755 100 444400 4444 20.0 0.293
decrypt 10 755 100 442400 4424 20.0 0.292
decrypt 11 755 100 442300 4423 20.0 0.292
decrypt 12 755 100 442600 4426 20.0 0.292
decrypt 13 755 100 445500 4455 20.0 0.294
decrypt 14 755 100 442500 4425 20.0 0.292
decrypt 15 755 100 442800 4428 20.0 0.292
decrypt 16 755 100 442800 4428 20.0 0.292
decrypt 17 755 100 442900 4429 20.0 0.292
decrypt 18 755 100 442800 4428 20.0 0.292
decrypt 19 755 100 443100 4431 20.0 0.292
decrypt 20 755 100 443800 4438 20.0 0.293
encrypt 1 755 75 273600 3648 15.0 0.181
encrypt 2 755 75 271800 3624 15.0 0.179
encrypt 3 755 75 290550 3874 15.0 0.192
encrypt 4 755 75 272775 3637 15.0 0.180
encrypt 5 755 75 272925 3639 15.0 0.180
encrypt 6 755 75 272325 3631 15.0 0.180
encrypt 7 755 75 272625 3635 15.0 0.180
encrypt 8 755 75 271425 3619 15.0 0.179
encrypt 9 755 75 272625 3635 15.0 0.180
encrypt 10 755 75 272550 3634 15.0 0.180
encrypt 11 755 75 272100 3628 15.0 0.180
encrypt 12 755 75 274125 3655 15.0 0.181
encrypt 13 755 75 272025 3627 15.0 0.180
encrypt 14 755 75 272700 3636 15.0 0.180
encrypt 15 755 75 271500 3620 15.0 0.179
encrypt 16 755 75 272850 3638 15.0 0.180
encrypt 17 755 75 273000 3640 15.0 0.180
encrypt 18 755 75 272025 3627 15.0 0.180
encrypt 19 755 75 272700 3636 15.0 0.180
encrypt 20 755 75 272100 3628 15.0 0.180
decrypt 1 755 75 449250 5990 15.0 0.297
decrypt 2 755 75 443400 5912 15.0 0.293
decrypt 3 755 75 444375 5925 15.0 0.293
decrypt 4 755 75 462825 6171 15.0 0.305
decrypt 5 755 75 444225 5923 15.0 0.293
decrypt 6 755 75 445500 5940 15.0 0.294
decrypt 7 755 75 443175 5909 15.0 0.292
decrypt 8 755 75 443325 5911 15.0 0.293
decrypt 9 755 75 444675 5929 15.0 0.293
decrypt 10 755 75 444675 5929 15.0 0.293
decrypt 11 755 75 444300 5924 15.0 0.293
decrypt 12 755 75 442125 5895 15.0 0.292
decrypt 13 755 75 444975 5933 15.0 0.294
decrypt 14 755 75 444300 5924 15.0 0.293
decrypt 15 755 75 444000 5920 15.0 0.293
decrypt 16 755 75 443325 5911 15.0 0.293
decrypt 17 755 75 444000 5920 15.0 0.293
decrypt 18 755 75 455925 6079 15.0 0.301
decrypt 19 755 75 446175 5949 15.0 0.294
decrypt 20 755 75 443850 5918 15.0 0.293
encrypt 1 755 50 273950 5479 10.0 0.181
encrypt 2 755 50 276050 5521 10.0 0.182
encrypt 3 755 50 273250 5465 10.0 0.180
encrypt 4 755 50 273050 5461 10.0 0.180
encrypt 5 755 50 275500 5510 10.0 0.182
encrypt 6 755 50 273150 5463 10.0 0.180
encrypt 7 755 50 273750 5475 10.0 0.181
encrypt 8 755 50 274650 5493 10.0 0.181
encrypt 9 755 50 273100 5462 10.0 0.180
encrypt 10 755 50 273650 5473 10.0 0.181
encrypt 11 755 50 274700 5494 10.0 0.181
encrypt 12 755 50 285650 5713 10.0 0.189
encrypt 13 755 50 272900 5458 10.0 0.180
encrypt 14 755 50 274150 5483 10.0 0.181
encrypt 15 755 50 275050 5501 10.0 0.182
encrypt 16 755 50 273850 5477 10.0 0.181
encrypt 17 755 50 273950 5479 10.0 0.181
encrypt 18 755 50 274850 5497 10.0 0.181
encrypt 19 755 50 273800 5476 10.0 0.181
encrypt 20 755 50 274100 5482 10.0 0.181
decrypt 1 755 50 448200 8964 10.0 0.296
decrypt 2 755 50 445400 8908 10.0 0.294
decrypt 3 755 50 446000 8920 10.0 0.294
decrypt 4 755 50 445800 8916 10.0 0.294
decrypt 5 755 50 448250 8965 10.0 0.296
decrypt 6 755 50 445750 8915 10.0 0.294
decrypt 7 755 50 445550 8911 10.0 0.294
decrypt 8 755 50 446300 8926 10.0 0.295
decrypt 9 755 50 447700 8954 10.0 0.295
decrypt 10 755 50 446650 8933 10.0 0.295
decrypt 11 755 50 446050 8921 10.0 0.294
decrypt 12 755 50 445800 8916 10.0 0.294
decrypt 13 755 50 445250 8905 10.0 0.294
decrypt 14 755 50 465000 9300 10.0 0.307
decrypt 15 755 50 446300 8926 10.0 0.295
decrypt 16 755 50 445800 8916 10.0 0.294
decrypt 17 755 50 446900 8938 10.0 0.295
decrypt 18 755 50 446400 8928 10.0 0.295
decrypt 19 755 50 444000 8880 10.0 0.293
decrypt 20 755 50 445750 8915 10.0 0.294

encrypt 1 1010 150 362700 2418 30.0 0.239
encrypt 2 1010 150 362250 2415 30.0 0.239
encrypt 3 1010 150 361650 2411 30.0 0.239
encrypt 4 1010 150 360450 2403 30.0 0.238
encrypt 5 1010 150 363450 2423 30.0 0.240
encrypt 6 1010 150 361800 2412 30.0 0.239
encrypt 7 1010 150 363000 2420 30.0 0.240
encrypt 8 1010 150 363300 2422 30.0 0.240
encrypt 9 1010 150 360600 2404 30.0 0.238
encrypt 10 1010 150 373350 2489 30.0 0.246
encrypt 11 1010 150 361950 2413 30.0 0.239
encrypt 12 1010 150 362250 2415 30.0 0.239
encrypt 13 1010 150 361500 2410 30.0 0.239
encrypt 14 1010 150 361350 2409 30.0 0.238
encrypt 15 1010 150 360750 2405 30.0 0.238
encrypt 16 1010 150 363450 2423 30.0 0.240
encrypt 17 1010 150 361950 2413 30.0 0.239
encrypt 18 1010 150 363600 2424 30.0 0.240
encrypt 19 1010 150 363600 2424 30.0 0.240
encrypt 20 1010 150 361950 2413 30.0 0.239
decrypt 1 1010 150 589650 3931 30.0 0.389
decrypt 2 1010 150 588300 3922 30.0 0.388
decrypt 3 1010 150 591000 3940 30.0 0.390
decrypt 4 1010 150 587250 3915 30.0 0.388
decrypt 5 1010 150 588450 3923 30.0 0.388
decrypt 6 1010 150 588150 3921 30.0 0.388
decrypt 7 1010 150 588450 3923 30.0 0.388
decrypt 8 1010 150 588750 3925 30.0 0.389
decrypt 9 1010 150 587700 3918 30.0 0.388
decrypt 10 1010 150 586950 3913 30.0 0.387
decrypt 11 1010 150 586500 3910 30.0 0.387
decrypt 12 1010 150 587400 3916 30.0 0.388
decrypt 13 1010 150 587850 3919 30.0 0.388
decrypt 14 1010 150 588300 3922 30.0 0.388
decrypt 15 1010 150 586950 3913 30.0 0.387
decrypt 16 1010 150 588750 3925 30.0 0.389
decrypt 17 1010 150 603750 4025 30.0 0.398
decrypt 18 1010 150 590250 3935 30.0 0.390
decrypt 19 1010 150 587400 3916 30.0 0.388
decrypt 20 1010 150 587400 3916 30.0 0.388
encrypt 1 1010 125 362500 2900 25.0 0.239
encrypt 2 1010 125 363500 2908 25.0 0.240
encrypt 3 1010 125 361750 2894 25.0 0.239
encrypt 4 1010 125 361750 2894 25.0 0.239
encrypt 5 1010 125 363375 2907 25.0 0.240
encrypt 6 1010 125 363750 2910 25.0 0.240
encrypt 7 1010 125 363750 2910 25.0 0.240
encrypt 8 1010 125 361000 2888 25.0 0.238
encrypt 9 1010 125 363750 2910 25.0 0.240
encrypt 10 1010 125 363375 2907 25.0 0.240
encrypt 11 1010 125 361875 2895 25.0 0.239
encrypt 12 1010 125 361750 2894 25.0 0.239
encrypt 13 1010 125 363125 2905 25.0 0.240
encrypt 14 1010 125 361750 2894 25.0 0.239
encrypt 15 1010 125 361875 2895 25.0 0.239
encrypt 16 1010 125 363500 2908 25.0 0.240
encrypt 17 1010 125 363750 2910 25.0 0.240
encrypt 18 1010 125 364000 2912 25.0 0.240
encrypt 19 1010 125 363625 2909 25.0 0.240
encrypt 20 1010 125 363750 2910 25.0 0.240
decrypt 1 1010 125 590500 4724 25.0 0.390
decrypt 2 1010 125 606625 4853 25.0 0.400
decrypt 3 1010 125 592625 4741 25.0 0.391
decrypt 4 1010 125 589125 4713 25.0 0.389
decrypt 5 1010 125 590000 4720 25.0 0.389
decrypt 6 1010 125 588750 4710 25.0 0.389
decrypt 7 1010 125 587125 4697 25.0 0.388
decrypt 8 1010 125 588375 4707 25.0 0.388
decrypt 9 1010 125 589625 4717 25.0 0.389
decrypt 10 1010 125 588875 4711 25.0 0.389
decrypt 11 1010 125 588375 4707 25.0 0.388
decrypt 12 1010 125 591000 4728 25.0 0.390
decrypt 13 1010 125 588250 4706 25.0 0.388
decrypt 14 1010 125 588375 4707 25.0 0.388
decrypt 15 1010 125 590250 4722 25.0 0.390
decrypt 16 1010 125 590250 4722 25.0 0.390
decrypt 17 1010 125 590125 4721 25.0 0.389
decrypt 18 1010 125 590000 4720 25.0 0.389
decrypt 19 1010 125 587875 4703 25.0 0.388
decrypt 20 1010 125 590250 4722 25.0 0.390
encrypt 1 1010 100 363400 3634 20.0 0.240
encrypt 2 1010 100 363000 3630 20.0 0.240
encrypt 3 1010 100 361600 3616 20.0 0.239
encrypt 4 1010 100 361900 3619 20.0 0.239
encrypt 5 1010 100 362400 3624 20.0 0.239
encrypt 6 1010 100 362400 3624 20.0 0.239
encrypt 7 1010 100 361400 3614 20.0 0.239
encrypt 8 1010 100 361700 3617 20.0 0.239
encrypt 9 1010 100 362600 3626 20.0 0.239
encrypt 10 1010 100 362400 3624 20.0 0.239
encrypt 11 1010 100 362400 3624 20.0 0.239
encrypt 12 1010 100 361600 3616 20.0 0.239
encrypt 13 1010 100 363400 3634 20.0 0.240
encrypt 14 1010 100 362500 3625 20.0 0.239
encrypt 15 1010 100 362400 3624 20.0 0.239
encrypt 16 1010 100 361200 3612 20.0 0.238
encrypt 17 1010 100 361900 3619 20.0 0.239
encrypt 18 1010 100 362700 3627 20.0 0.239
encrypt 19 1010 100 362500 3625 20.0 0.239
encrypt 20 1010 100 362400 3624 20.0 0.239
decrypt 1 1010 100 590600 5906 20.0 0.390
decrypt 2 1010 100 605100 6051 20.0 0.399
decrypt 3 1010 100 588800 5888 20.0 0.389
decrypt 4 1010 100 589500 5895 20.0 0.389
decrypt 5 1010 100 589800 5898 20.0 0.389
decrypt 6 1010 100 591500 5915 20.0 0.390
decrypt 7 1010 100 589500 5895 20.0 0.389
decrypt 8 1010 100 589300 5893 20.0 0.389
decrypt 9 1010 100 588700 5887 20.0 0.389
decrypt 10 1010 100 589200 5892 20.0 0.389
decrypt 11 1010 100 589200 5892 20.0 0.389
decrypt 12 1010 100 587900 5879 20.0 0.388
decrypt 13 1010 100 588200 5882 20.0 0.388
decrypt 14 1010 100 589300 5893 20.0 0.389
decrypt 15 1010 100 587800 5878 20.0 0.388
decrypt 16 1010 100 589200 5892 20.0 0.389
decrypt 17 1010 100 605200 6052 20.0 0.399
decrypt 18 1010 100 589000 5890 20.0 0.389
decrypt 19 1010 100 588200 5882 20.0 0.388
decrypt 20 1010 100 588900 5889 20.0 0.389
encrypt 1 1010 75 363825 4851 15.0 0.240
encrypt 2 1010 75 363075 4841 15.0 0.240
encrypt 3 1010 75 362850 4838 15.0 0.239
encrypt 4 1010 75 362850 4838 15.0 0.239
encrypt 5 1010 75 362400 4832 15.0 0.239
encrypt 6 1010 75 362925 4839 15.0 0.240
encrypt 7 1010 75 362925 4839 15.0 0.240
encrypt 8 1010 75 361500 4820 15.0 0.239
encrypt 9 1010 75 362775 4837 15.0 0.239
encrypt 10 1010 75 362925 4839 15.0 0.240
encrypt 11 1010 75 362850 4838 15.0 0.239
encrypt 12 1010 75 377775 5037 15.0 0.249
encrypt 13 1010 75 364725 4863 15.0 0.241
encrypt 14 1010 75 363150 4842 15.0 0.240
encrypt 15 1010 75 362775 4837 15.0 0.239
encrypt 16 1010 75 364350 4858 15.0 0.240
encrypt 17 1010 75 362175 4829 15.0 0.239
encrypt 18 1010 75 362925 4839 15.0 0.240
encrypt 19 1010 75 364425 4859 15.0 0.241
encrypt 20 1010 75 361650 4822 15.0 0.239
decrypt 1 1010 75 592050 7894 15.0 0.391
decrypt 2 1010 75 590325 7871 15.0 0.390
decrypt 3 1010 75 590850 7878 15.0 0.390
decrypt 4 1010 75 590475 7873 15.0 0.390
decrypt 5 1010 75 593175 7909 15.0 0.391
decrypt 6 1010 75 607200 8096 15.0 0.401
decrypt 7 1010 75 590775 7877 15.0 0.390
decrypt 8 1010 75 589950 7866 15.0 0.389
decrypt 9 1010 75 590775 7877 15.0 0.390
decrypt 10 1010 75 590400 7872 15.0 0.390
