operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
decrypt,8,500,100,245600,2456.0,20.0,0.162
decrypt,9,500,100,264400,2644.0,20.0,0.175
decrypt,10,500,100,247500,2475.0,20.0,0.163
decrypt,11,500,100,248500,2485.0,20.0,0.164
decrypt,12,500,100,247800,2478.0,20.0,0.164
decrypt,13,500,100,246600,2466.0,20.0,0.163
decrypt,14,500,100,245300,2453.0,20.0,0.162
decrypt,15,500,100,245800,2458.0,20.0,0.162
decrypt,16,500,100,246800,2468.0,20.0,0.163
decrypt,17,500,100,246400,2464.0,20.0,0.163
decrypt,18,500,100,245300,2453.0,20.0,0.162
decrypt,19,500,100,246300,2463.0,20.0,0.163
decrypt,20,500,100,246300,2463.0,20.0,0.163
encrypt,1,500,75,153525,2047.0,15.0,0.101
encrypt,2,500,75,152550,2034.0,15.0,0.101
encrypt,3,500,75,152250,2030.0,15.0,0.1
encrypt,4,500,75,152475,2033.0,15.0,0.101
encrypt,5,500,75,152400,2032.0,15.0,0.101
encrypt,6,500,75,152175,2029.0,15.0,0.1
encrypt,7,500,75,152250,2030.0,15.0,0.1
encrypt,8,500,75,151950,2026.0,15.0,0.1
encrypt,9,500,75,152175,2029.0,15.0,0.1
encrypt,10,500,75,151725,2023.0,15.0,0.1
encrypt,11,500,75,152400,2032.0,15.0,0.101
encrypt,12,500,75,152250,2030.0,15.0,0.1
encrypt,13,500,75,152325,2031.0,15.0,0.101
encrypt,14,500,75,151575,2021.0,15.0,0.1
encrypt,15,500,75,152250,2030.0,15.0,0.1
encrypt,16,500,75,151650,2022.0,15.0,0.1
encrypt,17,500,75,152550,2034.0,15.0,0.101
encrypt,18,500,75,152400,2032.0,15.0,0.101
encrypt,19,500,75,152175,2029.0,15.0,0.1
encrypt,20,500,75,171075,2281.0,15.0,0.113
decrypt,1,500,75,252375,3365.0,15.0,0.167
decrypt,2,500,75,247800,3304.0,15.0,0.164
decrypt,3,500,75,248325,3311.0,15.0,0.164
decrypt,4,500,75,247275,3297.0,15.0,0.163
decrypt,5,500,75,247800,3304.0,15.0,0.164
decrypt,6,500,75,246750,3290.0,15.0,0.163
decrypt,7,500,75,250275,3337.0,15.0,0.165
decrypt,8,500,75,246450,3286.0,15.0,0.163
decrypt,9,500,75,247725,3303.0,15.0,0.163
decrypt,10,500,75,246300,3284.0,15.0,0.163
decrypt,11,500,75,248175,3309.0,15.0,0.164
decrypt,12,500,75,247200,3296.0,15.0,0.163
decrypt,13,500,75,248850,3318.0,15.0,0.164
decrypt,14,500,75,249375,3325.0,15.0,0.165
decrypt,15,500,75,246750,3290.0,15.0,0.163
decrypt,16,500,75,247425,3299.0,15.0,0.163
decrypt,17,500,75,247050,3294.0,15.0,0.163
decrypt,18,500,75,246750,3290.0,15.0,0.163
decrypt,19,500,75,248475,3313.0,15.0,0.164
decrypt,20,500,75,248550,3314.0,15.0,0.164
encrypt,1,500,50,153950,3079.0,10.0,0.102
encrypt,2,500,50,166050,3321.0,10.0,0.11
encrypt,3,500,50,153400,3068.0,10.0,0.101
encrypt,4,500,50,152650,3053.0,10.0,0.101
encrypt,5,500,50,152250,3045.0,10.0,0.1
encrypt,6,500,50,152700,3054.0,10.0,0.101
encrypt,7,500,50,154350,3087.0,10.0,0.102
encrypt,8,500,50,152800,3056.0,10.0,0.101
encrypt,9,500,50,153550,3071.0,10.0,0.101
encrypt,10,500,50,152750,3055.0,10.0,0.101
encrypt,11,500,50,154350,3087.0,10.0,0.102
encrypt,12,500,50,152900,3058.0,10.0,0.101
encrypt,13,500,50,152700,3054.0,10.0,0.101
encrypt,14,500,50,152500,3050.0,10.0,0.101
encrypt,15,500,50,154350,3087.0,10.0,0.102
encrypt,16,500,50,152850,3057.0,10.0,0.101
encrypt,17,500,50,152750,3055.0,10.0,0.101
encrypt,18,500,50,153600,3072.0,10.0,0.101
encrypt,19,500,50,154450,3089.0,10.0,0.102
encrypt,20,500,50,152750,3055.0,10.0,0.101
decrypt,1,500,50,250600,5012.0,10.0,0.165
decrypt,2,500,50,250250,5005.0,10.0,0.165
decrypt,3,500,50,247850,4957.0,10.0,0.164
decrypt,4,500,50,263100,5262.0,10.0,0.174
decrypt,5,500,50,250100,5002.0,10.0,0.165
decrypt,6,500,50,247450,4949.0,10.0,0.163
decrypt,7,500,50,247950,4959.0,10.0,0.164
decrypt,8,500,50,249300,4986.0,10.0,0.165
decrypt,9,500,50,251550,5031.0,10.0,0.166
decrypt,10,500,50,248950,4979.0,10.0,0.164
decrypt,11,500,50,250500,5010.0,10.0,0.165
decrypt,12,500,50,248200,4964.0,10.0,0.164
decrypt,13,500,50,248450,4969.0,10.0,0.164
decrypt,14,500,50,249250,4985.0,10.0,0.165
decrypt,15,500,50,249900,4998.0,10.0,0.165
decrypt,16,500,50,248050,4961.0,10.0,0.164
decrypt,17,500,50,248750,4975.0,10.0,0.164
decrypt,18,500,50,248850,4977.0,10.0,0.164
decrypt,19,500,50,250450,5009.0,10.0,0.165
decrypt,20,500,50,262250,5245.0,10.0,0.173
encrypt,1,755,150,229050,1527.0,30.0,0.151
encrypt,2,755,150,229350,1529.0,30.0,0.151
encrypt,3,755,150,227400,1516.0,30.0,0.15
encrypt,4,755,150,228000,1520.0,30.0,0.15
encrypt,5,755,150,228900,1526.0,30.0,0.151
encrypt,6,755,150,226500,1510.0,30.0,0.149
encrypt,7,755,150,226500,1510.0,30.0,0.149
encrypt,8,755,150,225900,1506.0,30.0,0.149
encrypt,9,755,150,226050,1507.0,30.0,0.149
encrypt,10,755,150,228600,1524.0,30.0,0.151
encrypt,11,755,150,227100,1514.0,30.0,0.15
encrypt,12,755,150,227100,1514.0,30.0,0.15
encrypt,13,755,150,229500,1530.0,30.0,0.151
encrypt,14,755,150,228900,1526.0,30.0,0.151
encrypt,15,755,150,227550,1517.0,30.0,0.15
encrypt,16,755,150,226500,1510.0,30.0,0.149
encrypt,17,755,150,226650,1511.0,30.0,0.15
encrypt,18,755,150,225900,1506.0,30.0,0.149
encrypt,19,755,150,228750,1525.0,30.0,0.151
encrypt,20,755,150,227250,1515.0,30.0,0.15
decrypt,1,755,150,372750,2485.0,30.0,0.246
decrypt,2,755,150,368700,2458.0,30.0,0.243
decrypt,3,755,150,370050,2467.0,30.0,0.244
decrypt,4,755,150,366900,2446.0,30.0,0.242
decrypt,5,755,150,370200,2468.0,30.0,0.244
decrypt,6,755,150,366000,2440.0,30.0,0.242
decrypt,7,755,150,368850,2459.0,30.0,0.243
decrypt,8,755,150,368550,2457.0,30.0,0.243
decrypt,9,755,150,369150,2461.0,30.0,0.244
decrypt,10,755,150,368250,2455.0,30.0,0.243
decrypt,11,755,150,367200,2448.0,30.0,0.242
decrypt,12,755,150,366450,2443.0,30.0,0.242
decrypt,13,755,150,368700,2458.0,30.0,0.243
decrypt,14,755,150,367950,2453.0,30.0,0.243
decrypt,15,755,150,368850,2459.0,30.0,0.243
decrypt,16,755,150,366750,2445.0,30.0,0.242
decrypt,17,755,150,372300,2482.0,30.0,0.246
decrypt,18,755,150,369750,2465.0,30.0,0.244
decrypt,19,755,150,367800,2452.0,30.0,0.243
decrypt,20,755,150,367650,2451.0,30.0,0.243
encrypt,1,755,125,228375,1827.0,25.0,0.151
encrypt,2,755,125,228250,1826.0,25.0,0.151
encrypt,3,755,125,227250,1818.0,25.0,0.15
encrypt,4,755,125,227125,1817.0,25.0,0.15
encrypt,5,755,125,227250,1818.0,25.0,0.15
encrypt,6,755,125,228875,1831.0,25.0,0.151
encrypt,7,755,125,229125,1833.0,25.0,0.151
encrypt,8,755,125,227250,1818.0,25.0,0.15
encrypt,9,755,125,227000,1816.0,25.0,0.15
encrypt,10,755,125,227125,1817.0,25.0,0.15
encrypt,11,755,125,228875,1831.0,25.0,0.151
encrypt,12,755,125,228875,1831.0,25.0,0.151
encrypt,13,755,125,228625,1829.0,25.0,0.151
encrypt,14,755,125,228875,1831.0,25.0,0.151
encrypt,15,755,125,229125,1833.0,25.0,0.151
encrypt,16,755,125,229125,1833.0,25.0,0.151
encrypt,17,755,125,228500,1828.0,25.0,0.151
encrypt,18,755,125,227375,1819.0,25.0,0.15
encrypt,19,755,125,228750,1830.0,25.0,0.151
encrypt,20,755,125,229125,1833.0,25.0,0.151
decrypt,1,755,125,370875,2967.0,25.0,0.245
decrypt,2,755,125,370000,2960.0,25.0,0.244
decrypt,3,755,125,368875,2951.0,25.0,0.243
decrypt,4,755,125,367125,2937.0,25.0,0.242
decrypt,5,755,125,367125,2937.0,25.0,0.242
decrypt,6,755,125,366375,2931.0,25.0,0.242
decrypt,7,755,125,369500,2956.0,25.0,0.244
decrypt,8,755,125,368125,2945.0,25.0,0.243
decrypt,9,755,125,367500,2940.0,25.0,0.243
decrypt,10,755,125,382250,3058.0,25.0,0.252
decrypt,11,755,125,370375,2963.0,25.0,0.244
decrypt,12,755,125,369625,2957.0,25.0,0.244
decrypt,13,755,125,366500,2932.0,25.0,0.242
decrypt,14,755,125,369250,2954.0,25.0,0.244
decrypt,15,755,125,369000,2952.0,25.0,0.244
decrypt,16,755,125,368500,2948.0,25.0,0.243
decrypt,17,755,125,367000,2936.0,25.0,0.242
decrypt,18,755,125,366375,2931.0,25.0,0.242
decrypt,19,755,125,368750,2950.0,25.0,0.243
decrypt,20,755,125,369375,2955.0,25.0,0.244
encrypt,1,755,100,228500,2285.0,20.0,0.151
encrypt,2,755,100,227200,2272.0,20.0,0.15
encrypt,3,755,100,227300,2273.0,20.0,0.15
encrypt,4,755,100,226500,2265.0,20.0,0.149
encrypt,5,755,100,227700,2277.0,20.0,0.15
encrypt,6,755,100,228800,2288.0,20.0,0.151
encrypt,7,755,100,227100,2271.0,20.0,0.15
encrypt,8,755,100,227100,2271.0,20.0,0.15
encrypt,9,755,100,227000,2270.0,20.0,0.15
encrypt,10,755,100,227000,2270.0,20.0,0.15
encrypt,11,755,100,226300,2263.0,20.0,0.149
encrypt,12,755,100,227800,2278.0,20.0,0.15
encrypt,13,755,100,229000,2290.0,20.0,0.151
encrypt,14,755,100,227000,2270.0,20.0,0.15
encrypt,15,755,100,227100,2271.0,20.0,0.15
encrypt,16,755,100,227100,2271.0,20.0,0.15
encrypt,17,755,100,226900,2269.0,20.0,0.15
encrypt,18,755,100,227100,2271.0,20.0,0.15
encrypt,19,755,100,227700,2277.0,20.0,0.15
encrypt,20,755,100,228900,2289.0,20.0,0.151
decrypt,1,755,100,370500,3705.0,20.0,0.245
decrypt,2,755,100,367100,3671.0,20.0,0.242
decrypt,3,755,100,368100,3681.0,20.0,0.243
decrypt,4,755,100,368800,3688.0,20.0,0.243
decrypt,5,755,100,369000,3690.0,20.0,0.244
decrypt,6,755,100,367400,3674.0,20.0,0.242
decrypt,7,755,100,369600,3696.0,20.0,0.244
decrypt,8,755,100,369000,3690.0,20.0,0.244
decrypt,9,755,100,366800,3668.0,20.0,0.242
decrypt,10,755,100,368200,3682.0,20.0,0.243
decrypt,11,755,100,369800,3698.0,20.0,0.244
decrypt,12,755,100,368100,3681.0,20.0,0.243
decrypt,13,755,100,368400,3684.0,20.0,0.243
decrypt,14,755,100,367700,3677.0,20.0,0.243
decrypt,15,755,100,368000,3680.0,20.0,0.243
decrypt,16,755,100,367200,3672.0,20.0,0.242
decrypt,17,755,100,369500,3695.0,20.0,0.244
decrypt,18,755,100,368700,3687.0,20.0,0.243
decrypt,19,755,100,368500,3685.0,20.0,0.243
decrypt,20,755,100,367200,3672.0,20.0,0.242
encrypt,1,755,75,241350,3218.0,15.0,0.159
encrypt,2,755,75,228450,3046.0,15.0,0.151
encrypt,3,755,75,228300,3044.0,15.0,0.151
encrypt,4,755,75,227400,3032.0,15.0,0.15
encrypt,5,755,75,227550,3034.0,15.0,0.15
encrypt,6,755,75,228075,3041.0,15.0,0.151
encrypt,7,755,75,227550,3034.0,15.0,0.15
encrypt,8,755,75,227700,3036.0,15.0,0.15
encrypt,9,755,75,227625,3035.0,15.0,0.15
encrypt,10,755,75,227700,3036.0,15.0,0.15
encrypt,11,755,75,227700,3036.0,15.0,0.15
encrypt,12,755,75,229875,3065.0,15.0,0.152
encrypt,13,755,75,227550,3034.0,15.0,0.15
encrypt,14,755,75,227700,3036.0,15.0,0.15
encrypt,15,755,75,227700,3036.0,15.0,0.15
encrypt,16,755,75,227700,3036.0,15.0,0.15
encrypt,17,755,75,227625,3035.0,15.0,0.15
encrypt,18,755,75,228600,3048.0,15.0,0.151
encrypt,19,755,75,227175,3029.0,15.0,0.15
encrypt,20,755,75,227700,3036.0,15.0,0.15
decrypt,1,755,75,371025,4947.0,15.0,0.245
decrypt,2,755,75,368700,4916.0,15.0,0.243
decrypt,3,755,75,368250,4910.0,15.0,0.243
decrypt,4,755,75,370575,4941.0,15.0,0.245
decrypt,5,755,75,384675,5129.0,15.0,0.254
decrypt,6,755,75,367575,4901.0,15.0,0.243
decrypt,7,755,75,369975,4933.0,15.0,0.244
decrypt,8,755,75,366900,4892.0,15.0,0.242
decrypt,9,755,75,367950,4906.0,15.0,0.243
decrypt,10,755,75,368850,4918.0,15.0,0.243
decrypt,11,755,75,367725,4903.0,15.0,0.243
decrypt,12,755,75,367950,4906.0,15.0,0.243
decrypt,13,755,75,368250,4910.0,15.0,0.243
decrypt,14,755,75,370050,4934.0,15.0,0.244
decrypt,15,755,75,368325,4911.0,15.0,0.243
decrypt,16,755,75,368100,4908.0,15.0,0.243
decrypt,17,755,75,369150,4922.0,15.0,0.244
decrypt,18,755,75,370350,4938.0,15.0,0.244
decrypt,19,755,75,366750,4890.0,15.0,0.242
decrypt,20,755,75,368775,4917.0,15.0,0.243
encrypt,1,755,50,230650,4613.0,10.0,0.152
encrypt,2,755,50,229200,4584.0,10.0,0.151
encrypt,3,755,50,228750,4575.0,10.0,0.151
encrypt,4,755,50,228050,4561.0,10.0,0.151
encrypt,5,755,50,231200,4624.0,10.0,0.153
encrypt,6,755,50,228550,4571.0,10.0,0.151
encrypt,7,755,50,229050,4581.0,10.0,0.151
encrypt,8,755,50,228150,4563.0,10.0,0.151
encrypt,9,755,50,230300,4606.0,10.0,0.152
encrypt,10,755,50,228450,4569.0,10.0,0.151
encrypt,11,755,50,228150,4563.0,10.0,0.151
encrypt,12,755,50,227600,4552.0,10.0,0.15
encrypt,13,755,50,230150,4603.0,10.0,0.152
encrypt,14,755,50,228050,4561.0,10.0,0.151
encrypt,15,755,50,228050,4561.0,10.0,0.151
encrypt,16,755,50,228700,4574.0,10.0,0.151
encrypt,17,755,50,230250,4605.0,10.0,0.152
encrypt,18,755,50,229100,4582.0,10.0,0.151
encrypt,19,755,50,231900,4638.0,10.0,0.153
encrypt,20,755,50,228200,4564.0,10.0,0.151
decrypt,1,755,50,372750,7455.0,10.0,0.246
decrypt,2,755,50,371750,7435.0,10.0,0.245
decrypt,3,755,50,372350,7447.0,10.0,0.246
decrypt,4,755,50,370550,7411.0,10.0,0.245
decrypt,5,755,50,369900,7398.0,10.0,0.244
decrypt,6,755,50,371600,7432.0,10.0,0.245
decrypt,7,755,50,369700,7394.0,10.0,0.244
decrypt,8,755,50,370500,7410.0,10.0,0.245
decrypt,9,755,50,373950,7479.0,10.0,0.247
decrypt,10,755,50,386700,7734.0,10.0,0.255
decrypt,11,755,50,369850,7397.0,10.0,0.244
decrypt,12,755,50,370250,7405.0,10.0,0.244
decrypt,13,755,50,369900,7398.0,10.0,0.244
decrypt,14,755,50,369900,7398.0,10.0,0.244
decrypt,15,755,50,369800,7396.0,10.0,0.244
decrypt,16,755,50,370700,7414.0,10.0,0.245
decrypt,17,755,50,369600,7392.0,10.0,0.244
decrypt,18,755,50,369650,7393.0,10.0,0.244
decrypt,19,755,50,369850,7397.0,10.0,0.244
decrypt,20,755,50,371500,7430.0,10.0,0.245
encrypt,1,1010,150,303750,2025.0,30.0,0.2
encrypt,2,1010,150,302700,2018.0,30.0,0.2
encrypt,3,1010,150,302400,2016.0,30.0,0.2
encrypt,4,1010,150,303600,2024.0,30.0,0.2
encrypt,5,1010,150,304200,2028.0,30.0,0.201
encrypt,6,1010,150,304500,2030.0,30.0,0.201
encrypt,7,1010,150,301650,2011.0,30.0,0.199
encrypt,8,1010,150,301650,2011.0,30.0,0.199
encrypt,9,1010,150,303750,2025.0,30.0,0.2
encrypt,10,1010,150,301800,2012.0,30.0,0.199
encrypt,11,1010,150,303750,2025.0,30.0,0.2
encrypt,12,1010,150,303450,2023.0,30.0,0.2
encrypt,13,1010,150,301950,2013.0,30.0,0.199
encrypt,14,1010,150,302100,2014.0,30.0,0.199
encrypt,15,1010,150,301950,2013.0,30.0,0.199
encrypt,16,1010,150,304050,2027.0,30.0,0.201
encrypt,17,1010,150,302700,2018.0,30.0,0.2
encrypt,18,1010,150,301950,2013.0,30.0,0.199
encrypt,19,1010,150,301800,2012.0,30.0,0.199
encrypt,20,1010,150,304050,2027.0,30.0,0.201
decrypt,1,1010,150,494100,3294.0,30.0,0.326
decrypt,2,1010,150,488250,3255.0,30.0,0.322
decrypt,3,1010,150,490650,3271.0,30.0,0.324
decrypt,4,1010,150,487350,3249.0,30.0,0.322
decrypt,5,1010,150,489450,3263.0,30.0,0.323
decrypt,6,1010,150,487350,3249.0,30.0,0.322
decrypt,7,1010,150,488250,3255.0,30.0,0.322
decrypt,8,1010,150,487800,3252.0,30.0,0.322
decrypt,9,1010,150,487500,3250.0,30.0,0.322
decrypt,10,1010,150,488850,3259.0,30.0,0.323
decrypt,11,1010,150,487350,3249.0,30.0,0.322
decrypt,12,1010,150,489000,3260.0,30.0,0.323
decrypt,13,1010,150,487500,3250.0,30.0,0.322
decrypt,14,1010,150,504150,3361.0,30.0,0.333
decrypt,15,1010,150,488400,3256.0,30.0,0.322
decrypt,16,1010,150,489600,3264.0,30.0,0.323
decrypt,17,1010,150,489300,3262.0,30.0,0.323
decrypt,18,1010,150,489900,3266.0,30.0,0.323
decrypt,19,1010,150,488850,3259.0,30.0,0.323
decrypt,20,1010,150,487500,3250.0,30.0,0.322
encrypt,1,1010,125,303875,2431.0,25.0,0.201
encrypt,2,1010,125,303125,2425.0,25.0,0.2
encrypt,3,1010,125,304000,2432.0,25.0,0.201
encrypt,4,1010,125,303250,2426.0,25.0,0.2
encrypt,5,1010,125,303375,2427.0,25.0,0.2
encrypt,6,1010,125,303875,2431.0,25.0,0.201
encrypt,7,1010,125,302000,2416.0,25.0,0.199
encrypt,8,1010,125,301250,2410.0,25.0,0.199
encrypt,9,1010,125,302500,2420.0,25.0,0.2
encrypt,10,1010,125,304000,2432.0,25.0,0.201
encrypt,11,1010,125,302500,2420.0,25.0,0.2
encrypt,12,1010,125,303500,2428.0,25.0,0.2
encrypt,13,1010,125,302000,2416.0,25.0,0.199
encrypt,14,1010,125,301500,2412.0,25.0,0.199
encrypt,15,1010,125,301875,2415.0,25.0,0.199
encrypt,16,1010,125,301375,2411.0,25.0,0.199
encrypt,17,1010,125,302500,2420.0,25.0,0.2
encrypt,18,1010,125,304000,2432.0,25.0,0.201
encrypt,19,1010,125,304125,2433.0,25.0,0.201
encrypt,20,1010,125,301875,2415.0,25.0,0.199
decrypt,1,1010,125,490500,3924.0,25.0,0.324
decrypt,2,1010,125,504875,4039.0,25.0,0.333
decrypt,3,1010,125,491875,3935.0,25.0,0.325
decrypt,4,1010,125,489500,3916.0,25.0,0.323
decrypt,5,1010,125,487625,3901.0,25.0,0.322
decrypt,6,1010,125,489875,3919.0,25.0,0.323
decrypt,7,1010,125,489125,3913.0,25.0,0.323
decrypt,8,1010,125,487250,3898.0,25.0,0.322
decrypt,9,1010,125,491500,3932.0,25.0,0.324
decrypt,10,1010,125,490125,3921.0,25.0,0.323
decrypt,11,1010,125,490250,3922.0,25.0,0.324
decrypt,12,1010,125,491125,3929.0,25.0,0.324
decrypt,13,1010,125,486125,3889.0,25.0,0.321
decrypt,14,1010,125,488750,3910.0,25.0,0.323
decrypt,15,1010,125,488625,3909.0,25.0,0.322
decrypt,16,1010,125,486375,3891.0,25.0,0.321
decrypt,17,1010,125,489500,3916.0,25.0,0.323
decrypt,18,1010,125,489500,3916.0,25.0,0.323
decrypt,19,1010,125,489250,3914.0,25.0,0.323
decrypt,20,1010,125,490125,3921.0,25.0,0.323
encrypt,1,1010,100,304100,3041.0,20.0,0.201
encrypt,2,1010,100,302600,3026.0,20.0,0.2
encrypt,3,1010,100,315900,3159.0,20.0,0.208
encrypt,4,1010,100,302400,3024.0,20.0,0.2
encrypt,5,1010,100,304200,3042.0,20.0,0.201
encrypt,6,1010,100,302200,3022.0,20.0,0.199
encrypt,7,1010,100,301800,3018.0,20.0,0.199
encrypt,8,1010,100,302500,3025.0,20.0,0.2
encrypt,9,1010,100,302400,3024.0,20.0,0.2
encrypt,10,1010,100,303900,3039.0,20.0,0.201
encrypt,11,1010,100,302200,3022.0,20.0,0.199
encrypt,12,1010,100,301500,3015.0,20.0,0.199
encrypt,13,1010,100,302500,3025.0,20.0,0.2
encrypt,14,1010,100,302300,3023.0,20.0,0.2
encrypt,15,1010,100,302900,3029.0,20.0,0.2
encrypt,16,1010,100,302400,3024.0,20.0,0.2
encrypt,17,1010,100,302200,3022.0,20.0,0.199
encrypt,18,1010,100,302400,3024.0,20.0,0.2
encrypt,19,1010,100,302400,3024.0,20.0,0.2
encrypt,20,1010,100,301800,3018.0,20.0,0.199
decrypt,1,1010,100,491600,4916.0,20.0,0.324
decrypt,2,1010,100,488600,4886.0,20.0,0.322
decrypt,3,1010,100,489700,4897.0,20.0,0.323
decrypt,4,1010,100,489300,4893.0,20.0,0.323
decrypt,5,1010,100,490900,4909.0,20.0,0.324
decrypt,6,1010,100,487900,4879.0,20.0,0.322
decrypt,7,1010,100,505000,5050.0,20.0,0.333
decrypt,8,1010,100,491800,4918.0,20.0,0.325
decrypt,9,1010,100,489500,4895.0,20.0,0.323
decrypt,10,1010,100,487500,4875.0,20.0,0.322
decrypt,11,1010,100,488900,4889.0,20.0,0.323
