operation,iteration,payload_size,cpu_cycles,cpu_time
1,2285,1411872,29414.0,us
2,2285,1411632,29409.0,us
3,2285,1411968,29416.0,us
4,2285,1411872,29414.0,us
5,2285,1411632,29409.0,us
6,2285,1411584,29408.0,us
7,2285,1411824,29413.0,us
8,2285,1411536,29407.0,us
9,2285,1411584,29408.0,us
10,2285,1411824,29413.0,us
11,2285,1411536,29407.0,us
12,2285,1411632,29409.0,us
13,2285,1411824,29413.0,us
14,2285,1411872,29414.0,us
15,2285,1411632,29409.0,us
16,2285,1411920,29415.0,us
17,2285,1411872,29414.0,us
18,2285,1411536,29407.0,us
19,2285,1411632,29409.0,us
20,2285,1411776,29412.0,us
1,2285,1411536,29407.0,us
2,2285,1411680,29410.0,us
3,2285,1411872,29414.0,us
4,2285,1411536,29407.0,us
5,2285,1411632,29409.0,us
6,2285,1411968,29416.0,us
7,2285,1411824,29413.0,us
8,2285,1411632,29409.0,us
9,2285,1411632,29409.0,us
10,2285,1411872,29414.0,us
11,2285,1411584,29408.0,us
12,2285,1411632,29409.0,us
13,2285,1411872,29414.0,us
14,2285,1411536,29407.0,us
15,2285,1411680,29410.0,us
16,2285,1411920,29415.0,us
17,2285,1411824,29413.0,us
18,2285,1411632,29409.0,us
19,2285,1411968,29416.0,us
20,2285,1411872,29414.0,us
1,2540,1569744,32703.0,us
2,2540,1569744,32703.0,us
3,2540,1569744,32703.0,us
4,2540,1569696,32702.0,us
5,2540,1569792,32704.0,us
6,2540,1569696,32702.0,us
7,2540,1569648,32701.0,us
8,2540,1569696,32702.0,us
9,2540,1569648,32701.0,us
10,2540,1569648,32701.0,us
11,2540,1569600,32700.0,us
12,2540,1569648,32701.0,us
13,2540,1569648,32701.0,us
14,2540,1569648,32701.0,us
15,2540,1569600,32700.0,us
16,2540,1569648,32701.0,us
17,2540,1569600,32700.0,us
18,2540,1569744,32703.0,us
19,2540,1569696,32702.0,us
20,2540,1569408,32696.0,us
1,2540,1569456,32697.0,us
2,2540,1569408,32696.0,us
3,2540,1569408,32696.0,us
4,2540,1569456,32697.0,us
5,2540,1569456,32697.0,us
6,2540,1569456,32697.0,us
7,2540,1569408,32696.0,us
8,2540,1569456,32697.0,us
9,2540,1569504,32698.0,us
10,2540,1569456,32697.0,us
11,2540,1569408,32696.0,us
12,2540,1569456,32697.0,us
13,2540,1569504,32698.0,us
14,2540,1569408,32696.0,us
15,2540,1569456,32697.0,us
16,2540,1569408,32696.0,us
17,2540,1569408,32696.0,us
18,2540,1569408,32696.0,us
19,2540,1569456,32697.0,us
20,2540,1569456,32697.0,us
1,2795,1727520,35990.0,us
2,2795,1727520,35990.0,us
3,2795,1727520,35990.0,us
4,2795,1727472,35989.0,us
5,2795,1727520,35990.0,us
6,2795,1727520,35990.0,us
7,2795,1727520,35990.0,us
8,2795,1727472,35989.0,us
9,2795,1727520,35990.0,us
10,2795,1727520,35990.0,us
11,2795,1727520,35990.0,us
12,2795,1727520,35990.0,us
13,2795,1727520,35990.0,us
14,2795,1727472,35989.0,us
15,2795,1727520,35990.0,us
16,2795,1727472,35989.0,us
17,2795,1727472,35989.0,us
18,2795,1727520,35990.0,us
19,2795,1727472,35989.0,us
20,2795,1727520,35990.0,us
1,2795,1727520,35990.0,us
2,2795,1727472,35989.0,us
3,2795,1727520,35990.0,us
4,2795,1727568,35991.0,us
5,2795,1727568,35991.0,us
6,2795,1727520,35990.0,us
7,2795,1727520,35990.0,us
8,2795,1727520,35990.0,us
9,2795,1727520,35990.0,us
10,2795,1727520,35990.0,us
11,2795,1727568,35991.0,us
12,2795,1727568,35991.0,us
13,2795,1727472,35989.0,us
14,2795,1727520,35990.0,us
15,2795,1727568,35991.0,us
16,2795,1727520,35990.0,us
17,2795,1727520,35990.0,us
18,2795,1727568,35991.0,us
19,2795,1727520,35990.0,us
20,2795,1727520,35990.0,us
1,3050,1885296,39277.0,us
2,3050,1885392,39279.0,us
3,3050,1885296,39277.0,us
4,3050,1885440,39280.0,us
5,3050,1885632,39284.0,us
6,3050,1885296,39277.0,us
7,3050,1885536,39282.0,us
8,3050,1885296,39277.0,us
9,3050,1885296,39277.0,us
10,3050,1885296,39277.0,us
11,3050,1885392,39279.0,us
12,3050,1885632,39284.0,us
13,3050,1885440,39280.0,us
14,3050,1885584,39283.0,us
15,3050,1885344,39278.0,us
16,3050,1885632,39284.0,us
17,3050,1885296,39277.0,us
18,3050,1885344,39278.0,us
19,3050,1885296,39277.0,us
20,3050,1885392,39279.0,us
1,3050,1885680,39285.0,us
2,3050,1885296,39277.0,us
3,3050,1885680,39285.0,us
4,3050,1885296,39277.0,us
5,3050,1885440,39280.0,us
6,3050,1885296,39277.0,us
7,3050,1885392,39279.0,us
8,3050,1885632,39284.0,us
9,3050,1885248,39276.0,us
10,3050,1885632,39284.0,us
11,3050,1885296,39277.0,us
12,3050,1885632,39284.0,us
13,3050,1885296,39277.0,us
14,3050,1885440,39280.0,us
15,3050,1885632,39284.0,us
16,3050,1885440,39280.0,us
17,3050,1885632,39284.0,us
18,3050,1885344,39278.0,us
19,3050,1885584,39283.0,us
20,3050,1885344,39278.0,us
1,3305,2043456,42572.0,us
2,3305,2043504,42573.0,us
3,3305,2043072,42564.0,us
4,3305,2043216,42567.0,us
5,3305,2043216,42567.0,us
6,3305,2043168,42566.0,us
7,3305,2043504,42573.0,us
8,3305,2043456,42572.0,us
9,3305,2043360,42570.0,us
10,3305,2043120,42565.0,us
11,3305,2043216,42567.0,us
12,3305,2043168,42566.0,us
13,3305,2043216,42567.0,us
14,3305,2043504,42573.0,us
15,3305,2043408,42571.0,us
16,3305,2043408,42571.0,us
17,3305,2043120,42565.0,us
18,3305,2043168,42566.0,us
19,3305,2043168,42566.0,us
20,3305,2043216,42567.0,us
1,3305,2043600,42575.0,us
2,3305,2043408,42571.0,us
3,3305,2043504,42573.0,us
4,3305,2043120,42565.0,us
5,3305,2043168,42566.0,us
6,3305,2043216,42567.0,us
7,3305,2043216,42567.0,us
8,3305,2043504,42573.0,us
9,3305,2043456,42572.0,us
10,3305,2043456,42572.0,us
11,3305,2043120,42565.0,us
12,3305,2043216,42567.0,us
13,3305,2043216,42567.0,us
14,3305,2043216,42567.0,us
15,3305,2043552,42574.0,us
16,3305,2043456,42572.0,us
17,3305,2043408,42571.0,us
18,3305,2043168,42566.0,us
19,3305,2043216,42567.0,us
20,3305,2043168,42566.0,us
1,3560,2201280,45860.0,us
2,3560,2201280,45860.0,us
3,3560,2201328,45861.0,us
4,3560,2201280,45860.0,us
5,3560,2201328,45861.0,us
6,3560,2201280,45860.0,us
7,3560,2201232,45859.0,us
8,3560,2201280,45860.0,us
9,3560,2201280,45860.0,us
10,3560,2201280,45860.0,us
11,3560,2201280,45860.0,us
12,3560,2201280,45860.0,us
13,3560,2201280,45860.0,us
14,3560,2201184,45858.0,us
15,3560,2201280,45860.0,us
16,3560,2201280,45860.0,us
17,3560,2201328,45861.0,us
18,3560,2201280,45860.0,us
19,3560,2201280,45860.0,us
20,3560,2201328,45861.0,us
1,3560,2201232,45859.0,us
2,3560,2201328,45861.0,us
3,3560,2201280,45860.0,us
4,3560,2201328,45861.0,us
5,3560,2200992,45854.0,us
6,3560,2201328,45861.0,us
7,3560,2201232,45859.0,us
8,3560,2201376,45862.0,us
9,3560,2201328,45861.0,us
10,3560,2201328,45861.0,us
11,3560,2201280,45860.0,us
12,3560,2200992,45854.0,us
13,3560,2201328,45861.0,us
14,3560,2201232,45859.0,us
15,3560,2201328,45861.0,us
16,3560,2201328,45861.0,us
17,3560,2201328,45861.0,us
18,3560,2201376,45862.0,us
19,3560,2201040,45855.0,us
20,3560,2201328,45861.0,us
1,3815,2359392,49154.0,us
2,3815,2359056,49147.0,us
3,3815,2359104,49148.0,us
4,3815,2359152,49149.0,us
5,3815,2359152,49149.0,us
6,3815,2359104,49148.0,us
7,3815,2359104,49148.0,us
8,3815,2359056,49147.0,us
9,3815,2359056,49147.0,us
10,3815,2359392,49154.0,us
11,3815,2359248,49151.0,us
12,3815,2359104,49148.0,us
13,3815,2359200,49150.0,us
14,3815,2359104,49148.0,us
15,3815,2359104,49148.0,us
16,3815,2359152,49149.0,us
17,3815,2359392,49154.0,us
18,3815,2359104,49148.0,us
19,3815,2359440,49155.0,us
20,3815,2359200,49150.0,us
1,3815,2359104,49148.0,us
2,3815,2359248,49151.0,us
3,3815,2359104,49148.0,us
4,3815,2359104,49148.0,us
5,3815,2359104,49148.0,us
6,3815,2359392,49154.0,us
7,3815,2359200,49150.0,us
8,3815,2359104,49148.0,us
9,3815,2359200,49150.0,us
10,3815,2359104,49148.0,us
11,3815,2359104,49148.0,us
12,3815,2359152,49149.0,us
13,3815,2359392,49154.0,us
14,3815,2359104,49148.0,us
15,3815,2359488,49156.0,us
16,3815,2359200,49150.0,us
17,3815,2359104,49148.0,us
18,3815,2359248,49151.0,us
19,3815,2359152,49149.0,us
20,3815,2359152,49149.0,us
1,4070,2516976,52437.0,us
2,4070,2517168,52441.0,us
3,4070,2516880,52435.0,us
4,4070,2517024,52438.0,us
5,4070,2517312,52444.0,us
6,4070,2517216,52442.0,us
7,4070,2516832,52434.0,us
8,4070,2517024,52438.0,us
9,4070,2517312,52444.0,us
10,4070,2517168,52441.0,us
11,4070,2516928,52436.0,us
12,4070,2516976,52437.0,us
13,4070,2517216,52442.0,us
14,4070,2516880,52435.0,us
15,4070,2516976,52437.0,us
16,4070,2517312,52444.0,us
17,4070,2517216,52442.0,us
18,4070,2516928,52436.0,us
19,4070,2516976,52437.0,us
20,4070,2517264,52443.0,us
1,4070,2517264,52443.0,us
2,4070,2516880,52435.0,us
3,4070,2516976,52437.0,us
4,4070,2517216,52442.0,us
5,4070,2517216,52442.0,us
6,4070,2516976,52437.0,us
7,4070,2517360,52445.0,us
8,4070,2517312,52444.0,us
9,4070,2516928,52436.0,us
10,4070,2516928,52436.0,us
11,4070,2517360,52445.0,us
12,4070,2517216,52442.0,us
13,4070,2516928,52436.0,us
14,4070,2517072,52439.0,us
15,4070,2517264,52443.0,us
16,4070,2516928,52436.0,us
17,4070,2517024,52438.0,us
18,4070,2517312,52444.0,us
19,4070,2517216,52442.0,us
20,4070,2516880,52435.0,us
1,4325,2675040,55730.0,us
2,4325,2675088,55731.0,us
3,4325,2675040,55730.0,us
4,4325,2675136,55732.0,us
5,4325,2675040,55730.0,us
6,4325,2675088,55731.0,us
7,4325,2675040,55730.0,us
8,4325,2675088,55731.0,us
9,4325,2675040,55730.0,us
10,4325,2675088,55731.0,us
11,4325,2675040,55730.0,us
12,4325,2675040,55730.0,us
13,4325,2675040,55730.0,us
14,4325,2675088,55731.0,us
15,4325,2675088,55731.0,us
16,4325,2675040,55730.0,us
17,4325,2675088,55731.0,us
18,4325,2675136,55732.0,us
19,4325,2675088,55731.0,us
20,4325,2675088,55731.0,us
1,4325,2675088,55731.0,us
2,4325,2675088,55731.0,us
3,4325,2675088,55731.0,us
4,4325,2675088,55731.0,us
5,4325,2675040,55730.0,us
6,4325,2675136,55732.0,us
7,4325,2675088,55731.0,us
8,4325,2675088,55731.0,us
9,4325,2675040,55730.0,us
10,4325,2675088,55731.0,us
11,4325,2674752,55724.0,us
12,4325,2674800,55725.0,us
13,4325,2674800,55725.0,us
14,4325,2674800,55725.0,us
15,4325,2674752,55724.0,us
16,4325,2674848,55726.0,us
17,4325,2674752,55724.0,us
18,4325,2674752,55724.0,us
19,4325,2674752,55724.0,us
20,4325,2674800,55725.0,us
Benchmark,Complete,===,,
