operation iteration payload_size cpu_cycles cpu_time
decrypt 8 1775 385824 8038 us
decrypt 9 1775 384768 8016 us
decrypt 10 1775 385536 8032 us
decrypt 11 1775 383952 7999 us
decrypt 12 1775 385632 8034 us
decrypt 13 1775 385440 8030 us
decrypt 14 1775 384288 8006 us
decrypt 15 1775 385824 8038 us
decrypt 16 1775 385200 8025 us
decrypt 17 1775 388512 8094 us
decrypt 18 1775 384960 8020 us
decrypt 19 1775 383952 7999 us
decrypt 20 1775 385728 8036 us
encrypt 1 2030 438048 9126 us
encrypt 2 2030 438912 9144 us
encrypt 3 2030 439392 9154 us
encrypt 4 2030 438768 9141 us
encrypt 5 2030 439680 9160 us
encrypt 6 2030 440160 9170 us
encrypt 7 2030 444192 9254 us
encrypt 8 2030 439200 9150 us
encrypt 9 2030 439680 9160 us
encrypt 10 2030 440016 9167 us
encrypt 11 2030 438672 9139 us
encrypt 12 2030 439584 9158 us
encrypt 13 2030 439344 9153 us
encrypt 14 2030 440256 9172 us
encrypt 15 2030 439536 9157 us
encrypt 16 2030 438768 9141 us
encrypt 17 2030 442656 9222 us
encrypt 18 2030 439248 9151 us
encrypt 19 2030 438720 9140 us
encrypt 20 2030 438624 9138 us
decrypt 1 2030 440016 9167 us
decrypt 2 2030 438960 9145 us
decrypt 3 2030 439776 9162 us
decrypt 4 2030 439296 9152 us
decrypt 5 2030 439200 9150 us
decrypt 6 2030 440304 9173 us
decrypt 7 2030 440304 9173 us
decrypt 8 2030 443712 9244 us
decrypt 9 2030 439920 9165 us
decrypt 10 2030 440400 9175 us
decrypt 11 2030 439440 9155 us
decrypt 12 2030 440448 9176 us
decrypt 13 2030 439344 9153 us
decrypt 14 2030 440448 9176 us
decrypt 15 2030 440352 9174 us
decrypt 16 2030 440352 9174 us
decrypt 17 2030 440256 9172 us
decrypt 18 2030 444336 9257 us
decrypt 19 2030 439728 9161 us
decrypt 20 2030 439056 9147 us
encrypt 1 2285 492768 10266 us
encrypt 2 2285 493632 10284 us
encrypt 3 2285 493344 10278 us
encrypt 4 2285 495168 10316 us
encrypt 5 2285 494592 10304 us
encrypt 6 2285 493344 10278 us
encrypt 7 2285 499440 10405 us
encrypt 8 2285 493824 10288 us
encrypt 9 2285 493536 10282 us
encrypt 10 2285 494784 10308 us
encrypt 11 2285 493488 10281 us
encrypt 12 2285 494832 10309 us
encrypt 13 2285 494784 10308 us
encrypt 14 2285 493680 10285 us
encrypt 15 2285 494784 10308 us
encrypt 16 2285 498960 10395 us
encrypt 17 2285 495408 10321 us
encrypt 18 2285 494928 10311 us
encrypt 19 2285 493728 10286 us
encrypt 20 2285 494736 10307 us
decrypt 1 2285 495216 10317 us
decrypt 2 2285 494112 10294 us
decrypt 3 2285 493824 10288 us
decrypt 4 2285 494064 10293 us
decrypt 5 2285 495216 10317 us
decrypt 6 2285 498480 10385 us
decrypt 7 2285 495792 10329 us
decrypt 8 2285 495264 10318 us
decrypt 9 2285 494016 10292 us
decrypt 10 2285 494304 10298 us
decrypt 11 2285 495072 10314 us
decrypt 12 2285 494112 10294 us
decrypt 13 2285 494640 10305 us
decrypt 14 2285 495456 10322 us
decrypt 15 2285 500688 10431 us
decrypt 16 2285 495840 10330 us
decrypt 17 2285 495360 10320 us
decrypt 18 2285 494112 10294 us
decrypt 19 2285 494880 10310 us
decrypt 20 2285 495408 10321 us
encrypt 1 2540 547920 11415 us
encrypt 2 2540 549264 11443 us
encrypt 3 2540 553584 11533 us
encrypt 4 2540 548496 11427 us
encrypt 5 2540 548352 11424 us
encrypt 6 2540 548160 11420 us
encrypt 7 2540 549504 11448 us
encrypt 8 2540 549744 11453 us
encrypt 9 2540 547824 11413 us
encrypt 10 2540 548304 11423 us
encrypt 11 2540 548496 11427 us
encrypt 12 2540 553488 11531 us
encrypt 13 2540 550080 11460 us
encrypt 14 2540 548160 11420 us
encrypt 15 2540 548112 11419 us
encrypt 16 2540 548592 11429 us
encrypt 17 2540 548352 11424 us
encrypt 18 2540 549648 11451 us
encrypt 19 2540 548160 11420 us
encrypt 20 2540 553296 11527 us
decrypt 1 2540 550368 11466 us
decrypt 2 2540 549120 11440 us
decrypt 3 2540 550032 11459 us
decrypt 4 2540 548544 11428 us
decrypt 5 2540 550272 11464 us
decrypt 6 2540 549936 11457 us
decrypt 7 2540 549936 11457 us
decrypt 8 2540 550512 11469 us
decrypt 9 2540 553104 11523 us
decrypt 10 2540 549744 11453 us
decrypt 11 2540 550128 11461 us
decrypt 12 2540 550464 11468 us
decrypt 13 2540 550224 11463 us
decrypt 14 2540 548592 11429 us
decrypt 15 2540 549936 11457 us
decrypt 16 2540 549216 11442 us
decrypt 17 2540 554304 11548 us
decrypt 18 2540 550128 11461 us
decrypt 19 2540 548928 11436 us
decrypt 20 2540 549984 11458 us
encrypt 1 2795 602544 12553 us
encrypt 2 2795 604416 12592 us
encrypt 3 2795 605040 12605 us
encrypt 4 2795 609072 12689 us
encrypt 5 2795 603888 12581 us
encrypt 6 2795 604512 12594 us
encrypt 7 2795 604752 12599 us
encrypt 8 2795 604176 12587 us
encrypt 9 2795 604464 12593 us
encrypt 10 2795 604368 12591 us
encrypt 11 2795 603408 12571 us
encrypt 12 2795 607536 12657 us
encrypt 13 2795 603168 12566 us
encrypt 14 2795 603456 12572 us
encrypt 15 2795 604320 12590 us
encrypt 16 2795 604128 12586 us
encrypt 17 2795 604416 12592 us
encrypt 18 2795 604368 12591 us
encrypt 19 2795 603984 12583 us
encrypt 20 2795 608640 12680 us
decrypt 1 2795 604272 12589 us
decrypt 2 2795 604752 12599 us
decrypt 3 2795 604608 12596 us
decrypt 4 2795 603744 12578 us
decrypt 5 2795 603840 12580 us
decrypt 6 2795 603552 12574 us
decrypt 7 2795 608112 12669 us
decrypt 8 2795 604224 12588 us
decrypt 9 2795 603792 12579 us
decrypt 10 2795 603264 12568 us
decrypt 11 2795 604032 12584 us
decrypt 12 2795 604560 12595 us
decrypt 13 2795 604320 12590 us
decrypt 14 2795 604512 12594 us
decrypt 15 2795 609984 12708 us
decrypt 16 2795 604272 12589 us
decrypt 17 2795 603984 12583 us
decrypt 18 2795 604704 12598 us
decrypt 19 2795 604800 12600 us
decrypt 20 2795 603792 12579 us
encrypt 1 3050 657696 13702 us
encrypt 2 3050 662736 13807 us
encrypt 3 3050 658752 13724 us
encrypt 4 3050 658176 13712 us
encrypt 5 3050 659184 13733 us
encrypt 6 3050 659424 13738 us
encrypt 7 3050 659232 13734 us
encrypt 8 3050 659232 13734 us
encrypt 9 3050 663216 13817 us
encrypt 10 3050 658224 13713 us
encrypt 11 3050 657984 13708 us
encrypt 12 3050 658080 13710 us
encrypt 13 3050 658272 13714 us
encrypt 14 3050 658128 13711 us
encrypt 15 3050 658272 13714 us
encrypt 16 3050 663504 13823 us
encrypt 17 3050 659040 13730 us
encrypt 18 3050 658416 13717 us
encrypt 19 3050 659472 13739 us
encrypt 20 3050 659280 13735 us
decrypt 1 3050 659616 13742 us
decrypt 2 3050 659376 13737 us
decrypt 3 3050 663936 13832 us
decrypt 4 3050 658608 13721 us
decrypt 5 3050 658608 13721 us
decrypt 6 3050 658608 13721 us
decrypt 7 3050 659184 13733 us
decrypt 8 3050 658944 13728 us
decrypt 9 3050 658560 13720 us
decrypt 10 3050 663264 13818 us
decrypt 11 3050 658800 13725 us
decrypt 12 3050 659568 13741 us
decrypt 13 3050 659664 13743 us
decrypt 14 3050 658560 13720 us
decrypt 15 3050 659616 13742 us
decrypt 16 3050 659616 13742 us
decrypt 17 3050 659616 13742 us
decrypt 18 3050 658704 13723 us
decrypt 19 3050 658224 13713 us
decrypt 20 3050 658560 13720 us
encrypt 1 3305 712224 14838 us
encrypt 2 3305 712896 14852 us
encrypt 3 3305 712848 14851 us
encrypt 4 3305 716832 14934 us
encrypt 5 3305 713424 14863 us
encrypt 6 3305 713952 14874 us
encrypt 7 3305 713808 14871 us
encrypt 8 3305 713184 14858 us
encrypt 9 3305 712704 14848 us
encrypt 10 3305 718224 14963 us
encrypt 11 3305 713328 14861 us
encrypt 12 3305 712848 14851 us
encrypt 13 3305 712128 14836 us
encrypt 14 3305 712992 14854 us
encrypt 15 3305 713952 14874 us
encrypt 16 3305 714000 14875 us
encrypt 17 3305 718224 14963 us
encrypt 18 3305 713040 14855 us
encrypt 19 3305 714624 14888 us
encrypt 20 3305 713088 14856 us
decrypt 1 3305 713616 14867 us
decrypt 2 3305 713088 14856 us
decrypt 3 3305 719088 14981 us
decrypt 4 3305 713808 14871 us
decrypt 5 3305 714768 14891 us
decrypt 6 3305 714528 14886 us
decrypt 7 3305 712944 14853 us
decrypt 8 3305 713568 14866 us
decrypt 9 3305 714432 14884 us
decrypt 10 3305 718656 14972 us
decrypt 11 3305 713376 14862 us
decrypt 12 3305 713376 14862 us
decrypt 13 3305 714624 14888 us
decrypt 14 3305 714144 14878 us
decrypt 15 3305 714096 14877 us
decrypt 16 3305 717600 14950 us
decrypt 17 3305 714336 14882 us
decrypt 18 3305 714096 14877 us
decrypt 19 3305 713568 14866 us
decrypt 20 3305 712704 14848 us
encrypt 1 3560 767184 15983 us
encrypt 2 3560 773136 16107 us
encrypt 3 3560 768528 16011 us
encrypt 4 3560 768864 16018 us
encrypt 5 3560 768672 16014 us
encrypt 6 3560 768864 16018 us
encrypt 7 3560 768576 16012 us
encrypt 8 3560 772944 16103 us
encrypt 9 3560 769776 16037 us
encrypt 10 3560 767856 15997 us
encrypt 11 3560 767616 15992 us
encrypt 12 3560 768432 16009 us
encrypt 13 3560 768864 16018 us
encrypt 14 3560 771600 16075 us
encrypt 15 3560 769152 16024 us
encrypt 16 3560 768720 16015 us
encrypt 17 3560 767472 15989 us
encrypt 18 3560 767664 15993 us
encrypt 19 3560 768528 16011 us
encrypt 20 3560 770832 16059 us
decrypt 1 3560 768960 16020 us
decrypt 2 3560 768432 16009 us
decrypt 3 3560 768096 16002 us
decrypt 4 3560 769200 16025 us
decrypt 5 3560 769440 16030 us
decrypt 6 3560 769296 16027 us
decrypt 7 3560 773088 16106 us
decrypt 8 3560 768960 16020 us
decrypt 9 3560 768528 16011 us
decrypt 10 3560 769776 16037 us
decrypt 11 3560 768144 16003 us
decrypt 12 3560 769488 16031 us
decrypt 13 3560 772368 16091 us
decrypt 14 3560 769872 16039 us
decrypt 15 3560 769728 16036 us
decrypt 16 3560 768048 16001 us
decrypt 17 3560 769056 16022 us
decrypt 18 3560 769296 16027 us
decrypt 19 3560 772896 16102 us
decrypt 20 3560 770304 16048 us
encrypt 1 3815 821952 17124 us
encrypt 2 3815 823440 17155 us
encrypt 3 3815 822576 17137 us
encrypt 4 3815 829344 17278 us
encrypt 5 3815 822768 17141 us
encrypt 6 3815 823680 17160 us
encrypt 7 3815 823872 17164 us
encrypt 8 3815 823680 17160 us
encrypt 9 3815 822576 17137 us
encrypt 10 3815 827952 17249 us
encrypt 11 3815 824496 17177 us
encrypt 12 3815 822768 17141 us
encrypt 13 3815 822576 17137 us
encrypt 14 3815 822624 17138 us
encrypt 15 3815 826800 17225 us
encrypt 16 3815 824064 17168 us
encrypt 17 3815 824112 17169 us
encrypt 18 3815 823200 17150 us
encrypt 19 3815 822384 17133 us
encrypt 20 3815 822336 17132 us
decrypt 1 3815 826608 17221 us
decrypt 2 3815 824352 17174 us
decrypt 3 3815 824160 17170 us
decrypt 4 3815 824160 17170 us
decrypt 5 3815 824064 17168 us
decrypt 6 3815 823776 17162 us
decrypt 7 3815 828288 17256 us
decrypt 8 3815 824160 17170 us
decrypt 9 3815 824160 17170 us
decrypt 10 3815 824640 17180 us
decrypt 11 3815 824112 17169 us
decrypt 12 3815 824448 17176 us
decrypt 13 3815 827520 17240 us
decrypt 14 3815 822432 17134 us
decrypt 15 3815 823632 17159 us
decrypt 16 3815 824448 17176 us
decrypt 17 3815 823824 17163 us
decrypt 18 3815 828144 17253 us
decrypt 19 3815 824928 17186 us
decrypt 20 3815 823152 17149 us
encrypt 1 4070 876720 18265 us
encrypt 2 4070 877200 18275 us
encrypt 3 4070 881712 18369 us
encrypt 4 4070 878832 18309 us
encrypt 5 4070 877488 18281 us
encrypt 6 4070 878304 18298 us
encrypt 7 4070 877248 18276 us
encrypt 8 4070 877344 18278 us
encrypt 9 4070 882864 18393 us
encrypt 10 4070 877968 18291 us
encrypt 11 4070 877008 18271 us
encrypt 12 4070 878544 18303 us
encrypt 13 4070 878496 18302 us
encrypt 14 4070 882624 18388 us
encrypt 15 4070 878208 18296 us
encrypt 16 4070 878832 18309 us
encrypt 17 4070 878352 18299 us
encrypt 18 4070 878256 18297 us
encrypt 19 4070 882816 18392 us
encrypt 20 4070 879456 18322 us
decrypt 1 4070 878832 18309 us
decrypt 2 4070 877344 18278 us
decrypt 3 4070 878016 18292 us
decrypt 4 4070 878832 18309 us
decrypt 5 4070 882480 18385 us
decrypt 6 4070 878352 18299 us
decrypt 7 4070 879024 18313 us
decrypt 8 4070 877824 18288 us
decrypt 9 4070 878544 18303 us
decrypt 10 4070 882000 18375 us
decrypt 11 4070 878064 18293 us
decrypt 12 4070 878256 18297 us
decrypt 13 4070 877920 18290 us
decrypt 14 4070 878880 18310 us
decrypt 15 4070 882576 18387 us
decrypt 16 4070 879552 18324 us
decrypt 17 4070 877872 18289 us
decrypt 18 4070 878736 18307 us
decrypt 19 4070 878784 18308 us
decrypt 20 4070 878496 18302 us
encrypt 1 4325 932112 19419 us
encrypt 2 4325 932688 19431 us
encrypt 3 4325 932352 19424 us
encrypt 4 4325 931632 19409 us
encrypt 5 4325 937440 19530 us
encrypt 6 4325 932496 19427 us
encrypt 7 4325 931872 19414 us
encrypt 8 4325 933504 19448 us
encrypt 9 4325 932064 19418 us
encrypt 10 4325 937824 19538 us
encrypt 11 4325 932880 19435 us
encrypt 12 4325 932064 19418 us
encrypt 13 4325 932016 19417 us
encrypt 14 4325 933216 19442 us
encrypt 15 4325 937488 19531 us
encrypt 16 4325 932448 19426 us
encrypt 17 4325 932304 19423 us
encrypt 18 4325 931968 19416 us
encrypt 19 4325 933216 19442 us
encrypt 20 4325 937440 19530 us
decrypt 1 4325 933360 19445 us
decrypt 2 4325 932688 19431 us
decrypt 3 4325 934080 19460 us
decrypt 4 4325 933744 19453 us
decrypt 5 4325 938208 19546 us
decrypt 6 4325 934608 19471 us
decrypt 7 4325 933696 19452 us
decrypt 8 4325 932160 19420 us
decrypt 9 4325 933840 19455 us
decrypt 10 4325 938256 19547 us
decrypt 11 4325 932928 19436 us
decrypt 12 4325 933744 19453 us
decrypt 13 4325 933888 19456 us
decrypt 14 4325 934128 19461 us
decrypt 15 4325 932880 19435 us
decrypt 16 4325 933792 19454 us
decrypt 17 4325 933120 19440 us
decrypt 18 4325 932928 19436 us
decrypt 19 4325 934032 19459 us
decrypt 20 4325 933792 19454 us

=== Benchmark Complete ===
