operation,iteration,payload_size,cpu_cycles,cpu_time
9,1265,272352,5674.0,us
10,1265,273168,5691.0,us
11,1265,272976,5687.0,us
12,1265,272400,5675.0,us
13,1265,273408,5696.0,us
14,1265,273504,5698.0,us
15,1265,277248,5776.0,us
16,1265,273024,5688.0,us
17,1265,272688,5681.0,us
18,1265,273072,5689.0,us
19,1265,273072,5689.0,us
20,1265,273120,5690.0,us
1,1520,200928,4186.0,us
2,1520,200976,4187.0,us
3,1520,201360,4195.0,us
4,1520,202656,4222.0,us
5,1520,202224,4213.0,us
6,1520,201216,4192.0,us
7,1520,201312,4194.0,us
8,1520,201120,4190.0,us
9,1520,201168,4191.0,us
10,1520,201264,4193.0,us
11,1520,200880,4185.0,us
12,1520,202176,4212.0,us
13,1520,205632,4284.0,us
14,1520,201456,4197.0,us
15,1520,202416,4217.0,us
16,1520,200784,4183.0,us
17,1520,202560,4220.0,us
18,1520,201360,4195.0,us
19,1520,201600,4200.0,us
20,1520,201216,4192.0,us
1,1520,324864,6768.0,us
2,1520,324048,6751.0,us
3,1520,323616,6742.0,us
4,1520,323472,6739.0,us
5,1520,323952,6749.0,us
6,1520,323280,6735.0,us
7,1520,323424,6738.0,us
8,1520,323808,6746.0,us
9,1520,323856,6747.0,us
10,1520,327792,6829.0,us
11,1520,324048,6751.0,us
12,1520,323520,6740.0,us
13,1520,323184,6733.0,us
14,1520,324144,6753.0,us
15,1520,323568,6741.0,us
16,1520,323616,6742.0,us
17,1520,323856,6747.0,us
18,1520,324240,6755.0,us
19,1520,324000,6750.0,us
20,1520,323568,6741.0,us
1,1775,234336,4882.0,us
2,1775,234720,4890.0,us
3,1775,236064,4918.0,us
4,1775,239232,4984.0,us
5,1775,235008,4896.0,us
6,1775,234576,4887.0,us
7,1775,234576,4887.0,us
8,1775,235824,4913.0,us
9,1775,235728,4911.0,us
10,1775,235680,4910.0,us
11,1775,235872,4914.0,us
12,1775,235536,4907.0,us
13,1775,234864,4893.0,us
14,1775,236064,4918.0,us
15,1775,234864,4893.0,us
16,1775,235824,4913.0,us
17,1775,235728,4911.0,us
18,1775,235488,4906.0,us
19,1775,234768,4891.0,us
20,1775,235920,4915.0,us
1,1775,377760,7870.0,us
2,1775,381744,7953.0,us
3,1775,378720,7890.0,us
4,1775,378192,7879.0,us
5,1775,378048,7876.0,us
6,1775,377376,7862.0,us
7,1775,377520,7865.0,us
8,1775,377712,7869.0,us
9,1775,379008,7896.0,us
10,1775,377376,7862.0,us
11,1775,378480,7885.0,us
12,1775,378096,7877.0,us
13,1775,377664,7868.0,us
14,1775,377568,7866.0,us
15,1775,379392,7904.0,us
16,1775,378528,7886.0,us
17,1775,378192,7879.0,us
18,1775,377616,7867.0,us
19,1775,377616,7867.0,us
20,1775,377760,7870.0,us
1,2030,267744,5578.0,us
2,2030,267888,5581.0,us
3,2030,268368,5591.0,us
4,2030,268176,5587.0,us
5,2030,268320,5590.0,us
6,2030,269376,5612.0,us
7,2030,268128,5586.0,us
8,2030,272496,5677.0,us
9,2030,269424,5613.0,us
10,2030,269712,5619.0,us
11,2030,269904,5623.0,us
12,2030,269664,5618.0,us
13,2030,269280,5610.0,us
14,2030,268176,5587.0,us
15,2030,269184,5608.0,us
16,2030,268272,5589.0,us
17,2030,269520,5615.0,us
18,2030,269568,5616.0,us
19,2030,269232,5609.0,us
20,2030,269232,5609.0,us
1,2030,432624,9013.0,us
2,2030,431904,8998.0,us
3,2030,436272,9089.0,us
4,2030,432240,9005.0,us
5,2030,432240,9005.0,us
6,2030,431520,8990.0,us
7,2030,431568,8991.0,us
8,2030,431808,8996.0,us
9,2030,431616,8992.0,us
10,2030,432912,9019.0,us
11,2030,431952,8999.0,us
12,2030,432576,9012.0,us
13,2030,432384,9008.0,us
14,2030,435936,9082.0,us
15,2030,432864,9018.0,us
16,2030,432144,9003.0,us
17,2030,432240,9005.0,us
18,2030,432432,9009.0,us
19,2030,432528,9011.0,us
20,2030,432000,9000.0,us
1,2285,301680,6285.0,us
2,2285,301728,6286.0,us
3,2285,303024,6313.0,us
4,2285,301776,6287.0,us
5,2285,305568,6366.0,us
6,2285,302208,6296.0,us
7,2285,301728,6286.0,us
8,2285,302112,6294.0,us
9,2285,301104,6273.0,us
10,2285,302880,6310.0,us
11,2285,301968,6291.0,us
12,2285,302736,6307.0,us
13,2285,301968,6291.0,us
14,2285,302928,6311.0,us
15,2285,301728,6286.0,us
16,2285,302976,6312.0,us
17,2285,300816,6267.0,us
18,2285,302688,6306.0,us
19,2285,301248,6276.0,us
20,2285,306432,6384.0,us
1,2285,487632,10159.0,us
2,2285,486288,10131.0,us
3,2285,487200,10150.0,us
4,2285,487056,10147.0,us
5,2285,486096,10127.0,us
6,2285,486000,10125.0,us
7,2285,486912,10144.0,us
8,2285,486672,10139.0,us
9,2285,485952,10124.0,us
10,2285,489600,10200.0,us
11,2285,486672,10139.0,us
12,2285,486720,10140.0,us
13,2285,486288,10131.0,us
14,2285,486096,10127.0,us
15,2285,486864,10143.0,us
16,2285,486384,10133.0,us
17,2285,485616,10117.0,us
18,2285,486912,10144.0,us
19,2285,486144,10128.0,us
20,2285,489600,10200.0,us
1,2540,334944,6978.0,us
2,2540,336624,7013.0,us
3,2540,336720,7015.0,us
4,2540,336624,7013.0,us
5,2540,335328,6986.0,us
6,2540,336672,7014.0,us
7,2540,335616,6992.0,us
8,2540,335184,6983.0,us
9,2540,335760,6995.0,us
10,2540,335616,6992.0,us
11,2540,335232,6984.0,us
12,2540,339312,7069.0,us
13,2540,336672,7014.0,us
14,2540,335184,6983.0,us
15,2540,335472,6989.0,us
16,2540,335232,6984.0,us
17,2540,335328,6986.0,us
18,2540,335280,6985.0,us
19,2540,336720,7015.0,us
20,2540,335280,6985.0,us
1,2540,541824,11288.0,us
2,2540,541248,11276.0,us
3,2540,541344,11278.0,us
4,2540,544032,11334.0,us
5,2540,541680,11285.0,us
6,2540,540096,11252.0,us
7,2540,541008,11271.0,us
8,2540,540288,11256.0,us
9,2540,541056,11272.0,us
10,2540,540288,11256.0,us
11,2540,541056,11272.0,us
12,2540,544608,11346.0,us
13,2540,541104,11273.0,us
14,2540,541440,11280.0,us
15,2540,540816,11267.0,us
16,2540,541008,11271.0,us
17,2540,540960,11270.0,us
18,2540,540816,11267.0,us
19,2540,540336,11257.0,us
20,2540,541152,11274.0,us
1,2795,368928,7686.0,us
2,2795,369120,7690.0,us
3,2795,368784,7683.0,us
4,2795,369024,7688.0,us
5,2795,368928,7686.0,us
6,2795,369120,7690.0,us
7,2795,368880,7685.0,us
8,2795,368736,7682.0,us
9,2795,370224,7713.0,us
10,2795,369072,7689.0,us
11,2795,370320,7715.0,us
12,2795,369024,7688.0,us
13,2795,372288,7756.0,us
14,2795,369072,7689.0,us
15,2795,370128,7711.0,us
16,2795,368688,7681.0,us
17,2795,369072,7689.0,us
18,2795,367776,7662.0,us
19,2795,368976,7687.0,us
20,2795,369840,7705.0,us
1,2795,595824,12413.0,us
2,2795,595392,12404.0,us
3,2795,598752,12474.0,us
4,2795,595488,12406.0,us
5,2795,595392,12404.0,us
6,2795,595584,12408.0,us
7,2795,594720,12390.0,us
8,2795,594432,12384.0,us
9,2795,594912,12394.0,us
10,2795,595440,12405.0,us
11,2795,597888,12456.0,us
12,2795,595056,12397.0,us
13,2795,595440,12405.0,us
14,2795,594384,12383.0,us
15,2795,594432,12384.0,us
16,2795,595104,12398.0,us
17,2795,595056,12397.0,us
18,2795,595248,12401.0,us
19,2795,597744,12453.0,us
20,2795,594864,12393.0,us
1,3050,402336,8382.0,us
2,3050,402816,8392.0,us
3,3050,402960,8395.0,us
4,3050,402624,8388.0,us
5,3050,403728,8411.0,us
6,3050,402720,8390.0,us
7,3050,402432,8384.0,us
8,3050,403728,8411.0,us
9,3050,406560,8470.0,us
10,3050,402624,8388.0,us
11,3050,403920,8415.0,us
12,3050,403776,8412.0,us
13,3050,401664,8368.0,us
14,3050,402384,8383.0,us
15,3050,403632,8409.0,us
16,3050,403632,8409.0,us
17,3050,403632,8409.0,us
18,3050,401760,8370.0,us
19,3050,402336,8382.0,us
20,3050,402096,8377.0,us
1,3050,653856,13622.0,us
2,3050,649872,13539.0,us
3,3050,649296,13527.0,us
4,3050,649392,13529.0,us
5,3050,649344,13528.0,us
6,3050,649392,13529.0,us
7,3050,649488,13531.0,us
8,3050,652608,13596.0,us
9,3050,648480,13510.0,us
10,3050,649632,13534.0,us
11,3050,649584,13533.0,us
12,3050,648960,13520.0,us
13,3050,648624,13513.0,us
14,3050,649056,13522.0,us
15,3050,652992,13604.0,us
16,3050,649008,13521.0,us
17,3050,648720,13515.0,us
18,3050,649536,13532.0,us
19,3050,649632,13534.0,us
20,3050,649344,13528.0,us
1,3305,435696,9077.0,us
2,3305,440208,9171.0,us
3,3305,436368,9091.0,us
4,3305,437088,9106.0,us
5,3305,437472,9114.0,us
6,3305,436608,9096.0,us
7,3305,437376,9112.0,us
8,3305,437184,9108.0,us
9,3305,436800,9100.0,us
10,3305,436032,9084.0,us
11,3305,437328,9111.0,us
12,3305,436320,9090.0,us
13,3305,440448,9176.0,us
14,3305,436992,9104.0,us
15,3305,437712,9119.0,us
16,3305,437376,9112.0,us
17,3305,436896,9102.0,us
18,3305,437184,9108.0,us
19,3305,437376,9112.0,us
20,3305,437184,9108.0,us
1,3305,704208,14671.0,us
2,3305,708288,14756.0,us
3,3305,703632,14659.0,us
4,3305,703872,14664.0,us
5,3305,703152,14649.0,us
6,3305,703440,14655.0,us
7,3305,703728,14661.0,us
8,3305,703968,14666.0,us
9,3305,706176,14712.0,us
10,3305,704352,14674.0,us
11,3305,703056,14647.0,us
12,3305,703200,14650.0,us
13,3305,703776,14662.0,us
14,3305,703824,14663.0,us
15,3305,704256,14672.0,us
16,3305,707232,14734.0,us
17,3305,704352,14674.0,us
18,3305,702960,14645.0,us
19,3305,703728,14661.0,us
20,3305,703632,14659.0,us
1,3560,469632,9784.0,us
2,3560,470832,9809.0,us
3,3560,470592,9804.0,us
4,3560,469488,9781.0,us
5,3560,469584,9783.0,us
6,3560,469488,9781.0,us
7,3560,469584,9783.0,us
8,3560,469584,9783.0,us
9,3560,469488,9781.0,us
10,3560,469488,9781.0,us
11,3560,469728,9786.0,us
12,3560,473712,9869.0,us
13,3560,469296,9777.0,us
14,3560,468576,9762.0,us
15,3560,469008,9771.0,us
16,3560,469488,9781.0,us
17,3560,469680,9785.0,us
18,3560,468528,9761.0,us
19,3560,469872,9789.0,us
20,3560,468480,9760.0,us
1,3560,758112,15794.0,us
2,3560,760800,15850.0,us
3,3560,757440,15780.0,us
4,3560,757392,15779.0,us
5,3560,757248,15776.0,us
6,3560,757296,15777.0,us
7,3560,757440,15780.0,us
8,3560,760656,15847.0,us
9,3560,758400,15800.0,us
10,3560,758064,15793.0,us
11,3560,758208,15796.0,us
12,3560,757920,15790.0,us
13,3560,758688,15806.0,us
14,3560,761376,15862.0,us
15,3560,757728,15786.0,us
16,3560,758304,15798.0,us
17,3560,757248,15776.0,us
18,3560,758016,15792.0,us
19,3560,758208,15796.0,us
20,3560,760752,15849.0,us
1,3815,503040,10480.0,us
2,3815,503424,10488.0,us
3,3815,503136,10482.0,us
4,3815,503376,10487.0,us
5,3815,503232,10484.0,us
6,3815,503184,10483.0,us
7,3815,504432,10509.0,us
8,3815,504096,10502.0,us
9,3815,508128,10586.0,us
10,3815,504624,10513.0,us
11,3815,504384,10508.0,us
12,3815,503136,10482.0,us
13,3815,504336,10507.0,us
14,3815,504480,10510.0,us
15,3815,504096,10502.0,us
16,3815,504240,10505.0,us
17,3815,504528,10511.0,us
18,3815,508032,10584.0,us
19,3815,504144,10503.0,us
20,3815,504384,10508.0,us
1,3815,812544,16928.0,us
2,3815,812496,16927.0,us
3,3815,811872,16914.0,us
4,3815,812400,16925.0,us
5,3815,815856,16997.0,us
6,3815,812544,16928.0,us
7,3815,811200,16900.0,us
8,3815,812016,16917.0,us
9,3815,811536,16907.0,us
10,3815,812352,16924.0,us
11,3815,815616,16992.0,us
12,3815,812736,16932.0,us
13,3815,812400,16925.0,us
14,3815,811872,16914.0,us
15,3815,812112,16919.0,us
16,3815,815472,16989.0,us
17,3815,812400,16925.0,us
18,3815,811440,16905.0,us
19,3815,812352,16924.0,us
20,3815,811824,16913.0,us
1,4070,536448,11176.0,us
2,4070,542112,11294.0,us
3,4070,538368,11216.0,us
4,4070,537840,11205.0,us
5,4070,537312,11194.0,us
6,4070,537936,11207.0,us
7,4070,538368,11216.0,us
8,4070,537552,11199.0,us
9,4070,536688,11181.0,us
10,4070,536640,11180.0,us
11,4070,540720,11265.0,us
12,4070,536688,11181.0,us
13,4070,536688,11181.0,us
14,4070,538224,11213.0,us
15,4070,538032,11209.0,us
16,4070,536736,11182.0,us
17,4070,536352,11174.0,us
18,4070,537456,11197.0,us
19,4070,538032,11209.0,us
20,4070,541824,11288.0,us
1,4070,867504,18073.0,us
2,4070,866016,18042.0,us
3,4070,865872,18039.0,us
4,4070,866880,18060.0,us
5,4070,866832,18059.0,us
6,4070,870768,18141.0,us
7,4070,866544,18053.0,us
8,4070,866304,18048.0,us
9,4070,866448,18051.0,us
10,4070,866112,18044.0,us
11,4070,869808,18121.0,us
12,4070,865536,18032.0,us
13,4070,865584,18033.0,us
14,4070,866448,18051.0,us
15,4070,866160,18045.0,us
16,4070,870144,18128.0,us
17,4070,866448,18051.0,us
18,4070,866400,18050.0,us
19,4070,866400,18050.0,us
20,4070,866784,18058.0,us
1,4325,570288,11881.0,us
2,4325,575904,11998.0,us
3,4325,571008,11896.0,us
4,4325,570528,11886.0,us
5,4325,570288,11881.0,us
6,4325,571152,11899.0,us
7,4325,570336,11882.0,us
8,4325,571152,11899.0,us
9,4325,570096,11877.0,us
10,4325,575280,11985.0,us
11,4325,570048,11876.0,us
12,4325,569568,11866.0,us
13,4325,571488,11906.0,us
14,4325,571392,11904.0,us
15,4325,570336,11882.0,us
16,4325,571392,11904.0,us
17,4325,571488,11906.0,us
18,4325,574848,11976.0,us
19,4325,571776,11912.0,us
20,4325,571632,11909.0,us
1,4325,920784,19183.0,us
2,4325,920640,19180.0,us
3,4325,921168,19191.0,us
4,4325,923712,19244.0,us
5,4325,921168,19191.0,us
6,4325,920736,19182.0,us
7,4325,920544,19178.0,us
8,4325,920016,19167.0,us
9,4325,923328,19236.0,us
10,4325,921600,19200.0,us
11,4325,920160,19170.0,us
12,4325,920688,19181.0,us
13,4325,920016,19167.0,us
14,4325,920736,19182.0,us
15,4325,924624,19263.0,us
16,4325,921504,19198.0,us
17,4325,920592,19179.0,us
18,4325,920304,19173.0,us
19,4325,920976,19187.0,us
20,4325,924048,19251.0,us
Benchmark,Complete,===,,
