operation,iteration,payload_size,cpu_cycles,cpu_time
17,2285,3103536,64657.0,us
18,2285,3103200,64650.0,us
19,2285,3103584,64658.0,us
20,2285,3103584,64658.0,us
1,2285,3103152,64649.0,us
2,2285,3103536,64657.0,us
3,2285,3103536,64657.0,us
4,2285,3103152,64649.0,us
5,2285,3103488,64656.0,us
6,2285,3103536,64657.0,us
7,2285,3103152,64649.0,us
8,2285,3103488,64656.0,us
9,2285,3103536,64657.0,us
10,2285,3103104,64648.0,us
11,2285,3103536,64657.0,us
12,2285,3103536,64657.0,us
13,2285,3103152,64649.0,us
14,2285,3103536,64657.0,us
15,2285,3103488,64656.0,us
16,2285,3102048,64626.0,us
17,2285,3102432,64634.0,us
18,2285,3103200,64650.0,us
19,2285,3103152,64649.0,us
20,2285,3103488,64656.0,us
1,2540,3448896,71852.0,us
2,2540,3448896,71852.0,us
3,2540,3448896,71852.0,us
4,2540,3448464,71843.0,us
5,2540,3447792,71829.0,us
6,2540,3448752,71849.0,us
7,2540,3448896,71852.0,us
8,2540,3448944,71853.0,us
9,2540,3448944,71853.0,us
10,2540,3448512,71844.0,us
11,2540,3448944,71853.0,us
12,2540,3448896,71852.0,us
13,2540,3448944,71853.0,us
14,2540,3448944,71853.0,us
15,2540,3448896,71852.0,us
16,2540,3448944,71853.0,us
17,2540,3448896,71852.0,us
18,2540,3448944,71853.0,us
19,2540,3448896,71852.0,us
20,2540,3448944,71853.0,us
1,2540,3448896,71852.0,us
2,2540,3448896,71852.0,us
3,2540,3448848,71851.0,us
4,2540,3448848,71851.0,us
5,2540,3448800,71850.0,us
6,2540,3448896,71852.0,us
7,2540,3448416,71842.0,us
8,2540,3448896,71852.0,us
9,2540,3448896,71852.0,us
10,2540,3448896,71852.0,us
11,2540,3448896,71852.0,us
12,2540,3448848,71851.0,us
13,2540,3448848,71851.0,us
14,2540,3448848,71851.0,us
15,2540,3448896,71852.0,us
16,2540,3448800,71850.0,us
17,2540,3448896,71852.0,us
18,2540,3448848,71851.0,us
19,2540,3448896,71852.0,us
20,2540,3448848,71851.0,us
1,2795,3794352,79049.0,us
2,2795,3794304,79048.0,us
3,2795,3794352,79049.0,us
4,2795,3794304,79048.0,us
5,2795,3794304,79048.0,us
6,2795,3794352,79049.0,us
7,2795,3794352,79049.0,us
8,2795,3794400,79050.0,us
9,2795,3794304,79048.0,us
10,2795,3794304,79048.0,us
11,2795,3794304,79048.0,us
12,2795,3794688,79056.0,us
13,2795,3794304,79048.0,us
14,2795,3794304,79048.0,us
15,2795,3794304,79048.0,us
16,2795,3794304,79048.0,us
17,2795,3794304,79048.0,us
18,2795,3794352,79049.0,us
19,2795,3794304,79048.0,us
20,2795,3794304,79048.0,us
1,2795,3794208,79046.0,us
2,2795,3794208,79046.0,us
3,2795,3794304,79048.0,us
4,2795,3794256,79047.0,us
5,2795,3794208,79046.0,us
6,2795,3794256,79047.0,us
7,2795,3794208,79046.0,us
8,2795,3794256,79047.0,us
9,2795,3794208,79046.0,us
10,2795,3794208,79046.0,us
11,2795,3794160,79045.0,us
12,2795,3794208,79046.0,us
13,2795,3794160,79045.0,us
14,2795,3794304,79048.0,us
15,2795,3794256,79047.0,us
16,2795,3794208,79046.0,us
17,2795,3794256,79047.0,us
18,2795,3794544,79053.0,us
19,2795,3794208,79046.0,us
20,2795,3794256,79047.0,us
1,3050,4139712,86244.0,us
2,3050,4139760,86245.0,us
3,3050,4139712,86244.0,us
4,3050,4139760,86245.0,us
5,3050,4139712,86244.0,us
6,3050,4139712,86244.0,us
7,3050,4139760,86245.0,us
8,3050,4139712,86244.0,us
9,3050,4139712,86244.0,us
10,3050,4139712,86244.0,us
11,3050,4139760,86245.0,us
12,3050,4140144,86253.0,us
13,3050,4140144,86253.0,us
14,3050,4140144,86253.0,us
15,3050,4139712,86244.0,us
16,3050,4139712,86244.0,us
17,3050,4139712,86244.0,us
18,3050,4139808,86246.0,us
19,3050,4139712,86244.0,us
20,3050,4138752,86224.0,us
1,3050,4138224,86213.0,us
2,3050,4138608,86221.0,us
3,3050,4138272,86214.0,us
4,3050,4139136,86232.0,us
5,3050,4139040,86230.0,us
6,3050,4139568,86241.0,us
7,3050,4140000,86250.0,us
8,3050,4140000,86250.0,us
9,3050,4140000,86250.0,us
10,3050,4139616,86242.0,us
11,3050,4139568,86241.0,us
12,3050,4139616,86242.0,us
13,3050,4139568,86241.0,us
14,3050,4139616,86242.0,us
15,3050,4139616,86242.0,us
16,3050,4139616,86242.0,us
17,3050,4139616,86242.0,us
18,3050,4139568,86241.0,us
19,3050,4139568,86241.0,us
20,3050,4139616,86242.0,us
1,3305,4485552,93449.0,us
2,3305,4485552,93449.0,us
3,3305,4485552,93449.0,us
4,3305,4485168,93441.0,us
5,3305,4485120,93440.0,us
6,3305,4485168,93441.0,us
7,3305,4485168,93441.0,us
8,3305,4485552,93449.0,us
9,3305,4485600,93450.0,us
10,3305,4485552,93449.0,us
11,3305,4485168,93441.0,us
12,3305,4485168,93441.0,us
13,3305,4485120,93440.0,us
14,3305,4485120,93440.0,us
15,3305,4485120,93440.0,us
16,3305,4485504,93448.0,us
17,3305,4485504,93448.0,us
18,3305,4485600,93450.0,us
19,3305,4485552,93449.0,us
20,3305,4484640,93430.0,us
1,3305,4484880,93435.0,us
2,3305,4484928,93436.0,us
3,3305,4484976,93437.0,us
4,3305,4485360,93445.0,us
5,3305,4485360,93445.0,us
6,3305,4485456,93447.0,us
7,3305,4485408,93446.0,us
8,3305,4485072,93439.0,us
9,3305,4485024,93438.0,us
10,3305,4484880,93435.0,us
11,3305,4484976,93437.0,us
12,3305,4485408,93446.0,us
13,3305,4485408,93446.0,us
14,3305,4485360,93445.0,us
15,3305,4485360,93445.0,us
16,3305,4484976,93437.0,us
17,3305,4484976,93437.0,us
18,3305,4484976,93437.0,us
19,3305,4484976,93437.0,us
20,3305,4485360,93445.0,us
1,3560,4830576,100637.0,us
2,3560,4830960,100645.0,us
3,3560,4830960,100645.0,us
4,3560,4830528,100636.0,us
5,3560,4830960,100645.0,us
6,3560,4830960,100645.0,us
7,3560,4830528,100636.0,us
8,3560,4830912,100644.0,us
9,3560,4831008,100646.0,us
10,3560,4830528,100636.0,us
11,3560,4830912,100644.0,us
12,3560,4830912,100644.0,us
13,3560,4830528,100636.0,us
14,3560,4830912,100644.0,us
15,3560,4830912,100644.0,us
16,3560,4830480,100635.0,us
17,3560,4830912,100644.0,us
18,3560,4830960,100645.0,us
19,3560,4830576,100637.0,us
20,3560,4830912,100644.0,us
1,3560,4830720,100640.0,us
2,3560,4830336,100632.0,us
3,3560,4830720,100640.0,us
4,3560,4830720,100640.0,us
5,3560,4830336,100632.0,us
6,3560,4830768,100641.0,us
7,3560,4830720,100640.0,us
8,3560,4830336,100632.0,us
9,3560,4830768,100641.0,us
10,3560,4830768,100641.0,us
11,3560,4830336,100632.0,us
12,3560,4829904,100623.0,us
13,3560,4829136,100607.0,us
14,3560,4828704,100598.0,us
15,3560,4829760,100620.0,us
16,3560,4830768,100641.0,us
17,3560,4830336,100632.0,us
18,3560,4830720,100640.0,us
19,3560,4830720,100640.0,us
20,3560,4830336,100632.0,us
1,3815,5175936,107832.0,us
2,3815,5176320,107840.0,us
3,3815,5175888,107831.0,us
4,3815,5176320,107840.0,us
5,3815,5176320,107840.0,us
6,3815,5176320,107840.0,us
7,3815,5176272,107839.0,us
8,3815,5176320,107840.0,us
9,3815,5176368,107841.0,us
10,3815,5176368,107841.0,us
11,3815,5176320,107840.0,us
12,3815,5176368,107841.0,us
13,3815,5176320,107840.0,us
14,3815,5176320,107840.0,us
15,3815,5176368,107841.0,us
16,3815,5176272,107839.0,us
17,3815,5176272,107839.0,us
18,3815,5176320,107840.0,us
19,3815,5176320,107840.0,us
20,3815,5176320,107840.0,us
1,3815,5176032,107834.0,us
2,3815,5176128,107836.0,us
3,3815,5176080,107835.0,us
4,3815,5176128,107836.0,us
5,3815,5176080,107835.0,us
6,3815,5176080,107835.0,us
7,3815,5176080,107835.0,us
8,3815,5176080,107835.0,us
9,3815,5176080,107835.0,us
10,3815,5176080,107835.0,us
11,3815,5176032,107834.0,us
12,3815,5176128,107836.0,us
13,3815,5176032,107834.0,us
14,3815,5176032,107834.0,us
15,3815,5176080,107835.0,us
16,3815,5175696,107827.0,us
17,3815,5176128,107836.0,us
18,3815,5175696,107827.0,us
19,3815,5176080,107835.0,us
20,3815,5175648,107826.0,us
1,4070,5521680,115035.0,us
2,4070,5522016,115042.0,us
3,4070,5521728,115036.0,us
4,4070,5521728,115036.0,us
5,4070,5521728,115036.0,us
6,4070,5521728,115036.0,us
7,4070,5521728,115036.0,us
8,4070,5521680,115035.0,us
9,4070,5522160,115045.0,us
10,4070,5521728,115036.0,us
11,4070,5521680,115035.0,us
12,4070,5521728,115036.0,us
13,4070,5521680,115035.0,us
14,4070,5521680,115035.0,us
15,4070,5521728,115036.0,us
16,4070,5521824,115038.0,us
17,4070,5521728,115036.0,us
18,4070,5521680,115035.0,us
19,4070,5521728,115036.0,us
20,4070,5521680,115035.0,us
1,4070,5521440,115030.0,us
2,4070,5521440,115030.0,us
3,4070,5521872,115039.0,us
4,4070,5521440,115030.0,us
5,4070,5521392,115029.0,us
6,4070,5521392,115029.0,us
7,4070,5521392,115029.0,us
8,4070,5521392,115029.0,us
9,4070,5521440,115030.0,us
10,4070,5521776,115037.0,us
11,4070,5521440,115030.0,us
12,4070,5521440,115030.0,us
13,4070,5521488,115031.0,us
14,4070,5521440,115030.0,us
15,4070,5521440,115030.0,us
16,4070,5521440,115030.0,us
17,4070,5521776,115037.0,us
18,4070,5521392,115029.0,us
19,4070,5521488,115031.0,us
20,4070,5521392,115029.0,us
1,4325,5867184,122233.0,us
2,4325,5867136,122232.0,us
3,4325,5867136,122232.0,us
4,4325,5867184,122233.0,us
5,4325,5867184,122233.0,us
6,4325,5867616,122242.0,us
7,4325,5867568,122241.0,us
8,4325,5867424,122238.0,us
9,4325,5867184,122233.0,us
10,4325,5867136,122232.0,us
11,4325,5867136,122232.0,us
12,4325,5867136,122232.0,us
13,4325,5867232,122234.0,us
14,4325,5867136,122232.0,us
15,4325,5867136,122232.0,us
16,4325,5867232,122234.0,us
17,4325,5867136,122232.0,us
18,4325,5867136,122232.0,us
19,4325,5867184,122233.0,us
20,4325,5867616,122242.0,us
1,4325,5867280,122235.0,us
2,4325,5867184,122233.0,us
3,4325,5866896,122227.0,us
4,4325,5866848,122226.0,us
5,4325,5866848,122226.0,us
6,4325,5866896,122227.0,us
7,4325,5866848,122226.0,us
8,4325,5866896,122227.0,us
9,4325,5866896,122227.0,us
10,4325,5866896,122227.0,us
11,4325,5866896,122227.0,us
12,4325,5866848,122226.0,us
13,4325,5867232,122234.0,us
14,4325,5867280,122235.0,us
15,4325,5866896,122227.0,us
16,4325,5866800,122225.0,us
17,4325,5866896,122227.0,us
18,4325,5866896,122227.0,us
19,4325,5866896,122227.0,us
20,4325,5866896,122227.0,us
Benchmark,Complete,===,,
