--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== ChaCha20-Poly1305 Authenticated Encryption Benchmark ===
encrypt 8 2540 689616 14367 us
encrypt 9 2540 689712 14369 us
encrypt 10 2540 690000 14375 us
encrypt 11 2540 689616 14367 us
encrypt 12 2540 689616 14367 us
encrypt 13 2540 689712 14369 us
encrypt 14 2540 690048 14376 us
encrypt 15 2540 689616 14367 us
encrypt 16 2540 689616 14367 us
encrypt 17 2540 689712 14369 us
encrypt 18 2540 690000 14375 us
encrypt 19 2540 689616 14367 us
encrypt 20 2540 689616 14367 us
decrypt 1 2540 690048 14376 us
decrypt 2 2540 690384 14383 us
decrypt 3 2540 690000 14375 us
decrypt 4 2540 690048 14376 us
decrypt 5 2540 690096 14377 us
decrypt 6 2540 690432 14384 us
decrypt 7 2540 690000 14375 us
decrypt 8 2540 690048 14376 us
decrypt 9 2540 690000 14375 us
decrypt 10 2540 690384 14383 us
decrypt 11 2540 690000 14375 us
decrypt 12 2540 690000 14375 us
decrypt 13 2540 689952 14374 us
decrypt 14 2540 690432 14384 us
decrypt 15 2540 690000 14375 us
decrypt 16 2540 690000 14375 us
decrypt 17 2540 690000 14375 us
decrypt 18 2540 690432 14384 us
decrypt 19 2540 690000 14375 us
decrypt 20 2540 690048 14376 us
encrypt 1 2795 758496 15802 us
encrypt 2 2795 758496 15802 us
encrypt 3 2795 758544 15803 us
encrypt 4 2795 758208 15796 us
encrypt 5 2795 758448 15801 us
encrypt 6 2795 758544 15803 us
encrypt 7 2795 758544 15803 us
encrypt 8 2795 758496 15802 us
encrypt 9 2795 758544 15803 us
encrypt 10 2795 758112 15794 us
encrypt 11 2795 758496 15802 us
encrypt 12 2795 758544 15803 us
encrypt 13 2795 758544 15803 us
encrypt 14 2795 758496 15802 us
encrypt 15 2795 758496 15802 us
encrypt 16 2795 758448 15801 us
encrypt 17 2795 758496 15802 us
encrypt 18 2795 758544 15803 us
encrypt 19 2795 758544 15803 us
encrypt 20 2795 758544 15803 us
decrypt 1 2795 758496 15802 us
decrypt 2 2795 758880 15810 us
decrypt 3 2795 758880 15810 us
decrypt 4 2795 758880 15810 us
decrypt 5 2795 758928 15811 us
decrypt 6 2795 758592 15804 us
decrypt 7 2795 758880 15810 us
decrypt 8 2795 758928 15811 us
decrypt 9 2795 758928 15811 us
decrypt 10 2795 758880 15810 us
decrypt 11 2795 758928 15811 us
decrypt 12 2795 758496 15802 us
decrypt 13 2795 758928 15811 us
decrypt 14 2795 758928 15811 us
decrypt 15 2795 758928 15811 us
decrypt 16 2795 758880 15810 us
decrypt 17 2795 758496 15802 us
decrypt 18 2795 758928 15811 us
decrypt 19 2795 758880 15810 us
decrypt 20 2795 758928 15811 us
encrypt 1 3050 827040 17230 us
encrypt 2 3050 827424 17238 us
encrypt 3 3050 827040 17230 us
encrypt 4 3050 827040 17230 us
encrypt 5 3050 826992 17229 us
encrypt 6 3050 827040 17230 us
encrypt 7 3050 827424 17238 us
encrypt 8 3050 827040 17230 us
encrypt 9 3050 827040 17230 us
encrypt 10 3050 826992 17229 us
encrypt 11 3050 827040 17230 us
encrypt 12 3050 827472 17239 us
encrypt 13 3050 826992 17229 us
encrypt 14 3050 827040 17230 us
encrypt 15 3050 827472 17239 us
encrypt 16 3050 827040 17230 us
encrypt 17 3050 827136 17232 us
encrypt 18 3050 827040 17230 us
encrypt 19 3050 827040 17230 us
encrypt 20 3050 827424 17238 us
decrypt 1 3050 827424 17238 us
decrypt 2 3050 827424 17238 us
decrypt 3 3050 827376 17237 us
decrypt 4 3050 827424 17238 us
decrypt 5 3050 827808 17246 us
decrypt 6 3050 827376 17237 us
decrypt 7 3050 827376 17237 us
decrypt 8 3050 827808 17246 us
decrypt 9 3050 827424 17238 us
decrypt 10 3050 827424 17238 us
decrypt 11 3050 827376 17237 us
decrypt 12 3050 827376 17237 us
decrypt 13 3050 827856 17247 us
decrypt 14 3050 827376 17237 us
decrypt 15 3050 827376 17237 us
decrypt 16 3050 827856 17247 us
decrypt 17 3050 827424 17238 us
decrypt 18 3050 827424 17238 us
decrypt 19 3050 827376 17237 us
decrypt 20 3050 827424 17238 us
encrypt 1 3305 895968 18666 us
encrypt 2 3305 895968 18666 us
encrypt 3 3305 895920 18665 us
encrypt 4 3305 895920 18665 us
encrypt 5 3305 895920 18665 us
encrypt 6 3305 895920 18665 us
encrypt 7 3305 895920 18665 us
encrypt 8 3305 895920 18665 us
encrypt 9 3305 895968 18666 us
encrypt 10 3305 895920 18665 us
encrypt 11 3305 895968 18666 us
encrypt 12 3305 895968 18666 us
encrypt 13 3305 895920 18665 us
encrypt 14 3305 895968 18666 us
encrypt 15 3305 895968 18666 us
encrypt 16 3305 895968 18666 us
encrypt 17 3305 895632 18659 us
encrypt 18 3305 895488 18656 us
encrypt 19 3305 895536 18657 us
encrypt 20 3305 895536 18657 us
decrypt 1 3305 895920 18665 us
decrypt 2 3305 895920 18665 us
decrypt 3 3305 896208 18671 us
decrypt 4 3305 896352 18674 us
decrypt 5 3305 896304 18673 us
decrypt 6 3305 896304 18673 us
decrypt 7 3305 896400 18675 us
decrypt 8 3305 896304 18673 us
decrypt 9 3305 896352 18674 us
decrypt 10 3305 896304 18673 us
decrypt 11 3305 896304 18673 us
decrypt 12 3305 896352 18674 us
decrypt 13 3305 896352 18674 us
decrypt 14 3305 896304 18673 us
decrypt 15 3305 896352 18674 us
decrypt 16 3305 896304 18673 us
decrypt 17 3305 896304 18673 us
decrypt 18 3305 896304 18673 us
decrypt 19 3305 896304 18673 us
decrypt 20 3305 896016 18667 us
encrypt 1 3560 964464 20093 us
encrypt 2 3560 964464 20093 us
encrypt 3 3560 964416 20092 us
encrypt 4 3560 964896 20102 us
encrypt 5 3560 964416 20092 us
encrypt 6 3560 964416 20092 us
encrypt 7 3560 964512 20094 us
encrypt 8 3560 964416 20092 us
encrypt 9 3560 964464 20093 us
encrypt 10 3560 964464 20093 us
encrypt 11 3560 964512 20094 us
encrypt 12 3560 964416 20092 us
encrypt 13 3560 964464 20093 us
encrypt 14 3560 964512 20094 us
encrypt 15 3560 964464 20093 us
encrypt 16 3560 964416 20092 us
encrypt 17 3560 964464 20093 us
encrypt 18 3560 964464 20093 us
encrypt 19 3560 964416 20092 us
encrypt 20 3560 964464 20093 us
decrypt 1 3560 964848 20101 us
decrypt 2 3560 964800 20100 us
decrypt 3 3560 964800 20100 us
decrypt 4 3560 964800 20100 us
decrypt 5 3560 964848 20101 us
decrypt 6 3560 964800 20100 us
decrypt 7 3560 964800 20100 us
decrypt 8 3560 964800 20100 us
decrypt 9 3560 964848 20101 us
decrypt 10 3560 964800 20100 us
decrypt 11 3560 964848 20101 us
decrypt 12 3560 964800 20100 us
decrypt 13 3560 964848 20101 us
decrypt 14 3560 964800 20100 us
decrypt 15 3560 964800 20100 us
decrypt 16 3560 964848 20101 us
decrypt 17 3560 964848 20101 us
decrypt 18 3560 964800 20100 us
decrypt 19 3560 964896 20102 us
decrypt 20 3560 964800 20100 us
encrypt 1 3815 1033344 21528 us
encrypt 2 3815 1033344 21528 us
encrypt 3 3815 1033344 21528 us
encrypt 4 3815 1033344 21528 us
encrypt 5 3815 1032960 21520 us
encrypt 6 3815 1033008 21521 us
encrypt 7 3815 1032912 21519 us
encrypt 8 3815 1032912 21519 us
encrypt 9 3815 1032960 21520 us
encrypt 10 3815 1032960 21520 us
encrypt 11 3815 1033056 21522 us
encrypt 12 3815 1033344 21528 us
encrypt 13 3815 1033344 21528 us
encrypt 14 3815 1033392 21529 us
encrypt 15 3815 1033344 21528 us
encrypt 16 3815 1033248 21526 us
encrypt 17 3815 1032960 21520 us
encrypt 18 3815 1032960 21520 us
encrypt 19 3815 1032960 21520 us
encrypt 20 3815 1032912 21519 us
decrypt 1 3815 1033344 21528 us
decrypt 2 3815 1033344 21528 us
decrypt 3 3815 1033296 21527 us
decrypt 4 3815 1033728 21536 us
decrypt 5 3815 1033728 21536 us
decrypt 6 3815 1033728 21536 us
decrypt 7 3815 1033728 21536 us
decrypt 8 3815 1033728 21536 us
decrypt 9 3815 1033680 21535 us
decrypt 10 3815 1033344 21528 us
decrypt 11 3815 1033344 21528 us
decrypt 12 3815 1033296 21527 us
decrypt 13 3815 1033344 21528 us
decrypt 14 3815 1033296 21527 us
decrypt 15 3815 1033344 21528 us
decrypt 16 3815 1033296 21527 us
decrypt 17 3815 1033728 21536 us
decrypt 18 3815 1033728 21536 us
decrypt 19 3815 1033728 21536 us
decrypt 20 3815 1033680 21535 us
encrypt 1 4070 1101888 22956 us
encrypt 2 4070 1101888 22956 us
encrypt 3 4070 1101840 22955 us
encrypt 4 4070 1101840 22955 us
encrypt 5 4070 1101840 22955 us
encrypt 6 4070 1101840 22955 us
encrypt 7 4070 1101840 22955 us
encrypt 8 4070 1101840 22955 us
encrypt 9 4070 1101888 22956 us
encrypt 10 4070 1101888 22956 us
encrypt 11 4070 1101840 22955 us
encrypt 12 4070 1101552 22949 us
encrypt 13 4070 1101840 22955 us
encrypt 14 4070 1101840 22955 us
encrypt 15 4070 1101552 22949 us
encrypt 16 4070 1101840 22955 us
encrypt 17 4070 1101888 22956 us
encrypt 18 4070 1101552 22949 us
encrypt 19 4070 1101888 22956 us
encrypt 20 4070 1101888 22956 us
decrypt 1 4070 1101936 22957 us
decrypt 2 4070 1102176 22962 us
decrypt 3 4070 1102272 22964 us
decrypt 4 4070 1102224 22963 us
decrypt 5 4070 1102224 22963 us
decrypt 6 4070 1102272 22964 us
decrypt 7 4070 1102224 22963 us
decrypt 8 4070 1102272 22964 us
decrypt 9 4070 1102224 22963 us
decrypt 10 4070 1102128 22961 us
decrypt 11 4070 1102224 22963 us
decrypt 12 4070 1102272 22964 us
decrypt 13 4070 1102128 22961 us
decrypt 14 4070 1102272 22964 us
decrypt 15 4070 1102224 22963 us
decrypt 16 4070 1102176 22962 us
decrypt 17 4070 1102224 22963 us
decrypt 18 4070 1102224 22963 us
decrypt 19 4070 1102176 22962 us
decrypt 20 4070 1102224 22963 us
encrypt 1 4325 1170384 24383 us
encrypt 2 4325 1170336 24382 us
encrypt 3 4325 1170720 24390 us
encrypt 4 4325 1170768 24391 us
encrypt 5 4325 1170384 24383 us
encrypt 6 4325 1170384 24383 us
encrypt 7 4325 1170384 24383 us
encrypt 8 4325 1170720 24390 us
encrypt 9 4325 1170336 24382 us
encrypt 10 4325 1170336 24382 us
encrypt 11 4325 1170336 24382 us
encrypt 12 4325 1170816 24392 us
encrypt 13 4325 1170672 24389 us
encrypt 14 4325 1170384 24383 us
encrypt 15 4325 1170336 24382 us
encrypt 16 4325 1170768 24391 us
encrypt 17 4325 1170720 24390 us
encrypt 18 4325 1170384 24383 us
encrypt 19 4325 1170384 24383 us
encrypt 20 4325 1170336 24382 us
decrypt 1 4325 1171200 24400 us
decrypt 2 4325 1171008 24396 us
decrypt 3 4325 1170768 24391 us
decrypt 4 4325 1170720 24390 us
decrypt 5 4325 1171152 24399 us
decrypt 6 4325 1171104 24398 us
decrypt 7 4325 1170768 24391 us
decrypt 8 4325 1170672 24389 us
decrypt 9 4325 1170768 24391 us
decrypt 10 4325 1171152 24399 us
decrypt 11 4325 1171104 24398 us
decrypt 12 4325 1170720 24390 us
decrypt 13 4325 1170720 24390 us
decrypt 14 4325 1170816 24392 us
decrypt 15 4325 1171152 24399 us
decrypt 16 4325 1170768 24391 us
decrypt 17 4325 1170720 24390 us
decrypt 18 4325 1170720 24390 us
decrypt 19 4325 1171152 24399 us
decrypt 20 4325 1171056 24397 us

=== Benchmark Complete ===
