operation iteration payload_size cpu_cycles cpu_time
encrypt 10 1265 632064 13168 us
encrypt 11 1265 632016 13167 us
encrypt 12 1265 632016 13167 us
encrypt 13 1265 632064 13168 us
encrypt 14 1265 632016 13167 us
encrypt 15 1265 632064 13168 us
encrypt 16 1265 632496 13177 us
encrypt 17 1265 632064 13168 us
encrypt 18 1265 632400 13175 us
encrypt 19 1265 632064 13168 us
encrypt 20 1265 632064 13168 us
decrypt 1 1265 1170480 24385 us
decrypt 2 1265 1170864 24393 us
decrypt 3 1265 1170432 24384 us
decrypt 4 1265 1170480 24385 us
decrypt 5 1265 1170816 24392 us
decrypt 6 1265 1170432 24384 us
decrypt 7 1265 1170432 24384 us
decrypt 8 1265 1170864 24393 us
decrypt 9 1265 1170432 24384 us
decrypt 10 1265 1170432 24384 us
decrypt 11 1265 1170816 24392 us
decrypt 12 1265 1170480 24385 us
decrypt 13 1265 1170432 24384 us
decrypt 14 1265 1170864 24393 us
decrypt 15 1265 1170432 24384 us
decrypt 16 1265 1170432 24384 us
decrypt 17 1265 1170912 24394 us
decrypt 18 1265 1170432 24384 us
decrypt 19 1265 1170480 24385 us
decrypt 20 1265 1170864 24393 us
encrypt 1 1520 750576 15637 us
encrypt 2 1520 750528 15636 us
encrypt 3 1520 750528 15636 us
encrypt 4 1520 750576 15637 us
encrypt 5 1520 750480 15635 us
encrypt 6 1520 750144 15628 us
encrypt 7 1520 750144 15628 us
encrypt 8 1520 750144 15628 us
encrypt 9 1520 750144 15628 us
encrypt 10 1520 750192 15629 us
encrypt 11 1520 750240 15630 us
encrypt 12 1520 750528 15636 us
encrypt 13 1520 750576 15637 us
encrypt 14 1520 750528 15636 us
encrypt 15 1520 750576 15637 us
encrypt 16 1520 750576 15637 us
encrypt 17 1520 750480 15635 us
encrypt 18 1520 750144 15628 us
encrypt 19 1520 750144 15628 us
encrypt 20 1520 750192 15629 us
decrypt 1 1520 1389696 28952 us
decrypt 2 1520 1389744 28953 us
decrypt 3 1520 1389792 28954 us
decrypt 4 1520 1389744 28953 us
decrypt 5 1520 1389696 28952 us
decrypt 6 1520 1389744 28953 us
decrypt 7 1520 1389744 28953 us
decrypt 8 1520 1389744 28953 us
decrypt 9 1520 1389456 28947 us
decrypt 10 1520 1389744 28953 us
decrypt 11 1520 1389744 28953 us
decrypt 12 1520 1389744 28953 us
decrypt 13 1520 1389744 28953 us
decrypt 14 1520 1389744 28953 us
decrypt 15 1520 1389744 28953 us
decrypt 16 1520 1389744 28953 us
decrypt 17 1520 1389696 28952 us
decrypt 18 1520 1389744 28953 us
decrypt 19 1520 1389744 28953 us
decrypt 20 1520 1389744 28953 us
encrypt 1 1775 876960 18270 us
encrypt 2 1775 876864 18268 us
encrypt 3 1775 876864 18268 us
encrypt 4 1775 877200 18275 us
encrypt 5 1775 876864 18268 us
encrypt 6 1775 877200 18275 us
encrypt 7 1775 876816 18267 us
encrypt 8 1775 877296 18277 us
encrypt 9 1775 876816 18267 us
encrypt 10 1775 877248 18276 us
encrypt 11 1775 876864 18268 us
encrypt 12 1775 876912 18269 us
encrypt 13 1775 876864 18268 us
encrypt 14 1775 876816 18267 us
encrypt 15 1775 876864 18268 us
encrypt 16 1775 876912 18269 us
encrypt 17 1775 877200 18275 us
encrypt 18 1775 876864 18268 us
encrypt 19 1775 877248 18276 us
encrypt 20 1775 876816 18267 us
decrypt 1 1775 1623888 33831 us
decrypt 2 1775 1623552 33824 us
decrypt 3 1775 1623792 33829 us
decrypt 4 1775 1623744 33828 us
decrypt 5 1775 1623888 33831 us
decrypt 6 1775 1623840 33830 us
decrypt 7 1775 1623888 33831 us
decrypt 8 1775 1623888 33831 us
decrypt 9 1775 1623888 33831 us
decrypt 10 1775 1623888 33831 us
decrypt 11 1775 1623888 33831 us
decrypt 12 1775 1623456 33822 us
decrypt 13 1775 1623744 33828 us
decrypt 14 1775 1623888 33831 us
decrypt 15 1775 1623888 33831 us
decrypt 16 1775 1623840 33830 us
decrypt 17 1775 1623888 33831 us
decrypt 18 1775 1623888 33831 us
decrypt 19 1775 1623888 33831 us
decrypt 20 1775 1623888 33831 us
encrypt 1 2030 1003392 20904 us
encrypt 2 2030 1003344 20903 us
encrypt 3 2030 1003344 20903 us
encrypt 4 2030 1003392 20904 us
encrypt 5 2030 1003056 20897 us
encrypt 6 2030 1003344 20903 us
encrypt 7 2030 1003344 20903 us
encrypt 8 2030 1003344 20903 us
encrypt 9 2030 1003392 20904 us
encrypt 10 2030 1003392 20904 us
encrypt 11 2030 1003248 20901 us
encrypt 12 2030 1003344 20903 us
encrypt 13 2030 1003392 20904 us
encrypt 14 2030 1003344 20903 us
encrypt 15 2030 1003344 20903 us
encrypt 16 2030 1003056 20897 us
encrypt 17 2030 1003392 20904 us
encrypt 18 2030 1003392 20904 us
encrypt 19 2030 1003392 20904 us
encrypt 20 2030 1003392 20904 us
decrypt 1 2030 1857984 38708 us
decrypt 2 2030 1857984 38708 us
decrypt 3 2030 1857984 38708 us
decrypt 4 2030 1857984 38708 us
decrypt 5 2030 1857984 38708 us
decrypt 6 2030 1858032 38709 us
decrypt 7 2030 1857984 38708 us
decrypt 8 2030 1857984 38708 us
decrypt 9 2030 1858032 38709 us
decrypt 10 2030 1857936 38707 us
decrypt 11 2030 1858032 38709 us
decrypt 12 2030 1857984 38708 us
decrypt 13 2030 1857984 38708 us
decrypt 14 2030 1857984 38708 us
decrypt 15 2030 1857984 38708 us
decrypt 16 2030 1858032 38709 us
decrypt 17 2030 1857984 38708 us
decrypt 18 2030 1858032 38709 us
decrypt 19 2030 1857936 38707 us
decrypt 20 2030 1858032 38709 us
encrypt 1 2285 1129872 23539 us
encrypt 2 2285 1129728 23536 us
encrypt 3 2285 1129488 23531 us
encrypt 4 2285 1129440 23530 us
encrypt 5 2285 1129536 23532 us
encrypt 6 2285 1129872 23539 us
encrypt 7 2285 1129872 23539 us
encrypt 8 2285 1129776 23537 us
encrypt 9 2285 1129440 23530 us
encrypt 10 2285 1129440 23530 us
encrypt 11 2285 1129920 23540 us
encrypt 12 2285 1129872 23539 us
encrypt 13 2285 1129872 23539 us
encrypt 14 2285 1129440 23530 us
encrypt 15 2285 1129440 23530 us
encrypt 16 2285 1129584 23533 us
encrypt 17 2285 1129872 23539 us
encrypt 18 2285 1129872 23539 us
encrypt 19 2285 1129776 23537 us
encrypt 20 2285 1129440 23530 us
decrypt 1 2285 2091696 43577 us
decrypt 2 2285 2091744 43578 us
decrypt 3 2285 2092080 43585 us
decrypt 4 2285 2092080 43585 us
decrypt 5 2285 2092080 43585 us
decrypt 6 2285 2091984 43583 us
decrypt 7 2285 2091648 43576 us
decrypt 8 2285 2091696 43577 us
decrypt 9 2285 2091696 43577 us
decrypt 10 2285 2092080 43585 us
decrypt 11 2285 2092080 43585 us
decrypt 12 2285 2092080 43585 us
decrypt 13 2285 2091984 43583 us
decrypt 14 2285 2091648 43576 us
decrypt 15 2285 2091696 43577 us
decrypt 16 2285 2091696 43577 us
decrypt 17 2285 2091744 43578 us
decrypt 18 2285 2092080 43585 us
decrypt 19 2285 2092080 43585 us
decrypt 20 2285 2092080 43585 us
encrypt 1 2540 1255920 26165 us
encrypt 2 2540 1256016 26167 us
encrypt 3 2540 1255968 26166 us
encrypt 4 2540 1255968 26166 us
encrypt 5 2540 1255968 26166 us
encrypt 6 2540 1256064 26168 us
encrypt 7 2540 1255968 26166 us
encrypt 8 2540 1256400 26175 us
encrypt 9 2540 1255968 26166 us
encrypt 10 2540 1256304 26173 us
encrypt 11 2540 1255968 26166 us
encrypt 12 2540 1255968 26166 us
encrypt 13 2540 1255968 26166 us
encrypt 14 2540 1255968 26166 us
encrypt 15 2540 1255968 26166 us
encrypt 16 2540 1256016 26167 us
encrypt 17 2540 1256064 26168 us
encrypt 18 2540 1255968 26166 us
encrypt 19 2540 1256256 26172 us
encrypt 20 2540 1256016 26167 us
decrypt 1 2540 2326176 48462 us
decrypt 2 2540 2325792 48454 us
decrypt 3 2540 2325744 48453 us
decrypt 4 2540 2326224 48463 us
decrypt 5 2540 2326176 48462 us
decrypt 6 2540 2325792 48454 us
decrypt 7 2540 2325792 48454 us
decrypt 8 2540 2326176 48462 us
decrypt 9 2540 2326176 48462 us
decrypt 10 2540 2325792 48454 us
decrypt 11 2540 2325792 48454 us
decrypt 12 2540 2326176 48462 us
decrypt 13 2540 2326080 48460 us
decrypt 14 2540 2325744 48453 us
decrypt 15 2540 2325792 48454 us
decrypt 16 2540 2326176 48462 us
decrypt 17 2540 2326080 48460 us
decrypt 18 2540 2325792 48454 us
decrypt 19 2540 2325792 48454 us
decrypt 20 2540 2326224 48463 us
encrypt 1 2795 1382160 28795 us
encrypt 2 2795 1382112 28794 us
encrypt 3 2795 1382448 28801 us
encrypt 4 2795 1382448 28801 us
encrypt 5 2795 1382496 28802 us
encrypt 6 2795 1382496 28802 us
encrypt 7 2795 1382448 28801 us
encrypt 8 2795 1382448 28801 us
encrypt 9 2795 1382496 28802 us
encrypt 10 2795 1382400 28800 us
encrypt 11 2795 1382496 28802 us
encrypt 12 2795 1382496 28802 us
encrypt 13 2795 1382448 28801 us
encrypt 14 2795 1382112 28794 us
encrypt 15 2795 1382352 28799 us
encrypt 16 2795 1382448 28801 us
encrypt 17 2795 1382496 28802 us
encrypt 18 2795 1382496 28802 us
encrypt 19 2795 1382496 28802 us
encrypt 20 2795 1382496 28802 us
decrypt 1 2795 2560176 53337 us
decrypt 2 2795 2559840 53330 us
decrypt 3 2795 2560272 53339 us
decrypt 4 2795 2559840 53330 us
decrypt 5 2795 2559840 53330 us
decrypt 6 2795 2560176 53337 us
decrypt 7 2795 2559888 53331 us
decrypt 8 2795 2560224 53338 us
decrypt 9 2795 2559888 53331 us
decrypt 10 2795 2559840 53330 us
decrypt 11 2795 2560272 53339 us
decrypt 12 2795 2559936 53332 us
decrypt 13 2795 2559840 53330 us
decrypt 14 2795 2560176 53337 us
decrypt 15 2795 2559888 53331 us
decrypt 16 2795 2560272 53339 us
decrypt 17 2795 2559840 53330 us
decrypt 18 2795 2559888 53331 us
decrypt 19 2795 2560272 53339 us
decrypt 20 2795 2559888 53331 us
encrypt 1 3050 1508592 31429 us
encrypt 2 3050 1508592 31429 us
encrypt 3 3050 1508976 31437 us
encrypt 4 3050 1508880 31435 us
encrypt 5 3050 1508592 31429 us
encrypt 6 3050 1508592 31429 us
encrypt 7 3050 1509024 31438 us
encrypt 8 3050 1508592 31429 us
encrypt 9 3050 1508592 31429 us
encrypt 10 3050 1509024 31438 us
encrypt 11 3050 1508880 31435 us
encrypt 12 3050 1508592 31429 us
encrypt 13 3050 1508592 31429 us
encrypt 14 3050 1509024 31438 us
encrypt 15 3050 1508592 31429 us
encrypt 16 3050 1508592 31429 us
encrypt 17 3050 1508976 31437 us
encrypt 18 3050 1508880 31435 us
encrypt 19 3050 1508592 31429 us
encrypt 20 3050 1508544 31428 us
decrypt 1 3050 2794320 58215 us
decrypt 2 3050 2793984 58208 us
decrypt 3 3050 2794320 58215 us
decrypt 4 3050 2793984 58208 us
decrypt 5 3050 2793984 58208 us
decrypt 6 3050 2793984 58208 us
decrypt 7 3050 2793984 58208 us
decrypt 8 3050 2794032 58209 us
decrypt 9 3050 2793984 58208 us
decrypt 10 3050 2793984 58208 us
decrypt 11 3050 2793984 58208 us
decrypt 12 3050 2793984 58208 us
decrypt 13 3050 2793984 58208 us
decrypt 14 3050 2794032 58209 us
decrypt 15 3050 2794032 58209 us
decrypt 16 3050 2793984 58208 us
decrypt 17 3050 2793984 58208 us
decrypt 18 3050 2793984 58208 us
decrypt 19 3050 2793984 58208 us
decrypt 20 3050 2793984 58208 us
encrypt 1 3305 1635072 34064 us
encrypt 2 3305 1635072 34064 us
encrypt 3 3305 1635072 34064 us
encrypt 4 3305 1635120 34065 us
encrypt 5 3305 1635072 34064 us
encrypt 6 3305 1635120 34065 us
encrypt 7 3305 1635072 34064 us
encrypt 8 3305 1635072 34064 us
encrypt 9 3305 1635408 34071 us
encrypt 10 3305 1635072 34064 us
encrypt 11 3305 1635072 34064 us
encrypt 12 3305 1635408 34071 us
encrypt 13 3305 1635120 34065 us
encrypt 14 3305 1635072 34064 us
encrypt 15 3305 1635408 34071 us
encrypt 16 3305 1635072 34064 us
encrypt 17 3305 1635072 34064 us
encrypt 18 3305 1635360 34070 us
encrypt 19 3305 1635072 34064 us
encrypt 20 3305 1635120 34065 us
decrypt 1 3305 3028416 63092 us
decrypt 2 3305 3028080 63085 us
decrypt 3 3305 3028080 63085 us
decrypt 4 3305 3028176 63087 us
decrypt 5 3305 3028080 63085 us
decrypt 6 3305 3028080 63085 us
decrypt 7 3305 3028080 63085 us
decrypt 8 3305 3028080 63085 us
decrypt 9 3305 3028416 63092 us
decrypt 10 3305 3028080 63085 us
decrypt 11 3305 3028128 63086 us
decrypt 12 3305 3028080 63085 us
decrypt 13 3305 3028080 63085 us
decrypt 14 3305 3028128 63086 us
decrypt 15 3305 3028080 63085 us
decrypt 16 3305 3028080 63085 us
decrypt 17 3305 3028080 63085 us
decrypt 18 3305 3028128 63086 us
decrypt 19 3305 3028080 63085 us
decrypt 20 3305 3028368 63091 us
encrypt 1 3560 1761648 36701 us
encrypt 2 3560 1761600 36700 us
encrypt 3 3560 1761600 36700 us
encrypt 4 3560 1761648 36701 us
encrypt 5 3560 1761600 36700 us
encrypt 6 3560 1761600 36700 us
encrypt 7 3560 1761600 36700 us
encrypt 8 3560 1761552 36699 us
encrypt 9 3560 1761600 36700 us
encrypt 10 3560 1761648 36701 us
encrypt 11 3560 1761600 36700 us
encrypt 12 3560 1761600 36700 us
encrypt 13 3560 1761600 36700 us
encrypt 14 3560 1761600 36700 us
encrypt 15 3560 1761504 36698 us
encrypt 16 3560 1761456 36697 us
encrypt 17 3560 1761504 36698 us
encrypt 18 3560 1761456 36697 us
encrypt 19 3560 1761216 36692 us
encrypt 20 3560 1761216 36692 us
decrypt 1 3560 3262224 67963 us
decrypt 2 3560 3262176 67962 us
decrypt 3 3560 3262224 67963 us
decrypt 4 3560 3262224 67963 us
decrypt 5 3560 3262224 67963 us
decrypt 6 3560 3262224 67963 us
decrypt 7 3560 3262176 67962 us
decrypt 8 3560 3262224 67963 us
decrypt 9 3560 3262224 67963 us
decrypt 10 3560 3262224 67963 us
decrypt 11 3560 3262224 67963 us
decrypt 12 3560 3262176 67962 us
decrypt 13 3560 3262176 67962 us
decrypt 14 3560 3262176 67962 us
decrypt 15 3560 3262224 67963 us
decrypt 16 3560 3262176 67962 us
decrypt 17 3560 3262176 67962 us
decrypt 18 3560 3262176 67962 us
decrypt 19 3560 3262224 67963 us
decrypt 20 3560 3262176 67962 us
encrypt 1 3815 1888128 39336 us
encrypt 2 3815 1887696 39327 us
encrypt 3 3815 1887744 39328 us
encrypt 4 3815 1887648 39326 us
encrypt 5 3815 1887696 39327 us
encrypt 6 3815 1888080 39335 us
encrypt 7 3815 1887696 39327 us
encrypt 8 3815 1887696 39327 us
encrypt 9 3815 1888032 39334 us
encrypt 10 3815 1887696 39327 us
encrypt 11 3815 1888128 39336 us
encrypt 12 3815 1887696 39327 us
encrypt 13 3815 1887744 39328 us
encrypt 14 3815 1888080 39335 us
encrypt 15 3815 1887696 39327 us
encrypt 16 3815 1887792 39329 us
encrypt 17 3815 1887744 39328 us
encrypt 18 3815 1887696 39327 us
encrypt 19 3815 1888080 39335 us
encrypt 20 3815 1887648 39326 us
decrypt 1 3815 3495888 72831 us
decrypt 2 3815 3496176 72837 us
decrypt 3 3815 3496272 72839 us
decrypt 4 3815 3496272 72839 us
decrypt 5 3815 3496272 72839 us
decrypt 6 3815 3496272 72839 us
decrypt 7 3815 3496272 72839 us
decrypt 8 3815 3496272 72839 us
decrypt 9 3815 3495936 72832 us
decrypt 10 3815 3496224 72838 us
decrypt 11 3815 3496272 72839 us
decrypt 12 3815 3496272 72839 us
decrypt 13 3815 3496320 72840 us
decrypt 14 3815 3496272 72839 us
decrypt 15 3815 3496320 72840 us
decrypt 16 3815 3496272 72839 us
decrypt 17 3815 3496320 72840 us
decrypt 18 3815 3495840 72830 us
decrypt 19 3815 3496176 72837 us
decrypt 20 3815 3496272 72839 us
encrypt 1 4070 2014224 41963 us
encrypt 2 4070 2014176 41962 us
encrypt 3 4070 2014224 41963 us
encrypt 4 4070 2014224 41963 us
encrypt 5 4070 2013888 41956 us
encrypt 6 4070 2014176 41962 us
encrypt 7 4070 2014224 41963 us
encrypt 8 4070 2014176 41962 us
encrypt 9 4070 2014224 41963 us
encrypt 10 4070 2014176 41962 us
encrypt 11 4070 2014176 41962 us
encrypt 12 4070 2014224 41963 us
encrypt 13 4070 2014176 41962 us
encrypt 14 4070 2014176 41962 us
encrypt 15 4070 2014224 41963 us
encrypt 16 4070 2014176 41962 us
encrypt 17 4070 2014176 41962 us
encrypt 18 4070 2014224 41963 us
encrypt 19 4070 2014176 41962 us
encrypt 20 4070 2014224 41963 us
decrypt 1 4070 3730416 77717 us
decrypt 2 4070 3730416 77717 us
decrypt 3 4070 3730416 77717 us
decrypt 4 4070 3730368 77716 us
decrypt 5 4070 3730368 77716 us
decrypt 6 4070 3730464 77718 us
decrypt 7 4070 3730416 77717 us
decrypt 8 4070 3730368 77716 us
decrypt 9 4070 3730416 77717 us
decrypt 10 4070 3730416 77717 us
decrypt 11 4070 3730368 77716 us
decrypt 12 4070 3730320 77715 us
decrypt 13 4070 3730416 77717 us
decrypt 14 4070 3730416 77717 us
decrypt 15 4070 3730416 77717 us
decrypt 16 4070 3730416 77717 us
decrypt 17 4070 3730416 77717 us
decrypt 18 4070 3730416 77717 us
decrypt 19 4070 3730416 77717 us
decrypt 20 4070 3730368 77716 us
encrypt 1 4325 2140320 44590 us
encrypt 2 4325 2140320 44590 us
encrypt 3 4325 2140272 44589 us
encrypt 4 4325 2140320 44590 us
encrypt 5 4325 2140752 44599 us
encrypt 6 4325 2140704 44598 us
encrypt 7 4325 2140704 44598 us
encrypt 8 4325 2140608 44596 us
encrypt 9 4325 2140320 44590 us
encrypt 10 4325 2140320 44590 us
encrypt 11 4325 2140272 44589 us
encrypt 12 4325 2140416 44592 us
encrypt 13 4325 2140704 44598 us
encrypt 14 4325 2140704 44598 us
encrypt 15 4325 2140704 44598 us
encrypt 16 4325 2140752 44599 us
encrypt 17 4325 2140608 44596 us
encrypt 18 4325 2140320 44590 us
encrypt 19 4325 2140272 44589 us
encrypt 20 4325 2140320 44590 us
decrypt 1 4325 3964176 82587 us
decrypt 2 4325 3964512 82594 us
decrypt 3 4325 3964512 82594 us
decrypt 4 4325 3964464 82593 us
decrypt 5 4325 3964512 82594 us
decrypt 6 4325 3964416 82592 us
decrypt 7 4325 3964128 82586 us
decrypt 8 4325 3964128 82586 us
decrypt 9 4325 3964176 82587 us
decrypt 10 4325 3964512 82594 us
decrypt 11 4325 3964512 82594 us
decrypt 12 4325 3964512 82594 us
decrypt 13 4325 3964512 82594 us
decrypt 14 4325 3964416 82592 us
decrypt 15 4325 3964080 82585 us
decrypt 16 4325 3964128 82586 us
decrypt 17 4325 3964080 82585 us
decrypt 18 4325 3964176 82587 us
decrypt 19 4325 3964560 82595 us
decrypt 20 4325 3964464 82593 us
