Processing nano_33_iot (platform: atmelsam; board: nano_33_iot; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/atmelsam/nano_33_iot.html
PLATFORM: Atmel SAM (8.3.0) > NANO 33 IoT
HARDWARE: SAMD21G18A 48MHz, 32KB RAM, 256KB Flash
DEBUG: Current (atmel-ice) External (atmel-ice, blackmagic, jlink)
PACKAGES: 
 - framework-arduino-samd @ 1.8.14 
 - framework-cmsis @ 1.40500.0 (4.5.0) 
 - framework-cmsis-atmel @ 1.2.2 
 - tool-bossac @ 1.10700.190624 (1.7.0) 
 - toolchain-gccarmnoneeabi @ 1.70201.0 (7.2.1)
encrypt 6 2795 1957056 40772 us
encrypt 7 2795 1957104 40773 us
encrypt 8 2795 1957104 40773 us
encrypt 9 2795 1957056 40772 us
encrypt 10 2795 1957056 40772 us
encrypt 11 2795 1957056 40772 us
encrypt 12 2795 1957104 40773 us
encrypt 13 2795 1957056 40772 us
encrypt 14 2795 1956960 40770 us
encrypt 15 2795 1957056 40772 us
encrypt 16 2795 1956960 40770 us
encrypt 17 2795 1957008 40771 us
encrypt 18 2795 1956960 40770 us
encrypt 19 2795 1957104 40773 us
encrypt 20 2795 1957056 40772 us
decrypt 1 2795 3693072 76939 us
decrypt 2 2795 3693024 76938 us
decrypt 3 2795 3693072 76939 us
decrypt 4 2795 3692976 76937 us
decrypt 5 2795 3693072 76939 us
decrypt 6 2795 3692688 76931 us
decrypt 7 2795 3693072 76939 us
decrypt 8 2795 3693072 76939 us
decrypt 9 2795 3693072 76939 us
decrypt 10 2795 3693072 76939 us
decrypt 11 2795 3693072 76939 us
decrypt 12 2795 3693024 76938 us
decrypt 13 2795 3693024 76938 us
decrypt 14 2795 3693072 76939 us
decrypt 15 2795 3692736 76932 us
decrypt 16 2795 3693072 76939 us
decrypt 17 2795 3693072 76939 us
decrypt 18 2795 3693072 76939 us
decrypt 19 2795 3693120 76940 us
decrypt 20 2795 3693072 76939 us
encrypt 1 3050 2135952 44499 us
encrypt 2 3050 2136048 44501 us
encrypt 3 3050 2135760 44495 us
encrypt 4 3050 2135760 44495 us
encrypt 5 3050 2136000 44500 us
encrypt 6 3050 2135952 44499 us
encrypt 7 3050 2136048 44501 us
encrypt 8 3050 2135760 44495 us
encrypt 9 3050 2135760 44495 us
encrypt 10 3050 2136000 44500 us
encrypt 11 3050 2135952 44499 us
encrypt 12 3050 2135760 44495 us
encrypt 13 3050 2135808 44496 us
encrypt 14 3050 2135664 44493 us
encrypt 15 3050 2136000 44500 us
encrypt 16 3050 2135952 44499 us
encrypt 17 3050 2135760 44495 us
encrypt 18 3050 2135760 44495 us
encrypt 19 3050 2136000 44500 us
encrypt 20 3050 2136000 44500 us
decrypt 1 3050 4030752 83974 us
decrypt 2 3050 4030656 83972 us
decrypt 3 3050 4030656 83972 us
decrypt 4 3050 4030752 83974 us
decrypt 5 3050 4030752 83974 us
decrypt 6 3050 4030704 83973 us
decrypt 7 3050 4030656 83972 us
decrypt 8 3050 4030656 83972 us
decrypt 9 3050 4030704 83973 us
decrypt 10 3050 4030656 83972 us
decrypt 11 3050 4030704 83973 us
decrypt 12 3050 4030656 83972 us
decrypt 13 3050 4030704 83973 us
decrypt 14 3050 4030704 83973 us
decrypt 15 3050 4030752 83974 us
decrypt 16 3050 4030704 83973 us
decrypt 17 3050 4030608 83971 us
decrypt 18 3050 4030656 83972 us
decrypt 19 3050 4030752 83974 us
decrypt 20 3050 4030704 83973 us
encrypt 1 3305 2314992 48229 us
encrypt 2 3305 2314800 48225 us
encrypt 3 3305 2314992 48229 us
encrypt 4 3305 2314800 48225 us
encrypt 5 3305 2314992 48229 us
encrypt 6 3305 2314800 48225 us
encrypt 7 3305 2315040 48230 us
encrypt 8 3305 2314800 48225 us
encrypt 9 3305 2314992 48229 us
encrypt 10 3305 2314752 48224 us
encrypt 11 3305 2315040 48230 us
encrypt 12 3305 2314752 48224 us
encrypt 13 3305 2315040 48230 us
encrypt 14 3305 2314800 48225 us
encrypt 15 3305 2315040 48230 us
encrypt 16 3305 2314800 48225 us
encrypt 17 3305 2314992 48229 us
encrypt 18 3305 2314800 48225 us
encrypt 19 3305 2314992 48229 us
encrypt 20 3305 2314800 48225 us
decrypt 1 3305 4368288 91006 us
decrypt 2 3305 4368288 91006 us
decrypt 3 3305 4368336 91007 us
decrypt 4 3305 4368384 91008 us
decrypt 5 3305 4368336 91007 us
decrypt 6 3305 4368336 91007 us
decrypt 7 3305 4368336 91007 us
decrypt 8 3305 4368336 91007 us
decrypt 9 3305 4368336 91007 us
decrypt 10 3305 4368288 91006 us
decrypt 11 3305 4368336 91007 us
decrypt 12 3305 4368336 91007 us
decrypt 13 3305 4368288 91006 us
decrypt 14 3305 4368336 91007 us
decrypt 15 3305 4368336 91007 us
decrypt 16 3305 4368336 91007 us
decrypt 17 3305 4368288 91006 us
decrypt 18 3305 4368336 91007 us
decrypt 19 3305 4368336 91007 us
decrypt 20 3305 4368288 91006 us
encrypt 1 3560 2493696 51952 us
encrypt 2 3560 2493648 51951 us
encrypt 3 3560 2493648 51951 us
encrypt 4 3560 2493696 51952 us
encrypt 5 3560 2493744 51953 us
encrypt 6 3560 2493696 51952 us
encrypt 7 3560 2493696 51952 us
encrypt 8 3560 2493648 51951 us
encrypt 9 3560 2493696 51952 us
encrypt 10 3560 2493696 51952 us
encrypt 11 3560 2493648 51951 us
encrypt 12 3560 2493696 51952 us
encrypt 13 3560 2493312 51944 us
encrypt 14 3560 2493744 51953 us
encrypt 15 3560 2493696 51952 us
encrypt 16 3560 2493696 51952 us
encrypt 17 3560 2493696 51952 us
encrypt 18 3560 2493648 51951 us
encrypt 19 3560 2493600 51950 us
encrypt 20 3560 2493744 51953 us
decrypt 1 3560 4705920 98040 us
decrypt 2 3560 4705920 98040 us
decrypt 3 3560 4705920 98040 us
decrypt 4 3560 4705920 98040 us
decrypt 5 3560 4705920 98040 us
decrypt 6 3560 4705968 98041 us
decrypt 7 3560 4705968 98041 us
decrypt 8 3560 4705920 98040 us
decrypt 9 3560 4705920 98040 us
decrypt 10 3560 4705968 98041 us
decrypt 11 3560 4705920 98040 us
decrypt 12 3560 4705920 98040 us
decrypt 13 3560 4705920 98040 us
decrypt 14 3560 4705872 98039 us
decrypt 15 3560 4705920 98040 us
decrypt 16 3560 4705968 98041 us
decrypt 17 3560 4705968 98041 us
decrypt 18 3560 4705968 98041 us
decrypt 19 3560 4705920 98040 us
decrypt 20 3560 4705920 98040 us
encrypt 1 3815 2672400 55675 us
encrypt 2 3815 2672400 55675 us
encrypt 3 3815 2672688 55681 us
encrypt 4 3815 2672736 55682 us
encrypt 5 3815 2672688 55681 us
encrypt 6 3815 2672736 55682 us
encrypt 7 3815 2672688 55681 us
encrypt 8 3815 2672688 55681 us
encrypt 9 3815 2672640 55680 us
encrypt 10 3815 2672592 55679 us
encrypt 11 3815 2672544 55678 us
encrypt 12 3815 2672640 55680 us
encrypt 13 3815 2672592 55679 us
encrypt 14 3815 2672592 55679 us
encrypt 15 3815 2672592 55679 us
encrypt 16 3815 2672736 55682 us
encrypt 17 3815 2672352 55674 us
encrypt 18 3815 2672400 55675 us
encrypt 19 3815 2672352 55674 us
encrypt 20 3815 2672400 55675 us
decrypt 1 3815 5043504 105073 us
decrypt 2 3815 5043552 105074 us
decrypt 3 3815 5043888 105081 us
decrypt 4 3815 5043648 105076 us
decrypt 5 3815 5043552 105074 us
decrypt 6 3815 5043888 105081 us
decrypt 7 3815 5043696 105077 us
decrypt 8 3815 5043552 105074 us
decrypt 9 3815 5043552 105074 us
decrypt 10 3815 5043600 105075 us
decrypt 11 3815 5043552 105074 us
decrypt 12 3815 5043600 105075 us
decrypt 13 3815 5043552 105074 us
decrypt 14 3815 5043600 105075 us
decrypt 15 3815 5043600 105075 us
decrypt 16 3815 5043552 105074 us
decrypt 17 3815 5043552 105074 us
decrypt 18 3815 5043648 105076 us
decrypt 19 3815 5043552 105074 us
decrypt 20 3815 5043936 105082 us
encrypt 1 4070 2851584 59408 us
encrypt 2 4070 2851584 59408 us
encrypt 3 4070 2851344 59403 us
encrypt 4 4070 2851680 59410 us
encrypt 5 4070 2851584 59408 us
encrypt 6 4070 2851392 59404 us
encrypt 7 4070 2851680 59410 us
encrypt 8 4070 2851632 59409 us
encrypt 9 4070 2851392 59404 us
encrypt 10 4070 2851344 59403 us
encrypt 11 4070 2851632 59409 us
encrypt 12 4070 2851296 59402 us
encrypt 13 4070 2851440 59405 us
encrypt 14 4070 2851584 59408 us
encrypt 15 4070 2851248 59401 us
encrypt 16 4070 2851392 59404 us
encrypt 17 4070 2851632 59409 us
encrypt 18 4070 2851296 59402 us
encrypt 19 4070 2851392 59404 us
encrypt 20 4070 2851728 59411 us
decrypt 1 4070 5381184 112108 us
decrypt 2 4070 5381472 112114 us
decrypt 3 4070 5381184 112108 us
decrypt 4 4070 5381184 112108 us
decrypt 5 4070 5381184 112108 us
decrypt 6 4070 5381184 112108 us
decrypt 7 4070 5381520 112115 us
decrypt 8 4070 5381184 112108 us
decrypt 9 4070 5381184 112108 us
decrypt 10 4070 5381184 112108 us
decrypt 11 4070 5381184 112108 us
decrypt 12 4070 5381472 112114 us
decrypt 13 4070 5381280 112110 us
decrypt 14 4070 5381184 112108 us
decrypt 15 4070 5381184 112108 us
decrypt 16 4070 5381184 112108 us
decrypt 17 4070 5381184 112108 us
decrypt 18 4070 5381232 112109 us
decrypt 19 4070 5381184 112108 us
decrypt 20 4070 5381184 112108 us
encrypt 1 4325 3030288 63131 us
encrypt 2 4325 3030288 63131 us
encrypt 3 4325 3030336 63132 us
encrypt 4 4325 3030384 63133 us
encrypt 5 4325 3030288 63131 us
encrypt 6 4325 3030336 63132 us
encrypt 7 4325 3030288 63131 us
encrypt 8 4325 3030624 63138 us
encrypt 9 4325 3030336 63132 us
encrypt 10 4325 3030288 63131 us
encrypt 11 4325 3030384 63133 us
encrypt 12 4325 3030336 63132 us
encrypt 13 4325 3030240 63130 us
encrypt 14 4325 3030288 63131 us
encrypt 15 4325 3030336 63132 us
encrypt 16 4325 3030384 63133 us
encrypt 17 4325 3030240 63130 us
encrypt 18 4325 3030240 63130 us
encrypt 19 4325 3030288 63131 us
encrypt 20 4325 3030576 63137 us
decrypt 1 4325 5718864 119143 us
decrypt 2 4325 5718768 119141 us
decrypt 3 4325 5718960 119145 us
decrypt 4 4325 5718816 119142 us
decrypt 5 4325 5718816 119142 us
decrypt 6 4325 5718816 119142 us
decrypt 7 4325 5719152 119149 us
decrypt 8 4325 5718816 119142 us
decrypt 9 4325 5718816 119142 us
decrypt 10 4325 5718960 119145 us
decrypt 11 4325 5718816 119142 us
decrypt 12 4325 5718960 119145 us
decrypt 13 4325 5718816 119142 us
decrypt 14 4325 5719200 119150 us
decrypt 15 4325 5718816 119142 us
decrypt 16 4325 5718864 119143 us
decrypt 17 4325 5718816 119142 us
decrypt 18 4325 5718864 119143 us
decrypt 19 4325 5718912 119144 us
decrypt 20 4325 5718864 119143 us

=== Benchmark Complete ===
========================= [SUCCESS] Took 44.88 seconds =========================
