operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
decrypt,19,500,150,297300,1982.0,30.0,0.196
decrypt,20,500,150,297450,1983.0,30.0,0.196
encrypt,1,500,125,296750,2374.0,25.0,0.196
encrypt,2,500,125,299250,2394.0,25.0,0.198
encrypt,3,500,125,296375,2371.0,25.0,0.196
encrypt,4,500,125,298875,2391.0,25.0,0.197
encrypt,5,500,125,295875,2367.0,25.0,0.195
encrypt,6,500,125,296250,2370.0,25.0,0.196
encrypt,7,500,125,296250,2370.0,25.0,0.196
encrypt,8,500,125,300125,2401.0,25.0,0.198
encrypt,9,500,125,295875,2367.0,25.0,0.195
encrypt,10,500,125,295375,2363.0,25.0,0.195
encrypt,11,500,125,295875,2367.0,25.0,0.195
encrypt,12,500,125,298250,2386.0,25.0,0.197
encrypt,13,500,125,294875,2359.0,25.0,0.195
encrypt,14,500,125,295375,2363.0,25.0,0.195
encrypt,15,500,125,295500,2364.0,25.0,0.195
encrypt,16,500,125,295125,2361.0,25.0,0.195
encrypt,17,500,125,294625,2357.0,25.0,0.194
encrypt,18,500,125,298250,2386.0,25.0,0.197
encrypt,19,500,125,296625,2373.0,25.0,0.196
encrypt,20,500,125,298000,2384.0,25.0,0.197
decrypt,1,500,125,300000,2400.0,25.0,0.198
decrypt,2,500,125,301750,2414.0,25.0,0.199
decrypt,3,500,125,297625,2381.0,25.0,0.196
decrypt,4,500,125,298125,2385.0,25.0,0.197
decrypt,5,500,125,297750,2382.0,25.0,0.197
decrypt,6,500,125,297125,2377.0,25.0,0.196
decrypt,7,500,125,297875,2383.0,25.0,0.197
decrypt,8,500,125,297250,2378.0,25.0,0.196
decrypt,9,500,125,298125,2385.0,25.0,0.197
decrypt,10,500,125,297125,2377.0,25.0,0.196
decrypt,11,500,125,297125,2377.0,25.0,0.196
decrypt,12,500,125,297875,2383.0,25.0,0.197
decrypt,13,500,125,312000,2496.0,25.0,0.206
decrypt,14,500,125,299625,2397.0,25.0,0.198
decrypt,15,500,125,295125,2361.0,25.0,0.195
decrypt,16,500,125,296000,2368.0,25.0,0.195
decrypt,17,500,125,296125,2369.0,25.0,0.195
decrypt,18,500,125,296500,2372.0,25.0,0.196
decrypt,19,500,125,295500,2364.0,25.0,0.195
decrypt,20,500,125,296750,2374.0,25.0,0.196
encrypt,1,500,100,296600,2966.0,20.0,0.196
encrypt,2,500,100,296500,2965.0,20.0,0.196
encrypt,3,500,100,296800,2968.0,20.0,0.196
encrypt,4,500,100,295800,2958.0,20.0,0.195
encrypt,5,500,100,294900,2949.0,20.0,0.195
encrypt,6,500,100,296100,2961.0,20.0,0.195
encrypt,7,500,100,296400,2964.0,20.0,0.196
encrypt,8,500,100,294500,2945.0,20.0,0.194
encrypt,9,500,100,296300,2963.0,20.0,0.196
encrypt,10,500,100,296100,2961.0,20.0,0.195
encrypt,11,500,100,296700,2967.0,20.0,0.196
encrypt,12,500,100,296500,2965.0,20.0,0.196
encrypt,13,500,100,295900,2959.0,20.0,0.195
encrypt,14,500,100,295200,2952.0,20.0,0.195
encrypt,15,500,100,296100,2961.0,20.0,0.195
encrypt,16,500,100,296600,2966.0,20.0,0.196
encrypt,17,500,100,297100,2971.0,20.0,0.196
encrypt,18,500,100,295900,2959.0,20.0,0.195
encrypt,19,500,100,315000,3150.0,20.0,0.208
encrypt,20,500,100,296400,2964.0,20.0,0.196
decrypt,1,500,100,299200,2992.0,20.0,0.197
decrypt,2,500,100,296700,2967.0,20.0,0.196
decrypt,3,500,100,298300,2983.0,20.0,0.197
decrypt,4,500,100,296800,2968.0,20.0,0.196
decrypt,5,500,100,297100,2971.0,20.0,0.196
decrypt,6,500,100,297700,2977.0,20.0,0.196
decrypt,7,500,100,297200,2972.0,20.0,0.196
decrypt,8,500,100,297800,2978.0,20.0,0.197
decrypt,9,500,100,296700,2967.0,20.0,0.196
decrypt,10,500,100,297000,2970.0,20.0,0.196
decrypt,11,500,100,298100,2981.0,20.0,0.197
decrypt,12,500,100,297500,2975.0,20.0,0.196
decrypt,13,500,100,298000,2980.0,20.0,0.197
decrypt,14,500,100,300100,3001.0,20.0,0.198
decrypt,15,500,100,296900,2969.0,20.0,0.196
decrypt,16,500,100,296800,2968.0,20.0,0.196
decrypt,17,500,100,298300,2983.0,20.0,0.197
decrypt,18,500,100,295800,2958.0,20.0,0.195
decrypt,19,500,100,297700,2977.0,20.0,0.196
decrypt,20,500,100,301000,3010.0,20.0,0.199
encrypt,1,500,75,296925,3959.0,15.0,0.196
encrypt,2,500,75,315075,4201.0,15.0,0.208
encrypt,3,500,75,298500,3980.0,15.0,0.197
encrypt,4,500,75,298125,3975.0,15.0,0.197
encrypt,5,500,75,297075,3961.0,15.0,0.196
encrypt,6,500,75,296475,3953.0,15.0,0.196
encrypt,7,500,75,297450,3966.0,15.0,0.196
encrypt,8,500,75,296550,3954.0,15.0,0.196
encrypt,9,500,75,295875,3945.0,15.0,0.195
encrypt,10,500,75,297075,3961.0,15.0,0.196
encrypt,11,500,75,297375,3965.0,15.0,0.196
encrypt,12,500,75,296775,3957.0,15.0,0.196
encrypt,13,500,75,296925,3959.0,15.0,0.196
encrypt,14,500,75,297225,3963.0,15.0,0.196
encrypt,15,500,75,296775,3957.0,15.0,0.196
encrypt,16,500,75,296775,3957.0,15.0,0.196
encrypt,17,500,75,296400,3952.0,15.0,0.196
encrypt,18,500,75,297150,3962.0,15.0,0.196
encrypt,19,500,75,295575,3941.0,15.0,0.195
encrypt,20,500,75,298650,3982.0,15.0,0.197
decrypt,1,500,75,301350,4018.0,15.0,0.199
decrypt,2,500,75,310425,4139.0,15.0,0.205
decrypt,3,500,75,298350,3978.0,15.0,0.197
decrypt,4,500,75,299175,3989.0,15.0,0.197
decrypt,5,500,75,298425,3979.0,15.0,0.197
decrypt,6,500,75,298350,3978.0,15.0,0.197
decrypt,7,500,75,298200,3976.0,15.0,0.197
decrypt,8,500,75,297375,3965.0,15.0,0.196
decrypt,9,500,75,298275,3977.0,15.0,0.197
decrypt,10,500,75,298575,3981.0,15.0,0.197
decrypt,11,500,75,297600,3968.0,15.0,0.196
decrypt,12,500,75,298125,3975.0,15.0,0.197
decrypt,13,500,75,295875,3945.0,15.0,0.195
decrypt,14,500,75,295875,3945.0,15.0,0.195
decrypt,15,500,75,296625,3955.0,15.0,0.196
decrypt,16,500,75,297600,3968.0,15.0,0.196
decrypt,17,500,75,296400,3952.0,15.0,0.196
decrypt,18,500,75,296550,3954.0,15.0,0.196
decrypt,19,500,75,297675,3969.0,15.0,0.196
decrypt,20,500,75,301650,4022.0,15.0,0.199
encrypt,1,500,50,299200,5984.0,10.0,0.197
encrypt,2,500,50,298800,5976.0,10.0,0.197
encrypt,3,500,50,298350,5967.0,10.0,0.197
encrypt,4,500,50,296500,5930.0,10.0,0.196
encrypt,5,500,50,298000,5960.0,10.0,0.197
encrypt,6,500,50,300750,6015.0,10.0,0.198
encrypt,7,500,50,297250,5945.0,10.0,0.196
encrypt,8,500,50,297750,5955.0,10.0,0.197
encrypt,9,500,50,296950,5939.0,10.0,0.196
encrypt,10,500,50,297900,5958.0,10.0,0.197
encrypt,11,500,50,298050,5961.0,10.0,0.197
encrypt,12,500,50,296950,5939.0,10.0,0.196
encrypt,13,500,50,314050,6281.0,10.0,0.207
encrypt,14,500,50,302100,6042.0,10.0,0.199
encrypt,15,500,50,298400,5968.0,10.0,0.197
encrypt,16,500,50,301950,6039.0,10.0,0.199
encrypt,17,500,50,298200,5964.0,10.0,0.197
encrypt,18,500,50,297850,5957.0,10.0,0.197
encrypt,19,500,50,297000,5940.0,10.0,0.196
encrypt,20,500,50,297350,5947.0,10.0,0.196
decrypt,1,500,50,297800,5956.0,10.0,0.197
decrypt,2,500,50,300050,6001.0,10.0,0.198
decrypt,3,500,50,299800,5996.0,10.0,0.198
decrypt,4,500,50,297700,5954.0,10.0,0.196
decrypt,5,500,50,298550,5971.0,10.0,0.197
decrypt,6,500,50,312950,6259.0,10.0,0.207
decrypt,7,500,50,299300,5986.0,10.0,0.198
decrypt,8,500,50,299850,5997.0,10.0,0.198
decrypt,9,500,50,302250,6045.0,10.0,0.199
decrypt,10,500,50,296850,5937.0,10.0,0.196
decrypt,11,500,50,299650,5993.0,10.0,0.198
decrypt,12,500,50,299400,5988.0,10.0,0.198
decrypt,13,500,50,298950,5979.0,10.0,0.197
decrypt,14,500,50,298700,5974.0,10.0,0.197
decrypt,15,500,50,296800,5936.0,10.0,0.196
decrypt,16,500,50,298350,5967.0,10.0,0.197
decrypt,17,500,50,297700,5954.0,10.0,0.196
decrypt,18,500,50,297950,5959.0,10.0,0.197
decrypt,19,500,50,311600,6232.0,10.0,0.206
decrypt,20,500,50,298050,5961.0,10.0,0.197
encrypt,1,755,150,437250,2915.0,30.0,0.289
encrypt,2,755,150,436950,2913.0,30.0,0.288
encrypt,3,755,150,437550,2917.0,30.0,0.289
encrypt,4,755,150,436350,2909.0,30.0,0.288
encrypt,5,755,150,437700,2918.0,30.0,0.289
encrypt,6,755,150,440250,2935.0,30.0,0.291
encrypt,7,755,150,436800,2912.0,30.0,0.288
encrypt,8,755,150,437550,2917.0,30.0,0.289
encrypt,9,755,150,436950,2913.0,30.0,0.288
encrypt,10,755,150,438000,2920.0,30.0,0.289
encrypt,11,755,150,439800,2932.0,30.0,0.29
encrypt,12,755,150,436050,2907.0,30.0,0.288
encrypt,13,755,150,437250,2915.0,30.0,0.289
encrypt,14,755,150,437250,2915.0,30.0,0.289
encrypt,15,755,150,437400,2916.0,30.0,0.289
encrypt,16,755,150,437250,2915.0,30.0,0.289
encrypt,17,755,150,436050,2907.0,30.0,0.288
encrypt,18,755,150,440700,2938.0,30.0,0.291
encrypt,19,755,150,437550,2917.0,30.0,0.289
encrypt,20,755,150,437850,2919.0,30.0,0.289
decrypt,1,755,150,442500,2950.0,30.0,0.292
decrypt,2,755,150,438600,2924.0,30.0,0.289
decrypt,3,755,150,441000,2940.0,30.0,0.291
decrypt,4,755,150,457800,3052.0,30.0,0.302
decrypt,5,755,150,439050,2927.0,30.0,0.29
decrypt,6,755,150,439500,2930.0,30.0,0.29
decrypt,7,755,150,438000,2920.0,30.0,0.289
decrypt,8,755,150,442950,2953.0,30.0,0.292
decrypt,9,755,150,439350,2929.0,30.0,0.29
decrypt,10,755,150,441450,2943.0,30.0,0.291
decrypt,11,755,150,438750,2925.0,30.0,0.29
decrypt,12,755,150,441750,2945.0,30.0,0.292
decrypt,13,755,150,438750,2925.0,30.0,0.29
decrypt,14,755,150,441300,2942.0,30.0,0.291
decrypt,15,755,150,438450,2923.0,30.0,0.289
decrypt,16,755,150,437550,2917.0,30.0,0.289
decrypt,17,755,150,438900,2926.0,30.0,0.29
decrypt,18,755,150,439800,2932.0,30.0,0.29
decrypt,19,755,150,439050,2927.0,30.0,0.29
decrypt,20,755,150,439350,2929.0,30.0,0.29
encrypt,1,755,125,437000,3496.0,25.0,0.288
encrypt,2,755,125,440250,3522.0,25.0,0.291
encrypt,3,755,125,437625,3501.0,25.0,0.289
encrypt,4,755,125,437000,3496.0,25.0,0.288
encrypt,5,755,125,437250,3498.0,25.0,0.289
encrypt,6,755,125,440250,3522.0,25.0,0.291
encrypt,7,755,125,438750,3510.0,25.0,0.29
encrypt,8,755,125,455250,3642.0,25.0,0.3
encrypt,9,755,125,437000,3496.0,25.0,0.288
encrypt,10,755,125,436125,3489.0,25.0,0.288
encrypt,11,755,125,437875,3503.0,25.0,0.289
encrypt,12,755,125,438375,3507.0,25.0,0.289
encrypt,13,755,125,438000,3504.0,25.0,0.289
encrypt,14,755,125,436750,3494.0,25.0,0.288
encrypt,15,755,125,441625,3533.0,25.0,0.291
encrypt,16,755,125,441125,3529.0,25.0,0.291
encrypt,17,755,125,441000,3528.0,25.0,0.291
encrypt,18,755,125,438375,3507.0,25.0,0.289
encrypt,19,755,125,438625,3509.0,25.0,0.289
encrypt,20,755,125,437625,3501.0,25.0,0.289
decrypt,1,755,125,441625,3533.0,25.0,0.291
decrypt,2,755,125,439875,3519.0,25.0,0.29
decrypt,3,755,125,437750,3502.0,25.0,0.289
decrypt,4,755,125,439375,3515.0,25.0,0.29
decrypt,5,755,125,439250,3514.0,25.0,0.29
decrypt,6,755,125,440000,3520.0,25.0,0.29
decrypt,7,755,125,440125,3521.0,25.0,0.29
decrypt,8,755,125,439125,3513.0,25.0,0.29
decrypt,9,755,125,437750,3502.0,25.0,0.289
decrypt,10,755,125,438625,3509.0,25.0,0.289
decrypt,11,755,125,439375,3515.0,25.0,0.29
decrypt,12,755,125,456875,3655.0,25.0,0.302
decrypt,13,755,125,440750,3526.0,25.0,0.291
decrypt,14,755,125,437750,3502.0,25.0,0.289
decrypt,15,755,125,442000,3536.0,25.0,0.292
decrypt,16,755,125,439375,3515.0,25.0,0.29
decrypt,17,755,125,440125,3521.0,25.0,0.29
decrypt,18,755,125,439375,3515.0,25.0,0.29
decrypt,19,755,125,438875,3511.0,25.0,0.29
decrypt,20,755,125,437500,3500.0,25.0,0.289
encrypt,1,755,100,437900,4379.0,20.0,0.289
encrypt,2,755,100,438000,4380.0,20.0,0.289
encrypt,3,755,100,437900,4379.0,20.0,0.289
encrypt,4,755,100,438100,4381.0,20.0,0.289
encrypt,5,755,100,439000,4390.0,20.0,0.29
encrypt,6,755,100,438300,4383.0,20.0,0.289
encrypt,7,755,100,437400,4374.0,20.0,0.289
encrypt,8,755,100,438400,4384.0,20.0,0.289
encrypt,9,755,100,438500,4385.0,20.0,0.289
encrypt,10,755,100,438700,4387.0,20.0,0.29
encrypt,11,755,100,454100,4541.0,20.0,0.3
encrypt,12,755,100,439200,4392.0,20.0,0.29
encrypt,13,755,100,441000,4410.0,20.0,0.291
encrypt,14,755,100,438100,4381.0,20.0,0.289
encrypt,15,755,100,439700,4397.0,20.0,0.29
encrypt,16,755,100,436700,4367.0,20.0,0.288
encrypt,17,755,100,437500,4375.0,20.0,0.289
encrypt,18,755,100,436800,4368.0,20.0,0.288
encrypt,19,755,100,437400,4374.0,20.0,0.289
encrypt,20,755,100,438300,4383.0,20.0,0.289
decrypt,1,755,100,439700,4397.0,20.0,0.29
decrypt,2,755,100,440600,4406.0,20.0,0.291
decrypt,3,755,100,438400,4384.0,20.0,0.289
decrypt,4,755,100,439000,4390.0,20.0,0.29
decrypt,5,755,100,439400,4394.0,20.0,0.29
decrypt,6,755,100,440700,4407.0,20.0,0.291
decrypt,7,755,100,440300,4403.0,20.0,0.291
decrypt,8,755,100,438700,4387.0,20.0,0.29
decrypt,9,755,100,438500,4385.0,20.0,0.289
decrypt,10,755,100,440100,4401.0,20.0,0.29
decrypt,11,755,100,454500,4545.0,20.0,0.3
decrypt,12,755,100,440100,4401.0,20.0,0.29
decrypt,13,755,100,438900,4389.0,20.0,0.29
decrypt,14,755,100,440500,4405.0,20.0,0.291
decrypt,15,755,100,439100,4391.0,20.0,0.29
decrypt,16,755,100,438200,4382.0,20.0,0.289
decrypt,17,755,100,442800,4428.0,20.0,0.292
decrypt,18,755,100,440800,4408.0,20.0,0.291
decrypt,19,755,100,440200,4402.0,20.0,0.291
decrypt,20,755,100,437900,4379.0,20.0,0.289
encrypt,1,755,75,439275,5857.0,15.0,0.29
encrypt,2,755,75,439200,5856.0,15.0,0.29
encrypt,3,755,75,438900,5852.0,15.0,0.29
encrypt,4,755,75,437775,5837.0,15.0,0.289
encrypt,5,755,75,440475,5873.0,15.0,0.291
encrypt,6,755,75,453300,6044.0,15.0,0.299
encrypt,7,755,75,438675,5849.0,15.0,0.29
encrypt,8,755,75,439275,5857.0,15.0,0.29
encrypt,9,755,75,438900,5852.0,15.0,0.29
encrypt,10,755,75,439725,5863.0,15.0,0.29
encrypt,11,755,75,439275,5857.0,15.0,0.29
encrypt,12,755,75,437775,5837.0,15.0,0.289
encrypt,13,755,75,438450,5846.0,15.0,0.289
encrypt,14,755,75,440025,5867.0,15.0,0.29
encrypt,15,755,75,438975,5853.0,15.0,0.29
encrypt,16,755,75,438600,5848.0,15.0,0.289
encrypt,17,755,75,438525,5847.0,15.0,0.289
encrypt,18,755,75,437775,5837.0,15.0,0.289
encrypt,19,755,75,438150,5842.0,15.0,0.289
encrypt,20,755,75,439425,5859.0,15.0,0.29
decrypt,1,755,75,444075,5921.0,15.0,0.293
decrypt,2,755,75,441675,5889.0,15.0,0.292
decrypt,3,755,75,441600,5888.0,15.0,0.291
decrypt,4,755,75,441300,5884.0,15.0,0.291
decrypt,5,755,75,441375,5885.0,15.0,0.291
decrypt,6,755,75,441375,5885.0,15.0,0.291
decrypt,7,755,75,439650,5862.0,15.0,0.29
decrypt,8,755,75,442125,5895.0,15.0,0.292
decrypt,9,755,75,442275,5897.0,15.0,0.292
decrypt,10,755,75,441075,5881.0,15.0,0.291
decrypt,11,755,75,441000,5880.0,15.0,0.291
decrypt,12,755,75,440400,5872.0,15.0,0.291
decrypt,13,755,75,440025,5867.0,15.0,0.29
decrypt,14,755,75,440100,5868.0,15.0,0.29
decrypt,15,755,75,455400,6072.0,15.0,0.301
decrypt,16,755,75,440850,5878.0,15.0,0.291
decrypt,17,755,75,440475,5873.0,15.0,0.291
decrypt,18,755,75,440625,5875.0,15.0,0.291
decrypt,19,755,75,440025,5867.0,15.0,0.29
decrypt,20,755,75,440625,5875.0,15.0,0.291
encrypt,1,755,50,440600,8812.0,10.0,0.291
encrypt,2,755,50,441000,8820.0,10.0,0.291
encrypt,3,755,50,441000,8820.0,10.0,0.291
encrypt,4,755,50,440700,8814.0,10.0,0.291
encrypt,5,755,50,456800,9136.0,10.0,0.301
encrypt,6,755,50,441850,8837.0,10.0,0.292
encrypt,7,755,50,439400,8788.0,10.0,0.29
encrypt,8,755,50,441700,8834.0,10.0,0.292
encrypt,9,755,50,441850,8837.0,10.0,0.292
encrypt,10,755,50,440500,8810.0,10.0,0.291
encrypt,11,755,50,439100,8782.0,10.0,0.29
encrypt,12,755,50,440300,8806.0,10.0,0.291
encrypt,13,755,50,442700,8854.0,10.0,0.292
encrypt,14,755,50,442650,8853.0,10.0,0.292
encrypt,15,755,50,453800,9076.0,10.0,0.3
encrypt,16,755,50,443550,8871.0,10.0,0.293
encrypt,17,755,50,438450,8769.0,10.0,0.289
encrypt,18,755,50,439550,8791.0,10.0,0.29
encrypt,19,755,50,443000,8860.0,10.0,0.292
encrypt,20,755,50,441250,8825.0,10.0,0.291
decrypt,1,755,50,441850,8837.0,10.0,0.292
decrypt,2,755,50,441850,8837.0,10.0,0.292
decrypt,3,755,50,442100,8842.0,10.0,0.292
decrypt,4,755,50,440200,8804.0,10.0,0.291
decrypt,5,755,50,443500,8870.0,10.0,0.293
decrypt,6,755,50,441800,8836.0,10.0,0.292
decrypt,7,755,50,444250,8885.0,10.0,0.293
decrypt,8,755,50,441750,8835.0,10.0,0.292
decrypt,9,755,50,445100,8902.0,10.0,0.294
decrypt,10,755,50,440000,8800.0,10.0,0.29
decrypt,11,755,50,445500,8910.0,10.0,0.294
decrypt,12,755,50,438850,8777.0,10.0,0.29
decrypt,13,755,50,445900,8918.0,10.0,0.294
decrypt,14,755,50,456600,9132.0,10.0,0.301
decrypt,15,755,50,444350,8887.0,10.0,0.293
decrypt,16,755,50,445950,8919.0,10.0,0.294
decrypt,17,755,50,442450,8849.0,10.0,0.292
decrypt,18,755,50,440550,8811.0,10.0,0.291
decrypt,19,755,50,442450,8849.0,10.0,0.292
decrypt,20,755,50,440500,8810.0,10.0,0.291
encrypt,1,1010,150,580350,3869.0,30.0,0.383
encrypt,2,1010,150,580500,3870.0,30.0,0.383
encrypt,3,1010,150,581850,3879.0,30.0,0.384
encrypt,4,1010,150,581850,3879.0,30.0,0.384
encrypt,5,1010,150,594150,3961.0,30.0,0.392
encrypt,6,1010,150,584100,3894.0,30.0,0.386
encrypt,7,1010,150,578850,3859.0,30.0,0.382
encrypt,8,1010,150,579150,3861.0,30.0,0.382
encrypt,9,1010,150,580050,3867.0,30.0,0.383
encrypt,10,1010,150,579300,3862.0,30.0,0.382
encrypt,11,1010,150,578850,3859.0,30.0,0.382
encrypt,12,1010,150,581550,3877.0,30.0,0.384
encrypt,13,1010,150,579450,3863.0,30.0,0.382
encrypt,14,1010,150,578250,3855.0,30.0,0.382
encrypt,15,1010,150,579750,3865.0,30.0,0.383
encrypt,16,1010,150,582000,3880.0,30.0,0.384
encrypt,17,1010,150,577950,3853.0,30.0,0.381
encrypt,18,1010,150,580350,3869.0,30.0,0.383
encrypt,19,1010,150,579000,3860.0,30.0,0.382
encrypt,20,1010,150,577350,3849.0,30.0,0.381
decrypt,1,1010,150,581250,3875.0,30.0,0.384
decrypt,2,1010,150,580950,3873.0,30.0,0.383
decrypt,3,1010,150,584250,3895.0,30.0,0.386
decrypt,4,1010,150,581100,3874.0,30.0,0.384
decrypt,5,1010,150,579150,3861.0,30.0,0.382
decrypt,6,1010,150,581550,3877.0,30.0,0.384
decrypt,7,1010,150,580050,3867.0,30.0,0.383
decrypt,8,1010,150,594900,3966.0,30.0,0.393
decrypt,9,1010,150,582450,3883.0,30.0,0.384
decrypt,10,1010,150,580650,3871.0,30.0,0.383
decrypt,11,1010,150,581700,3878.0,30.0,0.384
decrypt,12,1010,150,579900,3866.0,30.0,0.383
decrypt,13,1010,150,580350,3869.0,30.0,0.383
decrypt,14,1010,150,580650,3871.0,30.0,0.383
decrypt,15,1010,150,581250,3875.0,30.0,0.384
decrypt,16,1010,150,580950,3873.0,30.0,0.383
decrypt,17,1010,150,581100,3874.0,30.0,0.384
decrypt,18,1010,150,580800,3872.0,30.0,0.383
decrypt,19,1010,150,581550,3877.0,30.0,0.384
decrypt,20,1010,150,580800,3872.0,30.0,0.383
encrypt,1,1010,125,579500,4636.0,25.0,0.382
encrypt,2,1010,125,578375,4627.0,25.0,0.382
encrypt,3,1010,125,582500,4660.0,25.0,0.384
encrypt,4,1010,125,579500,4636.0,25.0,0.382
encrypt,5,1010,125,580125,4641.0,25.0,0.383
encrypt,6,1010,125,581250,4650.0,25.0,0.384
encrypt,7,1010,125,593000,4744.0,25.0,0.391
encrypt,8,1010,125,584625,4677.0,25.0,0.386
encrypt,9,1010,125,579125,4633.0,25.0,0.382
encrypt,10,1010,125,579500,4636.0,25.0,0.382
encrypt,11,1010,125,577125,4617.0,25.0,0.381
encrypt,12,1010,125,579875,4639.0,25.0,0.383
encrypt,13,1010,125,579500,4636.0,25.0,0.382
encrypt,14,1010,125,582750,4662.0,25.0,0.385
encrypt,15,1010,125,579750,4638.0,25.0,0.383
encrypt,16,1010,125,578875,4631.0,25.0,0.382
encrypt,17,1010,125,579875,4639.0,25.0,0.383
encrypt,18,1010,125,579000,4632.0,25.0,0.382
encrypt,19,1010,125,580125,4641.0,25.0,0.383
encrypt,20,1010,125,579750,4638.0,25.0,0.383
decrypt,1,1010,125,580125,4641.0,25.0,0.383
decrypt,2,1010,125,580875,4647.0,25.0,0.383
decrypt,3,1010,125,581125,4649.0,25.0,0.384
decrypt,4,1010,125,581625,4653.0,25.0,0.384
decrypt,5,1010,125,579750,4638.0,25.0,0.383
decrypt,6,1010,125,600250,4802.0,25.0,0.396
decrypt,7,1010,125,579625,4637.0,25.0,0.383
decrypt,8,1010,125,580750,4646.0,25.0,0.383
decrypt,9,1010,125,581875,4655.0,25.0,0.384
decrypt,10,1010,125,581625,4653.0,25.0,0.384
decrypt,11,1010,125,580500,4644.0,25.0,0.383
decrypt,12,1010,125,581500,4652.0,25.0,0.384
decrypt,13,1010,125,581750,4654.0,25.0,0.384
decrypt,14,1010,125,579125,4633.0,25.0,0.382
decrypt,15,1010,125,581625,4653.0,25.0,0.384
decrypt,16,1010,125,581250,4650.0,25.0,0.384
decrypt,17,1010,125,582125,4657.0,25.0,0.384
decrypt,18,1010,125,584125,4673.0,25.0,0.386
decrypt,19,1010,125,581875,4655.0,25.0,0.384
decrypt,20,1010,125,582125,4657.0,25.0,0.384
encrypt,1,1010,100,580100,5801.0,20.0,0.383
encrypt,2,1010,100,579600,5796.0,20.0,0.383
encrypt,3,1010,100,597800,5978.0,20.0,0.395
encrypt,4,1010,100,581500,5815.0,20.0,0.384
encrypt,5,1010,100,581700,5817.0,20.0,0.384
encrypt,6,1010,100,581400,5814.0,20.0,0.384
encrypt,7,1010,100,580400,5804.0,20.0,0.383
encrypt,8,1010,100,580000,5800.0,20.0,0.383
encrypt,9,1010,100,579900,5799.0,20.0,0.383
encrypt,10,1010,100,579600,5796.0,20.0,0.383
encrypt,11,1010,100,579300,5793.0,20.0,0.382
encrypt,12,1010,100,579900,5799.0,20.0,0.383
encrypt,13,1010,100,580800,5808.0,20.0,0.383
encrypt,14,1010,100,581000,5810.0,20.0,0.383
encrypt,15,1010,100,583300,5833.0,20.0,0.385
encrypt,16,1010,100,580100,5801.0,20.0,0.383
encrypt,17,1010,100,580100,5801.0,20.0,0.383
encrypt,18,1010,100,593900,5939.0,20.0,0.392
encrypt,19,1010,100,580400,5804.0,20.0,0.383
encrypt,20,1010,100,583100,5831.0,20.0,0.385
decrypt,1,1010,100,582500,5825.0,20.0,0.384
decrypt,2,1010,100,582700,5827.0,20.0,0.385
decrypt,3,1010,100,581100,5811.0,20.0,0.384
decrypt,4,1010,100,581300,5813.0,20.0,0.384
decrypt,5,1010,100,583500,5835.0,20.0,0.385
decrypt,6,1010,100,581300,5813.0,20.0,0.384
decrypt,7,1010,100,580400,5804.0,20.0,0.383
decrypt,8,1010,100,581400,5814.0,20.0,0.384
decrypt,9,1010,100,581200,5812.0,20.0,0.384
decrypt,10,1010,100,581500,5815.0,20.0,0.384
decrypt,11,1010,100,582800,5828.0,20.0,0.385
