operation iteration payload_size cpu_cycles cpu_time
decrypt 12 2030 281520 5865 us
decrypt 13 2030 279360 5820 us
decrypt 14 2030 278688 5806 us
decrypt 15 2030 279360 5820 us
decrypt 16 2030 278784 5808 us
decrypt 17 2030 279168 5816 us
decrypt 18 2030 279408 5821 us
decrypt 19 2030 279264 5818 us
decrypt 20 2030 279264 5818 us
encrypt 1 2285 313296 6527 us
encrypt 2 2285 314544 6553 us
encrypt 3 2285 314304 6548 us
encrypt 4 2285 313392 6529 us
encrypt 5 2285 314400 6550 us
encrypt 6 2285 316080 6585 us
encrypt 7 2285 314304 6548 us
encrypt 8 2285 313632 6534 us
encrypt 9 2285 313872 6539 us
encrypt 10 2285 313776 6537 us
encrypt 11 2285 314112 6544 us
encrypt 12 2285 314256 6547 us
encrypt 13 2285 313728 6536 us
encrypt 14 2285 313776 6537 us
encrypt 15 2285 313632 6534 us
encrypt 16 2285 314112 6544 us
encrypt 17 2285 313344 6528 us
encrypt 18 2285 314208 6546 us
encrypt 19 2285 314352 6549 us
encrypt 20 2285 313584 6533 us
decrypt 1 2285 315936 6582 us
decrypt 2 2285 314592 6554 us
decrypt 3 2285 314256 6547 us
decrypt 4 2285 314352 6549 us
decrypt 5 2285 314160 6545 us
decrypt 6 2285 313776 6537 us
decrypt 7 2285 313632 6534 us
decrypt 8 2285 313968 6541 us
decrypt 9 2285 313680 6535 us
decrypt 10 2285 313824 6538 us
decrypt 11 2285 314400 6550 us
decrypt 12 2285 314208 6546 us
decrypt 13 2285 313632 6534 us
decrypt 14 2285 314208 6546 us
decrypt 15 2285 314208 6546 us
decrypt 16 2285 316560 6595 us
decrypt 17 2285 313536 6532 us
decrypt 18 2285 313344 6528 us
decrypt 19 2285 314160 6545 us
decrypt 20 2285 313680 6535 us
encrypt 1 2540 348096 7252 us
encrypt 2 2540 349344 7278 us
encrypt 3 2540 348768 7266 us
encrypt 4 2540 348912 7269 us
encrypt 5 2540 349296 7277 us
encrypt 6 2540 349200 7275 us
encrypt 7 2540 349488 7281 us
encrypt 8 2540 351456 7322 us
encrypt 9 2540 349536 7282 us
encrypt 10 2540 348720 7265 us
encrypt 11 2540 349392 7279 us
encrypt 12 2540 349248 7276 us
encrypt 13 2540 349392 7279 us
encrypt 14 2540 348864 7268 us
encrypt 15 2540 349392 7279 us
encrypt 16 2540 349248 7276 us
encrypt 17 2540 349488 7281 us
encrypt 18 2540 348720 7265 us
encrypt 19 2540 349392 7279 us
encrypt 20 2540 348816 7267 us
decrypt 1 2540 352416 7342 us
decrypt 2 2540 349488 7281 us
decrypt 3 2540 349200 7275 us
decrypt 4 2540 349200 7275 us
decrypt 5 2540 349488 7281 us
decrypt 6 2540 348720 7265 us
decrypt 7 2540 349488 7281 us
decrypt 8 2540 349200 7275 us
decrypt 9 2540 349296 7277 us
decrypt 10 2540 348768 7266 us
decrypt 11 2540 349200 7275 us
decrypt 12 2540 348720 7265 us
decrypt 13 2540 348672 7264 us
decrypt 14 2540 349392 7279 us
decrypt 15 2540 350544 7303 us
decrypt 16 2540 348768 7266 us
decrypt 17 2540 348816 7267 us
decrypt 18 2540 349392 7279 us
decrypt 19 2540 349248 7276 us
decrypt 20 2540 348720 7265 us
encrypt 1 2795 383184 7983 us
encrypt 2 2795 383712 7994 us
encrypt 3 2795 384432 8009 us
encrypt 4 2795 383712 7994 us
encrypt 5 2795 384192 8004 us
encrypt 6 2795 385872 8039 us
encrypt 7 2795 384624 8013 us
encrypt 8 2795 384576 8012 us
encrypt 9 2795 384336 8007 us
encrypt 10 2795 384288 8006 us
encrypt 11 2795 384432 8009 us
encrypt 12 2795 384192 8004 us
encrypt 13 2795 384192 8004 us
encrypt 14 2795 383376 7987 us
encrypt 15 2795 384528 8011 us
encrypt 16 2795 383856 7997 us
encrypt 17 2795 384288 8006 us
encrypt 18 2795 386208 8046 us
encrypt 19 2795 383712 7994 us
encrypt 20 2795 384192 8004 us
decrypt 1 2795 383760 7995 us
decrypt 2 2795 384288 8006 us
decrypt 3 2795 383520 7990 us
decrypt 4 2795 384384 8008 us
decrypt 5 2795 383904 7998 us
decrypt 6 2795 384240 8005 us
decrypt 7 2795 384384 8008 us
decrypt 8 2795 383616 7992 us
decrypt 9 2795 384480 8010 us
decrypt 10 2795 384192 8004 us
decrypt 11 2795 387072 8064 us
decrypt 12 2795 384528 8011 us
decrypt 13 2795 383616 7992 us
decrypt 14 2795 384336 8007 us
decrypt 15 2795 383808 7996 us
decrypt 16 2795 384144 8003 us
decrypt 17 2795 384336 8007 us
decrypt 18 2795 384336 8007 us
decrypt 19 2795 384144 8003 us
decrypt 20 2795 384192 8004 us
encrypt 1 3050 420288 8756 us
encrypt 2 3050 418848 8726 us
encrypt 3 3050 418752 8724 us
encrypt 4 3050 419280 8735 us
encrypt 5 3050 419424 8738 us
encrypt 6 3050 418656 8722 us
encrypt 7 3050 418656 8722 us
encrypt 8 3050 418320 8715 us
encrypt 9 3050 419232 8734 us
encrypt 10 3050 419376 8737 us
encrypt 11 3050 418848 8726 us
encrypt 12 3050 418848 8726 us
encrypt 13 3050 421440 8780 us
encrypt 14 3050 418800 8725 us
encrypt 15 3050 419280 8735 us
encrypt 16 3050 419280 8735 us
encrypt 17 3050 418848 8726 us
encrypt 18 3050 419328 8736 us
encrypt 19 3050 418752 8724 us
encrypt 20 3050 419520 8740 us
decrypt 1 3050 419040 8730 us
decrypt 2 3050 419328 8736 us
decrypt 3 3050 419472 8739 us
decrypt 4 3050 420720 8765 us
decrypt 5 3050 418656 8722 us
decrypt 6 3050 419136 8732 us
decrypt 7 3050 418704 8723 us
decrypt 8 3050 419424 8738 us
decrypt 9 3050 418368 8716 us
decrypt 10 3050 418320 8715 us
decrypt 11 3050 419232 8734 us
decrypt 12 3050 419472 8739 us
decrypt 13 3050 419424 8738 us
decrypt 14 3050 418896 8727 us
decrypt 15 3050 421248 8776 us
decrypt 16 3050 418944 8728 us
decrypt 17 3050 419232 8734 us
decrypt 18 3050 418704 8723 us
decrypt 19 3050 419088 8731 us
decrypt 20 3050 419232 8734 us
encrypt 1 3305 453360 9445 us
encrypt 2 3305 453648 9451 us
encrypt 3 3305 454368 9466 us
encrypt 4 3305 453984 9458 us
encrypt 5 3305 457104 9523 us
encrypt 6 3305 453360 9445 us
encrypt 7 3305 453888 9456 us
encrypt 8 3305 454224 9463 us
encrypt 9 3305 453744 9453 us
encrypt 10 3305 454320 9465 us
encrypt 11 3305 454368 9466 us
encrypt 12 3305 454176 9462 us
encrypt 13 3305 454464 9468 us
encrypt 14 3305 454512 9469 us
encrypt 15 3305 456768 9516 us
encrypt 16 3305 454896 9477 us
encrypt 17 3305 454368 9466 us
encrypt 18 3305 454416 9467 us
encrypt 19 3305 453792 9454 us
encrypt 20 3305 454368 9466 us
decrypt 1 3305 454416 9467 us
decrypt 2 3305 453840 9455 us
decrypt 3 3305 454464 9468 us
decrypt 4 3305 453552 9449 us
decrypt 5 3305 456768 9516 us
decrypt 6 3305 453936 9457 us
decrypt 7 3305 454416 9467 us
decrypt 8 3305 453552 9449 us
decrypt 9 3305 454608 9471 us
decrypt 10 3305 453696 9452 us
decrypt 11 3305 453408 9446 us
decrypt 12 3305 453888 9456 us
decrypt 13 3305 454176 9462 us
decrypt 14 3305 453552 9449 us
decrypt 15 3305 453936 9457 us
decrypt 16 3305 454992 9479 us
decrypt 17 3305 453744 9453 us
decrypt 18 3305 454608 9471 us
decrypt 19 3305 454224 9463 us
decrypt 20 3305 453792 9454 us
encrypt 1 3560 488160 10170 us
encrypt 2 3560 489312 10194 us
encrypt 3 3560 489552 10199 us
encrypt 4 3560 490752 10224 us
encrypt 5 3560 489648 10201 us
encrypt 6 3560 488736 10182 us
encrypt 7 3560 489312 10194 us
encrypt 8 3560 488928 10186 us
encrypt 9 3560 489456 10197 us
encrypt 10 3560 489360 10195 us
encrypt 11 3560 488784 10183 us
encrypt 12 3560 489408 10196 us
encrypt 13 3560 489456 10197 us
encrypt 14 3560 490896 10227 us
encrypt 15 3560 488784 10183 us
encrypt 16 3560 489552 10199 us
encrypt 17 3560 489312 10194 us
encrypt 18 3560 488496 10177 us
encrypt 19 3560 489552 10199 us
encrypt 20 3560 489600 10200 us
decrypt 1 3560 489360 10195 us
decrypt 2 3560 489264 10193 us
decrypt 3 3560 488592 10179 us
decrypt 4 3560 491472 10239 us
decrypt 5 3560 489648 10201 us
decrypt 6 3560 489408 10196 us
decrypt 7 3560 489120 10190 us
decrypt 8 3560 488880 10185 us
decrypt 9 3560 489312 10194 us
decrypt 10 3560 488880 10185 us
decrypt 11 3560 489408 10196 us
decrypt 12 3560 489312 10194 us
decrypt 13 3560 491568 10241 us
decrypt 14 3560 489648 10201 us
decrypt 15 3560 488496 10177 us
decrypt 16 3560 489264 10193 us
decrypt 17 3560 489696 10202 us
decrypt 18 3560 489456 10197 us
decrypt 19 3560 489216 10192 us
decrypt 20 3560 488592 10179 us
encrypt 1 3815 523248 10901 us
encrypt 2 3815 526080 10960 us
encrypt 3 3815 524352 10924 us
encrypt 4 3815 523488 10906 us
encrypt 5 3815 524496 10927 us
encrypt 6 3815 524400 10925 us
encrypt 7 3815 523776 10912 us
encrypt 8 3815 524208 10921 us
encrypt 9 3815 523872 10914 us
encrypt 10 3815 523872 10914 us
encrypt 11 3815 525792 10954 us
encrypt 12 3815 524592 10929 us
encrypt 13 3815 524400 10925 us
encrypt 14 3815 524352 10924 us
encrypt 15 3815 524544 10928 us
encrypt 16 3815 523824 10913 us
encrypt 17 3815 524640 10930 us
encrypt 18 3815 523776 10912 us
encrypt 19 3815 524640 10930 us
encrypt 20 3815 525888 10956 us
decrypt 1 3815 524544 10928 us
decrypt 2 3815 524400 10925 us
decrypt 3 3815 524400 10925 us
decrypt 4 3815 523872 10914 us
decrypt 5 3815 523632 10909 us
decrypt 6 3815 523776 10912 us
decrypt 7 3815 524352 10924 us
decrypt 8 3815 523824 10913 us
decrypt 9 3815 526896 10977 us
decrypt 10 3815 524784 10933 us
decrypt 11 3815 524400 10925 us
decrypt 12 3815 523440 10905 us
decrypt 13 3815 524400 10925 us
decrypt 14 3815 523872 10914 us
decrypt 15 3815 524352 10924 us
decrypt 16 3815 524448 10926 us
decrypt 17 3815 524448 10926 us
decrypt 18 3815 526608 10971 us
decrypt 19 3815 523440 10905 us
decrypt 20 3815 523728 10911 us
encrypt 1 4070 558432 11634 us
encrypt 2 4070 559584 11658 us
encrypt 3 4070 559536 11657 us
encrypt 4 4070 558624 11638 us
encrypt 5 4070 561024 11688 us
encrypt 6 4070 559056 11647 us
encrypt 7 4070 559680 11660 us
encrypt 8 4070 559344 11653 us
encrypt 9 4070 559440 11655 us
encrypt 10 4070 559440 11655 us
encrypt 11 4070 559344 11653 us
encrypt 12 4070 559536 11657 us
encrypt 13 4070 558432 11634 us
encrypt 14 4070 561504 11698 us
encrypt 15 4070 559440 11655 us
encrypt 16 4070 559488 11656 us
encrypt 17 4070 559680 11660 us
encrypt 18 4070 559584 11658 us
encrypt 19 4070 559440 11655 us
encrypt 20 4070 558720 11640 us
decrypt 1 4070 558384 11633 us
decrypt 2 4070 561312 11694 us
decrypt 3 4070 558960 11645 us
decrypt 4 4070 559440 11655 us
decrypt 5 4070 559344 11653 us
decrypt 6 4070 559536 11657 us
decrypt 7 4070 559344 11653 us
decrypt 8 4070 558672 11639 us
decrypt 9 4070 559440 11655 us
decrypt 10 4070 559248 11651 us
decrypt 11 4070 560928 11686 us
decrypt 12 4070 558912 11644 us
decrypt 13 4070 559824 11663 us
decrypt 14 4070 559104 11648 us
decrypt 15 4070 559392 11654 us
decrypt 16 4070 558672 11639 us
decrypt 17 4070 559344 11653 us
decrypt 18 4070 558912 11644 us
decrypt 19 4070 560784 11683 us
decrypt 20 4070 559536 11657 us
encrypt 1 4325 593280 12360 us
encrypt 2 4325 594432 12384 us
encrypt 3 4325 594384 12383 us
encrypt 4 4325 594624 12388 us
encrypt 5 4325 593520 12365 us
encrypt 6 4325 596208 12421 us
encrypt 7 4325 594768 12391 us
encrypt 8 4325 594480 12385 us
encrypt 9 4325 594672 12389 us
encrypt 10 4325 593712 12369 us
encrypt 11 4325 594192 12379 us
encrypt 12 4325 594720 12390 us
encrypt 13 4325 593952 12374 us
encrypt 14 4325 596592 12429 us
encrypt 15 4325 593856 12372 us
encrypt 16 4325 594672 12389 us
encrypt 17 4325 594384 12383 us
encrypt 18 4325 594768 12391 us
encrypt 19 4325 593808 12371 us
encrypt 20 4325 593568 12366 us
decrypt 1 4325 594528 12386 us
decrypt 2 4325 596544 12428 us
decrypt 3 4325 594000 12375 us
decrypt 4 4325 594480 12385 us
decrypt 5 4325 593376 12362 us
decrypt 6 4325 593904 12373 us
decrypt 7 4325 594480 12385 us
decrypt 8 4325 593952 12374 us
decrypt 9 4325 594528 12386 us
decrypt 10 4325 597648 12451 us
decrypt 11 4325 594528 12386 us
decrypt 12 4325 594336 12382 us
decrypt 13 4325 593904 12373 us
decrypt 14 4325 593952 12374 us
decrypt 15 4325 594432 12384 us
decrypt 16 4325 594384 12383 us
decrypt 17 4325 593904 12373 us
decrypt 18 4325 596496 12427 us
decrypt 19 4325 594624 12388 us
decrypt 20 4325 593472 12364 us

=== Benchmark Complete ===
