operation iteration payload_size cpu_cycles cpu_time
decrypt 1 1265 146880 3060 us
decrypt 2 1265 147024 3063 us
decrypt 3 1265 149184 3108 us
decrypt 4 1265 147600 3075 us
decrypt 5 1265 147312 3069 us
decrypt 6 1265 146880 3060 us
decrypt 7 1265 146880 3060 us
decrypt 8 1265 147360 3070 us
decrypt 9 1265 147552 3074 us
decrypt 10 1265 147408 3071 us
decrypt 11 1265 147504 3073 us
decrypt 12 1265 147264 3068 us
decrypt 13 1265 146832 3059 us
decrypt 14 1265 147408 3071 us
decrypt 15 1265 146544 3053 us
decrypt 16 1265 147024 3063 us
decrypt 17 1265 147504 3073 us
decrypt 18 1265 146928 3061 us
decrypt 19 1265 147504 3073 us
decrypt 20 1265 146928 3061 us
encrypt 1 1520 173760 3620 us
encrypt 2 1520 174816 3642 us
encrypt 3 1520 175056 3647 us
encrypt 4 1520 174240 3630 us
encrypt 5 1520 174096 3627 us
encrypt 6 1520 174720 3640 us
encrypt 7 1520 174048 3626 us
encrypt 8 1520 174816 3642 us
encrypt 9 1520 178992 3729 us
encrypt 10 1520 174432 3634 us
encrypt 11 1520 174960 3645 us
encrypt 12 1520 174240 3630 us
encrypt 13 1520 174912 3644 us
encrypt 14 1520 174816 3642 us
encrypt 15 1520 174960 3645 us
encrypt 16 1520 174288 3631 us
encrypt 17 1520 174912 3644 us
encrypt 18 1520 174864 3643 us
encrypt 19 1520 175008 3646 us
encrypt 20 1520 174192 3629 us
decrypt 1 1520 174096 3627 us
decrypt 2 1520 173904 3623 us
decrypt 3 1520 174432 3634 us
decrypt 4 1520 174240 3630 us
decrypt 5 1520 174384 3633 us
decrypt 6 1520 174384 3633 us
decrypt 7 1520 174912 3644 us
decrypt 8 1520 174048 3626 us
decrypt 9 1520 174048 3626 us
decrypt 10 1520 174912 3644 us
decrypt 11 1520 175248 3651 us
decrypt 12 1520 174336 3632 us
decrypt 13 1520 174336 3632 us
decrypt 14 1520 177504 3698 us
decrypt 15 1520 174864 3643 us
decrypt 16 1520 174912 3644 us
decrypt 17 1520 174864 3643 us
decrypt 18 1520 175248 3651 us
decrypt 19 1520 175008 3646 us
decrypt 20 1520 174768 3641 us
encrypt 1 1775 202896 4227 us
encrypt 2 1775 203664 4243 us
encrypt 3 1775 203376 4237 us
encrypt 4 1775 203904 4248 us
encrypt 5 1775 203376 4237 us
encrypt 6 1775 204336 4257 us
encrypt 7 1775 204048 4251 us
encrypt 8 1775 203904 4248 us
encrypt 9 1775 203424 4238 us
encrypt 10 1775 203232 4234 us
encrypt 11 1775 203280 4235 us
encrypt 12 1775 203280 4235 us
encrypt 13 1775 203424 4238 us
encrypt 14 1775 203856 4247 us
encrypt 15 1775 205344 4278 us
encrypt 16 1775 204336 4257 us
encrypt 17 1775 202944 4228 us
encrypt 18 1775 203328 4236 us
encrypt 19 1775 204000 4250 us
encrypt 20 1775 204000 4250 us
decrypt 1 1775 203472 4239 us
decrypt 2 1775 203424 4238 us
decrypt 3 1775 204000 4250 us
decrypt 4 1775 204000 4250 us
decrypt 5 1775 204384 4258 us
decrypt 6 1775 204048 4251 us
decrypt 7 1775 203808 4246 us
decrypt 8 1775 203376 4237 us
decrypt 9 1775 203760 4245 us
decrypt 10 1775 203136 4232 us
decrypt 11 1775 204048 4251 us
decrypt 12 1775 204096 4252 us
decrypt 13 1775 203472 4239 us
decrypt 14 1775 203472 4239 us
decrypt 15 1775 203472 4239 us
decrypt 16 1775 204192 4254 us
decrypt 17 1775 203424 4238 us
decrypt 18 1775 206448 4301 us
decrypt 19 1775 203664 4243 us
decrypt 20 1775 204240 4255 us
encrypt 1 2030 232080 4835 us
encrypt 2 2030 232752 4849 us
encrypt 3 2030 233280 4860 us
encrypt 4 2030 233280 4860 us
encrypt 5 2030 233232 4859 us
encrypt 6 2030 233136 4857 us
encrypt 7 2030 232608 4846 us
encrypt 8 2030 233088 4856 us
encrypt 9 2030 233136 4857 us
encrypt 10 2030 232560 4845 us
encrypt 11 2030 232272 4839 us
encrypt 12 2030 232320 4840 us
encrypt 13 2030 233232 4859 us
encrypt 14 2030 233232 4859 us
encrypt 15 2030 233520 4865 us
encrypt 16 2030 235872 4914 us
encrypt 17 2030 233280 4860 us
encrypt 18 2030 232656 4847 us
encrypt 19 2030 232656 4847 us
encrypt 20 2030 232656 4847 us
decrypt 1 2030 233088 4856 us
decrypt 2 2030 233232 4859 us
decrypt 3 2030 233232 4859 us
decrypt 4 2030 233184 4858 us
decrypt 5 2030 232080 4835 us
decrypt 6 2030 232608 4846 us
decrypt 7 2030 233472 4864 us
decrypt 8 2030 232704 4848 us
decrypt 9 2030 232608 4846 us
decrypt 10 2030 233376 4862 us
decrypt 11 2030 233280 4860 us
decrypt 12 2030 232896 4852 us
decrypt 13 2030 232704 4848 us
decrypt 14 2030 233232 4859 us
decrypt 15 2030 235488 4906 us
decrypt 16 2030 233184 4858 us
decrypt 17 2030 232416 4842 us
decrypt 18 2030 232464 4843 us
decrypt 19 2030 233280 4860 us
decrypt 20 2030 233472 4864 us
encrypt 1 2285 261264 5443 us
encrypt 2 2285 261600 5450 us
encrypt 3 2285 261936 5457 us
encrypt 4 2285 262368 5466 us
encrypt 5 2285 261792 5454 us
encrypt 6 2285 262464 5468 us
encrypt 7 2285 262224 5463 us
encrypt 8 2285 262512 5469 us
encrypt 9 2285 262464 5468 us
encrypt 10 2285 262224 5463 us
encrypt 11 2285 262272 5464 us
encrypt 12 2285 264816 5517 us
encrypt 13 2285 262176 5462 us
encrypt 14 2285 262416 5467 us
encrypt 15 2285 261744 5453 us
encrypt 16 2285 261792 5454 us
encrypt 17 2285 261840 5455 us
encrypt 18 2285 261504 5448 us
encrypt 19 2285 262512 5469 us
encrypt 20 2285 261840 5455 us
decrypt 1 2285 261552 5449 us
decrypt 2 2285 262512 5469 us
decrypt 3 2285 262272 5464 us
decrypt 4 2285 262512 5469 us
decrypt 5 2285 262032 5459 us
decrypt 6 2285 261696 5452 us
decrypt 7 2285 262896 5477 us
decrypt 8 2285 261888 5456 us
decrypt 9 2285 264720 5515 us
decrypt 10 2285 262560 5470 us
decrypt 11 2285 262416 5467 us
decrypt 12 2285 262704 5473 us
decrypt 13 2285 261792 5454 us
decrypt 14 2285 261648 5451 us
decrypt 15 2285 262512 5469 us
decrypt 16 2285 261840 5455 us
decrypt 17 2285 262368 5466 us
decrypt 18 2285 262608 5471 us
decrypt 19 2285 262368 5466 us
decrypt 20 2285 262656 5472 us
encrypt 1 2540 290544 6053 us
encrypt 2 2540 291024 6063 us
encrypt 3 2540 291024 6063 us
encrypt 4 2540 290928 6061 us
encrypt 5 2540 293424 6113 us
encrypt 6 2540 291120 6065 us
encrypt 7 2540 291120 6065 us
encrypt 8 2540 291264 6068 us
encrypt 9 2540 291840 6080 us
encrypt 10 2540 291696 6077 us
encrypt 11 2540 291648 6076 us
encrypt 12 2540 291744 6078 us
encrypt 13 2540 290976 6062 us
encrypt 14 2540 291072 6064 us
encrypt 15 2540 291744 6078 us
encrypt 16 2540 291600 6075 us
encrypt 17 2540 291600 6075 us
encrypt 18 2540 291648 6076 us
encrypt 19 2540 291552 6074 us
encrypt 20 2540 293088 6106 us
decrypt 1 2540 291744 6078 us
decrypt 2 2540 290832 6059 us
decrypt 3 2540 291792 6079 us
decrypt 4 2540 291936 6082 us
decrypt 5 2540 291600 6075 us
decrypt 6 2540 291024 6063 us
decrypt 7 2540 291120 6065 us
decrypt 8 2540 290832 6059 us
decrypt 9 2540 290688 6056 us
decrypt 10 2540 291120 6065 us
decrypt 11 2540 291552 6074 us
decrypt 12 2540 291792 6079 us
decrypt 13 2540 291744 6078 us
decrypt 14 2540 291168 6066 us
decrypt 15 2540 291552 6074 us
decrypt 16 2540 294816 6142 us
decrypt 17 2540 291984 6083 us
decrypt 18 2540 291744 6078 us
decrypt 19 2540 290880 6060 us
decrypt 20 2540 291792 6079 us
encrypt 1 2795 319824 6663 us
encrypt 2 2795 320208 6671 us
encrypt 3 2795 321072 6689 us
encrypt 4 2795 321120 6690 us
encrypt 5 2795 321072 6689 us
encrypt 6 2795 320160 6670 us
encrypt 7 2795 320064 6668 us
encrypt 8 2795 320160 6670 us
encrypt 9 2795 320064 6668 us
encrypt 10 2795 323424 6738 us
encrypt 11 2795 320928 6686 us
encrypt 12 2795 320832 6684 us
encrypt 13 2795 320784 6683 us
encrypt 14 2795 320928 6686 us
encrypt 15 2795 320832 6684 us
encrypt 16 2795 320928 6686 us
encrypt 17 2795 320112 6669 us
encrypt 18 2795 320928 6686 us
encrypt 19 2795 319968 6666 us
encrypt 20 2795 320208 6671 us
decrypt 1 2795 320784 6683 us
decrypt 2 2795 320736 6682 us
decrypt 3 2795 320928 6686 us
decrypt 4 2795 322896 6727 us
decrypt 5 2795 320400 6675 us
decrypt 6 2795 321216 6692 us
decrypt 7 2795 320064 6668 us
decrypt 8 2795 320112 6669 us
decrypt 9 2795 320208 6671 us
decrypt 10 2795 319728 6661 us
decrypt 11 2795 320736 6682 us
decrypt 12 2795 320352 6674 us
decrypt 13 2795 320784 6683 us
decrypt 14 2795 320400 6675 us
decrypt 15 2795 320496 6677 us
decrypt 16 2795 320400 6675 us
decrypt 17 2795 320784 6683 us
decrypt 18 2795 320976 6687 us
decrypt 19 2795 322224 6713 us
decrypt 20 2795 319824 6663 us
encrypt 1 3050 348864 7268 us
encrypt 2 3050 349488 7281 us
encrypt 3 3050 349152 7274 us
encrypt 4 3050 350064 7293 us
encrypt 5 3050 349056 7272 us
encrypt 6 3050 349872 7289 us
encrypt 7 3050 349104 7273 us
encrypt 8 3050 349296 7277 us
encrypt 9 3050 349392 7279 us
encrypt 10 3050 349440 7280 us
encrypt 11 3050 351360 7320 us
encrypt 12 3050 349536 7282 us
encrypt 13 3050 349056 7272 us
encrypt 14 3050 349872 7289 us
encrypt 15 3050 349104 7273 us
encrypt 16 3050 349872 7289 us
encrypt 17 3050 349152 7274 us
encrypt 18 3050 349920 7290 us
encrypt 19 3050 349056 7272 us
encrypt 20 3050 349872 7289 us
decrypt 1 3050 349056 7272 us
decrypt 2 3050 350112 7294 us
decrypt 3 3050 349440 7280 us
decrypt 4 3050 352128 7336 us
decrypt 5 3050 349536 7282 us
decrypt 6 3050 349392 7279 us
decrypt 7 3050 350064 7293 us
decrypt 8 3050 350016 7292 us
decrypt 9 3050 350112 7294 us
decrypt 10 3050 349488 7281 us
decrypt 11 3050 350352 7299 us
decrypt 12 3050 349824 7288 us
decrypt 13 3050 350352 7299 us
decrypt 14 3050 350160 7295 us
decrypt 15 3050 349344 7278 us
decrypt 16 3050 350112 7294 us
decrypt 17 3050 352224 7338 us
decrypt 18 3050 349728 7286 us
decrypt 19 3050 350160 7295 us
decrypt 20 3050 350112 7294 us
encrypt 1 3305 378144 7878 us
encrypt 2 3305 378624 7888 us
encrypt 3 3305 379200 7900 us
encrypt 4 3305 378720 7890 us
encrypt 5 3305 378672 7889 us
encrypt 6 3305 378432 7884 us
encrypt 7 3305 378480 7885 us
encrypt 8 3305 378576 7887 us
encrypt 9 3305 380736 7932 us
encrypt 10 3305 378912 7894 us
encrypt 11 3305 378672 7889 us
encrypt 12 3305 378720 7890 us
encrypt 13 3305 379344 7903 us
encrypt 14 3305 379344 7903 us
encrypt 15 3305 378192 7879 us
encrypt 16 3305 378720 7890 us
encrypt 17 3305 379200 7900 us
encrypt 18 3305 379392 7904 us
encrypt 19 3305 379296 7902 us
encrypt 20 3305 379152 7899 us
decrypt 1 3305 381552 7949 us
decrypt 2 3305 379440 7905 us
decrypt 3 3305 378288 7881 us
decrypt 4 3305 378720 7890 us
decrypt 5 3305 379104 7898 us
decrypt 6 3305 379728 7911 us
decrypt 7 3305 378720 7890 us
decrypt 8 3305 379296 7902 us
decrypt 9 3305 378672 7889 us
decrypt 10 3305 379248 7901 us
decrypt 11 3305 379104 7898 us
decrypt 12 3305 378336 7882 us
decrypt 13 3305 381264 7943 us
decrypt 14 3305 379536 7907 us
decrypt 15 3305 379440 7905 us
decrypt 16 3305 378672 7889 us
decrypt 17 3305 379104 7898 us
decrypt 18 3305 379392 7904 us
decrypt 19 3305 379056 7897 us
decrypt 20 3305 379296 7902 us
encrypt 1 3560 407328 8486 us
encrypt 2 3560 408528 8511 us
encrypt 3 3560 408768 8516 us
encrypt 4 3560 410784 8558 us
encrypt 5 3560 408000 8500 us
encrypt 6 3560 408672 8514 us
encrypt 7 3560 408624 8513 us
encrypt 8 3560 407712 8494 us
encrypt 9 3560 407568 8491 us
encrypt 10 3560 407904 8498 us
encrypt 11 3560 408720 8515 us
encrypt 12 3560 407712 8494 us
encrypt 13 3560 408048 8501 us
encrypt 14 3560 408288 8506 us
encrypt 15 3560 407856 8497 us
encrypt 16 3560 407664 8493 us
encrypt 17 3560 408816 8517 us
encrypt 18 3560 408672 8514 us
encrypt 19 3560 407760 8495 us
encrypt 20 3560 408096 8502 us
decrypt 1 3560 407856 8497 us
decrypt 2 3560 408480 8510 us
decrypt 3 3560 408336 8507 us
decrypt 4 3560 408672 8514 us
decrypt 5 3560 408144 8503 us
decrypt 6 3560 407712 8494 us
decrypt 7 3560 409728 8536 us
decrypt 8 3560 408144 8503 us
decrypt 9 3560 408384 8508 us
decrypt 10 3560 407856 8497 us
decrypt 11 3560 408528 8511 us
decrypt 12 3560 408096 8502 us
decrypt 13 3560 408480 8510 us
decrypt 14 3560 407760 8495 us
decrypt 15 3560 408672 8514 us
decrypt 16 3560 408480 8510 us
decrypt 17 3560 408336 8507 us
decrypt 18 3560 409632 8534 us
decrypt 19 3560 408144 8503 us
decrypt 20 3560 408576 8512 us
encrypt 1 3815 436512 9094 us
encrypt 2 3815 437856 9122 us
encrypt 3 3815 437040 9105 us
encrypt 4 3815 437760 9120 us
encrypt 5 3815 437472 9114 us
encrypt 6 3815 436800 9100 us
encrypt 7 3815 437136 9107 us
encrypt 8 3815 439824 9163 us
encrypt 9 3815 436896 9102 us
encrypt 10 3815 437040 9105 us
encrypt 11 3815 437136 9107 us
encrypt 12 3815 436656 9097 us
encrypt 13 3815 437616 9117 us
encrypt 14 3815 437664 9118 us
encrypt 15 3815 437280 9110 us
encrypt 16 3815 437664 9118 us
encrypt 17 3815 437856 9122 us
encrypt 18 3815 436512 9094 us
encrypt 19 3815 439248 9151 us
encrypt 20 3815 437760 9120 us
decrypt 1 3815 437472 9114 us
decrypt 2 3815 437760 9120 us
decrypt 3 3815 436992 9104 us
decrypt 4 3815 437040 9105 us
decrypt 5 3815 437184 9108 us
decrypt 6 3815 437856 9122 us
decrypt 7 3815 437136 9107 us
decrypt 8 3815 437760 9120 us
decrypt 9 3815 437616 9117 us
decrypt 10 3815 440064 9168 us
decrypt 11 3815 438048 9126 us
decrypt 12 3815 437280 9110 us
decrypt 13 3815 437136 9107 us
decrypt 14 3815 437136 9107 us
decrypt 15 3815 437856 9122 us
decrypt 16 3815 437184 9108 us
decrypt 17 3815 437904 9123 us
decrypt 18 3815 437760 9120 us
decrypt 19 3815 437808 9121 us
decrypt 20 3815 439632 9159 us
encrypt 1 4070 465936 9707 us
encrypt 2 4070 466848 9726 us
encrypt 3 4070 466176 9712 us
encrypt 4 4070 467088 9731 us
encrypt 5 4070 467088 9731 us
encrypt 6 4070 466368 9716 us
encrypt 7 4070 466944 9728 us
encrypt 8 4070 466848 9726 us
encrypt 9 4070 468384 9758 us
encrypt 10 4070 466368 9716 us
encrypt 11 4070 466992 9729 us
encrypt 12 4070 466032 9709 us
encrypt 13 4070 466224 9713 us
encrypt 14 4070 466128 9711 us
encrypt 15 4070 466992 9729 us
encrypt 16 4070 465888 9706 us
encrypt 17 4070 466416 9717 us
encrypt 18 4070 466704 9723 us
encrypt 19 4070 469008 9771 us
encrypt 20 4070 467088 9731 us
decrypt 1 4070 466464 9718 us
decrypt 2 4070 466464 9718 us
decrypt 3 4070 466848 9726 us
decrypt 4 4070 467040 9730 us
decrypt 5 4070 467232 9734 us
decrypt 6 4070 466176 9712 us
decrypt 7 4070 467184 9733 us
decrypt 8 4070 467184 9733 us
decrypt 9 4070 470256 9797 us
decrypt 10 4070 467184 9733 us
decrypt 11 4070 466128 9711 us
decrypt 12 4070 466800 9725 us
decrypt 13 4070 466848 9726 us
decrypt 14 4070 466272 9714 us
decrypt 15 4070 465792 9704 us
decrypt 16 4070 466992 9729 us
decrypt 17 4070 466704 9723 us
decrypt 18 4070 466752 9724 us
decrypt 19 4070 468720 9765 us
decrypt 20 4070 467232 9734 us
encrypt 1 4325 495120 10315 us
encrypt 2 4325 495840 10330 us
encrypt 3 4325 495264 10318 us
encrypt 4 4325 495840 10330 us
encrypt 5 4325 495264 10318 us
encrypt 6 4325 496128 10336 us
encrypt 7 4325 495456 10322 us
encrypt 8 4325 497568 10366 us
encrypt 9 4325 496800 10350 us
encrypt 10 4325 496560 10345 us
encrypt 11 4325 496032 10334 us
encrypt 12 4325 496176 10337 us
encrypt 13 4325 495888 10331 us
encrypt 14 4325 495216 10317 us
encrypt 15 4325 495360 10320 us
encrypt 16 4325 495408 10321 us
encrypt 17 4325 498528 10386 us
encrypt 18 4325 495600 10325 us
encrypt 19 4325 495744 10328 us
encrypt 20 4325 496176 10337 us
decrypt 1 4325 495648 10326 us
decrypt 2 4325 495984 10333 us
decrypt 3 4325 494976 10312 us
decrypt 4 4325 495552 10324 us
decrypt 5 4325 496176 10337 us
decrypt 6 4325 495744 10328 us
decrypt 7 4325 498384 10383 us
decrypt 8 4325 495744 10328 us
decrypt 9 4325 495408 10321 us
decrypt 10 4325 496320 10340 us
decrypt 11 4325 495456 10322 us
decrypt 12 4325 495408 10321 us
decrypt 13 4325 495888 10331 us
decrypt 14 4325 495408 10321 us
decrypt 15 4325 495600 10325 us
decrypt 16 4325 498192 10379 us
decrypt 17 4325 496272 10339 us
decrypt 18 4325 495408 10321 us
decrypt 19 4325 496320 10340 us
decrypt 20 4325 496224 10338 us

=== Benchmark Complete ===
