operation iteration payload_size cpu_cycles cpu_time
decrypt 6 2030 203088 4231 us
decrypt 7 2030 205056 4272 us
decrypt 8 2030 202944 4228 us
decrypt 9 2030 202656 4222 us
decrypt 10 2030 203088 4231 us
decrypt 11 2030 203088 4231 us
decrypt 12 2030 203808 4246 us
decrypt 13 2030 203136 4232 us
decrypt 14 2030 202896 4227 us
decrypt 15 2030 203664 4243 us
decrypt 16 2030 203712 4244 us
decrypt 17 2030 203616 4242 us
decrypt 18 2030 203664 4243 us
decrypt 19 2030 203760 4245 us
decrypt 20 2030 203808 4246 us
encrypt 1 2285 228000 4750 us
encrypt 2 2285 228768 4766 us
encrypt 3 2285 229248 4776 us
encrypt 4 2285 229056 4772 us
encrypt 5 2285 229104 4773 us
encrypt 6 2285 231552 4824 us
encrypt 7 2285 229152 4774 us
encrypt 8 2285 228528 4761 us
encrypt 9 2285 228432 4759 us
encrypt 10 2285 229152 4774 us
encrypt 11 2285 229344 4778 us
encrypt 12 2285 228528 4761 us
encrypt 13 2285 228960 4770 us
encrypt 14 2285 228432 4759 us
encrypt 15 2285 229008 4771 us
encrypt 16 2285 228480 4760 us
encrypt 17 2285 228528 4761 us
encrypt 18 2285 229296 4777 us
encrypt 19 2285 228432 4759 us
encrypt 20 2285 228576 4762 us
decrypt 1 2285 228528 4761 us
decrypt 2 2285 228384 4758 us
decrypt 3 2285 229200 4775 us
decrypt 4 2285 228528 4761 us
decrypt 5 2285 229248 4776 us
decrypt 6 2285 230688 4806 us
decrypt 7 2285 228720 4765 us
decrypt 8 2285 228576 4762 us
decrypt 9 2285 229344 4778 us
decrypt 10 2285 228576 4762 us
decrypt 11 2285 229248 4776 us
decrypt 12 2285 229104 4773 us
decrypt 13 2285 229488 4781 us
decrypt 14 2285 228576 4762 us
decrypt 15 2285 229104 4773 us
decrypt 16 2285 229440 4780 us
decrypt 17 2285 228528 4761 us
decrypt 18 2285 229296 4777 us
decrypt 19 2285 228576 4762 us
decrypt 20 2285 228480 4760 us
encrypt 1 2540 253248 5276 us
encrypt 2 2540 253920 5290 us
encrypt 3 2540 253872 5289 us
encrypt 4 2540 256080 5335 us
encrypt 5 2540 254400 5300 us
encrypt 6 2540 253872 5289 us
encrypt 7 2540 254784 5308 us
encrypt 8 2540 254448 5301 us
encrypt 9 2540 254688 5306 us
encrypt 10 2540 254400 5300 us
encrypt 11 2540 254736 5307 us
encrypt 12 2540 254304 5298 us
encrypt 13 2540 253968 5291 us
encrypt 14 2540 253776 5287 us
encrypt 15 2540 254544 5303 us
encrypt 16 2540 253824 5288 us
encrypt 17 2540 254160 5295 us
encrypt 18 2540 254544 5303 us
encrypt 19 2540 253440 5280 us
encrypt 20 2540 254304 5298 us
decrypt 1 2540 253440 5280 us
decrypt 2 2540 256992 5354 us
decrypt 3 2540 253872 5289 us
decrypt 4 2540 254592 5304 us
decrypt 5 2540 253968 5291 us
decrypt 6 2540 254016 5292 us
decrypt 7 2540 254352 5299 us
decrypt 8 2540 254736 5307 us
decrypt 9 2540 254544 5303 us
decrypt 10 2540 254736 5307 us
decrypt 11 2540 254592 5304 us
decrypt 12 2540 254496 5302 us
decrypt 13 2540 254112 5294 us
decrypt 14 2540 254064 5293 us
decrypt 15 2540 253920 5290 us
decrypt 16 2540 254400 5300 us
decrypt 17 2540 254544 5303 us
decrypt 18 2540 254160 5295 us
decrypt 19 2540 254544 5303 us
decrypt 20 2540 256224 5338 us
encrypt 1 2795 278928 5811 us
encrypt 2 2795 279600 5825 us
encrypt 3 2795 279840 5830 us
encrypt 4 2795 279888 5831 us
encrypt 5 2795 279840 5830 us
encrypt 6 2795 279408 5821 us
encrypt 7 2795 280032 5834 us
encrypt 8 2795 279168 5816 us
encrypt 9 2795 278976 5812 us
encrypt 10 2795 279024 5813 us
encrypt 11 2795 279744 5828 us
encrypt 12 2795 279984 5833 us
encrypt 13 2795 279408 5821 us
encrypt 14 2795 280080 5835 us
encrypt 15 2795 282144 5878 us
encrypt 16 2795 279504 5823 us
encrypt 17 2795 279840 5830 us
encrypt 18 2795 280128 5836 us
encrypt 19 2795 279984 5833 us
encrypt 20 2795 279984 5833 us
decrypt 1 2795 279312 5819 us
decrypt 2 2795 279312 5819 us
decrypt 3 2795 280080 5835 us
decrypt 4 2795 280032 5834 us
decrypt 5 2795 279888 5831 us
decrypt 6 2795 280176 5837 us
decrypt 7 2795 279600 5825 us
decrypt 8 2795 279120 5815 us
decrypt 9 2795 279120 5815 us
decrypt 10 2795 278880 5810 us
decrypt 11 2795 281136 5857 us
decrypt 12 2795 279456 5822 us
decrypt 13 2795 280176 5837 us
decrypt 14 2795 279504 5823 us
decrypt 15 2795 279456 5822 us
decrypt 16 2795 280080 5835 us
decrypt 17 2795 280032 5834 us
decrypt 18 2795 279312 5819 us
decrypt 19 2795 280080 5835 us
decrypt 20 2795 279456 5822 us
encrypt 1 3050 304464 6343 us
encrypt 2 3050 304848 6351 us
encrypt 3 3050 305616 6367 us
encrypt 4 3050 305472 6364 us
encrypt 5 3050 304464 6343 us
encrypt 6 3050 306864 6393 us
encrypt 7 3050 304896 6352 us
encrypt 8 3050 305088 6356 us
encrypt 9 3050 305472 6364 us
encrypt 10 3050 304704 6348 us
encrypt 11 3050 305088 6356 us
encrypt 12 3050 305616 6367 us
encrypt 13 3050 304800 6350 us
encrypt 14 3050 305712 6369 us
encrypt 15 3050 305568 6366 us
encrypt 16 3050 305328 6361 us
encrypt 17 3050 304752 6349 us
encrypt 18 3050 304848 6351 us
encrypt 19 3050 305328 6361 us
encrypt 20 3050 305424 6363 us
decrypt 1 3050 308160 6420 us
decrypt 2 3050 304512 6344 us
decrypt 3 3050 304944 6353 us
decrypt 4 3050 305568 6366 us
decrypt 5 3050 304896 6352 us
decrypt 6 3050 304752 6349 us
decrypt 7 3050 305616 6367 us
decrypt 8 3050 305472 6364 us
decrypt 9 3050 304464 6343 us
decrypt 10 3050 304848 6351 us
decrypt 11 3050 305808 6371 us
decrypt 12 3050 305040 6355 us
decrypt 13 3050 305040 6355 us
decrypt 14 3050 305040 6355 us
decrypt 15 3050 305424 6363 us
decrypt 16 3050 306960 6395 us
decrypt 17 3050 305904 6373 us
decrypt 18 3050 305664 6368 us
decrypt 19 3050 305184 6358 us
decrypt 20 3050 305424 6363 us
encrypt 1 3305 329856 6872 us
encrypt 2 3305 330816 6892 us
encrypt 3 3305 330336 6882 us
encrypt 4 3305 330960 6895 us
encrypt 5 3305 330912 6894 us
encrypt 6 3305 330336 6882 us
encrypt 7 3305 330048 6876 us
encrypt 8 3305 331008 6896 us
encrypt 9 3305 332400 6925 us
encrypt 10 3305 331440 6905 us
encrypt 11 3305 330960 6895 us
encrypt 12 3305 330192 6879 us
encrypt 13 3305 330240 6880 us
encrypt 14 3305 331104 6898 us
encrypt 15 3305 330336 6882 us
encrypt 16 3305 330768 6891 us
encrypt 17 3305 330144 6878 us
encrypt 18 3305 330192 6879 us
encrypt 19 3305 331008 6896 us
encrypt 20 3305 330912 6894 us
decrypt 1 3305 331008 6896 us
decrypt 2 3305 331008 6896 us
decrypt 3 3305 333216 6942 us
decrypt 4 3305 331152 6899 us
decrypt 5 3305 329856 6872 us
decrypt 6 3305 329952 6874 us
decrypt 7 3305 331200 6900 us
decrypt 8 3305 331008 6896 us
decrypt 9 3305 331056 6897 us
decrypt 10 3305 331104 6898 us
decrypt 11 3305 331008 6896 us
decrypt 12 3305 330960 6895 us
decrypt 13 3305 330960 6895 us
decrypt 14 3305 330864 6893 us
decrypt 15 3305 330096 6877 us
decrypt 16 3305 330240 6880 us
decrypt 17 3305 332880 6935 us
decrypt 18 3305 331392 6904 us
decrypt 19 3305 331248 6901 us
decrypt 20 3305 331056 6897 us
encrypt 1 3560 355248 7401 us
encrypt 2 3560 356400 7425 us
encrypt 3 3560 356256 7422 us
encrypt 4 3560 356352 7424 us
encrypt 5 3560 356400 7425 us
encrypt 6 3560 356448 7426 us
encrypt 7 3560 356208 7421 us
encrypt 8 3560 356352 7424 us
encrypt 9 3560 358176 7462 us
encrypt 10 3560 356544 7428 us
encrypt 11 3560 355680 7410 us
encrypt 12 3560 355728 7411 us
encrypt 13 3560 356400 7425 us
encrypt 14 3560 356256 7422 us
encrypt 15 3560 355248 7401 us
encrypt 16 3560 355872 7414 us
encrypt 17 3560 355536 7407 us
encrypt 18 3560 356640 7430 us
encrypt 19 3560 356208 7421 us
encrypt 20 3560 355776 7412 us
decrypt 1 3560 356544 7428 us
decrypt 2 3560 358896 7477 us
decrypt 3 3560 355824 7413 us
decrypt 4 3560 355968 7416 us
decrypt 5 3560 356112 7419 us
decrypt 6 3560 355776 7412 us
decrypt 7 3560 356016 7417 us
decrypt 8 3560 356256 7422 us
decrypt 9 3560 355584 7408 us
decrypt 10 3560 355968 7416 us
decrypt 11 3560 355824 7413 us
decrypt 12 3560 356448 7426 us
decrypt 13 3560 356112 7419 us
decrypt 14 3560 355824 7413 us
decrypt 15 3560 358464 7468 us
decrypt 16 3560 356304 7423 us
decrypt 17 3560 355680 7410 us
decrypt 18 3560 356496 7427 us
decrypt 19 3560 356352 7424 us
decrypt 20 3560 356544 7428 us
encrypt 1 3815 380640 7930 us
encrypt 2 3815 382128 7961 us
encrypt 3 3815 382032 7959 us
encrypt 4 3815 381744 7953 us
encrypt 5 3815 381120 7940 us
encrypt 6 3815 381168 7941 us
encrypt 7 3815 381072 7939 us
encrypt 8 3815 382032 7959 us
encrypt 9 3815 381840 7955 us
encrypt 10 3815 381264 7943 us
encrypt 11 3815 381984 7958 us
encrypt 12 3815 381312 7944 us
encrypt 13 3815 380880 7935 us
encrypt 14 3815 381984 7958 us
encrypt 15 3815 381888 7956 us
encrypt 16 3815 381456 7947 us
encrypt 17 3815 381840 7955 us
encrypt 18 3815 381840 7955 us
encrypt 19 3815 383184 7983 us
encrypt 20 3815 382080 7960 us
decrypt 1 3815 381840 7955 us
decrypt 2 3815 382080 7960 us
decrypt 3 3815 381312 7944 us
decrypt 4 3815 380736 7932 us
decrypt 5 3815 381792 7954 us
decrypt 6 3815 381696 7952 us
decrypt 7 3815 381312 7944 us
decrypt 8 3815 382032 7959 us
decrypt 9 3815 382176 7962 us
decrypt 10 3815 380928 7936 us
decrypt 11 3815 384960 8020 us
decrypt 12 3815 381504 7948 us
decrypt 13 3815 381984 7958 us
decrypt 14 3815 381936 7957 us
decrypt 15 3815 381792 7954 us
decrypt 16 3815 381840 7955 us
decrypt 17 3815 381408 7946 us
decrypt 18 3815 381408 7946 us
decrypt 19 3815 381936 7957 us
decrypt 20 3815 381696 7952 us
encrypt 1 4070 406080 8460 us
encrypt 2 4070 409680 8535 us
encrypt 3 4070 406800 8475 us
encrypt 4 4070 406560 8470 us
encrypt 5 4070 406224 8463 us
encrypt 6 4070 407760 8495 us
encrypt 7 4070 406464 8468 us
encrypt 8 4070 406608 8471 us
encrypt 9 4070 407280 8485 us
encrypt 10 4070 407232 8484 us
encrypt 11 4070 407232 8484 us
encrypt 12 4070 406800 8475 us
encrypt 13 4070 409680 8535 us
encrypt 14 4070 406800 8475 us
encrypt 15 4070 406704 8473 us
encrypt 16 4070 407328 8486 us
encrypt 17 4070 406800 8475 us
encrypt 18 4070 406512 8469 us
encrypt 19 4070 407232 8484 us
encrypt 20 4070 406896 8477 us
decrypt 1 4070 407040 8480 us
decrypt 2 4070 406368 8466 us
decrypt 3 4070 407520 8490 us
decrypt 4 4070 406512 8469 us
decrypt 5 4070 408672 8514 us
decrypt 6 4070 407376 8487 us
decrypt 7 4070 406896 8477 us
decrypt 8 4070 407520 8490 us
decrypt 9 4070 407376 8487 us
decrypt 10 4070 407424 8488 us
decrypt 11 4070 407568 8491 us
decrypt 12 4070 406416 8467 us
decrypt 13 4070 406800 8475 us
decrypt 14 4070 407568 8491 us
decrypt 15 4070 406656 8472 us
decrypt 16 4070 409200 8525 us
decrypt 17 4070 407568 8491 us
decrypt 18 4070 406704 8473 us
decrypt 19 4070 406320 8465 us
decrypt 20 4070 407280 8485 us
encrypt 1 4325 431712 8994 us
encrypt 2 4325 432384 9008 us
encrypt 3 4325 431904 8998 us
encrypt 4 4325 432816 9017 us
encrypt 5 4325 432912 9019 us
encrypt 6 4325 434304 9048 us
encrypt 7 4325 432288 9006 us
encrypt 8 4325 432096 9002 us
encrypt 9 4325 433008 9021 us
encrypt 10 4325 432624 9013 us
encrypt 11 4325 432096 9002 us
encrypt 12 4325 432144 9003 us
encrypt 13 4325 432480 9010 us
encrypt 14 4325 432480 9010 us
encrypt 15 4325 432240 9005 us
encrypt 16 4325 431808 8996 us
encrypt 17 4325 435168 9066 us
encrypt 18 4325 432912 9019 us
encrypt 19 4325 432960 9020 us
encrypt 20 4325 431952 8999 us
decrypt 1 4325 432192 9004 us
decrypt 2 4325 432624 9013 us
decrypt 3 4325 432768 9016 us
decrypt 4 4325 432912 9019 us
decrypt 5 4325 432960 9020 us
decrypt 6 4325 432336 9007 us
decrypt 7 4325 432288 9006 us
decrypt 8 4325 434688 9056 us
decrypt 9 4325 433104 9023 us
decrypt 10 4325 432240 9005 us
decrypt 11 4325 432336 9007 us
decrypt 12 4325 432336 9007 us
decrypt 13 4325 432912 9019 us
decrypt 14 4325 432288 9006 us
decrypt 15 4325 433152 9024 us
decrypt 16 4325 432816 9017 us
decrypt 17 4325 432048 9001 us
decrypt 18 4325 432288 9006 us
decrypt 19 4325 435216 9067 us
decrypt 20 4325 432240 9005 us

=== Benchmark Complete ===
