operation iteration payload_size cpu_cycles cpu_time
encrypt 1 2285 55056 1147 us
encrypt 2 2285 55872 1164 us
encrypt 3 2285 55584 1158 us
encrypt 4 2285 55632 1159 us
encrypt 5 2285 55680 1160 us
encrypt 6 2285 55392 1154 us
encrypt 7 2285 55632 1159 us
encrypt 8 2285 55584 1158 us
encrypt 9 2285 55680 1160 us
encrypt 10 2285 55776 1162 us
encrypt 11 2285 55152 1149 us
encrypt 12 2285 55728 1161 us
encrypt 13 2285 55632 1159 us
encrypt 14 2285 55344 1153 us
encrypt 15 2285 55824 1163 us
encrypt 16 2285 55104 1148 us
encrypt 17 2285 55440 1155 us
encrypt 18 2285 55344 1153 us
encrypt 19 2285 55680 1160 us
encrypt 20 2285 55920 1165 us
decrypt 1 2285 55584 1158 us
decrypt 2 2285 55776 1162 us
decrypt 3 2285 55776 1162 us
decrypt 4 2285 55440 1155 us
decrypt 5 2285 56160 1170 us
decrypt 6 2285 56208 1171 us
decrypt 7 2285 55824 1163 us
decrypt 8 2285 55824 1163 us
decrypt 9 2285 55248 1151 us
decrypt 10 2285 56208 1171 us
decrypt 11 2285 56256 1172 us
decrypt 12 2285 55680 1160 us
decrypt 13 2285 55920 1165 us
decrypt 14 2285 55488 1156 us
decrypt 15 2285 55872 1164 us
decrypt 16 2285 55872 1164 us
decrypt 17 2285 55920 1165 us
decrypt 18 2285 55872 1164 us
decrypt 19 2285 56208 1171 us
decrypt 20 2285 56016 1167 us
encrypt 1 2540 61152 1274 us
encrypt 2 2540 62016 1292 us
encrypt 3 2540 61728 1286 us
encrypt 4 2540 62064 1293 us
encrypt 5 2540 62112 1294 us
encrypt 6 2540 62064 1293 us
encrypt 7 2540 62256 1297 us
encrypt 8 2540 62064 1293 us
encrypt 9 2540 62112 1294 us
encrypt 10 2540 61728 1286 us
encrypt 11 2540 61296 1277 us
encrypt 12 2540 61680 1285 us
encrypt 13 2540 61200 1275 us
encrypt 14 2540 61728 1286 us
encrypt 15 2540 61344 1278 us
encrypt 16 2540 61776 1287 us
encrypt 17 2540 61392 1279 us
encrypt 18 2540 61776 1287 us
encrypt 19 2540 61152 1274 us
encrypt 20 2540 61728 1286 us
decrypt 1 2540 61200 1275 us
decrypt 2 2540 61920 1290 us
decrypt 3 2540 61392 1279 us
decrypt 4 2540 61872 1289 us
decrypt 5 2540 61440 1280 us
decrypt 6 2540 61872 1289 us
decrypt 7 2540 61200 1275 us
decrypt 8 2540 61776 1287 us
decrypt 9 2540 61200 1275 us
decrypt 10 2540 61824 1288 us
decrypt 11 2540 61152 1274 us
decrypt 12 2540 61776 1287 us
decrypt 13 2540 61248 1276 us
decrypt 14 2540 61824 1288 us
decrypt 15 2540 61248 1276 us
decrypt 16 2540 61920 1290 us
decrypt 17 2540 61440 1280 us
decrypt 18 2540 61872 1289 us
decrypt 19 2540 61152 1274 us
decrypt 20 2540 61776 1287 us
encrypt 1 2795 67008 1396 us
encrypt 2 2795 68208 1421 us
encrypt 3 2795 67824 1413 us
encrypt 4 2795 67344 1403 us
encrypt 5 2795 68160 1420 us
encrypt 6 2795 68112 1419 us
encrypt 7 2795 68160 1420 us
encrypt 8 2795 68160 1420 us
encrypt 9 2795 67680 1410 us
encrypt 10 2795 67536 1407 us
encrypt 11 2795 67728 1411 us
encrypt 12 2795 67824 1413 us
encrypt 13 2795 68256 1422 us
encrypt 14 2795 67776 1412 us
encrypt 15 2795 67824 1413 us
encrypt 16 2795 68112 1419 us
encrypt 17 2795 71424 1488 us
encrypt 18 2795 68064 1418 us
encrypt 19 2795 67680 1410 us
encrypt 20 2795 67728 1411 us
decrypt 1 2795 67200 1400 us
decrypt 2 2795 67632 1409 us
decrypt 3 2795 68256 1422 us
decrypt 4 2795 67632 1409 us
decrypt 5 2795 68256 1422 us
decrypt 6 2795 68160 1420 us
decrypt 7 2795 67680 1410 us
decrypt 8 2795 67488 1406 us
decrypt 9 2795 67584 1408 us
decrypt 10 2795 67680 1410 us
decrypt 11 2795 67488 1406 us
decrypt 12 2795 67440 1405 us
decrypt 13 2795 68160 1420 us
decrypt 14 2795 67872 1414 us
decrypt 15 2795 67440 1405 us
decrypt 16 2795 68160 1420 us
decrypt 17 2795 68256 1422 us
decrypt 18 2795 67776 1412 us
decrypt 19 2795 67536 1407 us
decrypt 20 2795 68256 1422 us
encrypt 1 3050 73152 1524 us
encrypt 2 3050 73536 1532 us
encrypt 3 3050 73680 1535 us
encrypt 4 3050 74112 1544 us
encrypt 5 3050 73152 1524 us
encrypt 6 3050 74016 1542 us
encrypt 7 3050 73488 1531 us
encrypt 8 3050 73728 1536 us
encrypt 9 3050 73152 1524 us
encrypt 10 3050 74256 1547 us
encrypt 11 3050 73680 1535 us
encrypt 12 3050 73728 1536 us
encrypt 13 3050 73296 1527 us
encrypt 14 3050 73920 1540 us
encrypt 15 3050 73632 1534 us
encrypt 16 3050 73968 1541 us
encrypt 17 3050 74112 1544 us
encrypt 18 3050 73200 1525 us
encrypt 19 3050 73584 1533 us
encrypt 20 3050 73536 1532 us
decrypt 1 3050 73872 1539 us
decrypt 2 3050 73248 1526 us
decrypt 3 3050 73680 1535 us
decrypt 4 3050 74256 1547 us
decrypt 5 3050 73872 1539 us
decrypt 6 3050 73344 1528 us
decrypt 7 3050 73728 1536 us
decrypt 8 3050 74160 1545 us
decrypt 9 3050 76704 1598 us
decrypt 10 3050 74496 1552 us
decrypt 11 3050 73872 1539 us
decrypt 12 3050 74304 1548 us
decrypt 13 3050 73776 1537 us
decrypt 14 3050 73824 1538 us
decrypt 15 3050 73200 1525 us
decrypt 16 3050 73632 1534 us
decrypt 17 3050 74256 1547 us
decrypt 18 3050 73536 1532 us
decrypt 19 3050 74160 1545 us
decrypt 20 3050 74448 1551 us
encrypt 1 3305 79200 1650 us
encrypt 2 3305 79440 1655 us
encrypt 3 3305 80064 1668 us
encrypt 4 3305 79728 1661 us
encrypt 5 3305 79536 1657 us
encrypt 6 3305 79296 1652 us
encrypt 7 3305 79728 1661 us
encrypt 8 3305 79632 1659 us
encrypt 9 3305 80256 1672 us
encrypt 10 3305 79728 1661 us
encrypt 11 3305 79584 1658 us
encrypt 12 3305 79488 1656 us
encrypt 13 3305 80160 1670 us
encrypt 14 3305 79584 1658 us
encrypt 15 3305 79440 1655 us
encrypt 16 3305 79824 1663 us
encrypt 17 3305 80016 1667 us
encrypt 18 3305 79488 1656 us
encrypt 19 3305 79632 1659 us
encrypt 20 3305 79632 1659 us
decrypt 1 3305 80400 1675 us
decrypt 2 3305 80256 1672 us
decrypt 3 3305 79728 1661 us
decrypt 4 3305 79680 1660 us
decrypt 5 3305 79776 1662 us
decrypt 6 3305 79920 1665 us
decrypt 7 3305 80160 1670 us
decrypt 8 3305 80208 1671 us
decrypt 9 3305 79632 1659 us
decrypt 10 3305 80496 1677 us
decrypt 11 3305 80400 1675 us
decrypt 12 3305 80352 1674 us
decrypt 13 3305 79728 1661 us
decrypt 14 3305 80256 1672 us
decrypt 15 3305 79488 1656 us
decrypt 16 3305 79872 1664 us
decrypt 17 3305 83184 1733 us
decrypt 18 3305 80400 1675 us
decrypt 19 3305 79920 1665 us
decrypt 20 3305 80400 1675 us
encrypt 1 3560 85152 1774 us
encrypt 2 3560 86256 1797 us
encrypt 3 3560 86352 1799 us
encrypt 4 3560 86256 1797 us
encrypt 5 3560 86160 1795 us
encrypt 6 3560 86112 1794 us
encrypt 7 3560 86208 1796 us
encrypt 8 3560 86304 1798 us
encrypt 9 3560 86064 1793 us
encrypt 10 3560 85968 1791 us
encrypt 11 3560 85968 1791 us
encrypt 12 3560 86208 1796 us
encrypt 13 3560 85968 1791 us
encrypt 14 3560 86208 1796 us
encrypt 15 3560 86112 1794 us
encrypt 16 3560 85824 1788 us
encrypt 17 3560 85824 1788 us
encrypt 18 3560 86352 1799 us
encrypt 19 3560 86352 1799 us
encrypt 20 3560 86256 1797 us
decrypt 1 3560 86448 1801 us
decrypt 2 3560 86352 1799 us
decrypt 3 3560 86736 1807 us
decrypt 4 3560 86688 1806 us
decrypt 5 3560 86592 1804 us
decrypt 6 3560 86640 1805 us
decrypt 7 3560 86688 1806 us
decrypt 8 3560 86592 1804 us
decrypt 9 3560 86832 1809 us
decrypt 10 3560 86688 1806 us
decrypt 11 3560 86592 1804 us
decrypt 12 3560 86544 1803 us
decrypt 13 3560 86640 1805 us
decrypt 14 3560 86688 1806 us
decrypt 15 3560 86592 1804 us
decrypt 16 3560 86544 1803 us
decrypt 17 3560 86592 1804 us
decrypt 18 3560 86736 1807 us
decrypt 19 3560 86640 1805 us
decrypt 20 3560 86640 1805 us
encrypt 1 3815 90960 1895 us
encrypt 2 3815 91584 1908 us
encrypt 3 3815 92256 1922 us
encrypt 4 3815 92304 1923 us
encrypt 5 3815 92208 1921 us
encrypt 6 3815 91920 1915 us
encrypt 7 3815 92112 1919 us
encrypt 8 3815 91152 1899 us
encrypt 9 3815 92112 1919 us
encrypt 10 3815 92208 1921 us
encrypt 11 3815 92160 1920 us
encrypt 12 3815 92112 1919 us
encrypt 13 3815 92448 1926 us
encrypt 14 3815 92112 1919 us
encrypt 15 3815 91056 1897 us
encrypt 16 3815 91584 1908 us
encrypt 17 3815 91488 1906 us
encrypt 18 3815 91632 1909 us
encrypt 19 3815 91536 1907 us
encrypt 20 3815 91536 1907 us
decrypt 1 3815 92208 1921 us
decrypt 2 3815 91200 1900 us
decrypt 3 3815 91536 1907 us
decrypt 4 3815 92256 1922 us
decrypt 5 3815 92400 1925 us
decrypt 6 3815 92544 1928 us
decrypt 7 3815 92736 1932 us
decrypt 8 3815 92256 1922 us
decrypt 9 3815 91248 1901 us
decrypt 10 3815 92352 1924 us
decrypt 11 3815 91728 1911 us
decrypt 12 3815 92352 1924 us
decrypt 13 3815 92352 1924 us
decrypt 14 3815 92352 1924 us
decrypt 15 3815 92352 1924 us
decrypt 16 3815 91680 1910 us
decrypt 17 3815 92304 1923 us
decrypt 18 3815 91632 1909 us
decrypt 19 3815 92400 1925 us
decrypt 20 3815 92640 1930 us
encrypt 1 4070 97152 2024 us
encrypt 2 4070 98544 2053 us
encrypt 3 4070 98352 2049 us
encrypt 4 4070 98064 2043 us
encrypt 5 4070 97536 2032 us
encrypt 6 4070 98208 2046 us
encrypt 7 4070 97632 2034 us
encrypt 8 4070 98208 2046 us
encrypt 9 4070 97536 2032 us
encrypt 10 4070 98352 2049 us
encrypt 11 4070 98496 2052 us
encrypt 12 4070 97824 2038 us
encrypt 13 4070 98352 2049 us
encrypt 14 4070 97536 2032 us
encrypt 15 4070 97968 2041 us
encrypt 16 4070 97344 2028 us
encrypt 17 4070 98256 2047 us
encrypt 18 4070 97776 2037 us
encrypt 19 4070 97488 2031 us
encrypt 20 4070 97632 2034 us
decrypt 1 4070 97824 2038 us
decrypt 2 4070 98352 2049 us
decrypt 3 4070 97728 2036 us
decrypt 4 4070 98448 2051 us
decrypt 5 4070 98352 2049 us
decrypt 6 4070 98208 2046 us
decrypt 7 4070 97632 2034 us
decrypt 8 4070 98400 2050 us
decrypt 9 4070 98592 2054 us
decrypt 10 4070 98256 2047 us
decrypt 11 4070 97728 2036 us
decrypt 12 4070 98304 2048 us
decrypt 13 4070 98304 2048 us
decrypt 14 4070 98256 2047 us
decrypt 15 4070 98592 2054 us
decrypt 16 4070 97728 2036 us
decrypt 17 4070 98304 2048 us
decrypt 18 4070 97680 2035 us
decrypt 19 4070 98352 2049 us
decrypt 20 4070 98736 2057 us
encrypt 1 4325 103200 2150 us
encrypt 2 4325 103536 2157 us
encrypt 3 4325 104112 2169 us
encrypt 4 4325 103488 2156 us
encrypt 5 4325 104112 2169 us
encrypt 6 4325 103296 2152 us
encrypt 7 4325 104160 2170 us
encrypt 8 4325 103632 2159 us
encrypt 9 4325 104304 2173 us
encrypt 10 4325 104160 2170 us
encrypt 11 4325 103344 2153 us
encrypt 12 4325 104064 2168 us
encrypt 13 4325 103488 2156 us
encrypt 14 4325 103536 2157 us
encrypt 15 4325 104064 2168 us
encrypt 16 4325 103344 2153 us
encrypt 17 4325 103680 2160 us
encrypt 18 4325 103488 2156 us
encrypt 19 4325 103536 2157 us
encrypt 20 4325 104064 2168 us
decrypt 1 4325 103632 2159 us
decrypt 2 4325 103776 2162 us
decrypt 3 4325 104448 2176 us
decrypt 4 4325 103680 2160 us
decrypt 5 4325 104256 2172 us
decrypt 6 4325 103584 2158 us
decrypt 7 4325 103632 2159 us
decrypt 8 4325 104256 2172 us
decrypt 9 4325 104400 2175 us
decrypt 10 4325 104208 2171 us
decrypt 11 4325 103344 2153 us
decrypt 12 4325 103632 2159 us
decrypt 13 4325 104352 2174 us
decrypt 14 4325 104352 2174 us
decrypt 15 4325 104400 2175 us
decrypt 16 4325 104448 2176 us
decrypt 17 4325 103680 2160 us
decrypt 18 4325 104256 2172 us
decrypt 19 4325 104352 2174 us
decrypt 20 4325 107136 2232 us

=== Benchmark Complete ===
