pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES128 Encryption/Decryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Free SRAM at start: 446431 b
encrypt 7 1775 158736 3307 us
encrypt 8 1775 158208 3296 us
encrypt 9 1775 158256 3297 us
encrypt 10 1775 158256 3297 us
encrypt 11 1775 158208 3296 us
encrypt 12 1775 158592 3304 us
encrypt 13 1775 157872 3289 us
encrypt 14 1775 161136 3357 us
encrypt 15 1775 158976 3312 us
encrypt 16 1775 158160 3295 us
encrypt 17 1775 158880 3310 us
encrypt 18 1775 158208 3296 us
encrypt 19 1775 159216 3317 us
encrypt 20 1775 158160 3295 us
decrypt 1 1775 260880 5435 us
decrypt 2 1775 261072 5439 us
decrypt 3 1775 261456 5447 us
decrypt 4 1775 261552 5449 us
decrypt 5 1775 261744 5453 us
decrypt 6 1775 260976 5437 us
decrypt 7 1775 261744 5453 us
decrypt 8 1775 261648 5451 us
decrypt 9 1775 261456 5447 us
decrypt 10 1775 261696 5452 us
decrypt 11 1775 261072 5439 us
decrypt 12 1775 260976 5437 us
decrypt 13 1775 261552 5449 us
decrypt 14 1775 264816 5517 us
decrypt 15 1775 261072 5439 us
decrypt 16 1775 260832 5434 us
decrypt 17 1775 261792 5454 us
decrypt 18 1775 261552 5449 us
decrypt 19 1775 260976 5437 us
decrypt 20 1775 261168 5441 us
encrypt 1 2030 180528 3761 us
encrypt 2 2030 180960 3770 us
encrypt 3 2030 180864 3768 us
encrypt 4 2030 181632 3784 us
encrypt 5 2030 181584 3783 us
encrypt 6 2030 180912 3769 us
encrypt 7 2030 180864 3768 us
encrypt 8 2030 181488 3781 us
encrypt 9 2030 181488 3781 us
encrypt 10 2030 180960 3770 us
encrypt 11 2030 180960 3770 us
encrypt 12 2030 181488 3781 us
encrypt 13 2030 180864 3768 us
encrypt 14 2030 184416 3842 us
encrypt 15 2030 181152 3774 us
encrypt 16 2030 181536 3782 us
encrypt 17 2030 181680 3785 us
encrypt 18 2030 180960 3770 us
encrypt 19 2030 181536 3782 us
encrypt 20 2030 181008 3771 us
decrypt 1 2030 298512 6219 us
decrypt 2 2030 298608 6221 us
decrypt 3 2030 299040 6230 us
decrypt 4 2030 299040 6230 us
decrypt 5 2030 298464 6218 us
decrypt 6 2030 298416 6217 us
decrypt 7 2030 298224 6213 us
decrypt 8 2030 299088 6231 us
decrypt 9 2030 299184 6233 us
decrypt 10 2030 298944 6228 us
decrypt 11 2030 298464 6218 us
decrypt 12 2030 302832 6309 us
decrypt 13 2030 299184 6233 us
decrypt 14 2030 299184 6233 us
decrypt 15 2030 298944 6228 us
decrypt 16 2030 298464 6218 us
decrypt 17 2030 298464 6218 us
decrypt 18 2030 298272 6214 us
decrypt 19 2030 298464 6218 us
decrypt 20 2030 299136 6232 us
encrypt 1 2285 203184 4233 us
encrypt 2 2285 204288 4256 us
encrypt 3 2285 204192 4254 us
encrypt 4 2285 204000 4250 us
encrypt 5 2285 204240 4255 us
encrypt 6 2285 203472 4239 us
encrypt 7 2285 204240 4255 us
encrypt 8 2285 206592 4304 us
encrypt 9 2285 203952 4249 us
encrypt 10 2285 204192 4254 us
encrypt 11 2285 203664 4243 us
encrypt 12 2285 204384 4258 us
encrypt 13 2285 203568 4241 us
encrypt 14 2285 204144 4253 us
encrypt 15 2285 203376 4237 us
encrypt 16 2285 204144 4253 us
encrypt 17 2285 203712 4244 us
encrypt 18 2285 203712 4244 us
encrypt 19 2285 204096 4252 us
encrypt 20 2285 204192 4254 us
decrypt 1 2285 336000 7000 us
decrypt 2 2285 335808 6996 us
decrypt 3 2285 336624 7013 us
decrypt 4 2285 336192 7004 us
decrypt 5 2285 336576 7012 us
decrypt 6 2285 336096 7002 us
decrypt 7 2285 339312 7069 us
decrypt 8 2285 336768 7016 us
decrypt 9 2285 336576 7012 us
decrypt 10 2285 336576 7012 us
decrypt 11 2285 335904 6998 us
decrypt 12 2285 336768 7016 us
decrypt 13 2285 335904 6998 us
decrypt 14 2285 336576 7012 us
decrypt 15 2285 336576 7012 us
decrypt 16 2285 336672 7014 us
decrypt 17 2285 336672 7014 us
decrypt 18 2285 336528 7011 us
decrypt 19 2285 336480 7010 us
decrypt 20 2285 335808 6996 us
encrypt 1 2540 226032 4709 us
encrypt 2 2540 226608 4721 us
encrypt 3 2540 226320 4715 us
encrypt 4 2540 226944 4728 us
encrypt 5 2540 226800 4725 us
encrypt 6 2540 226368 4716 us
encrypt 7 2540 226176 4712 us
encrypt 8 2540 226368 4716 us
encrypt 9 2540 226896 4727 us
encrypt 10 2540 226416 4717 us
encrypt 11 2540 226416 4717 us
encrypt 12 2540 226896 4727 us
encrypt 13 2540 226368 4716 us
encrypt 14 2540 226944 4728 us
encrypt 15 2540 226896 4727 us
encrypt 16 2540 226416 4717 us
encrypt 17 2540 226368 4716 us
encrypt 18 2540 226320 4715 us
encrypt 19 2540 229488 4781 us
encrypt 20 2540 226560 4720 us
decrypt 1 2540 374256 7797 us
decrypt 2 2540 374208 7796 us
decrypt 3 2540 373392 7779 us
decrypt 4 2540 373488 7781 us
decrypt 5 2540 373680 7785 us
decrypt 6 2540 373632 7784 us
decrypt 7 2540 373632 7784 us
decrypt 8 2540 374208 7796 us
decrypt 9 2540 374160 7795 us
decrypt 10 2540 373680 7785 us
decrypt 11 2540 374304 7798 us
decrypt 12 2540 377760 7870 us
decrypt 13 2540 374496 7802 us
decrypt 14 2540 374256 7797 us
decrypt 15 2540 374112 7794 us
decrypt 16 2540 374112 7794 us
decrypt 17 2540 374256 7797 us
decrypt 18 2540 374352 7799 us
decrypt 19 2540 374304 7798 us
decrypt 20 2540 374208 7796 us
encrypt 1 2795 248688 5181 us
encrypt 2 2795 249072 5189 us
encrypt 3 2795 249840 5205 us
encrypt 4 2795 249024 5188 us
encrypt 5 2795 248880 5185 us
encrypt 6 2795 249024 5188 us
encrypt 7 2795 249168 5191 us
encrypt 8 2795 249696 5202 us
encrypt 9 2795 249168 5191 us
encrypt 10 2795 249696 5202 us
encrypt 11 2795 249600 5200 us
encrypt 12 2795 249216 5192 us
encrypt 13 2795 249888 5206 us
encrypt 14 2795 249504 5198 us
encrypt 15 2795 249792 5204 us
encrypt 16 2795 249024 5188 us
encrypt 17 2795 248832 5184 us
encrypt 18 2795 249024 5188 us
encrypt 19 2795 249216 5192 us
encrypt 20 2795 249072 5189 us
decrypt 1 2795 411264 8568 us
decrypt 2 2795 415056 8647 us
decrypt 3 2795 411120 8565 us
decrypt 4 2795 410688 8556 us
decrypt 5 2795 411984 8583 us
decrypt 6 2795 411264 8568 us
decrypt 7 2795 411120 8565 us
decrypt 8 2795 411696 8577 us
decrypt 9 2795 411744 8578 us
decrypt 10 2795 411792 8579 us
decrypt 11 2795 411840 8580 us
decrypt 12 2795 411648 8576 us
decrypt 13 2795 414288 8631 us
decrypt 14 2795 412080 8585 us
decrypt 15 2795 411216 8567 us
decrypt 16 2795 411216 8567 us
decrypt 17 2795 411696 8577 us
decrypt 18 2795 411168 8566 us
decrypt 19 2795 411888 8581 us
decrypt 20 2795 411216 8567 us
encrypt 1 3050 271536 5657 us
encrypt 2 3050 272496 5677 us
encrypt 3 3050 271776 5662 us
encrypt 4 3050 272400 5675 us
encrypt 5 3050 275520 5740 us
encrypt 6 3050 272880 5685 us
encrypt 7 3050 272640 5680 us
encrypt 8 3050 272448 5676 us
encrypt 9 3050 272784 5683 us
encrypt 10 3050 272592 5679 us
encrypt 11 3050 272544 5678 us
encrypt 12 3050 272448 5676 us
encrypt 13 3050 272352 5674 us
encrypt 14 3050 271728 5661 us
encrypt 15 3050 272448 5676 us
encrypt 16 3050 272448 5676 us
encrypt 17 3050 272592 5679 us
encrypt 18 3050 271920 5665 us
encrypt 19 3050 272592 5679 us
encrypt 20 3050 271920 5665 us
decrypt 1 3050 453024 9438 us
decrypt 2 3050 449760 9370 us
decrypt 3 3050 448848 9351 us
decrypt 4 3050 448608 9346 us
decrypt 5 3050 449472 9364 us
decrypt 6 3050 448608 9346 us
decrypt 7 3050 449232 9359 us
decrypt 8 3050 448560 9345 us
decrypt 9 3050 448800 9350 us
decrypt 10 3050 448752 9349 us
decrypt 11 3050 448416 9342 us
decrypt 12 3050 452592 9429 us
decrypt 13 3050 449616 9367 us
decrypt 14 3050 448896 9352 us
decrypt 15 3050 449424 9363 us
decrypt 16 3050 448848 9351 us
decrypt 17 3050 448704 9348 us
decrypt 18 3050 449280 9360 us
decrypt 19 3050 449424 9363 us
decrypt 20 3050 449280 9360 us
encrypt 1 3305 294288 6131 us
encrypt 2 3305 298656 6222 us
encrypt 3 3305 295296 6152 us
encrypt 4 3305 294672 6139 us
encrypt 5 3305 294480 6135 us
encrypt 6 3305 294528 6136 us
encrypt 7 3305 295248 6151 us
encrypt 8 3305 295152 6149 us
encrypt 9 3305 295200 6150 us
encrypt 10 3305 295200 6150 us
encrypt 11 3305 295152 6149 us
encrypt 12 3305 295728 6161 us
encrypt 13 3305 294528 6136 us
encrypt 14 3305 295008 6146 us
encrypt 15 3305 294336 6132 us
encrypt 16 3305 294624 6138 us
encrypt 17 3305 297600 6200 us
encrypt 18 3305 294672 6139 us
encrypt 19 3305 295056 6147 us
encrypt 20 3305 294768 6141 us
decrypt 1 3305 486816 10142 us
decrypt 2 3305 486240 10130 us
decrypt 3 3305 486288 10131 us
decrypt 4 3305 486336 10132 us
decrypt 5 3305 486240 10130 us
decrypt 6 3305 486000 10125 us
decrypt 7 3305 486816 10142 us
decrypt 8 3305 489456 10197 us
decrypt 9 3305 487248 10151 us
decrypt 10 3305 486288 10131 us
decrypt 11 3305 486864 10143 us
decrypt 12 3305 486960 10145 us
decrypt 13 3305 486816 10142 us
decrypt 14 3305 486384 10133 us
decrypt 15 3305 486720 10140 us
decrypt 16 3305 486720 10140 us
decrypt 17 3305 486960 10145 us
decrypt 18 3305 490608 10221 us
decrypt 19 3305 486384 10133 us
decrypt 20 3305 486000 10125 us
encrypt 1 3560 316944 6603 us
encrypt 2 3560 317424 6613 us
encrypt 3 3560 317808 6621 us
encrypt 4 3560 316992 6604 us
encrypt 5 3560 317760 6620 us
encrypt 6 3560 318096 6627 us
encrypt 7 3560 317376 6612 us
encrypt 8 3560 317760 6620 us
encrypt 9 3560 317856 6622 us
encrypt 10 3560 320160 6670 us
encrypt 11 3560 317520 6615 us
encrypt 12 3560 317520 6615 us
encrypt 13 3560 317952 6624 us
encrypt 14 3560 318048 6626 us
encrypt 15 3560 317808 6621 us
encrypt 16 3560 317280 6610 us
encrypt 17 3560 317424 6613 us
encrypt 18 3560 318000 6625 us
encrypt 19 3560 317424 6613 us
encrypt 20 3560 317328 6611 us
decrypt 1 3560 523920 10915 us
decrypt 2 3560 523824 10913 us
decrypt 3 3560 527040 10980 us
decrypt 4 3560 524640 10930 us
decrypt 5 3560 524544 10928 us
decrypt 6 3560 523632 10909 us
decrypt 7 3560 523536 10907 us
decrypt 8 3560 523824 10913 us
decrypt 9 3560 523824 10913 us
decrypt 10 3560 524496 10927 us
decrypt 11 3560 524400 10925 us
decrypt 12 3560 527616 10992 us
decrypt 13 3560 524160 10920 us
decrypt 14 3560 523680 10910 us
decrypt 15 3560 523824 10913 us
decrypt 16 3560 524400 10925 us
decrypt 17 3560 523824 10913 us
decrypt 18 3560 523968 10916 us
decrypt 19 3560 524400 10925 us
decrypt 20 3560 524352 10924 us
encrypt 1 3815 339648 7076 us
encrypt 2 3815 340848 7101 us
encrypt 3 3815 340704 7098 us
encrypt 4 3815 339792 7079 us
encrypt 5 3815 339984 7083 us
encrypt 6 3815 340560 7095 us
encrypt 7 3815 340608 7096 us
encrypt 8 3815 340032 7084 us
encrypt 9 3815 340080 7085 us
encrypt 10 3815 340560 7095 us
encrypt 11 3815 340080 7085 us
encrypt 12 3815 340032 7084 us
encrypt 13 3815 344064 7168 us
encrypt 14 3815 340080 7085 us
encrypt 15 3815 340128 7086 us
encrypt 16 3815 340560 7095 us
encrypt 17 3815 339984 7083 us
encrypt 18 3815 340032 7084 us
encrypt 19 3815 339936 7082 us
encrypt 20 3815 340176 7087 us
decrypt 1 3815 561936 11707 us
decrypt 2 3815 561888 11706 us
decrypt 3 3815 561360 11695 us
decrypt 4 3815 564288 11756 us
decrypt 5 3815 561072 11689 us
decrypt 6 3815 561792 11704 us
decrypt 7 3815 561312 11694 us
decrypt 8 3815 561936 11707 us
decrypt 9 3815 561936 11707 us
decrypt 10 3815 562128 11711 us
decrypt 11 3815 561936 11707 us
decrypt 12 3815 561360 11695 us
decrypt 13 3815 564480 11760 us
decrypt 14 3815 562176 11712 us
decrypt 15 3815 561936 11707 us
decrypt 16 3815 561216 11692 us
decrypt 17 3815 561888 11706 us
decrypt 18 3815 561360 11695 us
decrypt 19 3815 561456 11697 us
decrypt 20 3815 561456 11697 us
encrypt 1 4070 362448 7551 us
encrypt 2 4070 363072 7564 us
encrypt 3 4070 363456 7572 us
encrypt 4 4070 362736 7557 us
encrypt 5 4070 363312 7569 us
encrypt 6 4070 363408 7571 us
encrypt 7 4070 363216 7567 us
encrypt 8 4070 363264 7568 us
encrypt 9 4070 363264 7568 us
encrypt 10 4070 362880 7560 us
encrypt 11 4070 362832 7559 us
encrypt 12 4070 363072 7564 us
encrypt 13 4070 366528 7636 us
encrypt 14 4070 363024 7563 us
encrypt 15 4070 362928 7561 us
encrypt 16 4070 362976 7562 us
encrypt 17 4070 363216 7567 us
encrypt 18 4070 363264 7568 us
encrypt 19 4070 362784 7558 us
encrypt 20 4070 362832 7559 us
decrypt 1 4070 598800 12475 us
decrypt 2 4070 599616 12492 us
decrypt 3 4070 599424 12488 us
decrypt 4 4070 602496 12552 us
decrypt 5 4070 599856 12497 us
decrypt 6 4070 599136 12482 us
decrypt 7 4070 598992 12479 us
decrypt 8 4070 599424 12488 us
decrypt 9 4070 598608 12471 us
decrypt 10 4070 599664 12493 us
decrypt 11 4070 598992 12479 us
decrypt 12 4070 602832 12559 us
decrypt 13 4070 599136 12482 us
decrypt 14 4070 599568 12491 us
decrypt 15 4070 599472 12489 us
decrypt 16 4070 598608 12471 us
decrypt 17 4070 599568 12491 us
decrypt 18 4070 599520 12490 us
decrypt 19 4070 599520 12490 us
decrypt 20 4070 602016 12542 us
encrypt 1 4325 385152 8024 us
encrypt 2 4325 385968 8041 us
encrypt 3 4325 385440 8030 us
encrypt 4 4325 386064 8043 us
encrypt 5 4325 385536 8032 us
encrypt 6 4325 385920 8040 us
encrypt 7 4325 386256 8047 us
encrypt 8 4325 385488 8031 us
encrypt 9 4325 385536 8032 us
encrypt 10 4325 389376 8112 us
encrypt 11 4325 385680 8035 us
encrypt 12 4325 386112 8044 us
encrypt 13 4325 386064 8043 us
encrypt 14 4325 385296 8027 us
encrypt 15 4325 386064 8043 us
encrypt 16 4325 385488 8031 us
encrypt 17 4325 386112 8044 us
encrypt 18 4325 385248 8026 us
encrypt 19 4325 385632 8034 us
encrypt 20 4325 385440 8030 us
decrypt 1 4325 639936 13332 us
decrypt 2 4325 636720 13265 us
decrypt 3 4325 637152 13274 us
decrypt 4 4325 636480 13260 us
decrypt 5 4325 637056 13272 us
decrypt 6 4325 636432 13259 us
decrypt 7 4325 636432 13259 us
decrypt 8 4325 636432 13259 us
decrypt 9 4325 641184 13358 us
decrypt 10 4325 636672 13264 us
decrypt 11 4325 637008 13271 us
decrypt 12 4325 636336 13257 us
decrypt 13 4325 636864 13268 us
decrypt 14 4325 637104 13273 us
decrypt 15 4325 636480 13260 us
decrypt 16 4325 639792 13329 us
decrypt 17 4325 637296 13277 us
decrypt 18 4325 636432 13259 us
decrypt 19 4325 636528 13261 us
decrypt 20 4325 636384 13258 us

=== Benchmark Complete ===
