pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES192 Encryption/Decryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Free SRAM at start: 446431 b
encrypt 6 1775 190080 3960 us
encrypt 7 1775 190608 3971 us
encrypt 8 1775 190608 3971 us
encrypt 9 1775 194736 4057 us
encrypt 10 1775 190224 3963 us
encrypt 11 1775 190896 3977 us
encrypt 12 1775 190704 3973 us
encrypt 13 1775 190464 3968 us
encrypt 14 1775 189984 3958 us
encrypt 15 1775 190080 3960 us
encrypt 16 1775 190128 3961 us
encrypt 17 1775 190560 3970 us
encrypt 18 1775 190752 3974 us
encrypt 19 1775 189984 3958 us
encrypt 20 1775 190704 3973 us
decrypt 1 1775 318576 6637 us
decrypt 2 1775 318096 6627 us
decrypt 3 1775 317712 6619 us
decrypt 4 1775 318816 6642 us
decrypt 5 1775 318720 6640 us
decrypt 6 1775 318144 6628 us
decrypt 7 1775 318192 6629 us
decrypt 8 1775 321840 6705 us
decrypt 9 1775 318768 6641 us
decrypt 10 1775 317712 6619 us
decrypt 11 1775 318768 6641 us
decrypt 12 1775 318144 6628 us
decrypt 13 1775 318624 6638 us
decrypt 14 1775 318000 6625 us
decrypt 15 1775 317952 6624 us
decrypt 16 1775 317712 6619 us
decrypt 17 1775 318480 6635 us
decrypt 18 1775 318720 6640 us
decrypt 19 1775 318672 6639 us
decrypt 20 1775 318096 6627 us
encrypt 1 2030 216864 4518 us
encrypt 2 2030 220560 4595 us
encrypt 3 2030 217536 4532 us
encrypt 4 2030 217872 4539 us
encrypt 5 2030 217296 4527 us
encrypt 6 2030 217920 4540 us
encrypt 7 2030 217824 4538 us
encrypt 8 2030 217920 4540 us
encrypt 9 2030 217200 4525 us
encrypt 10 2030 217920 4540 us
encrypt 11 2030 217344 4528 us
encrypt 12 2030 217968 4541 us
encrypt 13 2030 217824 4538 us
encrypt 14 2030 217776 4537 us
encrypt 15 2030 217920 4540 us
encrypt 16 2030 218064 4543 us
encrypt 17 2030 217296 4527 us
encrypt 18 2030 217344 4528 us
encrypt 19 2030 217344 4528 us
encrypt 20 2030 218016 4542 us
decrypt 1 2030 364464 7593 us
decrypt 2 2030 367632 7659 us
decrypt 3 2030 363792 7579 us
decrypt 4 2030 364416 7592 us
decrypt 5 2030 364464 7593 us
decrypt 6 2030 364608 7596 us
decrypt 7 2030 364416 7592 us
decrypt 8 2030 363504 7573 us
decrypt 9 2030 364416 7592 us
decrypt 10 2030 364320 7590 us
decrypt 11 2030 364368 7591 us
decrypt 12 2030 363840 7580 us
decrypt 13 2030 363504 7573 us
decrypt 14 2030 363888 7581 us
decrypt 15 2030 367536 7657 us
decrypt 16 2030 364704 7598 us
decrypt 17 2030 364416 7592 us
decrypt 18 2030 364368 7591 us
decrypt 19 2030 364368 7591 us
decrypt 20 2030 364320 7590 us
encrypt 1 2285 244272 5089 us
encrypt 2 2285 245280 5110 us
encrypt 3 2285 245280 5110 us
encrypt 4 2285 245040 5105 us
encrypt 5 2285 245088 5106 us
encrypt 6 2285 245232 5109 us
encrypt 7 2285 244656 5097 us
encrypt 8 2285 244656 5097 us
encrypt 9 2285 248304 5173 us
encrypt 10 2285 244848 5101 us
encrypt 11 2285 245184 5108 us
encrypt 12 2285 245424 5113 us
encrypt 13 2285 245136 5107 us
encrypt 14 2285 245136 5107 us
encrypt 15 2285 244608 5096 us
encrypt 16 2285 245184 5108 us
encrypt 17 2285 245184 5108 us
encrypt 18 2285 244416 5092 us
encrypt 19 2285 245280 5110 us
encrypt 20 2285 245184 5108 us
decrypt 1 2285 410352 8549 us
decrypt 2 2285 409776 8537 us
decrypt 3 2285 410064 8543 us
decrypt 4 2285 409296 8527 us
decrypt 5 2285 412992 8604 us
decrypt 6 2285 410304 8548 us
decrypt 7 2285 409776 8537 us
decrypt 8 2285 410256 8547 us
decrypt 9 2285 409488 8531 us
decrypt 10 2285 410304 8548 us
decrypt 11 2285 409776 8537 us
decrypt 12 2285 410304 8548 us
decrypt 13 2285 409488 8531 us
decrypt 14 2285 410112 8544 us
decrypt 15 2285 410208 8546 us
decrypt 16 2285 413328 8611 us
decrypt 17 2285 409344 8528 us
decrypt 18 2285 410352 8549 us
decrypt 19 2285 409776 8537 us
decrypt 20 2285 409584 8533 us
encrypt 1 2540 271536 5657 us
encrypt 2 2540 272544 5678 us
encrypt 3 2540 272016 5667 us
encrypt 4 2540 272064 5668 us
encrypt 5 2540 272160 5670 us
encrypt 6 2540 272784 5683 us
encrypt 7 2540 272688 5681 us
encrypt 8 2540 272160 5670 us
encrypt 9 2540 275760 5745 us
encrypt 10 2540 272976 5687 us
encrypt 11 2540 271872 5664 us
encrypt 12 2540 272544 5678 us
encrypt 13 2540 271536 5657 us
encrypt 14 2540 272016 5667 us
encrypt 15 2540 272592 5679 us
encrypt 16 2540 272064 5668 us
encrypt 17 2540 272736 5682 us
encrypt 18 2540 272160 5670 us
encrypt 19 2540 271872 5664 us
encrypt 20 2540 272592 5679 us
decrypt 1 2540 455280 9485 us
decrypt 2 2540 456144 9503 us
decrypt 3 2540 456096 9502 us
decrypt 4 2540 459360 9570 us
decrypt 5 2540 456336 9507 us
decrypt 6 2540 455616 9492 us
decrypt 7 2540 455856 9497 us
decrypt 8 2540 455280 9485 us
decrypt 9 2540 456144 9503 us
decrypt 10 2540 456240 9505 us
decrypt 11 2540 456048 9501 us
decrypt 12 2540 456000 9500 us
decrypt 13 2540 455616 9492 us
decrypt 14 2540 459984 9583 us
decrypt 15 2540 456144 9503 us
decrypt 16 2540 456048 9501 us
decrypt 17 2540 455520 9490 us
decrypt 18 2540 455952 9499 us
decrypt 19 2540 455952 9499 us
decrypt 20 2540 456144 9503 us
encrypt 1 2795 298944 6228 us
encrypt 2 2795 299472 6239 us
encrypt 3 2795 299328 6236 us
encrypt 4 2795 300144 6253 us
encrypt 5 2795 302784 6308 us
encrypt 6 2795 300528 6261 us
encrypt 7 2795 299808 6246 us
encrypt 8 2795 299808 6246 us
encrypt 9 2795 299328 6236 us
encrypt 10 2795 299856 6247 us
encrypt 11 2795 299856 6247 us
encrypt 12 2795 299280 6235 us
encrypt 13 2795 299040 6230 us
encrypt 14 2795 299904 6248 us
encrypt 15 2795 299376 6237 us
encrypt 16 2795 299808 6246 us
encrypt 17 2795 300048 6251 us
encrypt 18 2795 299280 6235 us
encrypt 19 2795 299568 6241 us
encrypt 20 2795 299952 6249 us
decrypt 1 2795 505680 10535 us
decrypt 2 2795 501216 10442 us
decrypt 3 2795 501216 10442 us
decrypt 4 2795 501792 10454 us
decrypt 5 2795 501168 10441 us
decrypt 6 2795 501024 10438 us
decrypt 7 2795 501888 10456 us
decrypt 8 2795 501216 10442 us
decrypt 9 2795 501744 10453 us
decrypt 10 2795 505344 10528 us
decrypt 11 2795 501984 10458 us
decrypt 12 2795 501120 10440 us
decrypt 13 2795 501792 10454 us
decrypt 14 2795 501648 10451 us
decrypt 15 2795 500880 10435 us
decrypt 16 2795 501216 10442 us
decrypt 17 2795 501744 10453 us
decrypt 18 2795 501744 10453 us
decrypt 19 2795 504816 10517 us
decrypt 20 2795 501360 10445 us
encrypt 1 3050 326160 6795 us
encrypt 2 3050 327120 6815 us
encrypt 3 3050 326640 6805 us
encrypt 4 3050 326784 6808 us
encrypt 5 3050 326784 6808 us
encrypt 6 3050 326736 6807 us
encrypt 7 3050 326688 6806 us
encrypt 8 3050 327408 6821 us
encrypt 9 3050 326640 6805 us
encrypt 10 3050 327264 6818 us
encrypt 11 3050 330864 6893 us
encrypt 12 3050 326832 6809 us
encrypt 13 3050 327216 6817 us
encrypt 14 3050 327312 6819 us
encrypt 15 3050 327216 6817 us
encrypt 16 3050 326688 6806 us
encrypt 17 3050 327120 6815 us
encrypt 18 3050 327168 6816 us
encrypt 19 3050 326688 6806 us
encrypt 20 3050 327216 6817 us
decrypt 1 3050 547152 11399 us
decrypt 2 3050 547584 11408 us
decrypt 3 3050 547584 11408 us
decrypt 4 3050 550320 11465 us
decrypt 5 3050 548064 11418 us
decrypt 6 3050 547152 11399 us
decrypt 7 3050 547632 11409 us
decrypt 8 3050 547728 11411 us
decrypt 9 3050 547200 11400 us
decrypt 10 3050 547536 11407 us
decrypt 11 3050 547056 11397 us
decrypt 12 3050 550224 11463 us
decrypt 13 3050 547728 11411 us
decrypt 14 3050 547248 11401 us
decrypt 15 3050 547056 11397 us
decrypt 16 3050 547536 11407 us
decrypt 17 3050 547056 11397 us
decrypt 18 3050 546864 11393 us
decrypt 19 3050 547056 11397 us
decrypt 20 3050 546864 11393 us
encrypt 1 3305 353568 7366 us
encrypt 2 3305 354288 7381 us
encrypt 3 3305 354720 7390 us
encrypt 4 3305 353856 7372 us
encrypt 5 3305 354864 7393 us
encrypt 6 3305 353952 7374 us
encrypt 7 3305 354096 7377 us
encrypt 8 3305 353952 7374 us
encrypt 9 3305 354000 7375 us
encrypt 10 3305 353856 7372 us
encrypt 11 3305 354000 7375 us
encrypt 12 3305 354048 7376 us
encrypt 13 3305 357888 7456 us
encrypt 14 3305 354000 7375 us
encrypt 15 3305 353952 7374 us
encrypt 16 3305 354720 7390 us
encrypt 17 3305 354144 7378 us
encrypt 18 3305 354528 7386 us
encrypt 19 3305 354048 7376 us
encrypt 20 3305 354576 7387 us
decrypt 1 3305 592656 12347 us
decrypt 2 3305 593520 12365 us
decrypt 3 3305 593328 12361 us
decrypt 4 3305 597408 12446 us
decrypt 5 3305 592944 12353 us
decrypt 6 3305 592896 12352 us
decrypt 7 3305 592944 12353 us
decrypt 8 3305 592656 12347 us
decrypt 9 3305 593520 12365 us
decrypt 10 3305 592656 12347 us
decrypt 11 3305 593520 12365 us
decrypt 12 3305 596256 12422 us
decrypt 13 3305 592800 12350 us
decrypt 14 3305 593424 12363 us
decrypt 15 3305 593424 12363 us
decrypt 16 3305 592992 12354 us
decrypt 17 3305 593328 12361 us
decrypt 18 3305 592752 12349 us
decrypt 19 3305 592704 12348 us
decrypt 20 3305 596592 12429 us
encrypt 1 3560 380928 7936 us
encrypt 2 3560 381264 7943 us
encrypt 3 3560 381264 7943 us
encrypt 4 3560 381936 7957 us
encrypt 5 3560 381648 7951 us
encrypt 6 3560 381792 7954 us
encrypt 7 3560 381456 7947 us
encrypt 8 3560 381072 7939 us
encrypt 9 3560 381936 7957 us
encrypt 10 3560 384912 8019 us
encrypt 11 3560 381504 7948 us
encrypt 12 3560 381360 7945 us
encrypt 13 3560 381840 7955 us
encrypt 14 3560 382080 7960 us
encrypt 15 3560 381888 7956 us
encrypt 16 3560 381360 7945 us
encrypt 17 3560 381264 7943 us
encrypt 18 3560 381840 7955 us
encrypt 19 3560 381840 7955 us
encrypt 20 3560 381312 7944 us
decrypt 1 3560 638544 13303 us
decrypt 2 3560 642480 13385 us
decrypt 3 3560 638736 13307 us
decrypt 4 3560 638688 13306 us
decrypt 5 3560 638976 13312 us
decrypt 6 3560 638640 13305 us
decrypt 7 3560 639072 13314 us
decrypt 8 3560 639264 13318 us
decrypt 9 3560 641808 13371 us
decrypt 10 3560 638304 13298 us
decrypt 11 3560 639024 13313 us
decrypt 12 3560 638448 13301 us
decrypt 13 3560 638496 13302 us
decrypt 14 3560 638496 13302 us
decrypt 15 3560 639072 13314 us
decrypt 16 3560 641664 13368 us
decrypt 17 3560 638928 13311 us
decrypt 18 3560 639216 13317 us
decrypt 19 3560 639312 13319 us
decrypt 20 3560 638544 13303 us
encrypt 1 3815 408336 8507 us
encrypt 2 3815 408624 8513 us
encrypt 3 3815 408528 8511 us
encrypt 4 3815 411744 8578 us
encrypt 5 3815 408720 8515 us
encrypt 6 3815 408768 8516 us
encrypt 7 3815 409296 8527 us
encrypt 8 3815 409248 8526 us
encrypt 9 3815 408864 8518 us
encrypt 10 3815 409344 8528 us
encrypt 11 3815 409104 8523 us
encrypt 12 3815 409296 8527 us
encrypt 13 3815 409296 8527 us
encrypt 14 3815 408768 8516 us
encrypt 15 3815 409200 8525 us
encrypt 16 3815 412800 8600 us
encrypt 17 3815 409536 8532 us
encrypt 18 3815 408672 8514 us
encrypt 19 3815 408672 8514 us
encrypt 20 3815 408624 8513 us
decrypt 1 3815 684288 14256 us
decrypt 2 3815 684384 14258 us
decrypt 3 3815 684432 14259 us
decrypt 4 3815 684432 14259 us
decrypt 5 3815 688368 14341 us
decrypt 6 3815 684432 14259 us
decrypt 7 3815 685200 14275 us
decrypt 8 3815 684240 14255 us
decrypt 9 3815 685008 14271 us
decrypt 10 3815 684336 14257 us
decrypt 11 3815 688080 14335 us
decrypt 12 3815 685248 14276 us
decrypt 13 3815 684384 14258 us
decrypt 14 3815 684096 14252 us
decrypt 15 3815 684240 14255 us
decrypt 16 3815 684384 14258 us
decrypt 17 3815 684240 14255 us
decrypt 18 3815 688368 14341 us
decrypt 19 3815 684336 14257 us
decrypt 20 3815 684384 14258 us
encrypt 1 4070 435600 9075 us
encrypt 2 4070 435936 9082 us
encrypt 3 4070 436560 9095 us
encrypt 4 4070 436512 9094 us
encrypt 5 4070 436368 9091 us
encrypt 6 4070 436608 9096 us
encrypt 7 4070 439632 9159 us
encrypt 8 4070 436560 9095 us
encrypt 9 4070 435936 9082 us
encrypt 10 4070 436512 9094 us
encrypt 11 4070 435936 9082 us
encrypt 12 4070 435744 9078 us
encrypt 13 4070 436032 9084 us
encrypt 14 4070 436416 9092 us
encrypt 15 4070 436128 9086 us
encrypt 16 4070 436608 9096 us
encrypt 17 4070 436560 9095 us
encrypt 18 4070 439296 9152 us
encrypt 19 4070 436800 9100 us
encrypt 20 4070 436512 9094 us
decrypt 1 4070 730752 15224 us
decrypt 2 4070 730704 15223 us
decrypt 3 4070 730704 15223 us
decrypt 4 4070 730080 15210 us
decrypt 5 4070 733824 15288 us
decrypt 6 4070 730272 15214 us
decrypt 7 4070 730704 15223 us
decrypt 8 4070 730320 15215 us
decrypt 9 4070 730128 15211 us
decrypt 10 4070 730128 15211 us
decrypt 11 4070 730176 15212 us
decrypt 12 4070 733728 15286 us
decrypt 13 4070 729888 15206 us
decrypt 14 4070 730560 15220 us
decrypt 15 4070 730368 15216 us
decrypt 16 4070 730896 15227 us
decrypt 17 4070 730656 15222 us
decrypt 18 4070 733296 15277 us
decrypt 19 4070 730992 15229 us
decrypt 20 4070 730128 15211 us
encrypt 1 4325 463008 9646 us
encrypt 2 4325 464016 9667 us
encrypt 3 4325 464016 9667 us
encrypt 4 4325 463200 9650 us
encrypt 5 4325 463920 9665 us
encrypt 6 4325 466848 9726 us
encrypt 7 4325 464208 9671 us
encrypt 8 4325 463392 9654 us
encrypt 9 4325 463344 9653 us
encrypt 10 4325 463968 9666 us
encrypt 11 4325 463344 9653 us
encrypt 12 4325 463392 9654 us
encrypt 13 4325 463200 9650 us
encrypt 14 4325 463104 9648 us
encrypt 15 4325 463344 9653 us
encrypt 16 4325 467280 9735 us
encrypt 17 4325 463632 9659 us
encrypt 18 4325 464112 9669 us
encrypt 19 4325 464016 9667 us
encrypt 20 4325 463248 9651 us
decrypt 1 4325 775872 16164 us
decrypt 2 4325 776592 16179 us
decrypt 3 4325 776640 16180 us
decrypt 4 4325 779952 16249 us
decrypt 5 4325 776688 16181 us
decrypt 6 4325 776544 16178 us
decrypt 7 4325 775968 16166 us
decrypt 8 4325 776496 16177 us
decrypt 9 4325 775920 16165 us
decrypt 10 4325 780576 16262 us
decrypt 11 4325 776784 16183 us
decrypt 12 4325 775920 16165 us
decrypt 13 4325 776640 16180 us
decrypt 14 4325 776544 16178 us
decrypt 15 4325 776352 16174 us
decrypt 16 4325 779088 16231 us
decrypt 17 4325 776064 16168 us
decrypt 18 4325 776640 16180 us
decrypt 19 4325 776064 16168 us
decrypt 20 4325 776640 16180 us

=== Benchmark Complete ===
